"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"P02788" 1.63663996146175 1.35017089856469 3.80180282940305 0.000412648729809111 0.00267533926492907 -0.300510538152942
"HABP2" -1.79981313085351 1.22761421618688 -3.79271266895189 0.000424368918833257 0.00270622146600225 -0.326862893223029
"F10" -2.13018901358342 1.80970480432474 -3.68807084297734 0.000584583485847357 0.00366778993539713 -0.62781402555271
"LTF" -3.79131847088356 2.30720693197382 -3.65657890112531 0.000643240018068043 0.00397175185759474 -0.717497916331041
"APOH" -1.70436321560056 3.65061751575342 -3.63832667898421 0.000679779610615009 0.0040837902442238 -0.769284611959161
"IGFBP2" -3.63458662224722 2.49221021613105 -3.63706317803178 0.000682381403276471 0.0040837902442238 -0.772864245581296
"JUP" -3.41482003115102 1.99121040639514 -3.60711614676119 0.000746918104763895 0.00440229004171447 -0.857505893878058
"eDIL3" 1.82609456970378 1.05310899536172 3.59797137442105 0.000767764265897945 0.00445761640946718 -0.883274921836184
"IGF2" -1.70685093743907 0.832300800560946 -3.58091409483196 0.000808145812539706 0.00462306942761685 -0.931242756321874
"P04406" 1.84562554232718 1.55420244363732 3.53562006969517 0.00092548052352716 0.0052175641108995 -1.05799182894002
"HBB" 2.60939860318672 3.6927480636675 3.51908034425943 0.000972255682654874 0.00540296372218209 -1.10404683604841
"RGN" -1.59440381811792 1.09112540622662 -3.46664675646968 0.00113593076878239 0.00622362069093449 -1.24922409811673
"AMY2B" 1.63277153424509 0.923538375654455 3.45616047050929 0.0011716772741545 0.00633031193952919 -1.27810611535792
"POSTN" 2.06641099608374 1.03572541643493 3.43370202937215 0.0012518768583773 0.00667096024532562 -1.3397897125044
"P08238" 2.14999527290557 1.23310560991947 3.40402938696968 0.00136588356232133 0.00718011764517564 -1.42092270217766
"MST1" -1.99293763483518 1.62360500018283 -3.39627405613414 0.00139727120754978 0.00724717999649153 -1.44205878565669
"LRP1" 1.54701105139824 0.778836242934973 3.35613799482531 0.0015709801467438 0.00804093785635972 -1.55098141412979
"P01023" 3.01713894642939 2.44612252397125 3.34754982849989 0.00161072577247409 0.00807144754116236 -1.57418672539429
"KRT222" -1.70685093743907 0.969104467853743 -3.3416586243217 0.00163854022021961 0.00807144754116236 -1.59008395308473
"HBA1" 1.80110537727233 1.82643888532008 3.34152243594673 0.0016391885751975 0.00807144754116236 -1.59045125188884
"KRT75" -2.21027396244882 3.76148145514914 -3.323224558213 0.00172854945405073 0.00840507172032167 -1.6397174925398
"HRG" -2.27185170316897 1.92868671409551 -3.299014592302 0.00185390321792695 0.00880893558471338 -1.70464708851255
"KRT13" 1.6580921536286 1.66250528245446 3.29845568772468 0.00185689644716323 0.00880893558471338 -1.70614258817327
"KRT20" -2.02883680311605 1.26862606673491 -3.23803667066834 0.00220890591646344 0.0103525831506539 -1.86688144490952
"CDH1" -1.57614248343347 0.741230459058091 -3.22745095153878 0.00227674161245211 0.0105434819909985 -1.89485237661184
"TUBB" 1.9393091698317 1.55550919138058 3.15614702073779 0.00278758927719924 0.0127573203391824 -2.0817447492645
"VCL" 2.31635545996846 1.09331505663949 3.14950295002278 0.00284033431082003 0.0128475586849883 -2.0990232125863
"KNG1" -1.36504488908145 4.61740896634327 -3.10813604767915 0.00319047244168243 0.0142654457449939 -2.20607094650688
"CSN1S2" -1.77291588906406 0.933327611109683 -3.08803749947813 0.0033748836671437 0.0149185198468057 -2.25774831163524
"CSN2" -1.76388506636016 0.834847588435451 -3.07835388807757 0.00346726670055023 0.0151114040336864 -2.28256834771518
"APOA2" -1.65367644641074 2.08057150987048 -3.07536968770761 0.00349621173015881 0.0151114040336864 -2.29020681462127
"KLKB1" -1.86169885618323 2.46678569176775 -3.06419187780312 0.00360665884817239 0.0154174757355941 -2.31877455477444
"F13A1" -1.60966493562391 1.65008116970273 -3.02483927913685 0.00402210119182057 0.0170064930828065 -2.41880133008071
"CFD" -1.54439376014665 1.78210932271283 -3.01499180760007 0.0041328593289972 0.0172869062255904 -2.44369694816866
"OGN" -1.38451579946018 0.995878796308399 -3.01075451635354 0.00418139103174295 0.0173038416100852 -2.45439262503874
"KRT78" -2.39349700561014 1.30137014592659 -2.99885381545153 0.00432056367649633 0.0176915712648113 -2.48437813924177
"KRT19" -2.78119313676527 2.98511971955223 -2.97698950121658 0.00458761503452174 0.018589398421135 -2.53925992145016
"KRT7" -1.91861430177254 3.17526847580436 -2.96346712597132 0.0047604168083687 0.0190907436954167 -2.57306659378031
"ACTG2" -3.13037557848287 1.27257902236426 -2.94277820925456 0.00503660047958873 0.0197902786521214 -2.62458749315667
"ACTA2" -3.13037557848287 1.27257902236426 -2.94277820925456 0.00503660047958873 0.0197902786521214 -2.62458749315667
"TUBA1A" 2.21999889230037 1.4003424540644 2.89457880871894 0.00573903545705615 0.0223248479279484 -2.74365689699386
"Q13509" 1.89339445006617 1.07733684802175 2.86607053903534 0.00619635754733516 0.0238651790684493 -2.8134424210928
"CCN2" -1.45667759282718 0.848101510689783 -2.85558078558906 0.00637299008238211 0.0243048347259475 -2.83899934573479
"SeRPINA3-1" 3.33775549289539 3.96706252848331 2.79801849593132 0.00742830702777343 0.0280544799398433 -2.97807016110493
"OMD" -1.20611596680454 0.719840954152191 -2.78836439073303 0.00762039719882768 0.0284480486049095 -3.00119852214534
"CFH" -1.53998614564852 4.72189086334204 -2.78547481198691 0.00767877918641517 0.0284480486049095 -3.00811005201311
"LASP1" -1.56884627420626 0.732436238002766 -2.76159457084477 0.00817733421720607 0.0300092736838977 -3.0650331998698
"CL43" -1.50943625631335 1.01997150344783 -2.70654062567777 0.00944266795868212 0.0343289517376387 -3.19492265702098
"MYH11" 1.15161740923654 0.813994716585664 2.65462738884281 0.0107985443754594 0.038894757056053 -3.31566086110694
"RPS27A" -1.74064536629794 1.46532108751238 -2.64468330520248 0.0110778222359994 0.0395346133009521 -3.33859302130871
"P04272" -2.36271728674586 1.30785720245291 -2.62531176612086 0.0116409649828042 0.0411666852573713 -3.38308380479494
"KRT5" -1.64357818753675 4.73730482687423 -2.61611711338614 0.011917328656952 0.0417643319599489 -3.4041166406169
"KRT3" 1.47743815401127 1.68289539879105 2.60920451070509 0.0121290396836441 0.0421267539012283 -3.41989326367065
"H2AZ2" -1.56884627420626 0.75206805292264 -2.60516322781171 0.0122543990028708 0.0421854974523604 -3.42910233025756
"P0CG53" -1.74064536629794 1.11835979345701 -2.58787689383734 0.0128040948831908 0.0436911658733442 -3.46837367026604
"KRT35" -2.32009041146213 1.15178337413476 -2.53576855568717 0.0146000768607174 0.0493863469462527 -3.58556896095918
"CRYZ" -1.85179270239478 0.885192587043593 -2.52941427307975 0.014834101193432 0.049745391071078 -3.59973742122069
"IGF2R" 1.89075979474122 1.02689686977619 2.52439720660032 0.0150212808810706 0.0499425492541577 -3.61090524107976
"CLeC3B" -1.55327521503522 2.73554187031115 -2.52015305011985 0.0151812978806986 0.0500468209795913 -3.62033948889347
"BLVRB" -1.51114084255484 1.38693584183561 -2.50560428949897 0.0157416524370983 0.0514580067061449 -3.65258826809739
"P01008" 1.71555665359552 1.71175059502475 2.49336640258249 0.0162274691826189 0.0524652940587667 -3.6796048647891
"TTR" 1.11258644426991 3.64932677107665 2.49003983273022 0.0163618566177184 0.0524652940587667 -3.68693125114381
"ACTA1" -3.1830241451852 2.30705589697583 -2.48580220486628 0.0165345102580241 0.0524652940587667 -3.69625333429992
"ARG1" -1.56859375484084 0.902931337311827 -2.48334663868402 0.0166353114033944 0.0524652940587667 -3.70164963013484
"UBC" -1.74064536629794 1.17848232632556 -2.47888839792334 0.0168197467833125 0.0524652940587667 -3.71143654584272
"FeRMT3" 1.80556757484261 1.8407830556546 2.47794460972805 0.0168590276538453 0.0524652940587667 -3.71350666538342
"MDH1B" -2.23963550819863 1.38426449232822 -2.47057862142398 0.0171684694636217 0.0526089155623364 -3.72964261656646
"H2A1" -1.56884627420626 1.14609188733564 -2.46407042951834 0.0174461442353249 0.0526089155623364 -3.74386886224027
"H2AJ" -1.56884627420626 1.14609188733564 -2.46407042951834 0.0174461442353249 0.0526089155623364 -3.74386886224027
"H2AC20" -1.56884627420626 1.14609188733564 -2.46407042951834 0.0174461442353249 0.0526089155623364 -3.74386886224027
"H2AZ1" -1.56884627420626 0.791597280724162 -2.44887931049683 0.0181101553361 0.0541911571210992 -3.77696299997677
"TLN2" 1.443703011042 1.10544850568922 2.43473849162665 0.0187486942599701 0.0556736035658653 -3.80762745272525
"TRAP1" -1.41042806027961 0.747289114942391 -2.42696355937759 0.0191083717326635 0.0558846198296884 -3.82442905219509
"Q9BQe3" 2.1538978506887 1.17739584610662 2.4245306338752 0.0192221937231223 0.0558846198296884 -3.82967806343435
"KRT27" -2.56512779605776 0.96613086091488 -2.4239224350265 0.019250743077579 0.0558846198296884 -3.8309896099553
"PZP" 2.36992708987585 1.74957636782378 2.4149216180419 0.019677742594496 0.0567010508833995 -3.85036958229118
"APOD" -1.27757271345145 2.03025949694095 -2.40876631997748 0.0199746456179163 0.0571333613630106 -3.86359059279989
"HMGB2" -1.64154629506017 1.53454097001781 -2.40324271128191 0.0202445077311369 0.057212342683653 -3.87543249634155
"AMY1A" 1.2007600534275 0.931305959676543 2.39625582056984 0.0205905603488725 0.057212342683653 -3.89038121826508
"AMY1B" 1.2007600534275 0.931305959676543 2.39625582056984 0.0205905603488725 0.057212342683653 -3.89038121826508
"AMY1C" 1.2007600534275 0.931305959676543 2.39625582056984 0.0205905603488725 0.057212342683653 -3.89038121826508
"KNG2" -1.5282957596826 4.18853710619748 -2.33950929768572 0.0236041600700732 0.0651206969309111 -4.01053133921292
"LBP" -1.61041383441903 1.87657596517871 -2.28926667192458 0.0265958145831841 0.0728575484004127 -4.11501455302064
"HSP90AA1" 2.04198125850696 2.06333001962018 2.28164007812178 0.027078355219472 0.0735276720852908 -4.13071716147309
"KRT28" -2.48465976346182 1.28856412177471 -2.27944823924892 0.0272184698721899 0.0735276720852908 -4.13522227762443
"Q9NY65" 1.5466705620248 0.950188341295903 2.27174344215215 0.0277161413858921 0.0743557172352554 -4.15103134545433
"KRT76" 1.87650440133335 1.62000062950684 2.26031075820924 0.0284695313931646 0.0758537514516509 -4.17441065944943
"KRT25" -2.56512779605776 1.02313114472002 -2.17605857456628 0.0346053347153219 0.0915746612534709 -4.34376986158318
"P61224" 0.667780828303742 1.06500774225224 2.12060539285792 0.0392544467362413 0.103175539056742 -4.45238036696373
"P26038" 1.17140951159671 1.29594388763761 2.1073333599382 0.0404452287470297 0.105591905923453 -4.47803363061772
"SeRPIND1" 1.17482602440303 0.867886758831868 2.08087619433409 0.0429135987520759 0.11128926609705 -4.52877547085089
"KRT8" 1.49496417037099 1.48481870418941 2.06884119603289 0.0440792572791409 0.113555172725734 -4.55168158030342
"CPN1" 1.68981236444093 2.28334598915311 2.04293243032854 0.0466826175576119 0.119470646249415 -4.60061863634743
"HPX" 0.909367387821661 4.50017515274439 2.02908150901154 0.0481284115425058 0.122365699934868 -4.62656961140574
"LGALS3BP" 0.957637142039684 0.833459978619394 2.02069071097291 0.0490230196369398 0.123830874277724 -4.64221875490361
"KRT10" -3.20392684231636 2.01517132558285 -1.95873074698633 0.0560857359318499 0.140174596197692 -4.75608746333165
"SPP2" -1.2949292716362 1.00746553062325 -1.95766935179405 0.0562139768813366 0.140174596197692 -4.7580119986732
"HBBF" 0.626379349178984 5.11778033064974 1.94440619620781 0.0578378329291516 0.143305203881783 -4.78198638865931
"IGFBP6" -0.89646697256598 0.737406371623844 -1.91779062396405 0.0612181236474367 0.150483610808434 -4.8296787116319
"ORM1" -0.90608713933528 3.90623180911046 -1.91556166012497 0.0615087252404652 0.150483610808434 -4.83364738561779
"SeRPINA3-7" -0.765920540947703 4.07790237558185 -1.91122766818714 0.0620771452233704 0.150925059324319 -4.84135279981434
"KRT80" -1.49198549228726 1.43445392804139 -1.90817637532529 0.0624800197438218 0.150961041492836 -4.84676876789339
"Q5XKe5" 1.17462261355025 1.49693522987368 1.88298872093378 0.0658916723892862 0.158221361477977 -4.89119353385443
"H1-3" -0.912780547959465 1.12736348218594 -1.86733482519763 0.0680908424994348 0.162499004492516 -4.91854812266214
"TGFBI" -1.47928324219436 2.48367420342353 -1.85824606954276 0.0693960519278139 0.164108564014524 -4.93434032627904
"CLU" -1.22327041739233 3.15427172728283 -1.85677677939382 0.0696090310087312 0.164108564014524 -4.93688707223858
"PFN1" 1.48335620091478 1.84309090327684 1.85167868273083 0.0703523187540208 0.164861759007916 -4.94571023911541
"KRT81" -1.68798400941006 0.813650693129048 -1.80826933136602 0.0769575722939003 0.178192012125028 -5.01998852780432
"SeRPINA3-4" 1.61471026253375 4.36803406739786 1.80676876616093 0.077194933262332 0.178192012125028 -5.0225288749672
"FABP1" -0.993369125437284 0.723699590153096 -1.80538075161309 0.0774150386867089 0.178192012125028 -5.02487705270996
"QSOX1" 0.548189885090321 0.978259002730328 1.79370450861423 0.079287576467775 0.181428630858615 -5.04456831031108
"H1-2" -0.912780547959465 1.09669133478812 -1.78592029579447 0.0805569461896854 0.18325527525022 -5.0576341713098
"P00747" 1.35660621289752 1.16782470389664 1.75316133555804 0.0860870408607315 0.194696854039678 -5.1120769600778
"C9" -1.15711599666459 2.64589591784853 -1.74395884411165 0.0876963156213656 0.197189981368273 -5.12721219253661
"HSPA6" 0.931259971073854 0.881838350545178 1.74060423391368 0.0882891441940183 0.197382052249845 -5.13271212397837
"F12AI" -1.03905018928829 4.17877512795676 -1.71866652971076 0.0922486887267296 0.205055656655416 -5.16845008546878
"ARF1" 0.694864356257405 0.8029556509391 1.70313995630939 0.0951391536271228 0.210279152050857 -5.19350286443193
"ADIPOQ" -0.76082043392423 2.9311360628011 -1.69549018978307 0.0965905557408664 0.212280938888119 -5.20577237827143
"APOe" -0.944495388963661 3.52932592597854 -1.69091199242087 0.0974678949168059 0.213005680464256 -5.21309206060184
"LDHA" 1.34976885983859 1.66580828478678 1.66396844238898 0.102765267717992 0.223327872303347 -5.25581496852375
"eHD3" 0.548189885090322 1.05773225180497 1.65464152495095 0.104653230239086 0.225135833923031 -5.2704624154177
"LUM" -0.880824198154452 3.21823144904628 -1.65414406585541 0.104754719640279 0.225135833923031 -5.27124159652829
"COL1A1" 1.20076061336591 1.32880881656069 1.64496524512982 0.106641856029754 0.227932318657001 -5.28558122595556
"KRT72" -1.63337938186253 1.86530528201292 -1.64023148439645 0.107625919053208 0.22794371109242 -5.29294882189102
"APOA4" -1.12551144872274 2.32307816207925 -1.63930620051253 0.107819133267366 0.22794371109242 -5.29438672095234
"SeRPINF1" -0.547314365820107 4.44950328492584 -1.63320781880786 0.109099674202156 0.229116961903826 -5.30384558935677
"ARF3" 0.694864356257405 0.811710042282273 1.63106732265914 0.109552069187948 0.229116961903826 -5.30715815247535
"H4" -0.904096097609204 1.62809441033654 -1.62406116566606 0.111043536684174 0.230994308931249 -5.31797357698965
"TG" 1.16992169640111 0.984270444492584 1.60576427378112 0.115016689543395 0.237986660810536 -5.34602253502581
"C5" 1.13691675754541 0.94545995618737 1.57696996445295 0.121502321154651 0.250076205974388 -5.38958772014159
"GFAP" -1.17772826684005 1.17734737471369 -1.5735294599817 0.12229663319689 0.250386264808369 -5.39474584006042
"P15311" 0.73173777159388 0.943878802764833 1.55754860004989 0.126041205521736 0.256701722240603 -5.41857210480377
"Q0VCM4" 0.959751074554535 1.13011134261554 1.53852478441192 0.130618354799994 0.263413854273361 -5.44664957188759
"GAPDH" -0.751681496498521 3.11524845379032 -1.53822640164239 0.130691192480099 0.263413854273361 -5.4470874798247
"MYH10" -1.3189856820519 1.68204094622377 -1.51156320070138 0.137332207912913 0.275372313804758 -5.48590852745669
"TPI1" -0.724778056204463 1.21743964433329 -1.49932495613392 0.140469037042072 0.280217720048031 -5.50352133065671
"CATHL4" -0.806803220626723 1.03048592688038 -1.48392265605632 0.144497377878827 0.286783061198284 -5.5255030251468
"PROC" -0.933319889646413 1.6725020153346 -1.43261525863706 0.158578105222045 0.313131385438455 -5.59723505348995
"KRT74" -1.43064796549729 1.00583262753999 -1.41432038929955 0.16385072753182 0.321908752575142 -5.62225465775521
"FGG" 1.2941778307712 1.93986478329212 1.39176591472821 0.1705374606977 0.333362171916609 -5.65269345824767
"F11" -0.726449853681473 0.873681843585717 -1.37875646993171 0.174489242375882 0.33938157642109 -5.67004598101113
"K2C4" -1.49081630833791 1.19799091914634 -1.37372832110267 0.176035378962495 0.340685385156272 -5.67671252269025
"HBA" 0.49805921107036 4.58751823349648 1.36656241536985 0.178257059087622 0.343277207846955 -5.68617460215269
"HSPA2" -1.04910758049291 0.839082397910449 -1.34062412593564 0.186479108949095 0.357341740794078 -5.72004223382528
"eNO3" -1.17772826684005 0.933274938181608 -1.33157047731183 0.189416100520245 0.361190505403801 -5.73172227443325
"APOC3" -0.806803220626724 1.26793116509266 -1.31792456845353 0.193909110606018 0.367954361101175 -5.74918820057536
"ANXA2" 0.648565392347366 1.17048389688045 1.307350611357 0.197445838798505 0.372846753847662 -5.76260744745826
"RBP4" 1.05665996409964 1.86564983922821 1.2917627545782 0.202748143403524 0.38100979605783 -5.78220659185677
"LDHB" 0.984394043968999 1.6409401660241 1.27436466162503 0.208791846954898 0.390480906083919 -5.80382341914331
"AOCX" 0.943945805143867 0.823072621196081 1.2696085669113 0.210467231702524 0.391730876231013 -5.80968524457343
"HBD" 0.7595352559932 0.958828187301187 1.21591868570446 0.230080674555887 0.426197059058286 -5.87443572308426
"CRYZL1" -1.03068759656815 0.862178149099808 -1.20025348844799 0.236048738536895 0.43517990185238 -5.89283394001713
"P68133" 1.12648179943468 1.28977698708408 1.16813280311666 0.248637703176953 0.456226728942617 -5.9298567224871
"MSN" 1.13961528597607 1.42360330958695 1.16084656708164 0.251559639992696 0.459421126559431 -5.93812329277064
"CDH5" -0.747403029477514 1.06888632862755 -1.15395581331441 0.254345649179647 0.462338586592909 -5.94589627281659
"Q3SWY2" 0.650194689290996 1.08367909387548 1.1462071591889 0.257504904277516 0.465904222157923 -5.95458479983276
"TUBB2B" -1.05078521119228 0.92920761844114 -1.11661690747308 0.269827533606164 0.485939400799989 -5.98725475399872
"KRT6C" 1.04218358480735 2.32059859033938 1.10908695109947 0.27302892528175 0.488070587481577 -5.99543925206978
"GDI2" 0.486644790736785 0.954614465279186 1.10793677649488 0.273520277817439 0.488070587481577 -5.9966847836839
"HSP90AB1" -0.839899711715223 1.71077618304505 -1.09932776008527 0.277217848023047 0.491064385171989 -6.00596861608167
"THBS4" -0.771339115110304 2.68668185264539 -1.09610284147521 0.278611959050557 0.491064385171989 -6.00942862598605
"Q7RTS7" 0.68656949729678 1.27703309365531 1.09524144960168 0.278985164840642 0.491064385171989 -6.01035117904217
"DDBX" 0.607712326324223 1.17015546864944 1.08424330897444 0.283781064290186 0.497256009049019 -6.0220696675025
"P35900" 0.37466429045751 1.05611255282155 1.06759444347931 0.291150146982304 0.507880749668683 -6.03959502399531
"PPIA" 0.637881977663895 1.38578062735525 1.0603172409332 0.294412526978672 0.511278897297783 -6.0471742726476
"C4" 0.444213528537359 4.65920312784159 1.05084930173673 0.298694749934084 0.516410034330484 -6.05696125661041
"FTL" 0.493987646201281 0.818609137257954 1.04221220478876 0.302638457839589 0.520913097785842 -6.06581639796469
"P34931" 0.512458977164552 0.857992294258848 1.03635749588321 0.305331964459097 0.523234071253695 -6.07177925706606
"F5" -0.847973936824281 4.70170584827196 -1.02504019373522 0.310584989133299 0.529901582337076 -6.08321468614511
"Q86Y46" 0.735797809412476 1.1857206287167 1.01420559057716 0.315671330426445 0.536227718497323 -6.09404994162218
"P08727" 0.735116476552835 1.416951926209 1.00940748364151 0.317941759492521 0.537736280185176 -6.09881315702291
"B4GALT1" -0.522548423756062 0.74343284348161 -0.987969812652512 0.328220539629472 0.550980818600916 -6.11983071355164
"TUBA1D" -1.13863667782704 1.84952967490154 -0.98717569142819 0.32860552677484 0.550980818600916 -6.12060096884943
"P06733" 0.465662961300567 1.16215827316113 0.966794646721677 0.338589554467616 0.565284706815033 -6.14016614842781
"C4BPA" -0.640130755039188 1.20731446658283 -0.959324934090857 0.342298554740237 0.569034776897231 -6.14723870304661
"Q32LP2" -0.624971481958198 0.975408792624857 -0.947233612173741 0.348358986178814 0.576645300525782 -6.15857537760607
"KRT15" 0.881021572119581 1.05196784790562 0.941532946375256 0.351240554020624 0.578951591161114 -6.16387227491692
"H4C1" 0.409712985583748 1.01386474095244 0.929372443516932 0.357439372915324 0.58655654357713 -6.17506860416328
"TUBB4A" -0.841134264011802 0.896577065405481 -0.926585310793758 0.358870070363385 0.58655654357713 -6.17761500560973
