"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"TUBB" 2.82365969633994 1.55550919138058 4.59539163575145 3.24964619641117e-05 0.000361174962972556 2.11028327392343
"P01008" 3.15050698382073 1.71175059502475 4.57890344110558 3.43157897840775e-05 0.000370801172944615 2.05828760171052
"GARIN1B" -2.19292084498618 1.00494114708315 -4.53044849220386 4.02593261762132e-05 0.000423266969798566 1.90588542332459
"VTN" 1.66965523230661 1.40921416454494 4.46433920334638 5.00191844202803e-05 0.000512038493144448 1.69894923812376
"P02771" 1.93057755385014 1.3284525812195 4.34625013929081 7.3516978624741e-05 0.000733284735513442 1.33230248827002
"P63104" 1.47179929853266 1.02876247999891 4.29985737478876 8.54426161247988e-05 0.000830929441813668 1.18936357065347
"APOB" 3.48654913058474 1.74147644688934 4.24410682108707 0.000102282867370752 0.000970439887981038 1.01845300043909
"P02788" 1.81131628172913 1.35017089856469 4.20756398901027 0.000115030881909277 0.00106540507292164 0.906949802818642
"PKM" 1.73071441092387 1.51734925952507 4.1351591492058 0.000145012722222046 0.00131185927777618 0.687285114969799
"TRAP1" -2.38888003173957 0.747289114942391 -4.11061361301004 0.000156804405446505 0.0013862934936066 0.613209091580818
"KRT6C" 3.69775225252286 2.32059859033938 3.9351308459055 0.000272761615071678 0.00235787262806406 0.0896893901879245
"APOA2" -2.09170590817181 2.08057150987048 -3.88998038857761 0.000314020899331904 0.00265552456174154 -0.0432080175508096
"HBA1" 2.02686206665146 1.82643888532008 3.7603602519594 0.00046873888970041 0.00387956229986084 -0.420384734467179
"H4" -2.03005767378393 1.62809441033654 -3.64666747348352 0.000662841503672136 0.00537177801934294 -0.745637084836391
"KRT13" 1.81004817705309 1.66250528245446 3.60074299344027 0.000761388009531851 0.00604448848383449 -0.875468638791733
"APOD" -1.90366892910004 2.03025949694095 -3.5892231827774 0.000788227160022212 0.00613240730497281 -0.907892209199084
"KRT3" 2.01705110111338 1.68289539879105 3.56217877347952 0.000854841574575346 0.0065202622060747 -0.983781706863043
"GDI2" -1.55898362667573 0.954614465279186 -3.54931425718608 0.000888388207192004 0.00652896283524458 -1.01976703674518
"HP" -3.02978931317906 0.825622886483792 -3.54887702666765 0.000889550206344377 0.00652896283524458 -1.0209887838626
"P04406" 1.76589539039222 1.55420244363732 3.38288295218343 0.00145308973829985 0.0104676279296045 -1.47848649657041
"P06396" 2.51296526668374 2.02434651694114 3.32037485081632 0.00174287584557909 0.0123268855260048 -1.64737533706297
"eHD3" 1.08382242342687 1.05773225180497 3.27138029403734 0.00200751068854221 0.0139450296043378 -1.77840241548466
"HRG" -2.20604093758272 1.92868671409551 -3.20344907818997 0.00243791538629167 0.016398720834002 -1.95805904745878
"CLeC3B" -1.97378540306773 2.73554187031115 -3.20242108782403 0.00244505349195917 0.016398720834002 -1.96075949380455
"HSPA2" -2.43720149150458 0.839082397910449 -3.11442904429518 0.00313470803680528 0.0206678207850382 -2.18984543521234
"CFD" -1.58278391335904 1.78210932271283 -3.08993771868487 0.0033570288651971 0.0217647371426945 -2.25287186294697
"GSTA1" -1.82625133917355 1.25008334825289 -3.07311916037659 0.00351819046047909 0.0224356735922355 -2.29596412054879
"P08238" 1.93107938564021 1.23310560991947 3.05742578140978 0.00367509637340656 0.0230582659557282 -2.33603367126851
"FTL" -1.43213231118413 0.818609137257954 -3.02150425231537 0.00405929632321079 0.025043634691029 -2.42723876258793
"Q5XKe5" 1.88146405151187 1.49693522987368 3.01609686972679 0.00412028951214873 0.025043634691029 -2.44090591938064
"LRP1" 1.37712269982153 0.778836242934973 2.98757647027157 0.00445643503374289 0.0266700496634767 -2.51271930521978
"APOC3" -1.8178087948948 1.26793116509266 -2.96941659415014 0.00468365304153105 0.0273554344578584 -2.55820544816962
"ANXA5" -1.29528489020714 0.90890180110496 -2.96723979059566 0.0047116043924846 0.0273554344578584 -2.56364521917467
"MST1" -1.72143874747785 1.62360500018283 -2.93359794862151 0.0051638782178156 0.0295404209813275 -2.64736989518309
"PPIA" -1.73433797144647 1.38578062735525 -2.88289764740579 0.00592248714362196 0.0333890941865064 -2.77230920671436
"ADIPOQ" -1.28742232468145 2.9311360628011 -2.86902378573931 0.0061474558469446 0.0341622903494493 -2.80623543965993
"TUBA1A" 2.18725036781782 1.4003424540644 2.85187915453769 0.0064364283803344 0.0352643752105646 -2.84800227211306
"KRT6B" 2.73822384033383 2.38420675803211 2.84071293529395 0.0066313631122717 0.0358277812593568 -2.87511069530609
"KRT79" -2.24261372141032 2.46167221409469 -2.80289357343313 0.00733301842273726 0.0389437841483115 -2.96636939716251
"C1S" -1.31347801183176 0.797910518051992 -2.79903577415944 0.0074083291181878 0.0389437841483115 -2.97562976414059
"KRT76" 2.22095015647029 1.62000062950684 2.67520690521659 0.010240978912727 0.0531165439606774 -3.26800187525879
"TUBB4A" -2.40996101626186 0.896577065405481 -2.65478957735397 0.0107940433440985 0.0552484586954514 -3.31528631243945
"H2BC12" -1.44465188079239 1.06456876744601 -2.63589314959131 0.0113301893355064 0.0572395279417141 -3.35881134246421
"KRT7" -1.69200013280679 3.17526847580436 -2.61344177726583 0.011998861404029 0.0598404754636832 -3.41022622709903
"eNO3" -2.28636039187008 0.933274938181608 -2.58501904389017 0.0128971124692536 0.0624824291916195 -3.47484740764231
"PZP" 2.53639712140992 1.74957636782378 2.58455218584506 0.01291236630356 0.0624824291916195 -3.47590444951286
"POSTN" 1.55359044210136 1.03572541643493 2.58156129829288 0.0130104801144503 0.0624824291916195 -3.48267291977419
"KRT8" 1.82679158335831 1.48481870418941 2.52804833662332 0.0148848511231338 0.0706122815475493 -3.60277961027081
"HSPA5" -1.23677075170925 0.931138588922949 -2.47095294208278 0.0171526212482738 0.0803899959708253 -3.7288235155504
"APOA4" -1.69293539354246 2.32307816207925 -2.46575855878737 0.0173737318157033 0.0804569247179592 -3.7401815456582
"COL2A1" -1.13447117719313 0.758061130802922 -2.4466547763859 0.0182092852353417 0.0829890921169959 -3.78179598097197
"P26038" 1.35831877053024 1.29594388763761 2.44357795478964 0.0183472028844772 0.0829890921169959 -3.78847505281778
"VCL" 1.78021812488057 1.09331505663949 2.42052756275659 0.0194108047977245 0.0867908398426994 -3.8383057836643
"KRT73" -1.61742918789851 2.38587391724535 -2.41095392764257 0.0198686664334803 0.0878285368479981 -3.85889481166002
"OMD" -1.02382137237347 0.719840954152191 -2.36692584773668 0.0221020212915038 0.0966032166561232 -3.95276339129056
"P26583" 1.30987696033952 1.24120552866906 2.34089597379358 0.0235260429320291 0.10168478556177 -4.00762225207955
"CSN1S1" -1.28558326647052 1.13340790595161 -2.32986835369965 0.0241537246670584 0.10325053731303 -4.03071937436871
"P08727" 1.68283084485948 1.416951926209 2.31073864167679 0.0252781824438231 0.106882749680948 -4.0705817828502
"Q32LP2" -1.5157926140222 0.975408792624857 -2.29740036871405 0.0260896494309941 0.109127673426416 -4.09822193569724
"LTF" -2.37181264899797 2.30720693197382 -2.28752086018428 0.0267055919708807 0.110515694432687 -4.11861273521228
"KRT222" -1.16395585205439 0.969104467853743 -2.27878312395753 0.0272611152842542 0.1108620725436 -4.13658867621434
"GAPDH" -1.11282119455015 3.11524845379032 -2.27725565912958 0.0273592775428935 0.1108620725436 -4.13972546365374
"GPI" -1.17049557930517 1.13820514753854 -2.24377996046411 0.0295910661769912 0.118669327245872 -4.20804830528105
"KRT71" -1.55821316924331 2.1048396744389 -2.23163301754274 0.030439998757662 0.120828158333985 -4.23263908767275
"PeBP1" -1.04710650372462 0.80566044467276 -2.21838989022415 0.0313900783933178 0.12281471357102 -4.25932654663883
"P34931" 1.09571820563521 0.857992294258848 2.21589595730923 0.0315719058023188 0.12281471357102 -4.26433796854059
"C4BPA" -1.4486275583785 1.20731446658283 -2.1709697995663 0.0350107708908084 0.134843464124004 -4.35383207765232
"GSTA2" -1.59525871455675 1.55368427847348 -2.14677154004488 0.0369964978456922 0.141094486882101 -4.40141713019178
"F10" -1.21874655952909 1.80970480432474 -2.11005860161534 0.0401981694829902 0.15181638765906 -4.47277688188827
"P61224" 0.662396410257089 1.06500774225224 2.10350663011546 0.0407943866562454 0.152586696243072 -4.4854055991694
"NACA" -1.19075702403325 0.91529785373374 -2.09490113323327 0.0415892120562121 0.153475896412087 -4.50194318955682
"OGN" -0.96221189396542 0.995878796308399 -2.0924165737762 0.041821195423345 0.153475896412087 -4.50670746872324
"RAP1B" -1.28188458471471 1.4255291648707 -2.08701067615713 0.0423298526518004 0.15389077272477 -4.51705742553602
"RAP1A" -1.31373526094683 0.740491933861778 -2.08069592499599 0.0429308585598763 0.15463059240548 -4.52911938815647
"AMY2B" 0.975993066701173 0.923538375654455 2.06592813867454 0.0443655161638064 0.15833197970386 -4.5572094061794
"PFN1" -1.6510223084207 1.84309090327684 -2.06097686538831 0.0448557805953315 0.158626351378036 -4.56659011197461
"SeRPINA5" -0.826024528919508 4.45273357818194 -2.04738211462924 0.0462262236455913 0.162000008992207 -4.59225049185386
"RBP4" -1.66295381377435 1.86564983922821 -2.03295466110316 0.0477202621149925 0.165742696095822 -4.61932775450056
"TLN2" 1.19596801815456 1.10544850568922 2.01694486073952 0.0494270219267537 0.168318076577411 -4.64918737491333
"H2A1" -1.27969324747413 1.14609188733564 -2.00991922650334 0.0501925369742409 0.168318076577411 -4.66222834169854
"H2AJ" -1.27969324747413 1.14609188733564 -2.00991922650334 0.0501925369742409 0.168318076577411 -4.66222834169854
"H2AC20" -1.27969324747413 1.14609188733564 -2.00991922650334 0.0501925369742409 0.168318076577411 -4.66222834169854
"APOe" -1.09841881403189 3.52932592597854 -1.96647815018469 0.0551572653091563 0.183386121412494 -4.74201304900178
"AMY1A" 0.975993066701172 0.931305959676543 1.94770725445331 0.0574299557112047 0.186168773097155 -4.77603233112247
"AMY1B" 0.975993066701172 0.931305959676543 1.94770725445331 0.0574299557112047 0.186168773097155 -4.77603233112247
"AMY1C" 0.975993066701172 0.931305959676543 1.94770725445331 0.0574299557112047 0.186168773097155 -4.77603233112247
"TUBA8" -1.46126799338405 0.761675413084207 -1.92865199287499 0.0598188068005466 0.191686121555532 -4.81028379152699
"SeRPIND1" 1.08756376218178 0.867886758831868 1.92631546759822 0.0601174982770562 0.191686121555532 -4.81446394715574
"CORO1A" -0.79507663003639 0.712513251951128 -1.90682807281128 0.0626587513146061 0.198164668791722 -4.84915961789642
"KRT75" -1.26557830071588 3.76148145514914 -1.90284143990041 0.0631897755062016 0.198232440902519 -4.8562203912884
"TUBA1D" 2.18725036781782 1.84952967490154 1.8963032161389 0.0640689837707319 0.199382677494518 -4.86777297649271
"CFH" -1.03986810806727 4.72189086334204 -1.88087823451818 0.0661845999553599 0.204331820497103 -4.8948929541171
"CFL1" -0.846613886127048 1.04426362624368 -1.86905376705547 0.0678463472513755 0.207812827407756 -4.91555392073954
"DDBX" -1.04350384051422 1.17015546864944 -1.86175597886928 0.0688895120291207 0.209359532650999 -4.92824952380437
"IGFBP6" -0.868040423365809 0.737406371623844 -1.8569783785651 0.0695797757135491 0.209818083353261 -4.93653773955514
"HSPA6" 0.988546490422039 0.881838350545178 1.84767761967152 0.0709403588946928 0.212275381615658 -4.95262015390898
"APOH" -0.861942997902903 3.65061751575342 -1.84000110793798 0.0720802319537238 0.214039772748081 -4.96584154662691
"FMOD" -1.07254402587685 1.14447821963996 -1.83394523376801 0.0729903480192954 0.215100343784136 -4.97623815506649
"CL43" -1.02067867621422 1.01997150344783 -1.83015896920613 0.0735642883708371 0.215161715610945 -4.98272329519473
"RGN" -0.838288934326141 1.09112540622662 -1.82265721026467 0.0747126947896637 0.216889837859546 -4.99553812294671
"RNASe4" -1.03592100698974 0.913827514006548 -1.80116720622129 0.0780864392312891 0.224636602768619 -5.0319957335644
"Q13509" 1.1880405479051 1.07733684802175 1.79836167440504 0.0785361901710338 0.224636602768619 -5.03672759792248
"COMP" -1.33404766132634 2.11594427770156 -1.76154393358372 0.0846426458690158 0.240184983847312 -5.09822955092735
"B4GAT1" -0.630468615753167 0.751939136810005 -1.75825451018251 0.085207012264599 0.240184983847312 -5.10367031144592
"TPI1" -0.842220886430064 1.21743964433329 -1.74227514587666 0.0879934442004548 0.246255034489043 -5.12997380008206
"YWHAZ" -0.981790638335952 1.68859588819734 -1.73820555563994 0.0887150813774851 0.246501190398869 -5.13663909849911
"CDH5" -1.11059118884499 1.06888632862755 -1.71470158406951 0.0929798039984812 0.256518750038363 -5.17486672279865
"CALD1" -0.868040423365809 0.74005781239672 -1.71069209081699 0.0937240081601875 0.256607320883769 -5.18134218703546
"LUM" -0.909204098054051 3.21823144904628 -1.70744010734344 0.0943312259289947 0.256607320883769 -5.18658444192377
"UBA52" -0.9508703750987 1.32474527356399 -1.68383530511068 0.098836955333993 0.266466558908039 -5.22437195594746
"AHCY" -1.22083060712016 2.09580206176725 -1.68132914881527 0.0993255810839735 0.266466558908039 -5.22835661863501
"DSG1" -0.971431613851441 1.10922966829358 -1.65797946017139 0.103974321999366 0.275991324934108 -5.2652287540473
"P00747" 1.28173249196902 1.16782470389664 1.6564009703664 0.104294922275871 0.275991324934108 -5.26770488847155
"F13A1" -0.874692002652102 1.65008116970273 -1.64369780829166 0.106904608956258 0.280985762729625 -5.28755570802745
"SYNCRIP" 0.761328592771527 1.12831937205131 1.58848205634937 0.118874751872545 0.309642191920239 -5.37225491799247
"GFAP" -1.18718739975789 1.17734737471369 -1.58616754020034 0.119399302797007 0.309642191920239 -5.37574877338765
"Q86Y46" 1.14611813751721 1.1857206287167 1.57978103177555 0.12085642329985 0.311345355388356 -5.38536576672826
"CAPNS1" -0.727659373367055 0.858051979934831 -1.56760660832608 0.123673853401905 0.316507427456192 -5.40360186926302
"CLU" -1.00642002436648 3.15427172728283 -1.52762406822866 0.133300478067043 0.336087343645174 -5.46259772954749
"P36955" 0.827523364925896 0.913183336911223 1.52574249841836 0.133767860498531 0.336087343645174 -5.4653401683922
"IGFBP3" -1.07284479108938 1.51430664029472 -1.5236918484334 0.134278731587703 0.336087343645174 -5.46832556648139
"CRYZ" -1.11200236013825 0.885192587043593 -1.51891442157353 0.135474954424757 0.336087343645174 -5.47526660383255
"P35900" 0.532814979178904 1.05611255282155 1.51823999687649 0.135644506304093 0.336087343645174 -5.47624487496597
"MYH10" -1.31693632805826 1.68204094622377 -1.50921463230966 0.137929816716604 0.339586700650373 -5.48929855531896
"HBBF" -0.485066031027483 5.11778033064974 -1.50574152474217 0.138817361592703 0.339622350060134 -5.49430303905694
"QSOX1" 0.457199545396546 0.978259002730328 1.49597960162844 0.141336323484052 0.343623936470602 -5.50831323483975
"BLVRB" -0.891180223489568 1.38693584183561 -1.47765511182726 0.146162535794401 0.351793241214985 -5.5343888245596
"ACTA1" -1.89046794528368 2.30705589697583 -1.47637252256589 0.146505154439146 0.351793241214985 -5.53620299680347
"SPP2" -0.971431613851441 1.00746553062325 -1.46860677216591 0.148593183514907 0.354618088265637 -5.54715672206181
"HBA" -0.524091405378102 4.58751823349648 -1.43798889949031 0.157054859692288 0.371360142138399 -5.58983028965978
"A1BG" -0.50632788153716 4.21514638674972 -1.4330732384844 0.15844783507148 0.371360142138399 -5.59660495537454
"SeRPINA3-5" 1.17838973682237 4.180000474502 1.43298667437937 0.158472451400962 0.371360142138399 -5.59672406617572
"HMGB1" -0.929647790468041 1.48550073254135 -1.42500709826159 0.160754471616228 0.372577365969627 -5.60767555101315
"HP20" -0.654115160914101 0.816240202931749 -1.42447535012723 0.160907448542152 0.372577365969627 -5.60840335336447
"P0CG53" -0.9508703750987 1.11835979345701 -1.41369145053707 0.1640343851752 0.376436087879085 -5.62310953911597
"KRT28" -1.53649943313612 1.28856412177471 -1.40959779643605 0.165233695347359 0.376436087879085 -5.62866529207921
"ORM1" -0.66394360429154 3.90623180911046 -1.40364525403052 0.166989739580312 0.376436087879085 -5.63671747874975
"HBD" 0.873719553346376 0.958828187301187 1.39871312436974 0.168455691551644 0.376436087879085 -5.6433656188542
"H2B1" -0.758864449783212 0.994790927341528 -1.3956722789775 0.169364462458977 0.376436087879085 -5.64745373642655
"TG" -1.01511325478505 0.984270444492584 -1.39328350212648 0.170081017364543 0.376436087879085 -5.65065947701328
"CHIA" -0.866579532275063 2.4685420252052 -1.39077300846813 0.170836608387169 0.376436087879085 -5.65402312062103
"Q3SWY2" -0.787582879797783 1.08367909387548 -1.38840435049264 0.171551887350872 0.376436087879085 -5.65719161325233
"eeF1A1" -0.912645384990667 3.0991127531867 -1.38464494146877 0.172691887621894 0.376436087879085 -5.66221027658618
"Q0VCM4" -0.863355570395971 1.13011134261554 -1.38399839086486 0.172888535050179 0.376436087879085 -5.66307213435064
"DSP" 1.12856941159902 1.47603450015398 1.38216302335244 0.173447700907587 0.376436087879085 -5.66551667714177
"C5" 0.993093845059629 0.94545995618737 1.37747918231347 0.174881008508077 0.376436087879085 -5.67174159097836
"FGA" -0.906392244452398 3.23023216956481 -1.37659022531612 0.175154066596695 0.376436087879085 -5.67292083454985
"UBC" -0.9508703750987 1.17848232632556 -1.35415380203168 0.182155005728611 0.38933130345291 -5.70245131928256
"eZR" -0.946588743012793 1.35680174757089 -1.34784637760535 0.184161223654478 0.391468393451323 -5.71067237469069
"COL10A1" -0.638665750493165 0.950811369126076 -1.3415056576481 0.186195006638086 0.393640530338128 -5.7189010644888
"CATHL4" -0.727659373367056 1.03048592688038 -1.33835637045715 0.187211486014848 0.39365009762041 -5.72297472258222
"ACTB" -0.379765837257754 4.64889836020568 -1.32150311490219 0.19272310887984 0.40090529066448 -5.74462401279528
"ACTG1" -0.379765837257754 4.64889836020568 -1.32150311490219 0.19272310887984 0.40090529066448 -5.74462401279528
"KRT27" -1.39485552081765 0.96613086091488 -1.31807140202785 0.193860338472242 0.401125913115438 -5.74900115034324
"MDH1B" -1.19075702403325 1.38426449232822 -1.31354358158626 0.195368576221901 0.40210781031915 -5.7547602149729
"SeRPINF1" -0.435628103309868 4.44950328492584 -1.29993157287591 0.199956265184943 0.407524989717085 -5.77196290572656
"ARF1" -0.53019188070582 0.8029556509391 -1.2995212208099 0.20009581757317 0.407524989717085 -5.77247891863325
"PROC" -0.838758411059291 1.6725020153346 -1.28746650673966 0.204228194949032 0.413774832474862 -5.78756997621821
"YWHAB" -0.650528873802716 0.834450549216714 -1.28086024925707 0.206519848319542 0.414580123750435 -5.79578469652707
"eNO1" -1.00968178304252 3.04866362792199 -1.28017922101959 0.206757182538777 0.414580123750435 -5.79662930100162
"F12AI" -0.769269418389007 4.17877512795676 -1.27242900809329 0.209472493941742 0.417870769965835 -5.80621155293576
"COL1A2" -0.731581788661938 1.39275872210061 -1.26400273721722 0.212454810707136 0.418548003951666 -5.81656810998993
"HSP90AB1" -0.96451458955579 1.71077618304505 -1.26243365549034 0.213013636338954 0.418548003951666 -5.81848954591168
"O95678" 1.12805333313867 1.53894183147187 1.26236010502659 0.213039858052519 0.418548003951666 -5.81857955827462
"APOA1" -0.524192829774091 5.73016030923517 -1.25508684407006 0.215644764262994 0.421536750242737 -5.82745652187976
"ARF3" -0.53019188070582 0.811710042282273 -1.24452872502516 0.219468161369876 0.424795408173479 -5.8402573492143
"C9" -0.825693952011066 2.64589591784853 -1.24445282434082 0.2194958278737 0.424795408173479 -5.84034900640901
"LIMS1" 0.356359966035704 0.815161218650176 1.23220883268199 0.223992769515835 0.431352412582475 -5.85506629432191
"FGB" -0.98568402217813 2.98846075906545 -1.21293773959822 0.231207730511018 0.44305323728466 -5.87795398699988
"IGF2R" 0.898908856520753 1.02689686977619 1.20015404003228 0.236086983750867 0.450185473917095 -5.89295002298071
"KRT19" -1.11385226810755 2.98511971955223 -1.19226761501328 0.239134310971693 0.453771936429212 -5.90212681081552
"KRT17" -1.54811514003105 3.23306572574161 -1.18494404938941 0.241989700902213 0.455972709839921 -5.91059769461193
"KRT25" -1.39485552081765 1.02313114472002 -1.18328892658727 0.242638434284996 0.455972709839921 -5.9125053076167
"AMBP" -0.573841813382128 3.38053727812444 -1.17541831089793 0.245740632879591 0.45958224129885 -5.92154223957157
"LBP" -0.819890204397011 1.87657596517871 -1.16550620681958 0.249688188229241 0.464730646991268 -5.93284233860365
"P09429" 0.653213322085477 1.26815882585194 1.15683724946072 0.253177967948932 0.468982045391116 -5.94265123755765
"SeRPINA3-6" 1.32517319905424 3.86773204855871 1.13862696332369 0.260622569483106 0.480484263170276 -5.96303091613557
"CLIC1" -0.457333151786012 0.811425802114727 -1.13556187074265 0.261890836505101 0.480544978304171 -5.96643110596646
"P68133" 1.08753280206149 1.28977698708408 1.12774368941508 0.265145739670295 0.48423329921007 -5.97506476349507
"KRT5" -0.705772562967871 4.73730482687423 -1.12339266494273 0.266969589501527 0.48528584259857 -5.97984517194623
"KRT15" 1.0448852550454 1.05196784790562 1.11665131018316 0.269812968392417 0.485935082051378 -5.98721724040621
"P02765" 1.04639744112477 1.23196355966353 1.11662257157338 0.269825135534955 0.485935082051378 -5.98724857779459
"RPS27A" -0.73292985314094 1.46532108751238 -1.11359119095519 0.27111072139469 0.486000325449467 -5.99054978867745
"THBS1" -0.569348970948905 3.8930104496408 -1.10319696123906 0.275551700171418 0.489823265289082 -6.00180462796822
"Q14CN4" 0.641647440251016 1.17514041604347 1.10270842220531 0.275761684057349 0.489823265289082 -6.00233115348496
"PGLYRP1" -0.839914906149564 1.5938618371208 -1.09583039352228 0.278729961654367 0.492845250379768 -6.00972049293748
"FAP" -0.521952532525541 0.71726928331621 -1.09213700648884 0.280333103654722 0.493437001455597 -6.01367033282423
"H2AZ2" -0.651011955427273 0.75206805292264 -1.08104435407669 0.285186770453499 0.49971916083969 -6.02545704701981
"Q8N1N4" 0.698823791067971 1.04438723187023 1.07777038613638 0.286630463973355 0.499996638949036 -6.02891400509117
"KRT10" -1.74294669678238 2.01517132558285 -1.06555594224421 0.292061470301144 0.507196035478326 -6.04172311127605
"HBB" -0.781578512303242 3.6927480636675 -1.05405037650549 0.29724216865879 0.513898682703418 -6.05366167426167
"CPN1" -0.863746579262744 2.28334598915311 -1.0442436897099 0.301707679472548 0.519311005817793 -6.06373989725383
"KRT78" -0.829256752729759 1.30137014592659 -1.03899013497142 0.304118772826578 0.521155077663167 -6.06910195339766
"RPS4" -0.621707580107932 0.819531956561856 -1.02320140335725 0.31144426029739 0.531367619542476 -6.08506134089572
"H2AZ1" -0.651011955427273 0.791597280724162 -1.01619243054169 0.314734397508034 0.534636159959062 -6.09207122463711
"P15311" 0.470080498671369 0.943878802764833 1.00059509162895 0.322140423686894 0.544837499192181 -6.10750515049353
"CSN2" -0.568443661631662 0.834847588435451 -0.992054861912177 0.32624489595113 0.549390755519435 -6.11585905194
"Q9BQe3" 0.864698098579853 1.17739584610662 0.973345615433967 0.335358742180995 0.561428108780715 -6.13392013428949
"FeRMT3" -0.707869908492224 1.8407830556546 -0.971474260269595 0.336279561300531 0.561428108780715 -6.13570850737267
"TTR" -0.430767154302943 3.64932677107665 -0.964084524281657 0.33993214589902 0.565100875020166 -6.14273826702708
"KRT20" -0.598174906810758 1.26862606673491 -0.954691023325277 0.344612899202813 0.570444331020826 -6.15159973811644
"HSPA1L" -0.726226261713404 1.4491341242286 -0.948929794831263 0.347504602854659 0.572793603857891 -6.1569933954486
"KRT4" 0.463095752620593 0.990790724299546 0.93186081353801 0.356165173156109 0.584591782100112 -6.17278893587216
"ACTN1" -0.647851217148289 0.903885631692904 -0.925022806364386 0.359673762006669 0.587870140422664 -6.17903932928071
"P0DMV8" 0.567529404135622 1.01534727561345 0.915232321398609 0.364736140351393 0.591176494152884 -6.18791123908338
