"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KRT79",-3.57885261119453,2.44652612012048,-5.05797142445951,6.07063587299341e-06,6.70634085759523e-05,3.67088540640058
"P06396",3.45915878956901,2.12955510936767,5.04785343882649,6.28719455399553e-06,6.70634085759523e-05,3.637190401531
"FBLN1",2.23263532033081,1.54404194159371,4.87613574452871,1.13644322931331e-05,0.000115710583348264,3.06864256542515
"P68371",2.35356389262166,1.75239805099663,4.84694623570644,1.25603075792686e-05,0.000119625642106119,2.97265049931821
"F10",-2.11852298248258,1.7889148002428,-4.84103715146571,1.28170330827985e-05,0.000119625642106119,2.95324219207196
"MYH9",2.7295044344998,2.17147436226733,4.70699083882329,2.02421130895462e-05,0.000174473616762809,2.51524139400598
"POTee",2.22661815339813,1.55755606480302,4.70685568238175,2.02514019456831e-05,0.000174473616762809,2.51480203054131
"P11142",1.87110882945689,1.58731738439312,4.69394518905687,2.11582311815268e-05,0.000175534954987482,2.47285459603391
"APOH",-1.93948666388594,3.55010419307759,-4.59111555908091,2.99504563847283e-05,0.000239603651077826,2.14032256494837
"P07900",2.37222598274293,1.58250706049443,4.53814248236351,3.57866692866576e-05,0.000276421169662459,1.97014568174083
"P13647",3.16885709619724,2.68452794778343,4.49760716333309,4.09901286672094e-05,0.00030605962738183,1.8404643510924
"IGFBP3",-2.85575637570353,1.59150732086787,-4.44642305224305,4.86253962092854e-05,0.000351357701641288,1.67740219948833
"P01024",2.80911689021854,2.35144295118694,4.41906045055225,5.32596347606311e-05,0.000372817443324418,1.59055240039167
"LTF",-3.82490373168323,2.33228884689584,-4.30792958697412,7.69223723187259e-05,0.000522139739375594,1.24020944426131
"CSN1S1",-2.15856142192762,1.26152104314573,-4.2654771457284,8.84384280932154e-05,0.000582653173320007,1.10742433169505
"KRT17",-5.14458373599573,3.29428938584638,-4.22069946178867,0.000102399853210595,0.000655359060547807,0.968016766421636
"eeF1A1P5",1.78968223601881,2.0344425061276,4.18429371702722,0.000115309035428167,0.000717478442664152,0.855177105121383
"JUP",-3.21747646747724,2.00926215738103,-4.16539098876131,0.000122621706645894,0.000742358440234599,0.79676929982076
"P68104",1.78968223601881,1.96523511745077,4.15385971608874,0.000127301684893288,0.00075040993200254,0.7612002114531
"HRG",-2.21745421237582,1.89807251096587,-4.02298948001177,0.000194162222675197,0.00111518815074985,0.360882594043514
"UBA52",-2.06228481007705,1.42367798513513,-4.00238673173099,0.000207398338946554,0.0011614306981007,0.298439845493583
"KRT73",-2.5419925327672,2.30143899068349,-3.98735281574418,0.00021760326463733,0.00118885686045761,0.252977265171292
"F13A1",-1.59978127191801,1.67684231089571,-3.94622381733385,0.000248063703424859,0.00128913269722159,0.129049245697475
"APOD",-1.54132649745788,1.954804178567,-3.9449548670464,0.000249066137418329,0.00128913269722159,0.125236191712539
"HABP2",-1.61067626761471,1.33364828925658,-3.93974555635265,0.000253222494097099,0.00128913269722159,0.109589425162546
"C4A",2.11620864312173,1.92122048006565,3.77022756380337,0.000431631608015604,0.00214856622656656,-0.393589983038786
"MST1",-1.75410472909913,1.6572762956501,-3.73368205250241,0.000483554310472436,0.00235469925099621,-0.500493882854705
"KRT78",-2.22465468102081,1.39208057576647,-3.72245187963913,0.000500680269560654,0.00238622085918269,-0.533228728441848
"APOA2",-1.87418271884549,2.05314683389666,-3.70384151320868,0.000530350384874469,0.00247496846274752,-0.587354872533489
"KRT20",-2.03029168625535,1.38374151654103,-3.68725073607502,0.000558217148711973,0.0025518498226833,-0.635478875479309
"KRT6A",3.11602028919532,2.67428440972459,3.67333138845862,0.000582675229089245,0.00260538530136346,-0.675759944780842
"BLVRB",-1.69177597033191,1.46374010893065,-3.66751855208421,0.00059319040343543,0.00260538530136346,-0.692556115464179
"SeRPINA5",-1.76341527095571,4.45905450628944,-3.65553130592549,0.0006154520688447,0.00265117814271563,-0.727145481625239
"KRT16",2.49894283130536,2.5364333186317,3.5829777560303,0.000768257719710095,0.00324697602292568,-0.935108893046206
"P02771",1.56025469822998,1.46420732564624,3.55294500758581,0.000841597477421946,0.003491071017454,-1.02048261369515
"APOB",2.67564203214995,1.88182983813944,3.52310216750361,0.000921068527624772,0.00358719437036272,-1.10489647469845
"H2A1",-1.74518086091146,1.27489937046138,-3.52032170066376,0.000928827113754634,0.00358719437036272,-1.11273982741799
"H2AJ",-1.74518086091146,1.27489937046138,-3.52032170066376,0.000928827113754634,0.00358719437036272,-1.11273982741799
"H2AC20",-1.74518086091146,1.27489937046138,-3.52032170066376,0.000928827113754634,0.00358719437036272,-1.11273982741799
"KRT75",-2.46571830776507,3.70013749810656,-3.51045796730609,0.000956856813782079,0.0036328123099523,-1.14053443882456
"KLKB1",-1.72487834136269,2.41074025784797,-3.48091007693929,0.00104573183135647,0.00390406550373081,-1.22351669722077
"IGFBP2",-3.4740407922474,2.56489382133601,-3.42032301059561,0.00125316811028983,0.00460179765090036,-1.39233990095225
"P01023",2.71850927523978,2.56133651287742,3.3804166474673,0.00141057394716095,0.00509626716393635,-1.50254315750445
"KRT19",-2.90104090379064,2.90798190215825,-3.25222985873256,0.00205291893308603,0.0072992673176392,-1.85102666756251
"ACTG2",-3.1908469051534,1.43099442202656,-3.20177699223906,0.00237475924880281,0.00818378571895122,-1.98581304597837
"ACTA2",-3.1908469051534,1.43099442202656,-3.20177699223906,0.00237475924880281,0.00818378571895122,-1.98581304597837
"CFD",-1.28079223998098,1.76934998426834,-3.17631474174183,0.00255471024608423,0.00867053174428587,-2.05331367759571
"MDH1B",-2.40080072045148,1.47730045651038,-3.16964445993903,0.00260393227078105,0.00870568400977544,-2.07093809158415
"KRT7",-2.07948019256044,3.03408196945055,-3.16146652730808,0.00266549843257604,0.00878046542495638,-2.09251271979376
"PKM",1.14570089658884,1.62531181936248,3.0971629342554,0.00319956421486259,0.0103869910743365,-2.26086261796271
"KNG1",-1.48965208686296,4.64400516719177,-3.03204451776384,0.00384159632614342,0.0122931082436589,-2.42896775952451
"P04272",-2.15211701381394,1.39724294874033,-3.02126026882538,0.00395891439655734,0.0124900961243499,-2.45657264778465
"KRT5",-2.04589370769887,4.75060084572523,-3.016188679129,0.00401523735096441,0.0124918495363337,-2.46953129453131
"KRT6B",3.11602028919532,2.49674812989069,2.97960395161362,0.00444427130682978,0.0136372160647928,-2.56256599363344
"RPS27A",-1.75987941891633,1.5498931349851,-2.95843671267756,0.00471166831350706,0.0142623473273727,-2.61603482614396
"UBC",-1.75987941891633,1.31940319373629,-2.87505253564352,0.00591769356867549,0.0176741781251108,-2.82405933913352
"CLeC3B",-1.63557775519437,2.59057900230815,-2.85746253612993,0.00620625932060828,0.0181955010772144,-2.8674039699909
"CFH",-1.61986919883032,4.73751401127154,-2.85458417011129,0.00625470349529244,0.0181955010772144,-2.87447866044227
"ORM1",-1.32020278277345,3.84967463978969,-2.82122256068921,0.00684235616044635,0.0196498433325639,-2.95610446769703
"Q04695",1.81850064916585,2.19354047619982,2.81157411291515,0.00702160281767449,0.0199093548247986,-2.97958256261645
"KNG2",-1.70118065770513,4.18911636434987,-2.8002065958763,0.00723835502764484,0.0202673940774055,-3.00716918871403
"P04406",1.24768184115874,1.63629529099176,2.76120574467537,0.00802988308905357,0.0222060964438025,-3.10119891238296
"HBA1",1.29360716801454,1.88969620876951,2.73228380556192,0.00866759303607818,0.0236773273180672,-3.17030594738017
"VTN",1.02956378176892,1.52379352816746,2.71112797923609,0.00916324101853304,0.0247297107006193,-3.22051722092135
"ACTA1",-2.87285967826172,2.36297496839623,-2.68575759449774,0.00979193763475738,0.0261118336926863,-3.28035035635826
"TUBB",1.39661421158289,1.6982673327166,2.65212322364546,0.0106864793488172,0.0281620161662949,-3.35902707881376
"TUBA1A",1.64472701006891,1.56754237636975,2.64044826759743,0.0110140870025398,0.0286878545182432,-3.38616335118985
"HMGB2",-1.94118949182371,1.61564898745718,-2.51514438734316,0.015155251632773,0.0390204179970248,-3.67167774367074
"P08238",1.4457262464562,1.39869698286489,2.50383452330352,0.0155912111279366,0.0396867192347476,-3.69692429389557
"HSP90AA1",1.79898117592864,2.08255886911779,2.49887433575758,0.015785971607027,0.0397309847188094,-3.70796896517912
"CLU",-1.33111920114702,3.04215266023609,-2.47435572283551,0.0167814411114696,0.0416254264254284,-3.76231410131329
"KRT80",-1.56706624103711,1.51598194213391,-2.47127799272873,0.0169103294853303,0.0416254264254284,-3.76910642103661
"LBP",-1.62829496143845,1.88723308630652,-2.46459867372201,0.0171931276138934,0.0418615281033926,-3.78382452495729
"P02788",1.00608424246492,1.45774634577412,2.43834032435291,0.0183467678273685,0.0441900644444144,-3.84138398919991
"KRT72",-2.07885029647598,1.8955809951859,-2.38195210915832,0.0210630367390275,0.0501927683993847,-3.96334966452547
"H4",-1.32655833782552,1.67480620436773,-2.30498716073585,0.0253518563955071,0.0597770087641431,-4.1261551816068
"MYH10",-1.56615579096214,1.73562566525439,-2.20568286299545,0.0320265145144647,0.0747285338670844,-4.3298249190635
"APOC3",-1.20853826066428,1.35842095604172,-2.17806207410204,0.0341399551624853,0.078838659344296,-4.38517051531855
"APOA4",-1.35128869675539,2.23639630347994,-2.1707125851228,0.0347226035574122,0.0793659509883707,-4.3998004568016
"F12AI",-1.22770796562692,4.20663262039804,-2.16224420486226,0.0354047861339549,0.0801077989293524,-4.41660707404656
"GAPDH",-0.810119878548196,2.9599419780984,-2.12134477637446,0.0388678957498223,0.0870640864796019,-4.49701098096098
"KRT28",-1.87248597788921,1.42872685909555,-2.11275342400193,0.0396319419218996,0.0877171197537411,-4.51373846885215
"PZP",1.79941817638697,1.86308205916944,2.10930138963337,0.0399426170307214,0.0877171197537411,-4.52044369978868
"HBB",1.36461322615171,3.60913296436354,2.0790672202883,0.0427557729900949,0.0929834286386529,-4.57877890275481
"KRT13",1.10217164009244,1.73143413968201,2.07325491211849,0.0433159333458556,0.0932958564372274,-4.58991260645586
"P01008",1.24687589405139,1.82429362274305,2.02854384897032,0.0478424439786996,0.102063880487892,-4.67468102715544
"TPI1",-0.699353481028457,1.33011943252042,-2.01470471787028,0.0493240994016375,0.104232059112894,-4.70060248414383
"HPX",1.06526106407749,4.51211037932,2.00678380530351,0.0501898526091228,0.105070345649005,-4.71537113009925
"APOe",-0.938105657982247,3.40336802544691,-1.93061134530175,0.0592063078932749,0.122798268223089,-4.85486139700584
"HSPA1L",-1.13993865543435,1.53063619309499,-1.88589670520395,0.0651188510971397,0.133822226107883,-4.93458447938525
"LUM",-0.813702134434394,3.07535703145988,-1.87992549695673,0.0659451813801288,0.13386044994394,-4.94510858494701
"GFAP",-1.0929731359744,1.30769000984201,-1.87714754921181,0.0663326336775774,0.13386044994394,-4.94999480020218
"HMGB1",-1.50915299113886,1.57185030634935,-1.83170599343758,0.0729497628146408,0.145240194592317,-5.02903183468961
"FeRMT3",1.20300421746344,1.87093697072839,1.82960646876114,0.0732684910220171,0.145240194592317,-5.03264280175013
"PROC",-0.954514613036785,1.70688739576248,-1.80998192133877,0.0763048169135857,0.149932271830203,-5.06622005000233
"ADIPOQ",-0.640729592945797,2.79383412952405,-1.78021834996506,0.0811111311933007,0.157990377280864,-5.1165394653984
"SeRPINA3-1",2.34497341040033,4.09238033098127,1.69063928068104,0.0971253459306976,0.187552392142037,-5.26353762536715
"SeRPINA3-7",-0.927779556935974,4.03724715903641,-1.68476150088934,0.098261449615389,0.188124484733736,-5.2729475206967
"TGFBI",-1.34339932254306,2.39847822889881,-1.64984973669307,0.10523673249561,0.198533103212555,-5.32823573568353
"FGG",1.13615488447154,1.96575190415694,1.64871191750956,0.10547071108167,0.198533103212555,-5.33002023296504
"KRT76",1.22677525916559,1.71902759500493,1.58658724379126,0.118904756997163,0.221955546394704,-5.42577377320457
"SeRPINF1",-0.517277528756794,4.47146455055078,-1.55449167609993,0.126368602688017,0.231609446593595,-5.47394271292179
"P05786",-1.46147376806412,1.70745143626579,-1.55118460217029,0.127158573833239,0.231609446593595,-5.47885530255385
"CPN1",0.995173417764211,2.26860933054171,1.55110180941551,0.127178401477733,0.231609446593595,-5.47897816776679
"GSTA1",-0.804069301956877,1.36738597748422,-1.54010629774266,0.129833757785243,0.23453840116044,-5.49524273865055
"KRT10",-2.21672303980967,2.1811305592477,-1.52843765093823,0.132699971843319,0.236229103575378,-5.51238806591036
"KRT3",0.921029274057811,1.74723983828543,1.52547903015796,0.133434674085847,0.236229103575378,-5.51671647603051
"HBA",0.51668695840618,4.62559023340705,1.52347780940396,0.13393346497354,0.236229103575378,-5.51963990137489
"P26038",0.762489250450159,1.46456907161834,1.50649951759038,0.138225179705387,0.240391571245753,-5.54430153452552
"C9",-0.944273162386623,2.53409171363602,-1.50566156923654,0.138439788797778,0.240391571245753,-5.54551216498037
"K2C4",-1.27895277184101,1.3424470958909,-1.41219927475464,0.164079210106877,0.282721100491849,-5.67666610799029
"SeRPINA6",-0.85325074242211,1.95604734449887,-1.28259700914789,0.205541857664611,0.349384858329096,-5.84565540387987
"RAP1B",-0.626331745359832,1.50258209146489,-1.28160369449527,0.205887505801074,0.349384858329096,-5.84689208525486
"MSN",1.01230032083362,1.53889918459733,1.273818714566,0.208611556625474,0.351345779579746,-5.85655337299684
"SeRPINA3-4",1.08563921484961,4.46456017642123,1.25615083354324,0.214893412534593,0.358926494346823,-5.87827491306641
"KRT8",0.827666613973173,1.57238229373487,1.25219960897991,0.216317306860809,0.358926494346823,-5.88309377228347
"eeF1A1",-0.775826593709833,2.98419675711455,-1.22516026975006,0.226249550760498,0.372646318899644,-5.91568783739167
"F5",-0.842042048257603,4.7740174212896,-1.18867507776776,0.240177195297439,0.392698479902382,-5.95860606391516
"C4",0.477030429335797,4.71262774733524,1.14965277372945,0.255751073103232,0.415132176631333,-6.00315168635079
"LDHA",0.72693516359943,1.7039208865796,1.13283505719842,0.262681462089246,0.423314010848857,-6.02191541059603
"FN1",0.929315918931582,3.70447587721651,1.11591610337735,0.26978732579568,0.430742702554331,-6.04052715739296
"TUBB4B",0.84536258095333,2.13742188267733,1.1127379576775,0.271137147590003,0.430742702554331,-6.04399359079173
"FeTUB",-0.363309581306188,4.65955917386766,-1.06854314333382,0.290402435137201,0.458099615991078,-6.09122110325241
"THBS4",-0.623798954283522,2.59908547029237,-1.03067303256937,0.30764936794224,0.481475298951709,-6.13023544129807
"Q5XKe5",0.630676023810801,1.57462061995481,1.0266541884712,0.309519835040384,0.481475298951709,-6.13429663632617
"HSP90AB1",-0.606188317756012,1.74196872511885,-1.0036719794744,0.320364791482877,0.494908367532169,-6.15722875754328
"A1BG",-0.353225374451728,4.1781310077701,-0.998505393936869,0.322837649276009,0.495312557793329,-6.16231549351978
"TUBA1D",-0.898663791689151,1.92357841852992,-0.987833421262825,0.327986022989196,0.499788225507346,-6.17274268771799
"P68133",0.79387372188914,1.43737644173672,0.969436812802463,0.336989072369484,0.510037514937598,-6.19046439163017
"HBBF",0.33716030143682,5.20161125704235,0.961867554869782,0.340740464095333,0.512254120519159,-6.19766285933154
"C4BPA",-0.485604196940195,1.32366387946617,-0.944031670548745,0.349688627030579,0.51975740024767,-6.21441001820228
"AMBP",-0.34990626014592,3.20142321680015,-0.942681551364524,0.350372176059813,0.51975740024767,-6.21566542029629
"TTR",0.465920526804048,3.5072245420389,0.932414746818662,0.355598669969092,0.524040145217609,-6.22515524492886
"PGLYRP1",-0.713429360975288,1.67253892181117,-0.894728256172845,0.375215216891964,0.549334696626144,-6.25912869411821
"CHIA",-0.568166500986618,2.39387368752129,-0.828817834675195,0.411142839901712,0.598025948947945,-6.31527880887713
"TUBA4A",0.547437440994454,2.95719026205517,0.810277118061942,0.421617068207358,0.609304666312569,-6.33032166255295
"SeRPINA3-8",-0.532004043072311,2.68654625935087,-0.779021946198198,0.439634811846211,0.628156289958349,-6.35492962561426
"SeRPINF2",-0.395821861276906,4.40365952530721,-0.777933698976873,0.440270256801164,0.628156289958349,-6.35576942522879
"LDHB",0.45569195532548,1.70047910519436,0.77216241667677,0.443649259510829,0.628971102091301,-6.36020397131472
"PROS1",-0.740882771585702,2.06220399064509,-0.74968902375498,0.456951655642597,0.640523797469405,-6.37716480497856
"ITIH3",0.545884819831237,4.82083252917635,0.748742406893194,0.457516998192432,0.640523797469405,-6.37786848088937
"HSPA1B",-0.409922475981544,2.38372430703903,-0.733863188104664,0.466456215016466,0.643046147679927,-6.38881484121129
"HSPA1A",-0.409922475981544,2.38372430703903,-0.733863188104664,0.466456215016466,0.643046147679927,-6.38881484121129
"APOA1",-0.31849566285144,5.83793754773609,-0.726153825498872,0.471126895929696,0.643046147679927,-6.39440193159622
"GSTA2",-0.512781620105599,1.60418294284528,-0.725512049183344,0.471516908125049,0.643046147679927,-6.3948644327682
"VNN1",-0.425348123020802,2.69500811622411,-0.714667654753829,0.478134790645988,0.643046147679927,-6.40261898456636
"F9",-0.418206385173324,1.40713168865363,-0.707581121907804,0.482487516478163,0.643046147679927,-6.40762458574624
"COL1A2",-0.365485196784582,1.47526700442031,-0.703840497796537,0.48479401855652,0.643046147679927,-6.41024708127016
"FGA",-0.336994096302266,3.07297260030194,-0.703336197814109,0.485105444544819,0.643046147679927,-6.41059959631617
"DDBX",0.321399090554921,1.28981023007758,0.701703297166913,0.486114593282387,0.643046147679927,-6.41173932500664
"SeRPINA3-6",0.783512730909258,3.94095215810859,0.698615469953225,0.488026094221373,0.643046147679927,-6.41388746206176
"YWHAZ",-0.300686047644238,1.70627317267171,-0.685225531527758,0.496363183796292,0.65020674368637,-6.42309506689679
"CPB2",0.35540624837023,2.43628368427722,0.671074153677925,0.50525876349934,0.654835569394535,-6.43263622474753
"COMP",-0.40583959579039,2.05421860325544,-0.669241107074331,0.506417317124597,0.654835569394535,-6.43385780432777
"COL1A1",0.424758437185448,1.41794131755679,0.662387148233548,0.51076199497629,0.654835569394535,-6.43839634693836
"KRT6C",0.630548101413465,2.43459542956762,0.661084044400745,0.51159028858948,0.654835569394535,-6.43925404191985
"GSN",-0.241975774223627,4.75887842710271,-0.626909108287039,0.53356826886282,0.679086887643589,-6.46115487518308
"F2",0.330646440571134,4.58599019856791,0.597682292216339,0.552746825535952,0.699521406327985,-6.47897707155224
"AFM",0.382079942575261,3.64994722284964,0.584430469246599,0.561556049232726,0.706677275438936,-6.48678162908343
"SeRPINA3-5",-0.423156009321538,4.18957050927843,-0.561488342507633,0.576970415462281,0.720129840720364,-6.49988506031009
"GC",0.174352449730251,5.15266420639357,0.558968692377382,0.578675764864578,0.720129840720364,-6.50129259950571
"PPIA",-0.271323002187111,1.46674230262402,-0.533453589089814,0.59608086717079,0.737691238929596,-6.51519364506849
"AFP",0.156543887201182,5.82309093743856,0.520216845763262,0.605206120758003,0.744869071702158,-6.52215235704506
"TAGLN2",-0.340031165636905,1.82556932981405,-0.509985483758865,0.612303392710015,0.749486120038489,-6.52741260583913
"P09429",-0.263397849814817,1.37638461910149,-0.499982628563941,0.619278582067416,0.753904360777723,-6.53245541460223
"O95678",-0.38480508233384,1.65030993373948,-0.477767698830959,0.634895671486776,0.766702797357972,-6.54330101002244
"ITIH4",0.195380569808562,5.68496499135984,0.475305468008138,0.636637144234744,0.766702797357972,-6.5444730464502
"C7",0.282646313943366,3.17167040737004,0.455165864575265,0.650958364318919,0.779757612873999,-6.55383426926185
"Q7RTS7",0.264479311955277,1.40459970723818,0.445736436123922,0.657709936345005,0.783654392240857,-6.5580791091203
"TBA1B",0.292122400033611,2.82043278934966,0.433430392836825,0.666564577294458,0.790002461978617,-6.56348631368734
"SeRPINA3-2",0.288631804962808,4.82604857429141,0.420980384017797,0.675571772130161,0.796463562932401,-6.56880388955452
"AHSG",0.114217323219131,6.45909865672305,0.388820939312104,0.699057909002922,0.819837547731175,-6.58182732368125
"SeRPINA7",-0.199265443743783,3.56514370403678,-0.356011767403576,0.723328085500039,0.843882766416712,-6.59405416846255
"C3",0.112194869153551,6.80831847634258,0.31285559530511,0.755690347479691,0.877070662359848,-6.60850449769249
"TF",0.0827540995396028,6.62833730330571,0.285075550095515,0.776762653884936,0.896880590052709,-6.61682364927077
"FMOD",-0.134112026398941,1.25866081839479,-0.258163603880785,0.797339322756874,0.912031182317595,-6.62414799019281
"SeRPINA1",-0.0892793490522106,6.48107743762678,-0.255515806538981,0.799371934393263,0.912031182317595,-6.62482951180609
"PLG",0.149111721794603,5.25419591521744,0.251966426173892,0.802098852306099,0.912031182317595,-6.62573210080855
"DSP",0.192913450261655,1.57262262338927,0.245405477141725,0.807146017205107,0.913134888151232,-6.6273673610071
"A2M",0.0740765087394717,7.04890177435079,0.237697017669586,0.813086502142333,0.915233047637601,-6.6292336401264
"SeRPINC1",0.117337277817495,5.1272802214854,0.221700183528811,0.825449411119301,0.924503340453617,-6.63291697221256
"TUBB5",-0.170426152078366,2.17356382256763,-0.215367935185935,0.830355728000517,0.925371557572716,-6.63430427134433
"P08727",0.125627014434699,1.50896968556269,0.199817445564548,0.84243302902134,0.925548476694543,-6.6375408770751
"ACTB",-0.0565615939485609,4.69839418045775,-0.199204059526815,0.842910219846815,0.925548476694543,-6.63766358239328
"ACTG1",-0.0565615939485609,4.69839418045775,-0.199204059526815,0.842910219846815,0.925548476694543,-6.63766358239328
"PFN1",0.116339830262268,1.82158817742358,0.179071191044893,0.858604771600195,0.938182774821677,-6.64148198231546
"P26583",-0.0883683049560778,1.35952732575011,-0.168575463117679,0.866810013079415,0.942550693833927,-6.64331163255784
"GPI",-0.0622930904576294,1.26430635318619,-0.125050417144523,0.900984582096416,0.969754024767814,-6.64972112186015
"PGK1",0.0623008745039806,1.58291474149192,0.10940709317167,0.91331710888751,0.969754024767814,-6.65156085797296
"HSPA8",-0.0665250144470404,2.17635520350126,-0.104870976366861,0.916897352735213,0.969754024767814,-6.65204843670024
"CFB",0.0630520921683555,4.69910009658115,0.104177562568165,0.917444801875376,0.969754024767814,-6.65212115225718
"TUBB3",-0.0823510970726731,1.72331751717416,-0.100579709518595,0.920285942937327,0.969754024767814,-6.65249070323932
"AHCY",0.0554550510888627,2.09427844707235,0.10037648834849,0.920446453616463,0.969754024767814,-6.6525111896269
"ITIH1",0.0635258392108211,3.81573558691508,0.0885949631058045,0.929757375397952,0.969754024767814,-6.65362805992873
"RBP4",0.0549336591707836,1.84808540045016,0.0824099573344245,0.934649428523502,0.969754024767814,-6.65415866111739
"eNO1",0.0489616710090877,2.92915499641106,0.0761881906849156,0.939573123781941,0.969754024767814,-6.65465370117802
"KRT77",-0.0531790510297394,1.39040619227983,-0.0759959787754404,0.939725272679638,0.969754024767814,-6.65466837633533
"CAP1",-0.0524359216647121,1.51249978979974,-0.0733004613647221,0.941859195591921,0.969754024767814,-6.65487027176625
"THBS1",-0.0304761735862424,3.81444994666643,-0.0708765462869744,0.943778470532962,0.969754024767814,-6.65504559990374
"ACTC1",-0.0452485130805886,3.22253436347275,-0.0475109830243624,0.962295061242985,0.984265268120678,-6.65643342315366
"FGB",-0.0253783620685279,2.88157124287961,-0.0418935665258971,0.966750231523041,0.984327508459824,-6.6566854011399
"AGT",-0.0148113208641982,5.26136865827236,-0.0317122988287465,0.974827616936167,0.984402845308971,-6.65706139967544
"GPLD1",-0.0194892882926674,1.45084976958501,-0.0307218732902238,0.975613534190141,0.984402845308971,-6.65709242523608
"eZR",-0.00127410223529112,1.43813744469939,-0.00225347041820883,0.998210950590328,1,-6.65756343758772
"ALB",0,8.0225757952076,0,1,1,-6.65756598551921
