"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"FeTUB" -5.47070634667621 4.53036562922424 -12.589503155232 6.43968564098153e-17 1.69310068310806e-15 27.8663893978353
"A1BG" -4.89548161894445 4.15117798268516 -12.2377036282756 1.84782527065374e-16 4.66391098313005e-15 26.8791596339431
"HBG1" 3.0922698992626 0.477156268145192 12.1632518075117 2.31436287772724e-16 5.32977480451743e-15 26.6679449603565
"HBG2" 3.0922698992626 0.477156268145192 12.1632518075117 2.31436287772724e-16 5.32977480451743e-15 26.6679449603565
"ITIH4" -6.3098016582352 5.50207756163405 -12.1561015595773 2.36503477854973e-16 5.32977480451743e-15 26.6476181204538
"HBA" -4.88468804948829 4.52126570357216 -11.7129924440195 9.16926999738914e-16 1.99510667874226e-14 25.3735439913065
"P23526" 3.89587298087325 0.434848844648397 11.4126494254544 2.33068661484839e-15 4.90221084656446e-14 24.4938666046992
"P35625" 1.99562706526903 0.334972889619899 11.1291081985745 5.68328365893241e-15 1.15682322218914e-13 23.6515110490032
"P68366" 5.55643731470585 1.76508982753113 11.0500610474834 7.29995569950328e-15 1.4394600144958e-13 23.4146262740574
"C4" -5.32489504498766 4.59241938916497 -10.882741442735 1.24335176481578e-14 2.37743928363261e-13 22.9102806660668
"QSOX1" 2.94004428686905 0.805070645396471 10.7106202488022 2.15833015900318e-14 4.00560685391472e-13 22.3873313341772
"P35443" 3.23704480430088 0.314705057137273 10.6890691577313 2.31325269581617e-14 4.17046414588572e-13 22.3215599642885
"AGT" -5.75267653807668 5.10974841269168 -10.6766710867381 2.40743044709846e-14 4.2196905892198e-13 22.2836930271025
"P68104" 5.37399434573241 1.79940580014137 10.5866845025562 3.21805603690359e-14 5.48809016023288e-13 22.0082063244982
"P19823" 4.65007490936801 1.72378064659439 10.4945197926841 4.33652359225021e-14 7.20091154397337e-13 21.7248818740631
"SeRPINA5" -5.6337284183691 4.39741935957571 -10.4843777366414 4.48152388733557e-14 7.25087582797114e-13 21.6936320678368
"KRT2" 7.78449746043903 2.86031237617989 10.398010423262 5.9332184481134e-14 9.35965210189889e-13 21.4269400795432
"KNG1" -5.72228576106327 4.54464354662345 -10.3040553614851 8.05967967772057e-14 1.24040436015651e-12 21.1356520707634
"SLC2A1" 2.18511572449125 0.273565477653511 10.1555142266651 1.31097594275035e-13 1.96958528541779e-12 20.6726726680778
"P35900" 3.76036428262532 0.909107359925009 9.88952879347378 3.15374232349184e-13 4.62793350261245e-12 19.8362204553052
"eHD3" 3.55394741418495 0.929085257842862 9.87195369799525 3.34307373836266e-13 4.79427165660645e-12 19.780620907892
"VTN" 3.60476224800965 1.30500717022259 9.80503295058503 4.17543269219576e-13 5.85488450839005e-12 19.5685438811412
"TUBB1" 4.26141237099639 1.29215683445709 9.76157872627341 4.82526867963217e-13 6.61900986271282e-12 19.4305214185205
"P62826" 3.08481919190734 0.748294253470853 9.68980039441655 6.13054063695474e-13 8.23057689769881e-12 19.2019986470402
"PIP" 3.61941311661566 0.463104733121213 9.51788547431077 1.09039784232404e-12 1.43341883022181e-11 18.651990885358
"ORM1" -4.83342344378983 3.86425014046426 -9.42452330650614 1.49283695472233e-12 1.92240840495875e-11 18.3517394201829
"KRT14" 6.22036167820678 2.44276934440136 9.16913919944353 3.54276587584277e-12 4.47097053531358e-11 17.5249793451802
"PKM" 3.89778865223406 1.39826985526521 9.15370380324236 3.73358420587882e-12 4.61939536060693e-11 17.4747598028994
"P16070" 2.37960603386352 0.292146950984891 9.11172565755959 4.3066913075946e-12 5.22600425979268e-11 17.3380412246099
"APOH" -4.69140933312205 3.60746490795528 -9.02182222070119 5.85109271452295e-12 6.88811347046062e-11 17.0445464557469
"HPX" -5.39511102625938 4.43467162277725 -9.01964499682748 5.89474052939577e-12 6.88811347046062e-11 17.0374272602777
"P23528" 2.94004428686905 0.716620014092231 8.97330046747493 6.90590344094699e-12 7.92295467497736e-11 16.8857596416541
"P11142" 4.87893702152738 1.29353643577238 8.87794122217734 9.57180028237906e-12 1.07853678181807e-10 16.5729256362433
"P07195" 2.69669891205859 0.331726118496806 8.78686974299302 1.30846491824644e-11 1.44849362002369e-10 16.2732208946764
"KRT13" 5.18830034541924 1.5651524960697 8.71181077557904 1.69404525254896e-11 1.84300440406619e-10 16.0255387374601
"P61224" 3.20167657928912 0.922756113454085 8.68915836437229 1.83156177608158e-11 1.95883979780929e-10 15.9506722412628
"SeRPINF2" -5.03919982958832 4.3277909011828 -8.66587984715705 1.98461910920331e-11 2.08715776317881e-10 15.873680465145
"P07737" 2.18511572449125 0.41744026887899 8.64412127240293 2.13932650250681e-11 2.21297544767507e-10 15.8016648048977
"CFH" -5.90527369378473 4.64711187182647 -8.48130627749447 3.75682221502524e-11 3.82347551238859e-10 15.2612571661899
"TUBA1B" 5.4118975048195 1.66164867095912 8.45522412584783 4.11237080331318e-11 4.11889837601685e-10 15.1744416873933
"P13647" 6.66664682598189 2.44539382196407 8.40371903582804 4.91721764106591e-11 4.84806926798842e-10 15.0028119247955
"PLG" -6.33116242793542 5.08341324061474 -8.33817602193996 6.17516353038095e-11 5.99465875026212e-10 14.7840398582168
"P63104" 3.21719291641381 0.884129142970355 8.33152416783451 6.31971507685294e-11 6.04203062650637e-10 14.761814623667
"P06733" 4.42369219708546 1.00307738353785 8.21835928354523 9.37350051236454e-11 8.82787884074929e-10 14.3830903195389
"PARVB" 2.36748908031919 0.408945657906606 8.1879621159044 1.04223589987272e-10 9.67133607087778e-10 14.2811671529711
"KRT16" 6.07342009891772 2.30697925096178 8.04372852043967 1.72569964940563e-10 1.57484258882359e-09 13.7964734583033
"FLNA" 5.60847986159738 1.75658537855711 8.03874454210514 1.75608250451731e-10 1.57484258882359e-09 13.7796942210699
"eDIL3" 4.62433912466513 0.874239341804051 8.03374205496574 1.7871193959644e-10 1.57484258882359e-09 13.7628506655434
"TTR" -4.20887691892876 3.61322770476154 -8.03217295805594 1.7969677717163e-10 1.57484258882359e-09 13.7575670462234
"LIMS1" 2.66834668201779 0.626390033840329 7.99326828131838 2.05940741092801e-10 1.78011791273367e-09 13.6265007879509
"MFGe8" 2.54447329966505 0.28800563179801 7.98176597875383 2.14414734646601e-10 1.8283202373244e-09 13.5877277853399
"Q04695" 5.9177141133053 2.00730714342483 7.96984918486634 2.23564257062609e-10 1.88092061608675e-09 13.5475467302663
"HBA1" 5.29423278887778 1.70191375070829 7.89131121400381 2.94519084713499e-10 2.44528345334497e-09 13.2824617723593
"P04406" 4.55014738540789 1.46040235764334 7.82922007931431 3.66339722156677e-10 3.00208265819303e-09 13.072566818091
"P62937" 2.98484951213381 0.554483106393435 7.8221839268808 3.75517623974173e-10 3.03784129138081e-09 13.0487642042197
"KRT5" -5.79532867069059 4.67624021226336 -7.79188128067243 4.17760444910469e-10 3.33679545238615e-09 12.9462138397946
"COL6A1" 3.0922698992626 0.906037327762269 7.77234202014635 4.47500155658075e-10 3.52965747775307e-09 12.8800554536596
"SeRPINC1" -5.73387037717426 4.95379030804966 -7.69346976400596 5.90817573822819e-10 4.60254184052097e-09 12.6127414791644
"P21291" 1.83075979946749 0.410715326481604 7.5955742871017 8.34516648968813e-10 6.42170738413806e-09 12.2804064978006
"H2AC6" 1.99562706526903 0.321811550347599 7.5674216855533 9.21740973686354e-10 7.00745246260349e-09 12.1847284195333
"P05452" 3.34537435260938 0.63467875107243 7.54852592750448 9.8536463939712e-10 7.31683944439006e-09 12.1204848782041
"P01024" 5.59303883154597 2.16965196404416 7.54845024667522 9.85628134347314e-10 7.31683944439006e-09 12.1202275312659
"SeRPINA3-7" -4.85566859849489 4.02428387310896 -7.53931226326625 1.01796914623474e-09 7.46905268923397e-09 12.0891521700463
"KRT3" 5.06453562754757 1.58048859238809 7.52148587050962 1.08415942423247e-09 7.86327122632978e-09 12.0285170711174
"O00299" 2.18511572449125 0.309808546473659 7.50518719869008 1.14845274523329e-09 8.23492820729779e-09 11.9730633113151
"FHL1" 3.06218995231429 0.658231571395055 7.48465516544796 1.23492282359261e-09 8.75546406389819e-09 11.9031860642031
"P49747" 3.36941852880735 0.476961206766378 7.47742728920827 1.2668939137187e-09 8.88233399507221e-09 11.8785819766242
"P61981" 2.18511572449125 0.3862453650712 7.47295404015571 1.28709536073791e-09 8.92480409478707e-09 11.863353437242
"THBS1" -4.63328760743766 3.82406536567389 -7.46739942196922 1.31263099510752e-09 9.00293649905268e-09 11.8444420990705
"P68371" 4.98952459306202 1.45345865388749 7.4483208897297 1.4042751937865e-09 9.52793169117506e-09 11.7794750906069
"H2AC4" 1.99562706526903 0.328575956505916 7.43555867943988 1.4691373304883e-09 9.75816479513806e-09 11.73600650341
"H2AC25" 1.99562706526903 0.328575956505916 7.43555867943988 1.4691373304883e-09 9.75816479513806e-09 11.73600650341
"ADIPOQ" -3.92936683603092 2.93752513994763 -7.42034070381737 1.55042325706332e-09 1.01908028667391e-08 11.6841630136941
"H4C1" 3.49643269970115 0.852768548672937 7.33824949815376 2.0734270466041e-09 1.34879635712081e-08 11.4043130478499
"P07996" 5.48429811614105 1.8511055360765 7.32731488359603 2.15532643706748e-09 1.38776630794855e-08 11.3670140304774
"AMBP" -4.25488939271163 3.34141423414827 -7.3224086126846 2.19312130119797e-09 1.3978379202585e-08 11.3502766083962
"P15311" 3.77675348934981 0.776083929513556 7.27898353699033 2.55800474945828e-09 1.61410099690817e-08 11.2020912160483
"SYNCRIP" 4.01416165128576 0.978798074633221 7.26214563830995 2.71535161125746e-09 1.69642264030045e-08 11.1446125471411
"F2" -5.20654821106439 4.46967325870573 -7.18115627618612 3.618950716993e-09 2.23878225727704e-08 10.8679961798753
"F12AI" -5.36237133531658 4.11224061514221 -7.17147680222531 3.74540904955974e-09 2.29451758278854e-08 10.8349209981477
"P29279" 2.17800042109696 0.375357173522509 7.12547401945536 4.40969699319779e-09 2.67549884875751e-08 10.6776867943534
"P62851" 2.94004428686905 0.538293948984258 7.11499218343629 4.57687796169476e-09 2.75048570840895e-08 10.6418516653453
"P36955" 4.1427325949401 0.746790949493321 7.074230850447 5.28963973866045e-09 3.14883271235353e-08 10.5024681658574
"P07900" 4.70149189612406 1.26570801424459 7.06174887172411 5.529397777763e-09 3.26079439043781e-08 10.4597771606173
"P02788" 3.55394741418495 1.24423163318215 7.04225688370396 5.92576999123241e-09 3.4621859856182e-08 10.3931026773959
"FLG2" 2.94004428686905 0.546101704521524 7.03833661587332 6.00886406382458e-09 3.47852589382873e-08 10.3796918663938
"P34931" 4.2033525928588 0.704760182144938 7.0335629976823 6.11162347010322e-09 3.50584946330467e-08 10.3633613505723
"P0DMV8" 4.87627278131021 0.839672292936283 7.02436809613787 6.31454536646378e-09 3.55756975557022e-08 10.3319041777449
"P0DMV9" 4.87627278131021 0.839672292936283 7.02436809613787 6.31454536646378e-09 3.55756975557022e-08 10.3319041777449
"H2BC18" 2.72546161673354 0.730843712997558 7.00383263227875 6.7924455096344e-09 3.79294966068965e-08 10.2616424291623
"P50395" 2.18511572449125 0.305060164883725 6.97562025047983 7.50863445773721e-09 4.13993125683311e-08 10.16509994191
"P00742" 2.38947033556553 0.369009306496356 6.97425905014443 7.54504111784164e-09 4.13993125683311e-08 10.1604415339876
"TUBB" 5.12684527596059 1.37916446976825 6.94237014769912 8.4504085189734e-09 4.59673084092432e-08 10.0512992112136
"ANXA2" 3.77675348934981 1.02910085649948 6.8756836468201 1.07107854469768e-08 5.77545622529673e-08 9.82300796815283
"MYH9" 4.85197735693114 1.83979858127324 6.87334046607161 1.08003777271793e-08 5.77545622529673e-08 9.81498537959713
"KNG2" -5.28027916724755 4.12277039415999 -6.82862552154948 1.26613213240452e-08 6.7136922314895e-08 9.66187946353534
"KRT6A" 6.63037842945405 2.4219735959836 6.82397935853691 1.28722126142471e-08 6.76863846632494e-08 9.64596977730528
"BLMH" 2.0475095720098 0.34131178630279 6.80942312268572 1.35559539244022e-08 7.06926192256013e-08 9.59612437568426
"CFB" -5.27261617436471 4.57360680274049 -6.72674124317241 1.81891531783543e-08 9.40766857011601e-08 9.31297559957627
"UBB" 2.57184369139346 0.577739721944097 6.65504686359026 2.34709807782929e-08 1.19437007025023e-07 9.06745364475368
"P0CG48" 2.57184369139346 0.577739721944097 6.65504686359026 2.34709807782929e-08 1.19437007025023e-07 9.06745364475368
"P62979" 2.57184369139346 0.649622135978336 6.63371291612232 2.5320742762393e-08 1.2781910946456e-07 8.99439884226556
"Q08380" 3.72638295448448 0.393787616540834 6.62380977322202 2.62282392690846e-08 1.31349356974543e-07 8.96048822865344
"DCD" 2.39119805247303 0.409362076418307 6.61940041074392 2.66426921934516e-08 1.32374321055653e-07 8.94538983832686
"POTeI" 3.99358055650512 0.510637212644928 6.59559054976713 2.89964237418751e-08 1.42943307665025e-07 8.86386414725636
"LUM" -4.23454013096453 3.19119097981736 -6.58226041680182 3.04037724195888e-08 1.48719227881865e-07 8.81822403815889
"MYH14" 2.85783534124001 0.505922711842503 6.5592401479724 3.29967578004147e-08 1.60161185938936e-07 8.73941178820327
"Q08554" 2.72684665549299 0.505329989393162 6.53668501636032 3.57515091401643e-08 1.72207650896517e-07 8.6621992882194
"P51884" 3.21719291641381 0.355631198281322 6.51721005150997 3.8314193733271e-08 1.83153456406773e-07 8.595537646696
"P05543" 2.94004428686905 0.424580065328214 6.498828501887 4.09010827277326e-08 1.94049497753378e-07 8.53262491722534
"P61204" 2.36748908031919 0.540338427439164 6.48925854989718 4.23162108185324e-08 1.99265141988761e-07 8.49987335673974
"O43505" 1.70026895038033 0.29264576963563 6.42043348931068 5.40408435721212e-08 2.52590905881544e-07 8.26439085753325
"SeRPINB12" 2.98740181619502 0.57571456833276 6.38284452203104 6.17608412795955e-08 2.86552138584006e-07 8.13583285786628
"GAPDH" -3.90691677854403 3.07871804506745 -6.36407115137747 6.6019227822575e-08 3.04073961722955e-07 8.0716416700058
"P09429" 4.50969332663877 1.13960692870907 6.31735228436151 7.79316894230839e-08 3.56339826275115e-07 7.91194737115598
"APOe" -4.22261493587259 3.49230270079397 -6.29322915152351 8.48989505027048e-08 3.85404588253286e-07 7.82952010792889
"SeRPINA3-2" -5.34650928908384 4.68780865363659 -6.2496084301286 9.91120466302114e-08 4.46712153026167e-07 7.68052868744289
"Q5XKe5" 4.80857855474834 1.3958302434628 6.24302420354411 1.01454393606992e-07 4.54026399758949e-07 7.65804640479759
"P26583" 4.59525637617743 1.11725100709765 6.22377492420632 1.08623657273236e-07 4.82686815066281e-07 7.59232935694484
"KRT75" -4.78487888731237 3.74408656908985 -6.21323631066791 1.12760379096429e-07 4.97565029439486e-07 7.55635759817231
"RPL12" 1.70026895038033 0.361472331618091 6.15445848701284 1.38884037440579e-07 6.08582136284761e-07 7.3558273052315
"P68032" 5.03097939914373 1.87318986533482 6.12700940189854 1.5307024196269e-07 6.66119466747983e-07 7.26224084371417
"P01023" 6.11783605533207 2.29391897658004 6.12487584306458 1.54231550894594e-07 6.6657608640061e-07 7.25496827935278
"KRT7" -4.24691728911806 3.18158863035919 -6.01770081887219 2.25387621627562e-07 9.67480198959128e-07 6.88999102940354
"KRT4" 3.44923432493972 0.841445248595557 6.00406822413482 2.36519667713405e-07 1.00840479950783e-06 6.84361824887009
"H2AC7" 1.99562706526903 0.298618059715194 5.99897319913725 2.40819177568275e-07 1.01984497346028e-06 6.8262901880405
"P02771" 3.36941852880735 1.20445681963199 5.97864831931109 2.58758555627529e-07 1.08851099067314e-06 6.75718360355301
"P08729" 4.20050784150733 0.723712998452794 5.97357291964007 2.63441974694602e-07 1.10087341743241e-06 6.73993127336481
"P84077" 2.36748908031919 0.497523308665411 5.94433909720512 2.92107239350483e-07 1.21262939493523e-06 6.64059569112629
"CLeC11A" 1.60720465447956 0.313556625083039 5.91554484444221 3.23371293727314e-07 1.33364239439173e-06 6.54281599867206
"RPL22" 1.73769550356672 0.348742198865514 5.9118247364098 3.27646013061977e-07 1.33991122465675e-06 6.53018787732561
"CTSD" 2.58068671169525 0.404874234398911 5.90887163874011 3.31079345646601e-07 1.33991122465675e-06 6.5201641863313
"CLeC3B" -4.34450414898674 2.73407577761207 -5.90871561911082 3.31261729075202e-07 1.33991122465675e-06 6.51963462834971
"SeRPINA7" -4.46680028741097 3.61633860496395 -5.87928979664203 3.67508585475919e-07 1.47705679895098e-06 6.41979285041721
"P01008" 4.58771812066496 1.58182119686144 5.84763222049103 4.10916667818966e-07 1.64106593287195e-06 6.31245786772961
"Q06830" 1.92718416278894 0.336582340418348 5.82247644854476 4.49012809594673e-07 1.77242673690399e-06 6.22722805539494
"P06396" 5.09823413813084 1.8637240805787 5.82221493020057 4.4942674786789e-07 1.77242673690399e-06 6.22634229989281
"F5" -5.68890010189274 4.62038982616386 -5.81908041149308 4.54417758420242e-07 1.78097891654145e-06 6.21572624076366
"P62987" 2.57184369139346 0.600125432816278 5.81057780675298 4.68235280707253e-07 1.82380532176714e-06 6.18693381983289
"P00338" 2.78504132276953 0.339952528327364 5.80799214361728 4.72519422178515e-07 1.82920095334137e-06 6.17817925439062
"Q14CN4" 4.20050784150733 1.04825329384874 5.79010210583867 5.03247223869973e-07 1.93627437964605e-06 6.11762354733667
"CSTA" 1.99562706526903 0.381212035195322 5.7753809231586 5.30014935344532e-07 2.02690560122667e-06 6.06781609202436
"THeMIS" 2.57184369139346 0.314023317558594 5.75531888982292 5.68784481977109e-07 2.15323085130164e-06 5.99997122938489
"ITIH3" -5.18553695799272 4.69375702630809 -5.75477567032 5.69872507396789e-07 2.15323085130164e-06 5.99813472775909
"KRT8" 4.82043443909225 1.37402142304736 5.74285955424848 5.94266417095443e-07 2.23203636420967e-06 5.95785621483246
"P11171" 1.70026895038033 0.343269224856955 5.72570452442212 6.31216718099571e-07 2.35679141491615e-06 5.899893638644
"KRT6C" 6.36481540359774 2.16427141361773 5.65413649440493 8.11606893025707e-07 3.01249382058365e-06 5.6584059509365
"P26038" 3.83671589316272 1.1333406550057 5.57931757524515 1.05498021344532e-06 3.87310867476159e-06 5.40654201261191
"S100A9" 3.47774807711585 0.734901277775447 5.57911078837272 1.05574436142471e-06 3.87310867476159e-06 5.40584678970149
"AMY2A" 2.38947033556553 0.570364073266519 5.56572323921519 1.10640161565536e-06 4.03548797386436e-06 5.36084823010856
"P05109" 3.08481919190734 0.687321161041491 5.50398029686838 1.37302058106214e-06 4.97917233707019e-06 5.15359724304331
"HGFAC" 1.83075979946749 0.363443167339019 5.49381916057369 1.42262513523988e-06 5.12957977335066e-06 5.11953517360433
"Q02413" 4.13220261484534 0.973412188118829 5.47216113581576 1.53435727696536e-06 5.47596766459634e-06 5.04697768884055
"Q8N1N4" 4.43297655008836 0.896992418578169 5.47184555381832 1.53604798198661e-06 5.47596766459634e-06 5.04592089502005
"P16402" 2.36748908031919 0.535435086540311 5.46663245901097 1.56424520953165e-06 5.54516138884536e-06 5.02846562364924
"P12259" 3.89587298087325 0.759135697267659 5.44782135439933 1.67032179789947e-06 5.88811762276293e-06 4.96550934148542
"P00558" 2.72546161673354 0.750630568987068 5.44198816943615 1.70463987732243e-06 5.9757097921692e-06 4.94599666620025
"Q06033" 3.82158931516496 0.590504811827602 5.43571877809265 1.74230292433629e-06 6.07399527765857e-06 4.92502995055463
"FGA" -4.24495772181589 3.17249349353836 -5.40764010114968 1.92134645382076e-06 6.66137149648847e-06 4.83119240520787
"Q7RTS7" 4.52656148138413 1.14685695489893 5.37318681095949 2.166079348672e-06 7.46883097820784e-06 4.71620175825758
"CLU" -4.21290805351511 3.10692691815279 -5.35752062972929 2.28732970544269e-06 7.84404915290401e-06 4.6639708338946
"O95678" 5.37265812357763 1.40815289159792 5.34531376566777 2.38643929089381e-06 8.1396929327243e-06 4.62329808275962
"P63267" 5.03097939914373 0.706404285464378 5.32428140295154 2.56726567576372e-06 8.70937979251026e-06 4.55327094739303
"KRT6B" 6.66664682598189 2.22641661277503 5.32120951570648 2.59478640896114e-06 8.75566964735017e-06 4.54304866304091
"P35580" 2.78504132276953 0.441271939685429 5.25748838984544 3.23618820432172e-06 1.08618870049309e-05 4.33133195196545
"KRT77" 4.96274666396003 1.11212838504281 5.21735064779174 3.71820877994035e-06 1.24137023287956e-05 4.19830311560748
"eeF1A1" -4.33052324378374 3.10639466574768 -5.20714355389893 3.85169539568109e-06 1.27916831298672e-05 4.16451580955303
"P02649" 2.58068671169525 0.591694934187602 5.10762170744229 5.42810527937791e-06 1.7932641001505e-05 3.83601493887946
"APOD" -3.17409252889473 2.04941190125326 -5.06734893312096 6.23373332044969e-06 2.04869048187696e-05 3.70358474436444
"SeRPINA3-5" -4.98688901514563 4.1074092998534 -5.06332745052812 6.32038031500593e-06 2.06640413407707e-05 3.69037727826826
"SeRPINB3" 3.82158931516496 0.783301319974117 5.0118591011536 7.53988542622085e-06 2.45240603296153e-05 3.52161471155288
"AFM" -4.51379734341888 3.6330774368852 -4.96961696497159 8.71169326197974e-06 2.81901458887652e-05 3.38349005260172
"PZP" 5.34855921723726 1.58382233784497 4.90184801234645 1.09764350533187e-05 3.53374006053269e-05 3.16265335000609
"ITIH1" -4.53777057478554 3.80924768927212 -4.88699325007513 1.15454319771872e-05 3.69805460792139e-05 3.11437498272184
"FN1" -4.96411687106003 3.63302739964173 -4.87305590255067 1.2105617915196e-05 3.83944618131258e-05 3.06912121699131
"P78385" 3.61941311661566 0.434649580733642 4.8726217680896 1.21234897344253e-05 3.83944618131258e-05 3.06771228032525
"P00734" 4.65007490936801 0.971546688862607 4.87150937733763 1.21694015255549e-05 3.83944618131258e-05 3.06410232211678
"S100A7" 2.18511572449125 0.524428888572263 4.84151977305043 1.34736768892921e-05 4.22979607818074e-05 2.96688105457633
"KRT76" 4.96274666396003 1.50032032286503 4.83189468572433 1.39207056946469e-05 4.34849766996147e-05 2.93572013267753
"P62736" 5.03097939914373 0.638998481544567 4.82197761318414 1.43965380384763e-05 4.47498300604854e-05 2.90363551466341
"LYZ" 2.26070720338587 0.618327282928133 4.81745093120874 1.46190116957829e-05 4.50995240056834e-05 2.88899770752706
"CASP14" 2.72684665549299 0.43547856288609 4.81678579152039 1.4651984819596e-05 4.50995240056834e-05 2.88684725197635
"KRT31" 3.93936591856526 0.616384676505695 4.73711387020789 1.91784761799393e-05 5.87457207259304e-05 2.62999511612402
"AZGP1" 2.78504132276953 0.618569799322471 4.73446941649643 1.935017949202e-05 5.89853297558677e-05 2.62149518629341
"P16403" 2.36748908031919 0.413501804493008 4.72752441813287 1.9808331325633e-05 5.98041007965284e-05 2.59918018610079
"H1-4" 2.36748908031919 0.413501804493008 4.72752441813287 1.9808331325633e-05 5.98041007965284e-05 2.59918018610079
"HBD" 3.84551926832445 0.814906290238242 4.6329688897383 2.7212174279783e-05 8.17661046216338e-05 2.29653570521697
"HBB" -4.47647626356799 3.60338993350591 -4.61824620895025 2.85864069580089e-05 8.54882596706331e-05 2.24961434706759
"P00488" 1.86513621618187 0.373297292501453 4.6163118709976 2.87719391776958e-05 8.56372340619154e-05 2.24345372556302
"KRT79" -4.28108434070394 2.41563447401021 -4.59373438582789 3.10266286063696e-05 9.19145664348319e-05 2.17161894465259
"APOA2" -2.72037923554894 2.08661494538222 -4.52639491843244 3.88286939876738e-05 0.000114490214515057 1.95816446766103
"P02749" 2.94004428686905 0.451919943200276 4.50253624005711 4.20295943898553e-05 0.000123351972372087 1.88283085427429
"SeRPINA3-4" -5.37875745391111 4.28063114130312 -4.47823364291059 4.55549213389291e-05 0.000132514399475084 1.80625770773611
"P68133" 5.03097939914373 1.11980822651831 4.47812366953586 4.55715129732064e-05 0.000132514399475084 1.80591157687241
"KLKB1" -3.65206526972225 2.45522538487941 -4.44517627006422 5.08175651231674e-05 0.000147091209140911 1.70236690983563
"HRG" -3.54008288976581 1.90016836831577 -4.43541536975955 5.24819483630757e-05 0.000151215111493611 1.67175059547933
"VNN1" -3.95261913343096 2.79085309958901 -4.38193707865718 6.2589677054216e-05 0.000179518573732774 1.50450144139645
"C7" -4.02567195394741 3.19095786669979 -4.37226802509263 6.46097646708339e-05 0.000184474033969666 1.47435242693992
"P02765" 4.70151548120127 1.06939274474532 4.33706808355673 7.25151320750459e-05 0.00020611283035745 1.36483357727731
"KRT71" -3.41655656897492 2.06923573706999 -4.33393635550098 7.3262497085554e-05 0.000207303298928182 1.35510796834746
"P02774" 3.77675348934981 0.817341281900046 4.31713322978635 7.74024427407782e-05 0.000218039916827817 1.30297718550391
"THBS4" -3.54622928172692 2.70759369313272 -4.28925816519097 8.47781127685097e-05 0.000237755507364132 1.21668945999503
"ADAMTS13" 1.70026895038033 0.332982228000967 4.25318527925899 9.53450843194588e-05 0.000266206850467162 1.10538857086236
"ILK" 2.92981622780781 0.589892980239292 4.17445057838407 0.000123050504307201 0.000342047877611646 0.863919712317588
"DSP" 3.77675348934981 1.36211428931009 4.1639590134909 0.000127287622199012 0.000352274077226214 0.831898528209095
