"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"MYH11" 1.7366964235785 0.652544957969425 4.30985283218171 7.92661631848848e-05 0.000943716018295515 1.15944154723992
"P08238" 2.68789929360643 1.08591880466753 4.26347531512541 9.22066585882295e-05 0.00107745188091061 1.01496222081579
"F12" -2.68636598188725 1.40352742793015 -4.25427002383217 9.50094005971719e-05 0.00109001694139664 0.986367619089233
"LRP1" 2.11969526337247 0.614868001325349 4.15670530651105 0.000130299608811481 0.00146819737785794 0.685028818303086
"IGFBP3" -3.32795298253176 1.43521702137938 -4.05595798829589 0.000180008882758128 0.00199272991263823 0.377303052222759
"P01023" 3.34843591422868 2.29391897658004 4.00675166700616 0.000210543286332141 0.00229056575302726 0.228334024164829
"CAPNS1" -1.99242289126207 0.739184125827107 -4.00044187269389 0.000214804189735091 0.00229731260547191 0.209296304596767
"DSG1" -2.54056962105527 1.03087995997917 -3.97539607498808 0.000232555096697684 0.00244570443360397 0.133876133901581
"HBA1" 2.22748846030624 1.70191375070829 3.96837386336449 0.00023778147091904 0.00245967390409696 0.112772713791015
"P61204" 1.20512304083786 0.540338427439164 3.94811199113546 0.00025350617406601 0.00258003864251052 0.0519862139076332
"KRT6B" 4.11462276456875 2.22641661277503 3.92539997285598 0.000272327352879329 0.0027275961851882 -0.015963432684071
"APOA2" -1.96561184503272 2.08661494538222 -3.90905455837907 0.000286700576876286 0.00280091109043517 -0.0647417271567168
"JUP" -3.54597057389812 1.93676595742777 -3.90703675693365 0.000288524914228662 0.00280091109043517 -0.0707560541868846
"P61224" 1.19207952201492 0.922756113454085 3.86684230219484 0.000327289088845757 0.00312908204638898 -0.190226528035015
"Q13509" 2.540044530835 0.919595553811429 3.86197264391918 0.000332313473367494 0.00312969853275954 -0.204657078036378
"LYSM" -1.78044618174873 1.03729602438514 -3.84625380450694 0.000349044406570629 0.00323892677273627 -0.251172724024594
"KRT17" -5.24208880759827 3.15566229471789 -3.80905715062064 0.000391932645962155 0.00358419564640753 -0.360847511811868
"GARIN1B" -2.09816475494247 0.931787480834391 -3.79086003475946 0.000414720976750858 0.00373841337613988 -0.414295431115334
"POSTN" 2.58397974899353 0.858096457429997 3.75557204875278 0.000462599307328647 0.00411126990034333 -0.517549763778604
"TUBB" 2.3070185898148 1.37916446976825 3.73387374066483 0.000494632739933791 0.00433490637358642 -0.580779975902582
"CALD1" -2.00345322769167 0.613608729397705 -3.72029810941959 0.000515747499136532 0.00445803660212536 -0.62023836458572
"SPON1" -2.12679581083846 0.468705315670895 -3.67983676798052 0.000583938852072273 0.00497926237375141 -0.737371186878735
"SeRPIND1" 1.75364884422845 0.688028441939677 3.63946144786494 0.000660562974549998 0.00555753649254732 -0.853542327828376
"KRT3" 2.0427548458576 1.58048859238809 3.62602874655296 0.000688127136512729 0.00571326609394121 -0.89203187499
"P84077" 1.20512304083786 0.497523308665411 3.61657904190345 0.000708174773860681 0.0058033543156635 -0.919060336564213
"P49747" 1.35913087725983 0.476961206766378 3.60503510310107 0.00073342492933142 0.005933219620617 -0.952024336346474
"ANXA5" -1.79752253376334 0.794981727204845 -3.56115090391625 0.000837506397836135 0.00660962571391272 -1.07678456505082
"P37802" 1.08026091871563 0.354293361291635 3.56096047660733 0.000837987412223483 0.00660962571391272 -1.07732401771546
"TUBA1A" 2.5674067821445 1.19948842838369 3.52993146184466 0.000919994134408963 0.00714973759588525 -1.16500046329478
"HRG" -2.35499205365025 1.90016836831577 -3.52664132398175 0.000929125963332156 0.00714973759588525 -1.17427090127053
"O75083" 1.23773369352849 0.280586141774954 3.50805063985683 0.000982372979467133 0.00746840180775615 -1.22655747256722
"APOH" -1.51828964521502 3.60746490795528 -3.48976793168883 0.00103757008428261 0.00779412765693248 -1.27781888819202
"VCL" 2.85294079380119 0.917727114954689 3.4634814782559 0.00112213939223206 0.0082688086317398 -1.35124256020481
"LTF" -3.49405203098877 2.26415786302272 -3.46203787206224 0.00112696916375534 0.0082688086317398 -1.35526527060374
"eHD3" 1.02814584388327 0.929085257842862 3.41348356769804 0.00130144518789113 0.00943921739723334 -1.48997733951533
"AMY1A" 1.74008882715464 0.755503261094872 3.39276057933769 0.00138348585275347 0.00960343399806382 -1.54712129363782
"AMY1B" 1.74008882715464 0.755503261094872 3.39276057933769 0.00138348585275347 0.00960343399806382 -1.54712129363782
"AMY1C" 1.74008882715464 0.755503261094872 3.39276057933769 0.00138348585275347 0.00960343399806382 -1.54712129363782
"KRT73" -2.56219448335748 2.38515311888049 -3.3923979488835 0.00138496433252584 0.00960343399806382 -1.54811936373491
"UBA52" -2.22051198092272 1.27572881511371 -3.37800498131271 0.00144487354814237 0.00990994792258515 -1.58768049481084
"TLN2" 2.07209462956211 0.966455129892931 3.35381301412379 0.00155115293168478 0.0105244892461623 -1.65394257936216
"P01008" 2.16533078204066 1.58182119686144 3.2988195079261 0.00182100943529793 0.0122240101454574 -1.80346929029161
"SeRPINA5" -1.46360835990615 4.39741935957571 -3.25553683519193 0.00206407524434911 0.0137098050440451 -1.9200606049123
"CSN2" -2.1625989370712 0.719409121077165 -3.22374261935423 0.00226183854227445 0.0148668762518248 -2.00508060469963
"KRT75" -2.07424261912948 3.74408656908985 -3.21927039264464 0.0022910515001229 0.0149036442946139 -2.01699676166736
"CSN1S1" -2.21381629300124 1.04968891000601 -3.19855616679166 0.00243106523905376 0.0156530833249278 -2.07205036750608
"KRT20" -2.20663101649226 1.22298441785712 -3.18105234110293 0.00255563292313103 0.0162889330757139 -2.11839220569183
"CDH1" -1.84839333153405 0.600999147693407 -3.15896252300398 0.00272143318414253 0.0171722433919393 -2.17663934194233
"IGF2R" 2.46801091193007 0.877479878395385 3.15349145107275 0.00276403556660082 0.0172683806190605 -2.19102467097313
"PARVB" 0.761814595711438 0.408945657906606 3.14911201664233 0.00279858921674801 0.0173128411349804 -2.20252794043493
"KRT7" -1.85036083333399 3.18158863035919 -3.13374891315099 0.0029230459198549 0.0179072036449363 -2.24279851708597
"KRT78" -2.47164730999698 1.21398713660327 -3.07213907290388 0.00347635543391476 0.0210921180653867 -2.40298184845288
"F10" -1.96276671614401 1.80481524069034 -3.04790448651087 0.00371981461236211 0.0223543144800047 -2.46540803981459
"Q9NY65" 2.01150812368237 0.771076784687933 3.0390387343396 0.00381280463926853 0.022696978560174 -2.48816224832289
"Q9BQe3" 2.51038627446253 0.969807632327124 3.02670331379562 0.00394581349159041 0.0232692365719023 -2.51974689369827
"KRT8" 2.10885945822707 1.37402142304736 3.00289835935191 0.00421485883098652 0.0244661946172934 -2.58045242543572
"FAM124B" -1.55550787467395 0.542232326333978 -3.0019151696413 0.00422633155829632 0.0244661946172934 -2.58295265903744
"P26038" 1.71606940029754 1.1333406550057 2.98268416414843 0.00445669068384781 0.0255651983773452 -2.63174417926921
"P31946" 0.946185264149239 0.416300648724564 2.9718408520975 0.00459169599329091 0.0261023438897889 -2.65916024990562
"PZP" 2.70917031062899 1.58382233784497 2.96763387877406 0.00464509580644757 0.026170137980968 -2.66977861631982
"B4GAT1" -1.38290451797914 0.601513335851212 -2.9618655138949 0.00471925729883489 0.0263526668634054 -2.68432108249232
"Q86UX7" 1.16898861243409 0.290262389270065 2.94131093824514 0.00499259587385549 0.0276344561087966 -2.73598172838128
"ARHGeF9" -1.62137616789845 0.399278493642343 -2.85826104505053 0.00625420239967956 0.0341764873921635 -2.94215351932556
"O43505" 0.632215170550058 0.29264576963563 2.85339975943052 0.0063365267782831 0.0341764873921635 -2.95409284615392
"CCDC168" 2.28259171955608 0.497858398849557 2.85238508012019 0.0063538363938527 0.0341764873921635 -2.95658308417811
"KNG1" -1.32430055723739 4.54464354662345 -2.85020556204944 0.00639116562959634 0.0341764873921635 -2.96192996051651
"MDH1B" -2.62734594989779 1.30473120409333 -2.84360961574633 0.00650537925709709 0.0344949101783888 -2.97809371614409
"KRT35" -2.79191101237909 1.03842056043664 -2.83813405704258 0.00660162711201033 0.034713555897321 -2.99149168452112
"P23528" 0.773300878652418 0.716620014092231 2.82096580265903 0.00691202923016589 0.0360453755721874 -3.03338085762311
"KRT76" 2.42020523062393 1.50032032286503 2.81642719467678 0.00699631713463075 0.0361858697700984 -3.04442437730255
"P00747" 1.90902757418346 1.01723332705427 2.78851823856008 0.0075358861301561 0.0384402989839163 -3.11205323341824
"TUBA1C" -1.7982083684977 0.335330475246119 -2.78761192001496 0.00755403656736231 0.0384402989839163 -3.11424130552859
"P15311" 1.20081261805325 0.776083929513556 2.7661665213217 0.00799547965890407 0.0402227261550316 -3.16586588404722
"H2AZ2" -1.83665959876887 0.622406535074498 -2.75808536860299 0.00816791612358671 0.0402227261550316 -3.18524446729403
"H2A1" -1.83665959876887 1.08487554912278 -2.75553568330723 0.0082230295942933 0.0402227261550316 -3.19135007521919
"H2AJ" -1.83665959876887 1.08487554912278 -2.75553568330723 0.0082230295942933 0.0402227261550316 -3.19135007521919
"H2AC20" -1.83665959876887 1.08487554912278 -2.75553568330723 0.0082230295942933 0.0402227261550316 -3.19135007521919
"HSPA6" 1.44601205152134 0.711514689119529 2.7512771040969 0.00831584770327138 0.0403638453904942 -3.20153874827005
"HSP90AA1" 2.63514245937629 2.00619567514892 2.74584576166951 0.00843562879197022 0.0406326852498718 -3.21451664891244
"APOD" -1.43036683832949 2.04941190125326 -2.72935257155381 0.00880918053911186 0.0421105524256029 -3.25381174881183
"Q5XKe5" 1.74889442951956 1.3958302434628 2.71389398126773 0.00917307300983152 0.0435203689413811 -3.29048486850153
"IGFBP2" -3.22475371420782 2.40775523204748 -2.70658041168893 0.00935000908696102 0.0440287741333761 -3.30778199988104
"P62258" 1.06186571849781 0.499107347535886 2.68718703705103 0.00983449438925547 0.0456643143425187 -3.35348259270755
"ACTG2" -3.34273265633731 1.10752783647369 -2.6840716526306 0.00991443908862926 0.0456643143425187 -3.36080144155805
"ACTA2" -3.34273265633731 1.10752783647369 -2.6840716526306 0.00991443908862926 0.0456643143425187 -3.36080144155805
"F13A1" -1.49913625886456 1.66628805992448 -2.6804727916434 0.0100075331110045 0.0457590825582886 -3.36924830253967
"C5" 1.72094622329581 0.771532167322534 2.66842841075335 0.0103249607944331 0.0468708651891173 -3.39745663729242
"ARG1" -1.77661983715791 0.789853158760867 -2.66469690729223 0.0104251624159912 0.046987696317789 -3.40617685846672
"KRT5" -1.65470287470744 4.67624021226336 -2.65910359467583 0.0105770303095785 0.0473340859953476 -3.41923103059149
"CSN1S2" -2.01702498681512 0.825354632457218 -2.64308664186224 0.0110232070648017 0.0489834060414778 -3.45650005357892
"MST1" -1.73814096293319 1.60785553826297 -2.62612671070906 0.0115143888975433 0.0508082475129359 -3.49578026510906
"ARF1" 1.20512304083786 0.648213854274732 2.62222246550081 0.0116302601722215 0.0509631539491094 -3.50479597317999
"CFH" -1.52211476744672 4.64711187182647 -2.61288981141705 0.0119115712595355 0.0518358721708064 -3.5263062889789
"LGALS3BP" 1.45484896185836 0.705418077214483 2.60975728515267 0.0120073792952114 0.0518949064060164 -3.53351338477194
"H2AZ1" -1.83665959876887 0.669371869306268 -2.57394661489206 0.0131537839277878 0.0561119817621628 -3.6154413181658
"OMD" -1.32944216599666 0.579161880070687 -2.57373120783491 0.0131609719505548 0.0561119817621628 -3.61593154250965
"P35900" 0.814427264622709 0.909107359925009 2.56005304700558 0.0136248037533281 0.0576996722708057 -3.64699671179896
"CLeC3B" -1.56539643553623 2.73407577761207 -2.54465079777778 0.0141648839787858 0.059586945270759 -3.68182706748001
"KRT19" -2.50012680657283 2.96099265043905 -2.53066283721406 0.0146721700746207 0.061312180907852 -3.71332043914372
"HBB" 2.03023249526284 3.60338993350591 2.50344209799504 0.0157069394425105 0.0652044657120009 -3.77422613958154
"P04272" -2.33934189293411 1.21847887840817 -2.49939926437918 0.0158661468056193 0.0654348930349396 -3.78322877011681
"THBS3" 0.747206535151658 0.323629307052341 2.47474728341863 0.0168690019839107 0.0691190925444653 -3.83788147001255
"ANXA2" 1.13210053995628 1.02910085649948 2.46339028757013 0.0173500295474098 0.0706314106091328 -3.86291874833945
"TG" 1.85693898108237 0.830439203374032 2.4405593006966 0.0183547368748173 0.0738155309725067 -3.91298081719514
"BLVRB" -1.71562204027878 1.35086998416588 -2.4380843475437 0.0184667465787086 0.0738155309725067 -3.91838593040309
"CCN2" -1.64919616653368 0.732630820155657 -2.43772351716746 0.018483128199138 0.0738155309725067 -3.91917360034272
"Q32Le4" -1.20282898258777 0.358614391703744 -2.42986907686205 0.0188429820847939 0.0747793817327356 -3.93629682962415
"ARF3" 1.20512304083786 0.662656135431604 2.42045914819378 0.0192824108306292 0.0760450077132941 -3.95675433942491
"KRT81" -2.33740047248674 0.615608932666368 -2.41738297777759 0.0194280530052191 0.0761434872440576 -3.96342858555309
"CL43" -1.52859931399841 0.940884828078096 -2.41345109225514 0.0196156515600268 0.0764041736689934 -3.97194977516346
"ACTA1" -3.06928330102919 2.17781526642366 -2.39035056725978 0.0207511341092564 0.0803310774413543 -4.02179352451244
"P0CG53" -1.78257372894353 1.03241699431888 -2.3571759023889 0.0224851757122881 0.0865130846003279 -4.0927132777603
"ARFIP2" -1.40651508605886 0.436516442761799 -2.35343721461102 0.0226885248244392 0.0867664191770978 -4.10065658863495
"UBC" -1.78257372894353 1.09692025673344 -2.31374657348781 0.0249510476006054 0.0948440423854337 -4.18436605035974
"OGN" -1.36489012612221 0.903564955960522 -2.30026793992617 0.025764005961211 0.0972149855167033 -4.21253468401675
"KRT222" -1.37191676700214 0.871570823600914 -2.29822669806899 0.0258891606642098 0.0972149855167033 -4.21678913576005
"RPS27A" -1.78257372894353 1.43074905315533 -2.29582714813165 0.0260369771035228 0.0972149855167033 -4.22178652042438
"ORM1" -0.968393501808094 3.86425014046426 -2.25687442475038 0.0285439647795333 0.10594848103462 -4.30232347964657
"KNG2" -1.44675620972127 4.12277039415999 -2.23626232814323 0.0299554450034527 0.11053734384315 -4.3444899150992
"ITIH2" 0.7231875543464 0.271640739549629 2.23372122936494 0.0301336700593289 0.110548522136259 -4.349666574574
"PGAM1" 0.874525472092552 0.402911325504952 2.22720635285961 0.0305949026484919 0.11159181255028 -4.36291669018253
"CLeC11A" 0.502916661656195 0.313556625083039 2.21243527172836 0.0316638682848934 0.114237593694128 -4.39284194542194
"COL3A1" 0.550550435700778 0.302753326489726 2.21218344576841 0.0316823754302256 0.114237593694128 -4.39335072364086
"HABP2" -1.28878227659377 1.13805930585204 -2.18217497251283 0.0339573675619342 0.121744880293071 -4.45363994930937
"AKR1A1" 0.824275112436428 0.457750447432581 2.17521287344269 0.0345053206920995 0.123010493540761 -4.46753102245129
"MYLK" -1.40731225799898 0.407756496006438 -2.1578926438374 0.035902425369077 0.127272080943189 -4.50193096529323
"H4C1" 0.856192431762494 0.852768548672937 2.14777936190014 0.0367409900460544 0.129147001256681 -4.52191247327598
"Q0VCM4" 1.60857086635818 0.998684414612892 2.14659076617465 0.0368406659686253 0.129147001256681 -4.5242557854816
"KLKB1" -1.4656199668077 2.45522538487941 -2.13217481676033 0.0380686239387878 0.132714374062846 -4.55259154529839
"P02649" 0.890363072668224 0.591694934187602 2.10620945501796 0.0403710779957352 0.139967858325873 -4.60322992962285
"KRT80" -1.65649560303345 1.37415635638299 -2.05753785305824 0.0450164141727829 0.155220531929104 -4.69675859497433
"FGG" 2.02000217715818 1.88977614221664 2.04537541222403 0.0462473999416552 0.158598420452089 -4.71984463137008
"RGN" -1.13043451071879 1.02697867734299 -2.04278743716641 0.046513072961987 0.158647292102777 -4.72474215855722
"P34931" 1.01820659562799 0.704760182144938 2.03641574314004 0.0471728210941047 0.160032527475162 -4.73677786192693
"PRDX1" -1.17751310426334 0.546049595625712 -2.02965110274064 0.047882122095889 0.160986125826122 -4.74952121824485
"ADAMTS13" 0.678590014603584 0.332982228000967 2.02887421547596 0.0479641706106355 0.160986125826122 -4.75098244935918
"FeRMT3" 1.8825652398798 1.78631223336103 2.02327089008055 0.048559563521185 0.162122140644803 -4.76150767775819
"HMGB2" -1.9579403189936 1.45785418284916 -2.01150384447942 0.0498307519788155 0.165271724948751 -4.78353089760459
"IGF2" -1.37191676700214 0.705943254415119 -2.00848059204333 0.0501619613881793 0.165271724948751 -4.78917171770683
"Q3SWY2" 1.29075830886339 0.975216442046511 2.00678892753574 0.0503481188017668 0.165271724948751 -4.79232491885377
"P06733" 0.902928566304065 1.00307738353785 2.00495484378092 0.0505506226863849 0.165271724948751 -4.7957410481757
"CRYZ" -1.47042955013508 0.771489576565082 -1.91281617840572 0.0616693809674496 0.200584429847735 -4.96393439461503
"P02675" 0.606036417066128 0.361465457081215 1.89963602881107 0.0634193395272842 0.204475781172954 -4.9874405268533
"GDI2" 1.13920608487677 0.851446839452645 1.89893290499473 0.0635138718064961 0.204475781172954 -4.98869058831619
"FTL" 0.994490827200597 0.686434797671335 1.88591745259139 0.0652855388490769 0.208684642740502 -5.01175841387839
"UTRN" 0.795139919364108 0.277898308571694 1.88448794224705 0.06548266127198 0.208684642740502 -5.01428366562691
"HBD" 1.30275506476554 0.814906290238242 1.87593653843164 0.0666724522085921 0.211408629867445 -5.02935536368971
"SPP2" -1.37790944478253 0.907685424247359 -1.85110327965367 0.0702321075753084 0.221582299400098 -5.07278766001891
"DSC1" -1.0841176758401 0.453335524236637 -1.83587665568243 0.0724932643976488 0.227360695248467 -5.09917032014103
"DDBX" 1.21697372263103 1.09075362379658 1.83394641048689 0.072784247924232 0.227360695248467 -5.10250128119896
"WDR1" 0.936272135939876 0.49446527816826 1.82994861622516 0.0733900486180638 0.228123747182257 -5.10939046069807
"H1-2" -1.36039067492689 1.01099196772226 -1.80121126517725 0.0778710133272878 0.240865732399601 -5.15852658299942
"LASP1" -1.24088214571247 0.588559131748599 -1.79375196233331 0.0790709895823553 0.24190730355734 -5.17116981712219
"P62826" 0.477585869441744 0.748294253470853 1.79303003857836 0.0791879439678427 0.24190730355734 -5.17239101692384
"FLNB" 0.71065508828286 0.413331594768217 1.79162914862479 0.0794153072876047 0.24190730355734 -5.17475952377646
"H1-3" -1.36039067492689 1.0433624240056 -1.78756335846758 0.0800782826218357 0.24190730355734 -5.18162445138421
"H4" -1.20712408389225 1.60037448391229 -1.7872803287846 0.0801246060910999 0.24190730355734 -5.18210182799854
"HPX" 0.885811067302146 4.43467162277725 1.7700320902786 0.0829902831874023 0.249366041386909 -5.21106886771196
"KRT72" -1.85326546951331 1.78368945396979 -1.76051647155477 0.0846075595414489 0.253020711235328 -5.22694411888038
"SeRPINA3-1" 2.70777128116874 3.84999949266226 1.74368406993741 0.087532756812167 0.259687271266123 -5.25484197100832
"KRT4" 0.836807810300707 0.841445248595557 1.74100341969296 0.0880062880423469 0.259687271266123 -5.25926307681716
"P12814" 1.22670082120008 0.537805322538134 1.74063555816164 0.08807143589691 0.259687271266123 -5.25986931086108
"MSN" 1.88828149602696 1.31140299204594 1.73269786367374 0.0894869864389357 0.262633899734737 -5.27292308584951
"KRT27" -1.89950085858897 0.822600485886249 -1.72191127052239 0.0914408151999117 0.267125714773816 -5.29057757370208
"UBB" 0.553890895440205 0.577739721944097 1.71309621110169 0.0930636636590524 0.268999010858972 -5.30493290461521
"P0CG48" 0.553890895440205 0.577739721944097 1.71309621110169 0.0930636636590524 0.268999010858972 -5.30493290461521
"SYNCRIP" 0.791506634285911 0.978798074633221 1.71149500483489 0.0933609879209429 0.268999010858972 -5.30753347762075
"P62979" 0.553890895440205 0.649622135978336 1.70760457365356 0.0940866680523262 0.26985767064099 -5.31384309150337
"O43707" 0.932292624434277 0.363742985490342 1.69294349404434 0.0968634005999331 0.276564732029673 -5.3375065466842
"CLU" -1.10961355975838 3.10692691815279 -1.68657091458233 0.0980912295066637 0.278808855039211 -5.34773566435444
"Q86Y46" 1.27886432093303 1.05126095261204 1.68067058945817 0.0992394685661993 0.280807644238887 -5.35717618631498
"CPN1" 1.59026127352683 2.23358421359915 1.67443383761653 0.10046517698032 0.283006815511528 -5.3671230219971
"RAP1BL" 0.795139919364108 0.558280460192407 1.66526803795715 0.102289082455331 0.286864049019173 -5.38168160930608
"P27348" 0.55773085401477 0.290054174300835 1.66272281138949 0.102800350137629 0.287022216534707 -5.38571172202786
"NCAM1" -0.811534804942575 0.308761910501216 -1.65344914359489 0.104680934971704 0.290276999479656 -5.40034916925484
"LIMS1" 0.460949160551729 0.626390033840329 1.65038832931199 0.105307777877275 0.290276999479656 -5.40516429513365
"P08727" 1.20709100050266 1.29650660735389 1.65020135222438 0.105346169383267 0.290276999479656 -5.40545818048507
"DSP" 1.23627242957275 1.36211428931009 1.62911960829442 0.109748790812737 0.301093421751465 -5.43840305272966
"eNO3" -1.49796044916596 0.800492843654084 -1.61822170879337 0.112082793531005 0.306165552892053 -5.45528478178158
"Q7RTS7" 1.13705622817827 1.14685695489893 1.61323055078528 0.113165145575142 0.306770355726681 -5.46298258216647
"CFD" -0.938836974358809 1.75420206290034 -1.61271909908565 0.113276533889567 0.306770355726681 -5.46377018309854
"FTH1" 0.507324004605255 0.282484824372127 1.59066519005775 0.11816493188847 0.317724889837341 -5.49751830801608
"AOCX" 1.38735169248983 0.648107272474439 1.58993966694941 0.118328603980626 0.317724889837341 -5.49862144620914
"TRAP1" -1.02442901069626 0.607607333279489 -1.57993411492836 0.120604522286992 0.322463786284289 -5.5137884049614
"LDHA" 1.45077553853367 1.61294037748063 1.57244938264949 0.122330033223619 0.325697261451913 -5.52507775851623
