"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HBA1",5.4208895058858,1.82643888532008,8.4022315495323,4.11019908240399e-11,3.1977348861103e-10,15.1076291618872
"P04406",4.83503219887319,1.55420244363732,8.3891766045638,4.30364209400145e-11,3.28258191091483e-10,15.0639833274337
"FHL1",3.53268661756139,0.837231346343477,8.37639530085488,4.50190894089325e-11,3.36777418847591e-10,15.0212366727933
"P13647",6.60538544142661,2.60010411438863,8.27681490493487,6.39723336162473e-11,4.69532788240004e-10,14.687671439162
"SeRPINB12",3.79976951824744,0.756539404534591,8.2446348870315,7.16766216727476e-11,5.16337145012941e-10,14.5796840799849
"PKM",3.79976951824744,1.51734925952507,8.17326907473249,9.22620708704617e-11,6.52544464883811e-10,14.3398724965487
"P62987",3.60439845675318,0.778036181657141,8.08858691508389,1.24549508197977e-10,8.65174262303807e-10,14.0547458618398
"SeRPINF2",-4.60333161389831,4.39142943819755,-8.01407523635217,1.62253348830803e-10,1.10730794202075e-09,13.8033735661359
"KRT16",6.13257340019608,2.4557089568436,7.93818494788847,2.12490619783985e-10,1.42515260510293e-09,13.5468992984007
"P09429",5.47059786919966,1.26815882585194,7.89469651519146,2.48052474071972e-10,1.63546461718639e-09,13.3997310985012
"TTR",-4.46601748849476,3.64932677107665,-7.8759009322627,2.652192490595e-10,1.71950479806909e-09,13.3360822101922
"HPX",-4.53507420061758,4.50017515274439,-7.79622678408297,3.52290525342832e-10,2.24657400587478e-09,13.0659954153036
"P02788",3.95418681246838,1.35017089856469,7.69424065829332,5.06943912378874e-10,3.18066422444165e-09,12.7196431117169
"ORM1",-4.26038468136528,3.90623180911046,-7.67869523942765,5.35888326904307e-10,3.28252482715935e-09,12.6667907182871
"SeRPINC1",-5.36009410873456,5.03021048165686,-7.67652685155832,5.4005549855578e-10,3.28252482715935e-09,12.6594172830338
"P19823",3.6604785989607,1.84784059236717,7.59426659601397,7.24664967219027e-10,4.33684111151079e-09,12.3794870552889
"H4C1",3.79976951824744,1.01386474095244,7.57273577445115,7.82682235955439e-10,4.61308166343433e-09,12.3061524742856
"KRT3",5.2614309779116,1.68289539879105,7.55912837513478,8.21730881870659e-10,4.77094497086099e-09,12.2597917896917
"Q04695",5.87514440509895,2.13005613425584,7.54789172617043,8.55446325955034e-10,4.89365618818394e-09,12.2215005399537
"P26583",5.17385525049342,1.24120552866906,7.3909051164159,1.50114301637291e-09,8.4629657010009e-09,11.6858483957944
"SeRPINA3-7",-4.62785507661517,4.07790237558185,-7.36038145013876,1.67478483948449e-09,9.3070186079924e-09,11.5815614005267
"KRT5",-5.44561057636588,4.73730482687423,-7.22070377000331,2.76482322785204e-09,1.4971439200273e-08,11.1038488383947
"KRT4",3.95277825268678,0.990790724299546,7.22007599261586,2.77106329670862e-09,1.4971439200273e-08,11.1017001174364
"P05109",4.10719554690771,0.857391557633852,7.1445571419785,3.63461447579548e-09,1.93680141244444e-08,10.8431241342089
"ADIPOQ",-3.53564148729396,2.9311360628011,-6.89274303535872,8.98774088636722e-09,4.72463676323898e-08,9.97987742872172
"Q02413",5.00491483279041,1.12524440089699,6.79222178263056,1.29029143767284e-08,6.69231159006313e-08,9.63501873690376
"APOH",-3.52475328591039,3.65061751575342,-6.6809198691233,1.92559320808617e-08,9.75441097936297e-08,9.25314245095368
"KRT6A",6.53230455706284,2.57447632704768,6.67992423719083,1.93250128650742e-08,9.75441097936297e-08,9.24972661204092
"TLN2",4.38515786362798,1.10544850568922,6.67657849213567,1.95589731719875e-08,9.75441097936297e-08,9.23824799153248
"Q14CN4",4.66337688878881,1.17514041604347,6.66256367568176,2.05701556491134e-08,1.01288487943103e-07,9.19016661881704
"P01024",4.88359734087019,2.31548225916967,6.63832799036066,2.24435912423078e-08,1.09131962415722e-07,9.10702363924029
"C4A",4.21652653277555,1.81106546131638,6.62964337496878,2.31556261129703e-08,1.11204179727721e-07,9.07723150588046
"P02771",3.60439845675318,1.3284525812195,6.50676529852822,3.60181472747266e-08,1.69546833081425e-07,8.65581551499901
"P08727",5.41096287240321,1.416951926209,6.50464858215996,3.62932096927457e-08,1.69546833081425e-07,8.64855847417846
"SeRPINA3-2",-5.35264313304509,4.76093658631639,-6.50221792503588,3.66116554725956e-08,1.69546833081425e-07,8.64022522390306
"P01008",5.05347997478741,1.71175059502475,6.49400782676967,3.77080435056845e-08,1.72287330443697e-07,8.61207872526785
"Q5XKe5",4.9259332696009,1.49693522987368,6.49120910819038,3.808922986673e-08,1.72287330443697e-07,8.60248428245831
"ANXA2",3.57916566878409,1.17048389688045,6.46103154091774,4.24519467706283e-08,1.89813876939936e-07,8.49904256195417
"THBS1",-3.64483486729263,3.8930104496408,-6.31473041301471,7.17882666409168e-08,3.17336769583144e-07,7.99793038852673
"APOe",-3.8384670163287,3.52932592597854,-6.16909205716897,1.21010134393065e-07,5.28909463807891e-07,7.49992242140115
"P02649",3.40800347456745,0.800040951030369,6.1449348996032,1.3194517016341e-07,5.70296346595184e-07,7.41741919117966
"F12AI",-4.4371874232502,4.17877512795676,-6.11968464027313,1.44427807717126e-07,6.17389200021562e-07,7.33121780602772
"P06733",3.20171058911086,1.16215827316113,6.08599388496094,1.62932066602885e-07,6.88919281614372e-07,7.21626027404738
"S100A9",3.6750863752535,0.904075742037082,6.05666551156895,1.80950351644025e-07,7.56878352575544e-07,7.11624528988414
"KRT8",5.00310555299795,1.48481870418941,6.05224524289464,1.83832805784597e-07,7.60754909044767e-07,7.10117620365456
"CFB",-4.45699114630881,4.64449267391141,-6.01490949103556,2.1007516704948e-07,8.60202526128925e-07,6.97394765912933
"Q7RTS7",4.69277200405407,1.27703309365531,5.98389018849433,2.34688526332658e-07,9.50977466077126e-07,6.86831754470989
"PLG",-4.3110802149016,5.15979702787067,-5.96832727533796,2.48097422413571e-07,9.94947395039992e-07,6.81534750240551
"P00558",3.02136014163115,0.941550110779888,5.95633765669828,2.58944787539653e-07,1.0278522689074e-06,6.77455192916434
"AMBP",-3.21910698988849,3.38053727812444,-5.88710199427824,3.3146544148883e-07,1.30242481554702e-06,6.53919321554925
"P36955",3.46031447985444,0.913183336911223,5.83003671250875,4.06160181953441e-07,1.57996310779888e-06,6.34550800444537
"P68032",4.51150141061325,2.03404680916652,5.80958091638853,4.36823749652194e-07,1.68242018430399e-06,6.27614981399464
"KNG2",-4.2544469195643,4.18853710619748,-5.74612019110655,5.47350434354168e-07,2.08744430356639e-06,6.06122983143953
"AZGP1",3.57916566878409,0.821127098909867,5.64681305271443,7.7843971331008e-07,2.9171870351963e-06,5.72573470555652
"Q8N1N4",4.39938624209556,1.04438723187023,5.6462779523006,7.79916328175874e-07,2.9171870351963e-06,5.72392984507029
"Q86Y46",4.69277200405407,1.1857206287167,5.62102207328699,8.52861960590264e-07,3.15965050161536e-06,5.63878036167793
"KRT75",-4.51219782571428,3.76148145514914,-5.61682599269425,8.65620097931521e-07,3.1766624348619e-06,5.62464049628505
"DSP",5.14672326989344,1.47603450015398,5.57845795995251,9.91409637808916e-07,3.60428363652026e-06,5.49544484423847
"KRT77",5.06969270794537,1.25641552382787,5.56844738058656,1.02710717534626e-06,3.69948788157123e-06,5.46176553303277
"KRT6C",6.26683138576766,2.32059859033938,5.55012042656957,1.09579225743883e-06,3.91067145085968e-06,5.40013872060776
"SeRPINA7",-3.99478201871457,3.67551016269991,-5.53536717834755,1.15437427467137e-06,4.05320114948884e-06,5.35055936706215
"F2",-3.76748270213271,4.54461174228961,-5.53482899093754,1.15656896553538e-06,4.05320114948884e-06,5.34875126798857
"KRT7",-4.03819219646066,3.17526847580436,-5.52641135779082,1.19143829021512e-06,4.13812049012218e-06,5.32047610260173
"P08729",3.6604785989607,0.884330985275087,5.5005776580758,1.30508528283357e-06,4.49272721258636e-06,5.23375652841897
"LUM",-3.29246576638256,3.21823144904628,-5.39497180347805,1.8923990186521e-06,6.45739665136548e-06,4.8801885641329
"O95678",5.38638427665568,1.53894183147187,5.37073561200437,2.06043309168645e-06,6.96963889274808e-06,4.79926836308989
"KRT76",5.29436663805818,1.62000062950684,5.32836896309838,2.39033367198656e-06,8.01586033105836e-06,4.65802419770369
"P07996",3.95277825268678,2.00970292703318,5.31525986223273,2.50261469848046e-06,8.32065912571709e-06,4.61437589991869
"CFH",-3.52008704619564,4.72189086334204,-5.28846850691565,2.74854713425172e-06,9.06088843410102e-06,4.52525452702126
"ITIH3",-4.52484584740771,4.77000855321383,-5.28506210415908,2.78147996595014e-06,9.09240089709753e-06,4.51393128455069
"SeRPINA3-5",-4.87318455893175,4.180000474502,-5.22955654519508,3.37642724812285e-06,1.09452516626649e-05,4.32969041647431
"GAPDH",-2.89484092588489,3.11524845379032,-5.21563739955254,3.5443427667459e-06,1.13946226137533e-05,4.28356837067275
"P00734",4.99460720777901,1.13249756310267,5.17559681936441,4.07471562819629e-06,1.29923309784292e-05,4.15107578787808
"SeRPINB3",3.84291394887286,0.93675025011604,5.13596578518871,4.67659083836652e-06,1.47901937896307e-05,4.02021521915138
"P63267",4.51150141061325,0.87805768071294,5.11867549399925,4.96589814199432e-06,1.55785030422241e-05,3.96321173937227
"KRT6B",6.21366212060843,2.38420675803211,4.9754496582979,8.14840408273397e-06,2.53578335054681e-05,3.49319916532782
"IQGAP1",3.6604785989607,0.948345697714533,4.97292295835193,8.21963113420727e-06,2.53764802476716e-05,3.48494392881414
"P14923",4.18796034329675,1.10005277187694,4.96867244365851,8.34083705547497e-06,2.55479182250375e-05,3.47105960083343
"P01023",4.7920651945135,2.44612252397125,4.8686428170361,1.17593783010587e-05,3.57374856180612e-05,3.14541173366248
"CLU",-3.55411619945531,3.15427172728283,-4.83277245192505,1.32943729299387e-05,4.00892330988073e-05,3.02916663109887
"P0DMV8",3.19307600833971,1.01534727561345,4.70334156972742,2.06514536758846e-05,6.13237822894589e-05,2.61220093870522
"P0DMV9",3.19307600833971,1.01534727561345,4.70334156972742,2.06514536758846e-05,6.13237822894589e-05,2.61220093870522
"P06396",4.06351779833622,2.02434651694114,4.65006379743328,2.47298123213431e-05,7.28780075227459e-05,2.44175067418092
"SeRPINA3-4",-5.12340797618468,4.36803406739786,-4.5554058022449,3.40070458790913e-05,9.94642168944849e-05,2.14072556570549
"KRT79",-4.00905207672381,2.46167221409469,-4.5390820678729,3.59195988088725e-05,0.000104274059228742,2.08905658886318
"APOA2",-2.8183974632584,2.08057150987048,-4.45852566487898,4.70078493016548e-05,0.00013545224724699,1.83516173754035
"AFM",-3.76414852628601,3.70682550964005,-4.43271889123878,5.12208069932533e-05,0.000146506572943938,1.75421703173621
"CFD",-2.70585431378965,1.78210932271283,-4.41826067760918,5.37398953675903e-05,0.000152589921883158,1.7089530630637
"eeF1A1",-3.60538247572218,3.0991127531867,-4.37334607746961,6.23609969041232e-05,0.000175785708664521,1.56873695285963
"ITIH1",-3.837123251358,3.87981031137867,-4.36773898370899,6.35276693977682e-05,0.000177786067595193,1.55127521517381
"F5",-3.89365033304656,4.70170584827196,-4.30123801334464,7.90944024800679e-05,0.000219769446891046,1.34491575933912
"HBB",-3.77022270801088,3.6927480636675,-4.254738215907,9.21247246822014e-05,0.000254159701428201,1.20145073167759
"CLeC3B",-3.11552382607341,2.73554187031115,-4.24339054367104,9.56086954345114e-05,0.000261913961436795,1.16654592372757
"P63000",2.23195377823953,0.746602443699595,4.22928202548744,0.000100119300884804,0.000272352503805516,1.12320766523867
"IGKC",3.68710391178233,0.881565498792972,4.2043713433116,0.000108593546864374,0.000293353400904454,1.04684804416181
"FGA",-2.98767976444131,3.23023216956481,-4.15919462255943,0.000125773627521475,0.000337420283488646,0.908897164201926
"P02774",3.6750863752535,0.984024814349377,4.14066066738883,0.000133560872005264,0.000355857391849641,0.852503403181977
"P02765",4.51358147436632,1.23196355966353,4.1347351335103,0.000136147809649801,0.000360282299005255,0.834498630673514
"P68133",4.51150141061325,1.28977698708408,4.12831305487021,0.000139006416511385,0.000365361459614385,0.814998861647998
"C4B",4.21652653277555,0.825451840140098,3.92658421493438,0.000265184535860847,0.00069232741241523,0.210042252633805
"VNN1",-3.31205945771997,2.81274626416241,-3.91690100032314,0.000273441179687694,0.000709124125990088,0.181386545176315
"P02647",3.1293384514039,1.00542398438452,3.88323158923914,0.000304125753722848,0.000783476279458197,0.0820324781419233
"SeRPINA3-8",-3.69293652833068,2.79758284602325,-3.82753827378601,0.000362303481940507,0.000927210884703007,-0.0813256220148117
"KRT71",-2.95875641079789,2.1048396744389,-3.81355386862251,0.000378516152565422,0.000962371132993132,-0.122148055017417
"PZP",4.10719554690771,1.74957636782378,3.76218624293068,0.000444274454502574,0.00111752777468108,-0.271408007095876
"P00747",3.19307600833971,1.16782470389664,3.76145364365899,0.000445287416646702,0.00111752777468108,-0.273528815467428
"COL1A2",-2.93298334961422,1.39275872210061,-3.73068871368983,0.00048988823692468,0.00122158028310065,-0.362386778182154
"COL2A1",-1.95340267822149,0.758061130802922,-3.64549937686484,0.000636900923703227,0.00157805388102265,-0.606323308775964
"YWHAZ",-2.2737311499826,1.68859588819734,-3.55501085745831,0.00083902749113111,0.0020657069243671,-0.861921295221181
"KRT73",-3.01063155465567,2.38587391724535,-3.54609160851506,0.000861980165811618,0.002108869713841,-0.886913613038288
"KLKB1",-2.52889332222024,2.46678569176775,-3.53243088382374,0.000898300725359704,0.00218399363853078,-0.925120613937084
"KRT19",-3.94853938619197,2.98511971955223,-3.48768923820061,0.00102776210680204,0.00248322645680741,-1.04964683623686
"SeRPINA3-6",-4.9857495827803,3.86773204855871,-3.44195090548456,0.00117838634823086,0.00282958203371485,-1.17596718696439
"C7",-2.94531973757855,3.25915321358906,-3.42899988612716,0.00122471557249266,0.00292278747054996,-1.21155272569103
"CPB2",-2.74082834923953,2.51229027992346,-3.41623629414848,0.00127206612960267,0.00301727880741122,-1.24654359912684
"C9",-3.07109177387861,2.64589591784853,-3.37019688269157,0.00145773535026999,0.00343672152275773,-1.37209496983017
"APOD",-1.94447773323719,2.03025949694095,-3.30395970499436,0.00177048042354825,0.00414889689614619,-1.55087099347095
"TUBA4A",-3.14502687315695,3.02607971102588,-3.27238332234399,0.00194101874923624,0.00452129517037663,-1.63531063136732
"P15311",1.74656045556806,0.943878802764833,3.20780896536656,0.00233929396204575,0.00541657947164164,-1.80637665854711
"HSPA6",1.86136157930464,0.881838350545178,3.14548832435413,0.00279579512548838,0.00643529173855018,-1.96937203611711
"COMP",-2.8145968666614,2.11594427770156,-3.12365249409624,0.0029746867855323,0.00680678329160037,-2.02598460412826
"FGB",-2.72325056021127,2.98846075906545,-3.0652592986204,0.00350734697256297,0.00797870159255552,-2.1760856943943
"TBA1B",-2.98004505999048,2.90659736747237,-3.06197563962919,0.00353981009471346,0.00800573329560194,-2.18446998306492
"eNO1",-2.786679287686,3.04866362792199,-3.04049416700508,0.00375922671809426,0.00845282770715992,-2.23916963764073
"KRT17",-4.76234225745373,3.23306572574161,-3.02524571573505,0.00392263624989002,0.0087695718460185,-2.27783926898358
"HBD",2.28145321443003,0.958828187301187,3.01256269608508,0.00406359129217236,0.00903278292945743,-2.30990218583966
"THBS4",-2.30605580041252,2.68668185264539,-2.98983638798332,0.00432807682081154,0.00956603342781641,-2.36712420118227
"FN1",-2.96259613130552,3.71655401057699,-2.98765623384387,0.00435427707063061,0.00956956938121642,-2.37259793127255
"SeRPINA3-1",-5.21105367421593,3.96706252848331,-2.97880792933721,0.00446214029383158,0.00975153131629487,-2.39478524037783
"CHIA",-2.87481088166999,2.4685420252052,-2.84677557431238,0.00639789247029302,0.0139037998376759,-2.72039081721878
"HSPA1B",-2.38254862400303,2.44510387229831,-2.81374310536443,0.00699145045757139,0.0150258244640623,-2.80021614945614
"HSPA1A",-2.38254862400303,2.44510387229831,-2.81374310536443,0.00699145045757139,0.0150258244640623,-2.80021614945614
"HRG",-2.13781474695054,1.92868671409551,-2.78273172830239,0.00759466934335478,0.0162325624976099,-2.87454773634312
"HSPA8",-2.65713041534267,2.20683238143488,-2.77569342356543,0.00773810669770995,0.0164487623246403,-2.89133507406761
"ACTC1",-3.6336236590734,3.26018247841033,-2.77140038337828,0.00782682044807234,0.016474862058654,-2.90155944817237
"P12259",1.81029801250388,0.921348733982136,2.7710025596234,0.00783508863971978,0.016474862058654,-2.9025063306883
"AHCY",-2.30908552341201,2.09580206176725,-2.73891937386232,0.00852904760471552,0.0178376318184642,-2.97854353399849
"COL10A1",-1.44090775728273,0.950811369126076,-2.70280460871356,0.00937767020082297,0.0195075599364713,-3.06335971988368
"GFAP",-2.26902180417485,1.17734737471369,-2.69513156782191,0.00956768515783679,0.0197969655659495,-3.08127326592713
"P26038",1.74656045556806,1.29594388763761,2.67685072088201,0.0100347253829791,0.0206534824020046,-3.12380013943919
"KRT84",2.23195377823953,0.773961847807489,2.66871309778346,0.010249278760525,0.0209840496728644,-3.14266174048447
"ILK",1.74656045556806,0.777665343783164,2.65437835420643,0.0106374807474847,0.0216474599759279,-3.17578332500095
"CFL1",-1.42388920484612,1.04426362624368,-2.65267090792108,0.0106846074945454,0.0216474599759279,-3.17971966275691
"F13A1",-1.59638800173763,1.65008116970273,-2.63893376182158,0.0110707774468357,0.0223136395171974,-3.21132039948334
"KRT28",-3.21546714587056,1.28856412177471,-2.6263413958057,0.0114359436823642,0.0229308355280396,-3.24017985011277
"HSPA5",-1.64868070209676,0.931138588922949,-2.60578430475804,0.0120558090436611,0.0240497934255599,-3.28707024493228
"P62736",2.48856155780434,0.819421742950362,2.59115604045516,0.0125154201931557,0.0248392778323345,-3.32026796219708
"LBP",-2.33362596960287,1.87657596517871,-2.5870592848753,0.0126469726707897,0.0249729561874984,-3.32953992267504
"CDH5",-1.90766867417589,1.06888632862755,-2.57871915068204,0.0129186900345523,0.0253806587042468,-3.34838136711681
"COL1A1",-2.36669608423619,1.32880881656069,-2.52244075436452,0.014895619977746,0.029117568700217,-3.47430964111084
"ACTA1",-3.6336236590734,2.30705589697583,-2.50121369917859,0.0157099780121823,0.0305559072336945,-3.52125405023951
"UBA52",-1.76001989789352,1.32474527356399,-2.46963008618107,0.01699645954566,0.0328936455883669,-3.59053530560442
"KRT31",1.98915356070395,0.79207591293003,2.46330198723612,0.0172653980272584,0.0332487120425916,-3.60433446156633
"TAGLN2",-2.40694146318385,1.83077279292619,-2.45176255495374,0.0177657301103909,0.0340436897189264,-3.62942667170653
"HSP90AB1",-2.1711345676963,1.71077618304505,-2.44750557863193,0.0179535863802131,0.0342350250093279,-3.63866019844297
"LDHA",-2.26339438183714,1.66580828478678,-2.41626106081249,0.0193881326684729,0.0367901639416388,-3.70604675782805
"YWHAe",-1.66214918598764,0.998097233620771,-2.40755223450538,0.0198059703257525,0.0374005944500861,-3.7247085666652
"KRT80",-2.08947612956868,1.43445392804139,-2.39072445646544,0.0206363578534302,0.038780401956446,-3.76061797278852
"APOC3",-1.95072194449555,1.26793116509266,-2.3869190637906,0.020828421927663,0.0389531544704851,-3.76871091753707
"TPI1",-1.29431393579651,1.21743964433329,-2.35189203107793,0.0226730709278418,0.0421543571456145,-3.84272373551986
"GDI2",-1.42388920484612,0.954614465279186,-2.35036260571017,0.0227568509012315,0.0421543571456145,-3.84593566287475
"TUBB5",-2.67220278445009,2.13253707445975,-2.33531726341286,0.0235959024275263,0.043501450446956,-3.87744354718743
"CL43",-1.43079964755563,1.01997150344783,-2.33244338808849,0.0237592838096578,0.0435960443488533,-3.88344366174997
"SeRPINA6",-2.31997263741444,1.96343800635878,-2.30614956041643,0.0253016733356586,0.0462082203172356,-3.93806596603022
"CKM",-1.51965585907426,1.35290143801116,-2.2994242911318,0.0257102479042538,0.0467349833399754,-3.9519572253769
"APOA4",-2.03520786876702,2.32307816207925,-2.28387935812832,0.026677212117404,0.0482671419240472,-3.98394098599241
"LYSM",-1.1194061887863,1.09459348779693,-2.26660373271493,0.0277896774909394,0.0498541889540984,-4.01928050721658
"PROS1",-3.09968569296196,2.09391382770784,-2.26628335973559,0.0278106915245227,0.0498541889540984,-4.01993382560963
"TGFBI",-2.59046086245979,2.48367420342353,-2.26032611872463,0.028204020910289,0.0503273584133138,-4.03206848674179
"CRYZL1",-2.11660405957732,0.862178149099808,-2.22042283273663,0.0309682983147774,0.0550076166413169,-4.11268149144686
"CATHL1",-1.1004867808671,0.722043678629876,-2.21309211106586,0.0315014164610445,0.0557002318333923,-4.12736400589989
"MDH1B",-2.2309515887301,1.38426449232822,-2.19302442816565,0.0330025173850824,0.058090403904059,-4.16735403830928
"F10",-1.42388920484612,1.80970480432474,-2.1867533031405,0.0334843750313038,0.0586730715638612,-4.17978969993404
"RBP4",-2.02841559724311,1.86564983922821,-2.17742915628183,0.0342122817259168,0.0596797201407249,-4.19822548980637
"FMOD",-1.7878112557207,1.14447821963996,-2.1686106606275,0.034913496259626,0.0606310269865827,-4.2156019327811
"HP20",-1.1004867808671,0.816240202931749,-2.14314721603742,0.037009685671016,0.0639856343378899,-4.26545022317485
"H2B1",-1.3511284819049,0.994790927341528,-2.13303961627877,0.037871895073294,0.0649111773935213,-4.28510237675945
"GPLD1",-1.9076686741759,1.3278744502177,-2.13295996332324,0.0378787590445484,0.0649111773935213,-4.28525694018278
"LDHB",-1.81793663840276,1.6409401660241,-2.08385641205026,0.0423231577873372,0.0722092472775182,-4.37962683591274
"H2BC12",-1.3511284819049,1.06456876744601,-2.06531747588838,0.0441157245689282,0.0749389382415418,-4.41477884069228
"Q14624",1.74656045556806,0.847102710185448,2.05842400889748,0.0447989153245694,0.0757686002663369,-4.42778253821657
"PPIA",-1.49006972542307,1.38578062735525,-1.97505018402323,0.0538170959291281,0.0906270576468867,-4.58214949432102
"PROC",-1.50796230501906,1.6725020153346,-1.93271304101646,0.0589666520069081,0.0988708087529623,-4.65845821588198
