"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P36955",3.98399919837921,0.913183336911223,6.71235569032249,1.71972066839929e-08,7.60194704553775e-08,9.36099591719082
"H2BC18",2.90983912199018,0.923136078527918,6.62218797752696,2.3784855353418e-08,1.03958525084041e-07,9.05165676791981
"SeRPINB12",3.04738589075411,0.756539404534591,6.61213368561024,2.46605641715489e-08,1.06588438474806e-07,9.01716785318423
"ANXA2",3.66031745740696,1.17048389688045,6.60752497386139,2.50726684193685e-08,1.07178769397081e-07,9.00135913531892
"F12AI",-4.78531514727502,4.17877512795676,-6.5998157869551,2.57774474500048e-08,1.08993772370129e-07,8.97491581484337
"MYH9",4.63169174161593,2.01663136304521,6.5690250649296,2.87952934654636e-08,1.20444829656617e-07,8.86930851049711
"KRT6A",6.41413460278254,2.57447632704768,6.55908383013246,2.98430976546278e-08,1.23499627528194e-07,8.83521470225899
"ADIPOQ",-3.33459019175006,2.9311360628011,-6.50079296856316,3.67996375053557e-08,1.50684831469299e-07,8.63533997106323
"P07900",4.48638758440374,1.43066996680378,6.4304178821088,4.73874287895381e-08,1.92017810407607e-07,8.3941296591343
"TTR",-3.61713718243301,3.64932677107665,-6.37888547920755,5.70217958591938e-08,2.28675037002334e-07,8.21758938695279
"KNG2",-4.70340787937383,4.18853710619748,-6.35249363634024,6.26889935246233e-08,2.48836923276311e-07,8.12720908785949
"CFB",-4.69929057261315,4.64449267391141,-6.34190343630229,6.51179463315191e-08,2.55867486090514e-07,8.09094923640524
"P62987",2.78881367378881,0.778036181657141,6.25834298318253,8.78821576914183e-08,3.41861593419617e-07,7.80499918799993
"P26583",4.37376127646691,1.24120552866906,6.24796269534949,9.12149627974548e-08,3.51313074536732e-07,7.76949771002444
"P09429",4.29505311585293,1.26815882585194,6.19825139354414,1.09006595183606e-07,4.15721230651202e-07,7.59955107092922
"P68032",4.80899390995125,2.03404680916652,6.1926699569587,1.11208592994442e-07,4.200013851926e-07,7.58047757067779
"KRT4",3.37622144538428,0.990790724299546,6.16694735835603,1.21943298930943e-07,4.56114839270545e-07,7.4925964053321
"P08729",4.03966436672394,0.884330985275087,6.07037767357405,1.72291758325584e-07,6.38299942749067e-07,7.16299936056635
"Q5XKe5",4.5771478372784,1.49693522987368,6.03159281800069,1.97917432397108e-07,7.26319633985613e-07,7.03078749001441
"P02771",3.3325498078441,1.3284525812195,6.01601618285837,2.09246161512766e-07,7.60717353537066e-07,6.97771754302996
"P01023",5.90118553855673,2.44612252397125,5.99548700155119,2.25167752378839e-07,8.1102088588304e-07,6.90780011646806
"LUM",-3.64892924543983,3.21823144904628,-5.97906608264092,2.38765980839058e-07,8.51953397760794e-07,6.85189626401865
"GAPDH",-3.31717639684806,3.11524845379032,-5.976559582812,2.40912271860379e-07,8.51953397760794e-07,6.84336480400051
"LYZ",2.71881878500289,0.816234948298071,5.90741156703408,3.08318415598001e-07,1.08050327628489e-06,6.60819314250372
"APOe",-3.64437897795656,3.52932592597854,-5.85715842042817,3.68777502741167e-07,1.28084329077066e-06,6.43752624394092
"SeRPINA3-2",-4.77346659313619,4.76093658631639,-5.79865297853188,4.54136043413087e-07,1.56335328219196e-06,6.23911303621492
"Q14CN4",4.03966436672394,1.17514041604347,5.77146598131194,5.00218984287044e-07,1.70688758673386e-06,6.14702055565646
"P00558",2.90983912199018,0.941550110779888,5.73648407497921,5.66403526966582e-07,1.91592149556522e-06,6.0286302392995
"P26038",3.71863802652387,1.29594388763761,5.6993382910196,6.46211698249634e-07,2.16703750533713e-06,5.90305303339189
"P12259",3.7135316816698,0.921348733982136,5.68426067093612,6.81703671877116e-07,2.26651904581366e-06,5.85212220883003
"F5",-5.11699573854121,4.70170584827196,-5.65264333007398,7.62529580201514e-07,2.51376276863041e-06,5.74540195481577
"P01008",4.36533193563529,1.71175059502475,5.60969864289523,8.87725792706201e-07,2.90189355766985e-06,5.60062759976004
"S100A9",3.39307329398129,0.904075742037082,5.5918985023759,9.45407615133238e-07,3.06469635239025e-06,5.54068289475289
"P06396",4.86809372419632,2.02434651694114,5.57077574476627,1.01869224997045e-06,3.27496929949177e-06,5.46959792583957
"KRT8",4.58658595773771,1.48481870418941,5.54838244961904,1.10253735719101e-06,3.51546747497788e-06,5.39429670523807
"Q7RTS7",4.30957566786238,1.27703309365531,5.49526538540918,1.32975289246507e-06,4.20547865990985e-06,5.2159348551783
"P05109",3.1439079136029,0.857391557633852,5.46889708106683,1.4591954488573e-06,4.57763733552815e-06,5.12752958656956
"P63267",4.80899390995125,0.87805768071294,5.45620560369349,1.52587021124173e-06,4.74850809738425e-06,5.08501211366358
"KRT6C",6.149203201709,2.32059859033938,5.44594487964694,1.58197229794967e-06,4.88402558652715e-06,5.05065396495309
"Q8N1N4",4.21055324496536,1.04438723187023,5.40392514904794,1.8338150430229e-06,5.61696103729063e-06,4.91010378754655
"ITIH3",-4.61118777804274,4.77000855321383,-5.38591028351983,1.95357538624966e-06,5.93600978526637e-06,4.84992373922715
"SeRPINA7",-3.88535716029251,3.67551016269991,-5.38374269246392,1.96849681825029e-06,5.93600978526637e-06,4.8426859165452
"Q02413",3.92527106318845,1.12524440089699,5.327026035177,2.40160319956582e-06,7.18633572793156e-06,4.65355153890279
"KRT75",-4.20513286948141,3.76148145514914,-5.23458866750754,3.31767516229666e-06,9.85172242849925e-06,4.34637271632495
"KRT77",4.73046033330812,1.25641552382787,5.19584143841604,3.79744035663833e-06,1.1190941657063e-05,4.21802980760974
"KRT6B",6.45094593007524,2.38420675803211,5.16544931161276,4.22112145147011e-06,1.23459868016682e-05,4.11754240976659
"O95678",5.14285300216419,1.53894183147187,5.12791185094878,4.80922304955616e-06,1.3961102733413e-05,3.99365583310126
"CLeC3B",-3.76298068474326,2.73554187031115,-5.12523657178416,4.85409502477629e-06,1.39869849232443e-05,3.98483620106239
"FGA",-3.66254559188565,3.23023216956481,-5.09868564628381,5.32242009969944e-06,1.52236869028168e-05,3.89737668659272
"P02649",2.78716581124327,0.800040951030369,5.02550909713008,6.85616797811504e-06,1.94675134561077e-05,3.65701992766246
"KRT7",-3.66681329519418,3.17526847580436,-5.01816596526052,7.03224851015982e-06,1.98227874670447e-05,3.6329579449513
"P62736",4.80899390995125,0.819421742950362,5.00725151009586,7.30222428130564e-06,2.04357211901287e-05,3.59721323559645
"CLU",-3.62956343972735,3.15427172728283,-4.9353631731897,9.35357169611881e-06,2.59895670699301e-05,3.36238442754113
"SeRPINB3",3.65568363262127,0.93675025011604,4.88573678942879,1.10905325636742e-05,3.05062224814085e-05,3.20090880994176
"HBD",3.6991295216732,0.958828187301187,4.88454443619339,1.11359475382006e-05,3.05062224814085e-05,3.19703564894687
"KRT76",4.73046033330812,1.62000062950684,4.76084104942375,1.69889884446583e-05,4.62148007340704e-05,2.79694586676468
"SeRPINA3-5",-4.41106467747075,4.180000474502,-4.73364221616977,1.86342430479168e-05,5.03383371224975e-05,2.70945632047083
"PZP",5.1182018590713,1.74957636782378,4.68826682411987,2.17332874500703e-05,5.83051642626023e-05,2.5639002698583
"KRT31",3.75746790673738,0.79207591293003,4.6531239942916,2.44755673785791e-05,6.52122993853923e-05,2.4515216173974
"AFM",-3.93975202909707,3.70682550964005,-4.63951226265931,2.56264425653411e-05,6.78141915504603e-05,2.40807898635726
"P00734",4.42917048832826,1.13249756310267,4.58967036609233,3.03107894473004e-05,7.9668223614864e-05,2.24941719309275
"ILK",3.01835273281647,0.777665343783164,4.58721605301778,3.05619287949209e-05,7.97891966525115e-05,2.24162130971021
"AZGP1",2.89567942206956,0.821127098909867,4.56848379487665,3.25469710451567e-05,8.44051449104397e-05,2.1821732928735
"ITIH1",-3.95645428163779,3.87981031137867,-4.5035716788758,4.04505327461856e-05,0.000104207001577922,1.97691089366795
"eeF1A1",-3.68371435809899,3.0991127531867,-4.46836302306144,4.54926324281183e-05,0.000116425223779855,1.8660680940477
"FN1",-4.36563000491193,3.71655401057699,-4.40255813507842,5.6612739635107e-05,0.000143936965477494,1.65986359094063
"P68133",4.80899390995125,1.28977698708408,4.40053776610578,5.69930820615683e-05,0.000143963044947728,1.65355282230334
"HBB",-3.88973527604447,3.6927480636675,-4.38960947680447,5.90939755396749e-05,0.000148306816031829,1.61943871225859
"SeRPINA3-4",-4.80702625076567,4.36803406739786,-4.27409946193442,8.64634735979938e-05,0.0002156044309591,1.26110131423069
"KLKB1",-3.01149851661385,2.46678569176775,-4.20654769151615,0.000107826229522037,0.000267161804357149,1.05351105796791
"KRT79",-3.6992120819063,2.46167221409469,-4.18827865163609,0.000114434350154995,0.000281740267153753,0.99762859704873
"P02774",3.66031745740696,0.984024814349377,4.12402076536126,0.00014094937968308,0.000344838419476214,0.801973910550016
"P02765",4.48208632225956,1.23196355966353,4.10588351917906,0.000149454258804009,0.000363360666717248,0.74700759623301
"APOD",-2.40550445367977,2.03025949694095,-4.0873133434709,0.000158676965884535,0.000383387203286238,0.690849349571372
"C7",-3.4422480581978,3.25915321358906,-4.00753373190163,0.000204968106051876,0.000492176501569012,0.450997924949398
"DSP",3.66031745740696,1.47603450015398,3.967364473561,0.000232978511758458,0.000555597913555585,0.331119419345793
"VNN1",-3.35329913130363,2.81274626416241,-3.96567177898061,0.000234236652501583,0.000555597913555585,0.326081174951049
"P14923",3.26935569710354,1.10005277187694,3.87882315712875,0.000308381321635307,0.000727032327976572,0.0690567328355183
"HRG",-2.92094281316894,1.92868671409551,-3.80210691986124,0.000392304740302389,0.000919316529985719,-0.155503901059291
"THBS4",-2.90329334311165,2.68668185264539,-3.7641639376949,0.000441550953393285,0.00102852287946101,-0.265681639379552
"TLN2",2.46038823572127,1.10544850568922,3.74603963820124,0.000467122267884919,0.00108161048932877,-0.318098764914958
"CPB2",-2.99017786312428,2.51229027992346,-3.72703170003288,0.00049546686197721,0.00114045330952151,-0.372922675158663
"FGB",-3.29942326432751,2.98846075906545,-3.71379262298939,0.000516177153266244,0.00118113478012099,-0.411016965995803
"F10",-2.38281043625549,1.80970480432474,-3.65942699369117,0.000610269633514597,0.00138827419553905,-0.566657932916534
"MYH11",1.73684637088994,0.813994716585664,3.63979624061975,0.000648124283895435,0.00146581596764723,-0.622540959064295
"P00747",3.02123460285598,1.16782470389664,3.55902392413461,0.00082889185246522,0.0018638088474507,-0.850664480663627
"KRT71",-2.75097563311729,2.1048396744389,-3.54574433024434,0.000862885867330916,0.0019290954160444,-0.887885967630551
"eNO1",-3.20386186195011,3.04866362792199,-3.49567434838845,0.00100342253474261,0.00223046494865644,-1.02749140909787
"P02647",2.78716581124327,1.00542398438452,3.45862567783669,0.00112118903600603,0.00247808258526333,-1.13003068590126
"KRT73",-2.88274807838161,2.38587391724535,-3.39546323906815,0.00135287181046002,0.00297326064558728,-1.30332187542117
"KRT19",-3.83696855170894,2.98511971955223,-3.38914029119396,0.00137842050639786,0.00301239088195938,-1.32056207605115
"C5",2.68030006296252,0.94545995618737,3.35988657957403,0.00150270557091222,0.0032656562406975,-1.4000677551932
"FBLN1",1.96320194112517,1.37059447289955,3.29677151141436,0.00180800760441319,0.00389492797866083,-1.57013827548435
"TPI1",-1.81386155382568,1.21743964433329,-3.29595967094023,0.00181229296693473,0.00389492797866083,-1.57231267429109
"IGFBP2",-4.40247369763256,2.49221021613105,-3.28755745255103,0.00185721303273706,0.00396953774579515,-1.59479693982024
"C4A",2.05726666866525,1.81106546131638,3.23463975251752,0.00216525113841654,0.0046026376658144,-1.7355641603001
"SeRPINA3-8",-3.11558427538887,2.79758284602325,-3.22914243658752,0.00219988305444521,0.00465083971836514,-1.75010377584289
"C9",-2.92502248692799,2.64589591784853,-3.2099013618201,0.00232526038988005,0.00488933130628831,-1.80086805144082
"APOA4",-2.85046438857705,2.32307816207925,-3.19874784195631,0.00240099349372565,0.00502143262935095,-1.83020481042093
"P08727",2.62798181984684,1.416951926209,3.15916013868652,0.00268899274779783,0.00556820002664499,-1.93379360317584
"Q14624",2.68030006296252,0.847102710185448,3.15889094079887,0.00269105811056365,0.00556820002664499,-1.93449512073593
"YWHAZ",-2.00346754693714,1.68859588819734,-3.1324498861624,0.00290135653941017,0.00595873615866097,-2.0032074434765
"HSPA6",1.85299471508945,0.881838350545178,3.13134928012277,0.00291043668417888,0.00595873615866097,-2.00605932174267
"AMY2B",1.6321783434825,0.923538375654455,3.12263645069305,0.00298326728760194,0.00607586897841442,-2.02861248893379
"HSPA1B",-2.63067659712143,2.44510387229831,-3.10677736564196,0.00312024873857715,0.00628899875288347,-2.06955665425012
"HSPA1A",-2.63067659712143,2.44510387229831,-3.10677736564196,0.00312024873857715,0.00628899875288347,-2.06955665425012
"IGFBP3",-2.76661309603169,1.51430664029472,-3.08481026178862,0.00331976656362683,0.00665664532603525,-2.12604048474224
"APOA2",-1.93392136827339,2.08057150987048,-3.05934069509707,0.00356606326950357,0.00711383903506096,-2.19119350424188
"TGFBI",-3.50275289809405,2.48367420342353,-3.05635339940337,0.00359604772077033,0.00713705389479417,-2.19881138787105
"BLVRB",-2.07882960768673,1.38693584183561,-3.05181180911319,0.00364208599300103,0.00719173325521523,-2.21038324044852
"Q13509",2.22815554690666,1.07733684802175,3.0478990832634,0.0036821915857815,0.00723420468115659,-2.22034343555741
"F13A1",-1.80693885669394,1.65008116970273,-2.98698809392617,0.00436233612063871,0.00852738065793196,-2.37427488602496
"ACTC1",-3.90456151988628,3.26018247841033,-2.97804734568917,0.00447152749114138,0.00869712097026998,-2.39669030492391
"CKM",-1.9643434219018,1.35290143801116,-2.97229070218407,0.00454317650382765,0.00879251572133808,-2.4110983251262
"LTF",-3.38977943177859,2.30720693197382,-2.96175540668289,0.00467708375536605,0.0090068593110762,-2.43741673412722
"AMY1A",1.6321783434825,0.931305959676543,2.93828054387593,0.00498880385230618,0.00946655950510783,-2.49582664893862
"AMY1B",1.6321783434825,0.931305959676543,2.93828054387593,0.00498880385230618,0.00946655950510783,-2.49582664893862
"AMY1C",1.6321783434825,0.931305959676543,2.93828054387593,0.00498880385230618,0.00946655950510783,-2.49582664893862
"TUBA4A",-2.77512982559274,3.02607971102588,-2.88750746014878,0.00573032974895935,0.0108208653997339,-2.62104806657785
"JUP",-2.98215388883137,1.99121040639514,-2.88537829036235,0.00576355770864337,0.0108310335684168,-2.62626571126959
"P08238",2.11272036679723,1.23310560991947,2.87998881159084,0.00584846776956464,0.0109377594344262,-2.63946077739429
"IGKC",2.52281039106095,0.881565498792972,2.87673794028172,0.00590024467793294,0.010981795118258,-2.6474114626595
"P63000",1.50730731186228,0.746602443699595,2.85616475712731,0.00623790851760096,0.0115549829206989,-2.69757994748818
"KRT17",-4.48259631888294,3.23306572574161,-2.84753899992079,0.00638474362498139,0.0117709254507951,-2.71853808346758
"TAGLN2",-2.76842468514816,1.83077279292619,-2.81997717147532,0.00687566974981391,0.0126162053428189,-2.78520214348102
"CHIA",-2.84052531686508,2.4685420252052,-2.81282436414393,0.00700866526829783,0.012799862860882,-2.80242681190052
"LBP",-2.51299848508803,1.87657596517871,-2.78591177352682,0.00753067024206429,0.0136889286175841,-2.86695279844251
"COMP",-2.50202820464856,2.11594427770156,-2.77676236136087,0.00771616237421004,0.0139608705282219,-2.8887874912042
"KRT15",2.83800733384824,1.05196784790562,2.71369819446398,0.00911385457587684,0.0163506043862714,-3.03786303468843
"CFD",-1.66175341896963,1.78210932271283,-2.71339803828289,0.00912103123861412,0.0163506043862714,-3.03856656790136
"ACTA1",-3.90456151988628,2.30705589697583,-2.68771443581903,0.00975471818347053,0.0174063549237158,-3.09855361011449
"RBP4",-2.49247843162839,1.86564983922821,-2.67558345331576,0.010067864516596,0.0178831018125838,-3.12674024708613
"DSG1",-1.76829803092274,1.10922966829358,-2.64970476365682,0.0107669301235872,0.0190378900821611,-3.18655330562514
"CPN1",-2.63726483609189,2.28334598915311,-2.63220577891208,0.0112645332763134,0.0198276173958638,-3.22675259547465
"H4",-1.97068504460846,1.62809441033654,-2.61597660412487,0.0117447400503502,0.0205797472053433,-3.26385639389345
"Q86Y46",2.17345310277796,1.1857206287167,2.60337128149732,0.0121305475081101,0.0211072873497927,-3.29255612357067
"PROC",-2.0306337944227,1.6725020153346,-2.60260644642565,0.012154324849238,0.0211072873497927,-3.29429413539136
"TBA1B",-2.52655000610112,2.90659736747237,-2.59601261566538,0.0123610864320357,0.0213709449869417,-3.30926198262636
"eZR",-2.1728012984903,1.35680174757089,-2.54848167257338,0.0139490045773034,0.0240095698255355,-3.41630406314905
"KRT20",-1.9200479663716,1.26862606673491,-2.53779730218737,0.0143305727190946,0.0245576774789772,-3.44015839458759
"FGG",-2.55556726473648,1.93986478329212,-2.44962536005138,0.0178598195352007,0.0304713587683907,-3.63406388293764
"PeBP1",-1.32418116834024,0.80566044467276,-2.3971262518267,0.0203168361423794,0.0344622077554418,-3.74698032073239
"KRT72",-2.81979282784905,1.86530528201292,-2.39593181352661,0.0203761125546314,0.0344622077554418,-3.74952699576245
"IQGAP1",1.75773352426893,0.948345697714533,2.38795915921585,0.020775767923764,0.0349860334300614,-3.76649995221171
"KRT78",-2.11267647951211,1.30137014592659,-2.38608120584845,0.0208709249288817,0.0349947836092024,-3.77049142713922
"F12",-1.5924580771954,1.484624969185,-2.33575154090945,0.0235713010560953,0.0393529446816356,-3.87653634454906
