"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P68032",3.81854553743674,2.03404680916652,5.49764494169499,1.31864681982098e-06,2.84600680056918e-05,5.18798302695142
"eeF1A1P5",2.38045675554772,1.9684402153512,5.48267399792339,1.39008044243739e-06,2.84600680056918e-05,5.13738091991272
"KRT16",3.65057731536943,2.4557089568436,5.28317523035423,2.79988958395479e-06,5.37515239339498e-05,4.46619602218895
"P07996",3.5073306603211,2.00970292703318,5.27295140255344,2.90175322008469e-06,5.37515239339498e-05,4.43196683207346
"APOA2",-2.93494175696264,2.08057150987048,-5.19091031368123,3.86321227744334e-06,6.83086170875209e-05,4.15793643153167
"POTee",2.85535639553325,1.39968024410531,5.09085034336097,5.4689464316881e-06,9.24965287794205e-05,3.82534754823011
"P68104",2.38045675554772,1.89863603467514,4.93650977741401,9.31678019906043e-06,0.000151009479059771,3.3161631161313
"CAPNS1",-2.21145500435211,0.858051979934831,-4.8695862909655,1.17214502953939e-05,0.000173025274064077,3.09693835598965
"RNASe4",-2.84458461399821,0.913827514006548,-4.86335925375272,1.19740191560905e-05,0.000173025274064077,3.07659083136705
"P01023",4.28074170362885,2.44612252397125,4.86249565715229,1.20094663232136e-05,0.000173025274064077,3.07376962850795
"KRT222",-2.62040147477885,0.969104467853743,-4.83416921697357,1.3231076456652e-05,0.000183817455058487,2.98132703075807
"UBA52",-3.00361576689726,1.32474527356399,-4.71209146084527,2.00479251488002e-05,0.000268918720099424,2.58509899799672
"P11142",2.22937460377425,1.4286386572736,4.70033737401743,2.08627496457319e-05,0.000270520320406324,2.54714141769412
"C4A",2.66698720838537,1.81106546131638,4.68825546943707,2.17341228898079e-05,0.00027272818723017,2.50816162210199
"P68371",2.75042337844063,1.62509992330438,4.66169745397047,2.37768325675913e-05,0.000289037120899782,2.42260876694823
"MYH9",2.86784264537156,2.01663136304521,4.54748836328771,3.49219075805475e-05,0.000411655213600999,2.05682297121851
"CKM",-2.68046131944562,1.35290143801116,-4.5345940839682,3.64636068738257e-05,0.000417186560997594,2.0157489087193
"FBLN1",2.39875439209748,1.37059447289955,4.50365032366014,4.04399058906455e-05,0.000440062680589502,1.91737009254179
"COL6A1",1.47531851848937,1.0531367631725,4.50154305414571,4.07255951188228e-05,0.000440062680589502,1.91068039131521
"DSG1",-2.65989541436712,1.10922966829358,-4.45616835736961,4.73781934480682e-05,0.000498111277062122,1.76694557247126
"P01008",3.03149349644058,1.71175059502475,4.35545876061743,6.61576376699096e-05,0.000677245290884074,1.45011075296039
"THBS4",-2.98679862482641,2.68668185264539,-4.32950814034675,7.20690158778392e-05,0.000718842235294345,1.36897437842816
"KRT71",-2.98632305467994,2.1048396744389,-4.30340744698403,7.853245724991e-05,0.000763728146755375,1.28758360452186
"Q04695",2.98253218227133,2.13005613425584,4.28397828767358,8.37067995301437e-05,0.000774499182081414,1.22713868102446
"P07900",2.67124272470879,1.43066996680378,4.28066030387931,8.46230008121414e-05,0.000774499182081414,1.21682850006142
"CATHL4",-2.56539473743222,1.03048592688038,-4.27711406127598,8.56130201272515e-05,0.000774499182081414,1.20581299154849
"LOX",-1.93241413393422,0.816160085207953,-4.23021933928411,9.98133255715639e-05,0.000864157142499623,1.06053455696402
"H1-2",-2.95536799369817,1.09669133478812,-4.22950465254216,0.000100046544379394,0.000864157142499623,1.05832611560453
"KRT6A",3.68337267406079,2.57447632704768,4.21119915464419,0.000106203880253242,0.000864157142499623,1.0018189801512
"CHI3L1",-2.46045673976859,0.89653022475856,-4.21016534836408,0.000106562390934074,0.000864157142499623,0.998631093631604
"KRT7",-2.7511841003547,3.17526847580436,-4.20950357499223,0.000106792502475532,0.000864157142499623,0.996590612202175
"P0CG53",-3.00361576689726,1.11835979345701,-4.20175370436239,0.000109523480630262,0.000864157142499623,0.972706046637038
"H1-3",-2.95536799369817,1.12736348218594,-4.19743633996798,0.000111074182840569,0.000864157142499623,0.959409061209485
"KRT79",-3.30928785908514,2.46167221409469,-4.18905333472369,0.000114146319946652,0.000870645459985245,0.933608487607071
"VTN",1.55064174492645,1.40921416454494,4.17772956934425,0.000118427496725503,0.000885928773581169,0.898795205457109
"TUBB",2.70464620895979,1.55550919138058,4.16271250416546,0.000124346158099087,0.00091265387736877,0.852695430785089
"ARG1",-2.645434067184,0.902931337311827,-4.15068753355735,0.000129291650922122,0.000931378744605659,0.81583716931758
"APOB",3.36753564320459,1.74147644688934,4.10568700066011,0.000149549080785886,0.00105771986228563,0.678354100011661
"LBP",-3.2882008108101,1.87657596517871,-4.0755710676089,0.00016479082470544,0.00114470769304315,0.58674843754614
"UBC",-3.00361576689726,1.17848232632556,-4.06039895968741,0.000173029251659539,0.0011808487525537,0.540722698231336
"P63104",1.35278581115251,1.02876247999891,4.03483669466257,0.000187819865739173,0.00125403579687198,0.463368279189393
"APOD",-2.12185538654039,2.03025949694095,-4.0309049346207,0.000190200802096264,0.00125403579687198,0.45149170597599
"PGLYRP1",-3.84320138203642,1.5938618371208,-4.00132459134411,0.000209074255320967,0.00135549808866427,0.362323809411807
"APOC3",-2.900286315009,1.26793116509266,-3.96769429864566,0.000232734121844387,0.00148415694094208,0.261348294314808
"PKM",1.61170092354372,1.51734925952507,3.87594854948913,0.000311187119650157,0.0019299050532799,-0.0118950184643465
"NACA",-2.16937746792706,0.91529785373374,-3.87455585135894,0.000312555317112168,0.0019299050532799,-0.0160172287999707
"RPS27A",-2.7856752449395,1.46532108751238,-3.73773465506191,0.000479309566394333,0.00291330345824055,-0.417115240319015
"JUP",-3.41022961267395,1.99121040639514,-3.68902277884299,0.000557178137520446,0.00333449685377621,-0.558009027956179
"P02788",1.69230279434898,1.35017089856469,3.68164288888895,0.000569986235619345,0.00333913680075368,-0.579264553912664
"KRT73",-2.79351119368801,2.38587391724535,-3.67872872995918,0.000575121248458859,0.00333913680075368,-0.587651320392702
"P02771",1.81156406646999,1.3284525812195,3.65629350408408,0.000616166553119085,0.00352483513475476,-0.652093108121178
"BPT2",-2.26629233304484,0.757961507238932,-3.59784277101163,0.00073670442985262,0.00415330468424158,-0.818928418675839
"KRT6C",3.57873876514271,2.32059859033938,3.54355681944486,0.000868611821684218,0.00482699998050229,-0.972482103755494
"KRT75",-2.49974498935478,3.76148145514914,-3.47899296788395,0.00105490926037628,0.00577971411670949,-1.15331405265801
"CALD1",-1.74490486312332,0.74005781239672,-3.43297781114171,0.0012103042044187,0.00653900465998435,-1.28097636284257
"KRT10",-5.72604994806102,2.01517132558285,-3.37890569520623,0.0014207484938109,0.00757083786428,-1.42966562462271
"LASP1",-2.16937746792706,0.732436238002766,-3.3491305991422,0.00155102105089899,0.00815334038918524,-1.51091938803174
"HBA1",1.90784857927131,1.82643888532008,3.30615339841921,0.00175917555618966,0.00912425721810368,-1.62740700188224
"P04406",1.64688190301206,1.55420244363732,3.19475405609674,0.00242867261362658,0.012430969035536,-1.92487506852317
"TAGLN2",-2.79549314893956,1.83077279292619,-3.18365734172635,0.0025071663060748,0.0126660739358844,-1.95414499934909
"KRT19",-3.12877267419977,2.98511971955223,-3.08979967615744,0.0032734261484543,0.0160837080001648,-2.19902071324137
"H4",-2.08009599226951,1.62809441033654,-3.08713071378629,0.00329813875556202,0.0160837080001648,-2.20591264968595
"KRT13",1.69103468967294,1.66250528245446,3.08610276089828,0.00330770344476398,0.0160837080001648,-2.20856601782376
"GARIN1B",-1.58853198106712,1.00494114708315,-3.07677812061259,0.00339566199383955,0.0162320131692111,-2.23260779235593
"KRT81",-2.99134305452371,0.813650693129048,-3.07406556440343,0.00342165830302135,0.0162320131692111,-2.23959239939387
"P06396",2.39395177930359,2.02434651694114,3.06286002580682,0.00353103922015553,0.0165490874294036,-2.26840169635966
"KRT3",1.89803761373323,1.68289539879105,3.04879107647986,0.00367301238774662,0.0170095454623028,-2.30447203933069
"KRT17",-4.27950921797859,3.23306572574161,-3.03940814827222,0.00377065089918046,0.0172562729386024,-2.32846562583286
"KRT72",-3.18758560374504,1.86530528201292,-3.02812721113241,0.00389125627721955,0.0174746998928347,-2.35724610044391
"MST1",-1.89225003351247,1.62360500018283,-3.02656650385424,0.00390822336934863,0.0174746998928347,-2.36122210990778
"GFAP",-2.24416796202201,1.17734737471369,-2.98024292887792,0.00444447946150652,0.0196466194377959,-2.47859443259571
"CFH",-1.75219081996634,4.72189086334204,-2.94315359009411,0.0049225453477844,0.0215153948346981,-2.57166742767032
"eHD3",0.964808936046718,1.05773225180497,2.92822560539051,0.00512815383599811,0.0221650204689252,-2.60889901989875
"CCN2",-1.83415835945683,0.848101510689783,-2.91291578514435,0.00534730477770367,0.0228582588849091,-2.64694526550813
"IGFBP6",-1.49027620658974,0.737406371623844,-2.88655408124854,0.00574518617847923,0.0242921459068307,-2.71212753102788
"APOA1",-1.33606264952663,5.73016030923517,-2.86425294755004,0.00610307521292079,0.0252818696979441,-2.76694224761363
"TRAP1",-1.66826243383534,0.747289114942391,-2.8638793267039,0.00610924357739524,0.0252818696979441,-2.76785801316268
"KRT35",-2.65007284906687,1.15178337413476,-2.84396773462854,0.00644646945596767,0.0263965959828571,-2.81653930950497
"IGF2R",2.07995802254582,1.02689686977619,2.79505318601744,0.00734946117637911,0.0297806291417862,-2.93509469337939
"HBBF",-1.01912691359296,5.11778033064974,-2.78270403254934,0.00759522892614997,0.0304592170337354,-2.96479102444087
"P08238",1.81206589826006,1.23310560991947,2.76170811109677,0.00803056907691023,0.0318167337840753,-3.01506133772125
"PeBP1",-1.36082208326898,0.80566044467276,-2.75422778740053,0.00819115127495667,0.0318167337840753,-3.03290442354654
"H2A1",-1.7452931353791,1.14609188733564,-2.74729165372566,0.00834269112076011,0.0318167337840753,-3.04941786953499
"H2AJ",-1.7452931353791,1.14609188733564,-2.74729165372566,0.00834269112076011,0.0318167337840753,-3.04941786953499
"H2AC20",-1.7452931353791,1.14609188733564,-2.74729165372566,0.00834269112076011,0.0318167337840753,-3.04941786953499
"TUBA1A",2.06823688043767,1.4003424540644,2.74090368879989,0.00848453574798245,0.032043537921992,-3.06459931481568
"KRT78",-2.16304495616341,1.30137014592659,-2.73132119577944,0.00870148460682306,0.032546899154367,-3.08732423876863
"KRT20",-1.84516750857172,1.26862606673491,-2.72668932631836,0.00880817140013621,0.0326321778538379,-3.09828780692935
"F13A1",-1.46930197198472,1.65008116970273,-2.71553936234987,0.00906994619278642,0.0332849912169237,-3.12462351435912
"IGFBP3",-2.14637727402457,1.51430664029472,-2.6757226588584,0.0100642193798578,0.0365886106426608,-3.21801789010663
"HBA",-0.967448509286322,4.58751823349648,-2.64394494493311,0.0109284499766137,0.0390258074600179,-3.291819687729
"SPP2",-1.79778952467957,1.00746553062325,-2.64370409945658,0.0109352519618045,0.0390258074600179,-3.29237652175461
"KRT74",-2.64268269016725,1.00583262753999,-2.62951093635612,0.0113430070419118,0.0401129976300337,-3.32512393333524
"APCS",-1.78931126793544,0.844120548981667,-2.6211557527913,0.0115894985560177,0.0406154498945123,-3.34433967820719
"Q5XKe5",1.76245056413172,1.49693522987368,2.5966237561311,0.0123417889221228,0.0425507411157192,-3.40049344987832
"KRT80",-2.02937729444917,1.43445392804139,-2.59603123612063,0.0123604980618927,0.0425507411157192,-3.40184479672024
"LTF",-2.59884666380439,2.30720693197382,-2.53871186308866,0.0142975438316559,0.048787232899247,-3.53146250539611
"KRT5",-1.70833613294482,4.73730482687423,-2.53256896485746,0.0145207260441307,0.0491179341840597,-3.54522245421479
