"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P04406",2.57470480151122,1.55420244363732,4.99461958555474,7.62744077092765e-06,7.06446299974013e-05,3.50730071371832
"CFD",-2.68700004982916,1.78210932271283,-4.90534555727679,1.03692630666305e-05,9.3474178534363e-05,3.21395400993766
"C4A",2.78725728729283,1.81106546131638,4.89967637669703,1.05729147956606e-05,9.3474178534363e-05,3.19538368802729
"C4BPA",-3.45221776098922,1.20731446658283,-4.88947240556919,1.09494240458654e-05,9.46516878631476e-05,3.16197684765646
"KRT2",3.26481363344525,3.01917522849957,4.86870171735311,1.17570069603392e-05,9.91472744318323e-05,3.09404738065975
"KNG1",-2.32912457045962,4.61740896634327,-4.85984594696493,1.2118871104306e-05,9.91472744318323e-05,3.06511459497332
"ANXA5",-2.3410825398738,0.90890180110496,-4.85708021528927,1.22341109838765e-05,9.91472744318323e-05,3.05608229028092
"TUBA1A",3.63518734509775,1.4003424540644,4.81748415662553,1.40069277444631e-05,0.000111197854950941,2.92696241551705
"KRT6A",4.16181265040648,2.57447632704768,4.75819947262008,1.71423137481493e-05,0.000133367200960601,2.73432826080188
"IGFBP3",-3.79852027972481,1.51430664029472,-4.73532165365094,1.85282764726427e-05,0.000141323520546236,2.66021818099932
"P02788",2.16460360232502,1.35017089856469,4.70914394656487,2.02492742562843e-05,0.000151480147801819,2.57557729609584
"P15311",2.24670323716015,0.943878802764833,4.61344759213118,2.7980008704665e-05,0.00020536270539839,2.26764864870438
"APOA2",-2.57512642832447,2.08057150987048,-4.55451979723655,3.41082475156067e-05,0.000245705708955018,2.07924076057611
"TPI1",-2.23453386392492,1.21743964433329,-4.53962208925277,3.58546777898968e-05,0.000253590357459452,2.03175983375646
"F10",-2.55120784794994,1.80970480432474,-4.38050764348024,6.09012262674499e-05,0.000415851276256111,1.52862685801414
"P23528",1.48136384327015,0.892579134525166,4.37982718707004,6.10384814130927e-05,0.000415851276256111,1.5264913976757
"CAPNS1",-1.9868839054957,0.858051979934831,-4.37508455243311,6.20035321924279e-05,0.000415851276256111,1.51161165395061
"P06396",3.41244448456174,2.02434651694114,4.3659358105741,6.39073583891435e-05,0.00042135529514198,1.48292759891961
"ADIPOQ",-1.98812708906928,2.9311360628011,-4.33334249834183,7.11642471993053e-05,0.000461381536008829,1.38094942557624
"F12",-2.62276530086297,1.484624969185,-4.30103594274773,7.91469433881501e-05,0.000504723950458859,1.2801992393853
"CFH",-2.54897619554007,4.72189086334204,-4.2815133805531,8.43865113701668e-05,0.000529457305209595,1.21947897777199
"P08238",2.77176808602953,1.23310560991947,4.2243576310426,0.000101741852102402,0.000624467702223398,1.04242643801942
"P07996",2.80786291146172,2.00970292703318,4.22136550872405,0.000102740187512333,0.000624467702223398,1.03318754486718
"LTF",-4.27162896281111,2.30720693197382,-4.17278759598951,0.000120344414711021,0.000720215035732109,0.88361562062807
"Q13509",2.71726666553292,1.07733684802175,4.15568236486147,0.000127214678538573,0.000749795605325829,0.831140940664484
"KRT3",2.5549305486129,1.68289539879105,4.10394894246368,0.000150390252895756,0.000873161319051478,0.673058477004349
"S100A9",2.22053287522905,0.904075742037082,4.0914594649139,0.000156571176460443,0.000895679230045772,0.635036577366418
"APOA4",-3.22077457311147,2.32307816207925,-4.04091506035569,0.000184195701663738,0.00103843663691586,0.481740315615775
"GARIN1B",-2.07360352352531,1.00494114708315,-4.01629808404736,0.000199304706464274,0.00110756472592289,0.407419478965665
"KLKB1",-2.51196272194758,2.46678569176775,-3.92293723850402,0.00026826556991254,0.0014648390230327,0.12763778359979
"LYSM",-1.73139962743992,1.09459348779693,-3.91958622076719,0.000271127017116591,0.0014648390230327,0.117658068006925
"P68032",2.68468829169515,2.03404680916652,3.86520544593875,0.000321892565927468,0.001715290522545,-0.0436730768115225
"CLeC3B",-2.47956048396809,2.73554187031115,-3.77582311096003,0.000425818342025826,0.00222294382743273,-0.306240036781305
"KNG2",-2.49911048496269,4.18853710619748,-3.77374073141175,0.000428588141535873,0.00222294382743273,-0.312317686116104
"CDH1",-1.96360380051408,0.741230459058091,-3.74501359912839,0.000468611668272227,0.00239855182839337,-0.395973934610279
"FBLN1",1.96421033900529,1.37059447289955,3.68779586527935,0.00055928818910142,0.00282549487740847,-0.561544432744657
"Q5XKe5",2.4490550706949,1.49693522987368,3.60820025597294,0.00071381628038385,0.0035599299111451,-0.789477548821049
"DSP",2.95568465096884,1.47603450015398,3.58175973268952,0.000773641967652247,0.00376561512251364,-0.864562536226878
"IGFBP2",-4.28967877376457,2.49221021613105,-3.58142911303542,0.000774419562470673,0.00376561512251364,-0.865499395716309
"COL6A1",1.16565848982763,1.0531367631725,3.55669763012425,0.000834752936006519,0.00399429884566901,-0.935436878536403
"APOB",2.91491062836817,1.74147644688934,3.55384825669983,0.000841985874922517,0.00399429884566901,-0.943476361615849
"KRT78",-2.75992521222583,1.30137014592659,-3.48501412762546,0.0010360412739681,0.00485566332016373,-1.13653360168928
"P68104",1.65883700014422,1.89863603467514,3.44003941733607,0.00118511774591057,0.00541819261223538,-1.26145178788609
"NACA",-1.92586981251306,0.91529785373374,-3.43964582528748,0.00118650833516715,0.00541819261223538,-1.26254066822127
"THBS4",-2.37070533977953,2.68668185264539,-3.43645131667876,0.00119785235129111,0.00541819261223538,-1.2713755424033
"HBA1",1.97982065507166,1.82643888532008,3.43087541545135,0.00121790061614189,0.00544555562849651,-1.28678454725983
"RNASe4",-2.00367001328847,0.913827514006548,-3.42565556061869,0.00123695768069385,0.00545390948835977,-1.30119581587979
"P02771",1.69583528310769,1.3284525812195,3.42271722230916,0.00124780962587151,0.00545390948835977,-1.3093022630197
"CL43",-1.8687613101691,1.01997150344783,-3.40597242606374,0.00131140073760406,0.00566816541031087,-1.35541755540391
"RGN",-1.64832389797475,1.09112540622662,-3.38632315989562,0.00138995049255384,0.00594165650113673,-1.40935472095937
"APOe",-1.88168676052612,3.52932592597854,-3.38116039786565,0.00141131886295443,0.00596742432270949,-1.42349458519076
"TUBB4B",3.31014138400084,2.09910667943565,3.3734387006383,0.00144386160389435,0.00603937810661185,-1.44461802033407
"KRT6B",3.74632722667944,2.38420675803211,3.35386376528373,0.00152958102304854,0.00632986189325405,-1.4980328598453
"CLU",-2.1892592677867,3.15427172728283,-3.32825756528964,0.0016490165742655,0.00675228891988716,-1.56761264255788
"SPP2",-2.26069493642021,1.00746553062325,-3.32442056702944,0.00166765771488031,0.00675748803217125,-1.57801014438766
"MDH1B",-2.97035320625918,1.38426449232822,-3.2644981297513,0.00198596805798564,0.00796434612944755,-1.7394028644929
"VTN",1.20718521727811,1.40921416454494,3.25239107898338,0.00205690395914687,0.0081646493888585,-1.77178436044846
"P01008",2.2460894153419,1.71175059502475,3.22703968610433,0.00221326768363254,0.00869657705992989,-1.83933858568959
"TUBA1D",3.63518734509775,1.84952967490154,3.19569127309843,0.00242215030305963,0.00942216467890195,-1.92239991800857
"P00558",1.44725372515679,0.941550110779888,3.18989579665224,0.00246274856093588,0.00948523950697088,-1.93769793725242
"IGFBP6",-1.6395117733268,0.737406371623844,-3.17561226544788,0.00256556212836106,0.00978434968561227,-1.97532393921011
"KRT8",2.3358446788346,1.48481870418941,3.15919053725541,0.00268875961511083,0.0101546358279428,-2.01844553765459
"FeTUB",-1.16736626713179,4.59737110107439,-3.12694350282432,0.00294705313049662,0.0110231121900306,-2.10269308156953
"A1BG",-1.09939235957419,4.21514638674972,-3.06927849777255,0.00346799191348281,0.0128480843270935,-2.25190857004277
"AMY2B",1.41984014768229,0.923538375654455,3.03702433980938,0.00379584101146585,0.0139300203156624,-2.33455338308117
"SeRPINB3",2.00665903134381,0.93675025011604,2.99840333778386,0.00422654195685711,0.015363522382089,-2.43272865277818
"AMBP",-1.46483891978517,3.38053727812444,-2.99509792200245,0.00426545094412753,0.015363522382089,-2.44109106026426
"CALD1",-1.51862847457616,0.74005781239672,-2.98779490318807,0.00435260619525353,0.0155336129353543,-2.45954454221854
"P05109",1.51477217666526,0.857391557633852,2.94599672359475,0.00488426710980014,0.0172725445973841,-2.56456145697725
"LBP",-2.35624860789123,1.87657596517871,-2.92045991316734,0.00523824845656133,0.0183135497561843,-2.62821491562341
"Q9BUF5",1.56522621223874,0.772245621082417,2.91805435990182,0.0052727958166906,0.0183135497561843,-2.63419104633138
"KRT71",-2.0149967669525,2.1048396744389,-2.90368856074129,0.00548356255823641,0.0188770427889731,-2.66980808067635
"LUM",-1.56454905441166,3.21823144904628,-2.86623702722038,0.00607041537983565,0.0206526470851181,-2.76207773525456
"AMY1A",1.41984014768229,0.931305959676543,2.85772284729431,0.00621172161686071,0.0206526470851181,-2.78293565201493
"AMY1B",1.41984014768229,0.931305959676543,2.85772284729431,0.00621172161686071,0.0206526470851181,-2.78293565201493
"AMY1C",1.41984014768229,0.931305959676543,2.85772284729431,0.00621172161686071,0.0206526470851181,-2.78293565201493
"P26038",1.6606006757881,1.29594388763761,2.84551413038652,0.00641967393576716,0.0211631623814697,-2.81276724563571
"ORM1",-1.40853815274975,3.90623180911046,-2.83832575702249,0.00654511346257458,0.0213953708986682,-2.83028914294532
"Q9BQe3",2.46424633184799,1.17739584610662,2.81353881056448,0.00699527502292874,0.0226277299102362,-2.89046446167672
"PRDX6",-1.62893347035987,0.949518417498619,-2.81123993149557,0.00703844555048478,0.0226277299102362,-2.89602623570416
"TLN2",1.64571654949688,1.10544850568922,2.80142351436939,0.00722557467549442,0.0230389225308797,-2.91973864107022
"IQGAP1",1.8358691885763,0.948345697714533,2.78849967775018,0.00747895614132082,0.0236529588534455,-2.95086593766187
"P61224",0.858236590318099,1.06500774225224,2.74704774673028,0.00834806669935707,0.0261886931133056,-3.04999800606322
"AHSG",-0.876938306627555,6.33992813471078,-2.74344962611175,0.00842773906760987,0.0262271239784019,-3.05855181518708
"GSN",-1.04525642129519,4.70798588107988,-2.7242915939364,0.00886387054178036,0.0273654415932743,-3.10395783679641
"IGF2",-1.65400329542887,0.832300800560946,-2.71960071702518,0.00897377763556208,0.0274476426507542,-3.11503996898219
"O95678",2.4373769956085,1.53894183147187,2.71715337882054,0.00903161506245897,0.0274476426507542,-3.1208161950714
"MYH11",1.14505441288733,0.813994716585664,2.68285250942697,0.00987913336754818,0.0297905649610562,-3.20136915940549
"LASP1",-1.71062090420044,0.732436238002766,-2.64089255949745,0.011014942984827,0.0329600986238285,-3.2988739846651
"QSOX1",0.787025589981991,0.978259002730328,2.61608613198754,0.0117414374539106,0.0348657951875666,-3.35597666788571
"ARF1",1.1136691297897,0.8029556509391,2.60991687600943,0.0119287871252726,0.0351537741797806,-3.37011490795907
"CFL1",-1.25116558762254,1.04426362624368,-2.60601537989939,0.0120486740678496,0.0352401068601015,-3.3790430724519
"JUP",-2.40629968054086,1.99121040639514,-2.60301954485625,0.0121414770860946,0.0352465267648568,-3.38589188424313
"P35900",0.921589713277509,1.05611255282155,2.59998247484348,0.0122362231171893,0.0352529380544716,-3.39282889023034
"Q9NY65",1.72574942352822,0.950188341295903,2.59715823479689,0.012324934641152,0.0352529380544716,-3.39927427653285
"HSPA5",-1.46777251242382,0.931138588922949,-2.59367565779238,0.0124351329444397,0.0353085161707082,-3.40721480293038
"ANXA2",1.27482230586311,1.17048389688045,2.57291074358387,0.0131110566048492,0.0369579784006255,-3.45439261258051
"SeRPINA3-7",-1.43533236172115,4.07790237558185,-2.55227845885516,0.0138156515141876,0.038663945604453,-3.50098329594837
"H2A1",-1.61389300055084,1.14609188733564,-2.5404527643756,0.0142348632023921,0.0389955055333136,-3.52755828385504
"H2AJ",-1.61389300055084,1.14609188733564,-2.5404527643756,0.0142348632023921,0.0389955055333136,-3.52755828385504
"H2AC20",-1.61389300055084,1.14609188733564,-2.5404527643756,0.0142348632023921,0.0389955055333136,-3.52755828385504
"F13A1",-1.36972793282675,1.65008116970273,-2.53150828639862,0.0145595811856448,0.0396061334350758,-3.54759576197397
"P62979",0.92584416070926,0.826696115854738,2.52128474288693,0.014938963502159,0.040268429496887,-3.57043218957855
"KRT222",-1.36541410678056,0.969104467853743,-2.51894334015252,0.0150271030006488,0.040268429496887,-3.57565220995624
"KRT76",2.23466949500936,1.62000062950684,2.51448230571301,0.0151963407875642,0.040268429496887,-3.58558749926169
"APOA1",-1.17265421546843,5.73016030923517,-2.51393772163489,0.0152171186016514,0.040268429496887,-3.58679942878119
"OMD",-1.10960905101214,0.719840954152191,-2.5079038051891,0.0154490644455459,0.0406059869548469,-3.60021390863414
"P14923",1.88409163520322,1.10005277187694,2.49916444974954,0.0157906937938759,0.0412253683611927,-3.61959898303488
"ACTG2",-3.06598206058312,1.27257902236426,-2.47260258045473,0.0168714432402695,0.0434635193408267,-3.67819532376608
"ACTA2",-3.06598206058312,1.27257902236426,-2.47260258045473,0.0168714432402695,0.0434635193408267,-3.67819532376608
"CDH5",-1.63121263372577,1.06888632862755,-2.46528242827207,0.017180820527266,0.0439693367441216,-3.69425841712759
"H4C1",1.10483907887213,1.01386474095244,2.46178194915904,0.0173305683596085,0.0440626868750831,-3.70192665914232
"ACTA1",-3.18938824601101,2.30705589697583,-2.45455772397426,0.0176433489309832,0.0445666411308601,-3.71772541338452
"HSPA2",-1.90180939463381,0.839082397910449,-2.44615029653907,0.0180137687880343,0.0452087487648087,-3.73606614144319
"APOC3",-1.77890280932618,1.26793116509266,-2.433601985391,0.0185796908617149,0.0463301265718402,-3.76334870314141
"ARF3",1.1136691297897,0.811710042282273,2.4195702553109,0.0192314537913998,0.0476499078016212,-3.79372634003977
"P04272",-2.19895732107134,1.30785720245291,-2.4079642673318,0.0197860204359794,0.048713683225291,-3.81874818526586
"POSTN",1.74912669099985,1.03572541643493,2.40321486337002,0.0200170783478372,0.048972600486218,-3.82896033411877
