"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P02787",3.72377124597383,0.998359047154502,4.07545085878623,0.000164854579108756,0.00178134531314739,0.586383445988763
"PZP",3.79538101942466,1.74957636782378,3.88691728189267,0.000300611385835256,0.00316048186729499,0.0205981715818169
"HSP90AB1",-3.06571834368066,1.71077618304505,-3.86388513533598,0.000323232492863006,0.00330887999272919,-0.047575346891926
"TUBA1B",2.0266382582165,1.83936878995559,3.73899051733627,0.000477447221946893,0.00476222998300875,-0.413469271380405
"F12",-2.26933692640074,1.484624969185,-3.72145372040827,0.000504093497742319,0.00483520868887225,-0.464320168888035
"P68133",3.63407771752658,1.28977698708408,3.71792601045588,0.000509623537901702,0.00483520868887225,-0.474533374338534
"KRT13",2.02185747278627,1.66250528245446,3.6898473857537,0.000555764268160841,0.00514743572177541,-0.555632517133953
"A1BG",-1.30610622341203,4.21514638674972,-3.64638130546779,0.000635182061440915,0.00574618190466316,-0.680493330743986
"P02771",1.76388928456024,1.3284525812195,3.56007112993151,0.000826266277071863,0.00714372405760108,-0.925913705299903
"LGALS3BP",-1.67544405946964,0.833459978619394,-3.56001978930528,0.000826394813861308,0.00714372405760108,-0.926058676137672
"FTL",-1.61579711185296,0.818609137257954,-3.4910318268893,0.00101750578259801,0.008604559770231,-1.1197454518678
"TLN2",2.04354423450941,1.10544850568922,3.47862629986848,0.00105606877111127,0.00874065429706985,-1.15433536298437
"CKM",-1.97890390181382,1.35290143801116,-3.34775430662155,0.00155730860317665,0.0126206884715774,-1.51466435561125
"P06396",2.60024118755306,2.02434651694114,3.32678997950809,0.00165612304658257,0.0127155743102296,-1.57159039716955
"CNTN1",-2.0452564861555,0.80892075336057,-3.32587934461189,0.00166054718468146,0.0127155743102296,-1.57405803460544
"P07996",2.21133401464625,2.00970292703318,3.32453877986387,0.00166708043655966,0.0127155743102296,-1.57768992356969
"APOH",-1.5629507210906,3.65061751575342,-3.31213347856819,0.0017287042693464,0.012932037707226,-1.61125495011292
"TUBA8",-2.47120289015689,0.761675413084207,-3.29423646997447,0.00182142090024309,0.0133685420791427,-1.65953930866618
"POSTN",2.37244494785868,1.03572541643493,3.25962378286159,0.00201424444844559,0.0145100201934322,-1.75244904611547
"P35900",1.15008025638677,1.05611255282155,3.24459840229217,0.00210382107974715,0.0146417681958238,-1.79258581714161
"ATIC",-1.53207951144496,0.705165706461896,-3.23808068571984,0.00214383664832554,0.0146417681958238,-1.80995930792655
"Q5XKe5",2.19766059592593,1.49693522987368,3.23782001460327,0.00214545189501788,0.0146417681958238,-1.81065367982284
"ADIPOQ",-1.48236684685938,2.9311360628011,-3.23098220981229,0.00218823506654137,0.0146762662221481,-1.82885525443364
"COL6A1",1.05284249017041,1.0531367631725,3.21246953748602,0.00230814434659066,0.0152181042512503,-1.87800934617306
"Q0VCM4",-2.1742067923482,1.13011134261554,-3.17373532239748,0.00257936919687788,0.0167229102930916,-1.98026000586964
"APOA2",-1.78902956980388,2.08057150987048,-3.16418273832677,0.00265073049778989,0.0168339374604285,-2.00535212454194
"IGKC",2.47860698930008,0.881565498792972,3.15993658095785,0.00268304401682922,0.0168339374604285,-2.01648969851526
"P02751",3.00849391992089,0.834444741245757,3.14601459487759,0.00279161115471234,0.0172370910981445,-2.05293760150218
"KRT76",2.78373830484363,1.62000062950684,3.13230243975542,0.00290257144475968,0.0176421920626799,-2.08873215127938
"C4BPA",-2.20116593705663,1.20731446658283,-3.11757277624146,0.00302637800142892,0.0181117083470131,-2.12706721302168
"YWHAB",-1.6652467234861,0.834450549216714,-3.08224317741596,0.00334384810066207,0.0197084380478416,-2.21852313675779
"C1S",-1.46932511409862,0.797910518051992,-3.07533604594224,0.00340945924768255,0.0197952186171419,-2.23632153140332
"COL1A2",-2.14365439885472,1.39275872210061,-3.04852100493204,0.0036757893374019,0.0204154646000938,-2.30516335522139
"KRT71",-2.1143305301619,2.1048396744389,-3.04683236953397,0.00369319698096176,0.0204154646000938,-2.30948489929493
"ORM1",-1.50974880549321,3.90623180911046,-3.04227394401764,0.00374057471216226,0.0204154646000938,-2.32114267431573
"TUBB1",1.10521871995199,1.42581639624191,3.03926455008343,0.00377216388538106,0.0204154646000938,-2.32883243804792
"P02774",2.41225309732744,0.984024814349377,3.03864503022175,0.00377869781801221,0.0204154646000938,-2.3304148260815
"POTee",1.68596862599816,1.39968024410531,3.00593438072576,0.00413912701781164,0.0220564439716264,-2.4136521302518
"OMD",-1.31739113730973,0.719840954152191,-2.97752640280629,0.00447796765116632,0.0235395867068067,-2.48543874427608
"QSOX1",0.879563550387364,0.978259002730328,2.92368384924149,0.00519227816218489,0.0268584307610251,-2.62020025995264
"CLIC1",-1.22850869990928,0.811425802114727,-2.91642744661326,0.00529628078834468,0.0268584307610251,-2.63823083916368
"P00734",2.51611074643341,1.13249756310267,2.91503555907037,0.00531645030488158,0.0268584307610251,-2.64168578419147
"FABP1",-1.60336881007473,0.723699590153096,-2.9046121078209,0.0054697805992637,0.0272787776040202,-2.66752205355254
"C5",2.06816336771884,0.94545995618737,2.89855168243805,0.00556081046970301,0.0273817123128414,-2.6825138914531
"P02649",1.43162337843778,0.800040951030369,2.88603135883243,0.00575334689995689,0.0279756493010404,-2.71341579272029
"PKM",1.19701899754608,1.51734925952507,2.87868796218618,0.00586913566777477,0.0281863428983258,-2.73149631822859
"COL2A1",-1.37548978686117,0.758061130802922,-2.86997177784498,0.00600937737527656,0.0285078999875925,-2.75291448604401
"F11",-1.52067725583838,0.873681843585717,-2.85166532548549,0.00631410649817919,0.0295926196119482,-2.79774838606562
"TTR",-1.44354822272871,3.64932677107665,-2.84620467829416,0.00640774168391825,0.0296739466076691,-2.81108234574676
"GC",-0.911860681736528,5.06743320271011,-2.84102894441338,0.0064976778732854,0.0297364316789179,-2.82370375048615
"Q86Y46",2.10933005746192,1.1857206287167,2.82478490495688,0.00678759398276186,0.0306288188583489,-2.86320922685714
"KRT6B",3.14812774136493,2.38420675803211,2.81833137400728,0.00690606231369573,0.0306288188583489,-2.8788590991058
"IGF2R",-2.09636425430366,1.02689686977619,-2.81709992438823,0.00692888447181158,0.0306288188583489,-2.88184245382918
"P09429",1.72793516031057,1.26815882585194,2.7879379012739,0.00749015416586143,0.0327378648373044,-2.95221662558614
"HP20",-1.24584454170843,0.816240202931749,-2.71260173117892,0.00914009594071244,0.0395055257881904,-3.13154884560416
"Q14624",2.04728130434969,0.847102710185448,2.69763844823845,0.00950521931674916,0.0406322012551145,-3.16673826482199
"PeBP1",-1.32630673849156,0.80566044467276,-2.6843706599726,0.00984012885043528,0.0416066317697753,-3.19781991990245
"YWHAZ",-1.52882505343336,1.68859588819734,-2.67248094526292,0.0101494195126924,0.0424529482842723,-3.22557664677966
"P02765",2.60203555966875,1.23196355966353,2.66498422088958,0.0103489914140774,0.0428272091497457,-3.24303076787255
"SeRPIND1",1.48099942662369,0.867886758831868,2.65843086919441,0.0105263897762867,0.0431027960313211,-3.25825857446
"TG",-1.92558117165577,0.984270444492584,-2.63344318073742,0.0112286667931294,0.0454994935679931,-3.31606443505664
"P26038",1.53301497203942,1.29594388763761,2.62689027448576,0.0114197998860049,0.0457969294397515,-3.33115603219026
"LUM",-1.41338027032123,3.21823144904628,-2.58929744191424,0.0125749469045448,0.0499148402639584,-3.41718600763562
