"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Q7RTS7",4.46205829476705,1.27703309365531,6.33497511196894,8.32146795198832e-08,3.63713599249827e-07,7.8699713018519
"ANXA2",3.49429152402208,1.17048389688045,6.26876146731901,1.04894267597904e-07,4.53376334395384e-07,7.64832530624119
"APOe",-3.92994949528071,3.52932592597854,-6.26170261618602,1.07514889424237e-07,4.59596615231079e-07,7.62470305570516
"F12AI",-4.22508345282204,4.17877512795676,-6.21977524634548,1.24483349154582e-07,5.26348074142742e-07,7.48442504347239
"THBS1",-3.55795127975533,3.8930104496408,-6.13562516924583,1.67021863934726e-07,6.98618334092562e-07,7.20306263731133
"S100A9",3.54883033401448,0.904075742037082,6.10603809484946,1.85196653236639e-07,7.66398916053751e-07,7.10420215386875
"CFH",-3.71598730478509,4.72189086334204,-5.98192481347477,2.85519589896154e-07,1.16506045405583e-06,6.68994930234505
"KNG2",-4.3892841978605,4.18853710619748,-5.97992002034798,2.8752134598807e-07,1.16506045405583e-06,6.68326457275862
"P68032",4.64060980471176,2.03404680916652,5.96952035252633,2.98131701948399e-07,1.1956003304941e-06,6.64859190372039
"KRT8",4.84018278694596,1.48481870418941,5.96132007965725,3.06772261816293e-07,1.20620040626228e-06,6.62125649756667
"P02649",3.3207937170544,0.800040951030369,5.96112908662223,3.06976453007624e-07,1.20620040626228e-06,6.62061987424218
"P06733",3.22178453683396,1.16215827316113,5.95310223198712,3.15681437432096e-07,1.22800079161086e-06,6.59386650072394
"SeRPINA7",-3.73128521752888,3.67551016269991,-5.94485004440202,3.24887017077275e-07,1.25129752121842e-06,6.56636613308112
"CFB",-4.33016174175271,4.64449267391141,-5.83504250235721,4.76076973408908e-07,1.81562688878495e-06,6.20085227853704
"Q8N1N4",4.2082091762388,1.04438723187023,5.77617297260069,5.84123294194091e-07,2.20605787807283e-06,6.00524802979749
"P00558",3.01254639550529,0.941550110779888,5.77253987098109,5.91538495071608e-07,2.21258148637361e-06,5.99318523248981
"P07996",4.10041114017933,2.00970292703318,5.7495304770203,6.40722572490699e-07,2.37372457808459e-06,5.916813140574
"AMBP",-3.1467709698832,3.38053727812444,-5.73653573511204,6.70273826158812e-07,2.45977847524319e-06,5.87370066290348
"KRT7",-4.13916500760098,3.17526847580436,-5.68996353204777,7.87747724959342e-07,2.86386789728209e-06,5.71930746752106
"F2",-3.86495409788569,4.54461174228961,-5.64153892940795,9.31603095064791e-07,3.35549633315003e-06,5.55898000504432
"AZGP1",3.4265694296421,0.821127098909867,5.61973320953892,1.00462596404391e-06,3.57209928487077e-06,5.48685650649974
"P36955",3.42335784745557,0.913183336911223,5.61742889596783,1.01266702822834e-06,3.57209928487077e-06,5.47923758115246
"KRT6C",5.92906550589016,2.32059859033938,5.61554513730409,1.01928797074719e-06,3.57209928487077e-06,5.47300955653416
"Q86Y46",4.50168008898191,1.1857206287167,5.52238200167903,1.40634428657071e-06,4.88453506675005e-06,5.1654500061133
"KRT77",4.87006275584719,1.25641552382787,5.46842810291171,1.69388271143076e-06,5.83115375881918e-06,4.98776295785849
"GAPDH",-3.00065764493173,3.11524845379032,-5.46496212237899,1.71422927157032e-06,5.8494314617619e-06,4.97635983580684
"DSP",4.98040396572538,1.47603450015398,5.42850037270336,1.9435101755527e-06,6.57413441991304e-06,4.85648675443109
"P08729",3.54582956442808,0.884330985275087,5.38167926541173,2.28297367525418e-06,7.65583413511962e-06,4.70279498340714
"KRT76",5.00301331732317,1.62000062950684,5.36333013315363,2.43147904742917e-06,8.08414828589698e-06,4.64263935532037
"KRT6B",5.73700727640875,2.38420675803211,5.29697726413518,3.0527919255712e-06,1.00638649071796e-05,4.42548212813239
"LUM",-3.16064427753613,3.21823144904628,-5.2825549163001,3.2073536426061e-06,1.04845425796115e-05,4.37836118028054
"eeF1A1",-3.86730056123692,3.0991127531867,-5.2219005214329,3.94664172895696e-06,1.27936969380355e-05,4.18051729176761
"P63267",4.39503543600438,0.87805768071294,5.1973505809006,4.29168324700705e-06,1.37972296122789e-05,4.10059482308997
"O95678",5.21293992349906,1.53894183147187,5.19183227977136,4.3732536572874e-06,1.39442268252852e-05,4.08264261326472
"P00734",4.80343654969529,1.13249756310267,5.1798903171226,4.55505868660576e-06,1.44058360088589e-05,4.04380896467318
"ITIH3",-4.34496327844968,4.77000855321383,-5.15296129597228,4.99288233681655e-06,1.56631550727551e-05,3.95632134929825
"SeRPINA3-5",-4.73184420663474,4.180000474502,-5.1211552794182,5.56376750094018e-06,1.73144444629258e-05,3.85313856137592
"SeRPINB3",3.68656559336785,0.93675025011604,5.05952658608633,6.85941201696867e-06,2.1177073607943e-05,3.65368398617974
"P06396",4.26478497491668,2.02434651694114,5.01512862332865,7.97310439062431e-06,2.44215559681327e-05,3.51040025289366
"CLU",-3.6417130200527,3.15427172728283,-4.91957117820373,1.10099667647702e-05,3.34599771210593e-05,3.20322983356298
"APOA2",-2.96628939232532,2.08057150987048,-4.90958308522235,1.1386681245466e-05,3.43365814301263e-05,3.17122298169077
"IQGAP1",3.6817443895464,0.948345697714533,4.87037518351349,1.29920872913274e-05,3.88763227409719e-05,3.04577124024372
"P14923",4.03443208847375,1.10005277187694,4.82038569730959,1.53651690813069e-05,4.56263417757893e-05,2.88627277132629
"CLeC3B",-3.31703543435006,2.73554187031115,-4.78975083235199,1.70249955529883e-05,5.01721459857003e-05,2.78878523060355
"SeRPINA3-4",-4.74904446823184,4.36803406739786,-4.72931794007103,2.08323853839662e-05,6.09308113861868e-05,2.5970668912971
"P01023",4.73499134336307,2.44612252397125,4.67557723325212,2.49125787056508e-05,7.23208441529713e-05,2.42726458279838
"HBB",-3.86273283707856,3.6927480636675,-4.63625948594359,2.83848266543217e-05,8.12296529628042e-05,2.30345792657294
"AFM",-3.45236367415823,3.70682550964005,-4.63610827748896,2.83990560486925e-05,8.12296529628042e-05,2.30298249692004
"KRT79",-4.11082484366285,2.46167221409469,-4.57262316192453,3.50346936664464e-05,9.94780717974281e-05,2.10386252067299
"P0DMV8",3.15905749134638,1.01534727561345,4.5340344696662,3.97869271709424e-05,0.000111346148701414,1.98331864180203
"P0DMV9",3.15905749134638,1.01534727561345,4.5340344696662,3.97869271709424e-05,0.000111346148701414,1.98331864180203
"CFD",-2.59695554471901,1.78210932271283,-4.51208133941012,4.27663289588472e-05,0.00011882929974994,1.91491074903568
"KRT73",-3.28672320963754,2.38587391724535,-4.36024681429596,7.02494846502189e-05,0.000193808861907342,1.44530810542066
"VNN1",-2.94747755289257,2.81274626416241,-4.2813760205177,9.07014569413927e-05,0.000248470892607055,1.20393795836432
"F5",-3.96166468106517,4.70170584827196,-4.26206836277928,9.65320252522053e-05,0.000262594110651104,1.14513161948254
"ITIH1",-3.68341381664356,3.87981031137867,-4.20695932519149,0.000115254309181006,0.000311346710218135,0.977910751713281
"IGKC",3.47891167616142,0.881565498792972,4.11188225413224,0.000156172770917147,0.000418973847494966,0.691671459020457
"KRT19",-4.28393111548597,2.98511971955223,-4.08105962116765,0.000172240746659354,0.000457371749343956,0.599512388154305
"FGA",-3.01845127578326,3.23023216956481,-4.07997006862998,0.00017283713921224,0.000457371749343956,0.596260480299092
"P02765",4.27525722156626,1.23196355966353,4.06028285626974,0.000183964967409547,0.000481019114495679,0.537570778377241
"COL1A2",-2.64019018631143,1.39275872210061,-4.05980007685128,0.000184246396040761,0.000481019114495679,0.53613321677846
"P63000",2.15904176582436,0.746602443699595,4.05133883574052,0.000189247057375477,0.000490780702127069,0.510951303485919
"P68133",4.31030108425447,1.28977698708408,3.97795581467113,0.000238503067735825,0.00061442181025984,0.29359492398333
"P02774",3.52159699591389,0.984024814349377,3.97347208351085,0.000241884873091131,0.000619034313371382,0.28037592117789
"KRT71",-3.05825836460705,2.1048396744389,-3.89811266065666,0.000306169144659404,0.000778430047532733,0.0592906052302711
"SeRPINA3-8",-3.36977466126366,2.79758284602325,-3.88577930457253,0.000318152897866953,0.000803645956300291,0.0233069204751528
"PZP",4.21755058681414,1.74957636782378,3.82483461393562,0.000384332789840155,0.000964551324179485,-0.153660437293247
"C4B",4.0731437895532,0.825451840140098,3.74456158434416,0.000491997076385695,0.00122683886355151,-0.38455179656455
"P02647",3.02811564365647,1.00542398438452,3.69958368236362,0.000564450448094469,0.00139483239577252,-0.51279455096839
"COL2A1",-1.92684592387647,0.758061130802922,-3.69837141135309,0.000566538608051563,0.00139483239577252,-0.516239573523437
"C9",-2.68275769898397,2.64589591784853,-3.59852969363412,0.000766475722920037,0.00187521419003707,-0.797855830252731
"P00747",3.11666299433443,1.16782470389664,3.58461265311452,0.000799220779527049,0.00194310552022514,-0.83677284328493
"KRT17",-5.23916370070259,3.23306572574161,-3.56895326925517,0.000837666454442875,0.00202289747738704,-0.880461214553466
"SeRPINA3-6",-4.66462691984736,3.86773204855871,-3.56705693171279,0.000842440594695888,0.00202289747738704,-0.885744552194705
"YWHAZ",-2.23012143992458,1.68859588819734,-3.51394586490469,0.00098722996292354,0.0023560273348298,-1.03306950888753
"P15311",1.8379473945149,0.943878802764833,3.48179756189594,0.00108611563941983,0.00257621331545314,-1.12163107439172
"KLKB1",-2.34530483860032,2.46678569176775,-3.43550141142502,0.00124526320705462,0.00293580234875301,-1.24833585832659
"CHIA",-2.34960322063728,2.4685420252052,-3.35603639290395,0.00157144486205804,0.00368248223699144,-1.46347651089164
"APOD",-1.99528760787987,2.03025949694095,-3.34810334288683,0.00160813560575177,0.00374589671040383,-1.48478844862164
"APOC3",-2.27241252544285,1.26793116509266,-3.30365290199503,0.00182923850284369,0.00423555820003687,-1.60363612809623
"SeRPINA3-1",-4.42281513020525,3.96706252848331,-3.29973569622193,0.00185004808244325,0.00425839469864157,-1.61406307106551
"C7",-2.74366913999817,3.25915321358906,-3.28819649129187,0.00191266033233785,0.00437661687811425,-1.64473430835356
"ILK",1.95823087982246,0.777665343783164,3.2511754839534,0.0021273663994542,0.00483944754027885,-1.74268753016514
"CPB2",-2.60914280999534,2.51229027992346,-3.24120638008813,0.00218896843720595,0.00495063210507624,-1.76894670807436
"UBA52",-2.00962027892591,1.32474527356399,-3.16720814322724,0.00270182106226195,0.00607519302439247,-1.96227173482218
"TUBA4A",-2.93650665812145,3.02607971102588,-3.11844625557131,0.00309959095988246,0.00692954530686367,-2.08810462809175
"FN1",-3.08654805837898,3.71655401057699,-3.07644940471745,0.0034857129992124,0.00772024585497494,-2.19546378897663
"APOA4",-2.37273898917052,2.32307816207925,-3.07570329467356,0.00349296470559277,0.00772024585497494,-2.19736250978136
"TAGLN2",-2.72320793412683,1.83077279292619,-3.04611372746355,0.00379224310162846,0.00833436478267498,-2.27241825245157
"HSPA6",1.82705572703053,0.881838350545178,3.03924142717899,0.00386511242836119,0.00844679064400282,-2.28978165016581
"COMP",-2.57325932075996,2.11594427770156,-3.02405715021022,0.0040307954110066,0.00875966153565123,-2.32805357356252
"HMGB1",-2.17993086593397,1.48550073254135,-2.97389488208275,0.0046266358360135,0.00999867411227361,-2.45357526516387
"FGB",-2.70855172325665,2.98846075906545,-2.96634890773079,0.00472308868670708,0.0101507265145252,-2.47233533382825
"HBD",2.07046355964107,0.958828187301187,2.94990814328263,0.00493977471061187,0.0105580899034506,-2.51309693742293
"THBS4",-2.32618819667511,2.68668185264539,-2.94194874861978,0.00504797896466413,0.0107000301511701,-2.53277537659032
"TBA1B",-2.77541209038832,2.90659736747237,-2.93916651641237,0.00508632079131792,0.0107000301511701,-2.53964550038493
"P26038",1.83565025088837,1.29594388763761,2.93899427961928,0.00508870328526084,0.0107000301511701,-2.54007065650079
"eNO1",-2.58696539604581,3.04866362792199,-2.91918204532266,0.00536981100904146,0.0112304111963286,-2.58886235833807
"GFAP",-2.38221308197011,1.17734737471369,-2.83266157498143,0.00677530342392384,0.0140940803845261,-2.79926180543582
"COL10A1",-1.50528193361837,0.950811369126076,-2.81398020104077,0.00712051628169408,0.01473340868925,-2.84411063332697
"P12259",1.8486137764502,0.921348733982136,2.77061339868933,0.00798563231290243,0.0164360368768204,-2.94741338490549
"CFL1",-1.38836814650229,1.04426362624368,-2.727880586497,0.00893219976699866,0.0182875037334867,-3.04808585137888
"ACTA1",-3.88610174426092,2.30705589697583,-2.70100326645902,0.00957944470469326,0.0195099685346894,-3.11082782510489
"LDHA",-2.45079210072677,1.66580828478678,-2.68891119671635,0.00988448621388814,0.0200263809229296,-3.13890859092154
"LYSM",-1.25359869526963,1.09459348779693,-2.68663883883874,0.00994279739029022,0.0200401460353518,-3.14417535121071
"CKM",-1.67490595105394,1.35290143801116,-2.67825643585679,0.0101606440946154,0.0203736626433267,-3.16357565354051
"KRT28",-3.27674615043786,1.28856412177471,-2.67540732801108,0.0102356812470873,0.0204188718211127,-3.17015959636735
"HSPA1B",-2.31297903026851,2.44510387229831,-2.67080874352255,0.0103578689978478,0.0204528479196081,-3.18077558556071
"HSPA1A",-2.31297903026851,2.44510387229831,-2.67080874352255,0.0103578689978478,0.0204528479196081,-3.18077558556071
"HSPA8",-2.47002046391249,2.20683238143488,-2.64146932935632,0.0111694924248264,0.0219441038043306,-3.248191837227
"HRG",-2.02078064377589,1.92868671409551,-2.6116064791503,0.0120550881552931,0.0235649713186383,-3.31624786609697
"ACTC1",-3.42983110882095,3.26018247841033,-2.5999999678203,0.0124162849976884,0.0241128534688313,-3.34254406617461
"AHCY",-2.12013732942434,2.09580206176725,-2.5986370903197,0.0124593407383935,0.0241128534688313,-3.34562615800733
"PGLYRP1",-2.21411158948501,1.5938618371208,-2.57093954621054,0.0133644427919972,0.0257364764657769,-3.40800225308009
"HSPA5",-1.4412772858431,0.931138588922949,-2.56275516461211,0.0136431488741836,0.0261437680396918,-3.42633830756169
"LBP",-2.00540490282692,1.87657596517871,-2.5371449046851,0.0145498314082415,0.027744531459833,-3.48343134041024
"PPIA",-1.71124984382145,1.38578062735525,-2.53158911246276,0.0147536219536547,0.0279958972681545,-3.49575993170299
"F13A1",-1.4976418836127,1.65008116970273,-2.50471954155939,0.0157763272060715,0.0297912198211739,-3.55509652095208
"KRT84",2.07708695475354,0.773961847807489,2.49235191652345,0.0162683461292792,0.0305719161559884,-3.58224678566991
"P62736",2.37209558319547,0.819421742950362,2.48658285692246,0.0165025806050321,0.0308629993046034,-3.59487645584605
"COL1A1",-2.03392934422134,1.32880881656069,-2.47982172999717,0.0167809826530326,0.031233503598228,-3.60964957955038
"CDH5",-1.79456977356114,1.06888632862755,-2.46591998658615,0.0173668216265251,0.0321699695843727,-3.63992849112413
"H2BC12",-1.4902871588394,1.06456876744601,-2.42001946984466,0.0194348633689908,0.0358301509504143,-3.73897396298911
"H2B1",-1.45016490077932,0.994790927341528,-2.37367327709723,0.0217457435026605,0.0399013878421458,-3.83751832228466
"GDI2",-1.16958186270373,0.954614465279186,-2.36983348175575,0.0219478548001239,0.0400831714424798,-3.84561616201899
"HSP90AB1",-2.02798769686884,1.71077618304505,-2.36237797646085,0.0223451049757028,0.0406179711941514,-3.86130999178334
"KRT31",1.95576480064299,0.79207591293003,2.35166200805034,0.0229273834314791,0.0414825681620715,-3.88379925931067
"HMGB2",-1.78517057497139,1.53454097001781,-2.32599365080212,0.0243778011096787,0.0439026140354862,-3.93734186282517
"RBP4",-2.13495378144903,1.86564983922821,-2.32284531536076,0.0245612384230252,0.044029132472612,-3.94387722586906
"TGFBI",-2.07117239640624,2.48367420342353,-2.3155408199161,0.0249915952740366,0.0445933377542768,-3.9590130919683
"YWHAe",-1.4251326758354,0.998097233620771,-2.31221737026855,0.0251896228053065,0.0445933377542768,-3.96588724319115
"GSTA2",-1.93016590357757,1.55368427847348,-2.31171158553459,0.0252198825345524,0.0445933377542768,-3.9669327128901
"TPI1",-1.25166045320024,1.21743964433329,-2.30441965744533,0.0256597613047839,0.0451658241971084,-3.98198519328691
"TUBB5",-2.35553493363792,2.13253707445975,-2.28072631635687,0.0271366897277888,0.0475503256941885,-4.0306340060368
"CL43",-1.40542249314426,1.01997150344783,-2.24280223096098,0.0296586123941857,0.0517363238625033,-4.10766743685011
"MST1",-1.47447171841161,1.62360500018283,-2.23629850019878,0.0301114135394071,0.0522916958340597,-4.12077423875898
"CATHL1",-1.13484498516837,0.722043678629876,-2.22571403171131,0.0308614388716505,0.0533559987603201,-4.14203945008751
"KRT80",-1.95330643216863,1.43445392804139,-2.22335392403229,0.0310309182592686,0.0534116247913959,-4.14677006589551
"PROS1",-2.53806258868112,2.09391382770784,-2.21653215134507,0.0315254338747008,0.0539545466007526,-4.16042094101746
"KRT20",-1.55952195043636,1.26862606673491,-2.2151872696553,0.0316237445372021,0.0539545466007526,-4.16310815940093
"FMOD",-1.42648093418114,1.14447821963996,-2.17080849402932,0.0350236906825929,0.0594943915961949,-4.25104090099689
"SeRPINA6",-2.03644134498024,1.96343800635878,-2.13854665971919,0.0376936292487031,0.0637513990336762,-4.31405564155133
"CRYZL1",-2.0555456751852,0.862178149099808,-2.13038141730052,0.0383970878381653,0.0644790908339501,-4.32988187420069
"CSN1S1",-1.32039873190009,1.13340790595161,-2.1297105228352,0.0384553960757749,0.0644790908339501,-4.33118002582667
