"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KRT79",-3.56407125564707,2.46167221409469,-4.45449536063155,5.16577330926195e-05,0.000608935096152393,1.66823659142304
"APOD",-2.29984848719672,2.03025949694095,-4.33618964985912,7.59566938043383e-05,0.000869033937937871,1.30125129998135
"P02787",3.72377124597383,0.998359047154502,4.10233545912723,0.0001609872690087,0.00178925850412527,0.588271990950475
"P02647",2.96275679675327,1.00542398438452,4.06716784071558,0.000179996558099976,0.00194496280835807,0.482592518156349
"KRT13",2.02185747278627,1.66250528245446,4.02209688182043,0.000207562850223087,0.0021822148307238,0.347777395502564
"HSP90AB1",-3.06571834368066,1.71077618304505,-4.01265678842559,0.000213834207339626,0.00218898701723985,0.319630690431864
"P02771",1.76388928456024,1.3284525812195,3.97098994206405,0.000243776910081082,0.00243151841080874,0.195776338637807
"POSTN",2.37244494785868,1.03572541643493,3.94223077958589,0.000266770109111993,0.00259433931111414,0.110656636298211
"PZP",3.79538101942466,1.74957636782378,3.86743867002029,0.000336815048128655,0.00319563545663529,-0.109270327823168
"F12",-2.26933692640074,1.484624969185,-3.81326943674696,0.000398308845209184,0.00368909859015173,-0.267222211380867
"P68133",3.63407771752658,1.28977698708408,3.76844560919537,0.000457248985367382,0.00410724170607162,-0.397051614285349
"TUBA1B",2.0266382582165,1.83936878995559,3.76326995916783,0.000464572326650774,0.00410724170607162,-0.411990797594082
"CNTN1",-2.0452564861555,0.80892075336057,-3.73573443203349,0.000505471460343629,0.0043695199571927,-0.491287846911201
"COL1A2",-2.14365439885472,1.39275872210061,-3.70373493407474,0.000557355712703426,0.00471283850852625,-0.583050170234851
"A1BG",-1.30610622341203,4.21514638674972,-3.69670710154707,0.000569417506171552,0.00471283850852625,-0.603146529762202
"CKM",-1.97890390181382,1.35290143801116,-3.55551184449677,0.000872072611676153,0.00706742179045882,-1.0024400183811
"LGALS3BP",-1.67544405946964,0.833459978619394,-3.53532052914543,0.000926308181716917,0.00735375270791593,-1.05882699967328
"Q5XKe5",2.19766059592593,1.49693522987368,3.52297841607329,0.000961032455271373,0.00747683250201128,-1.09320376037977
"Q0VCM4",-2.1742067923482,1.13011134261554,-3.48535273900793,0.0010747320727184,0.00807272509867712,-1.19757621448412
"P07996",2.21133401464625,2.00970292703318,3.48397488247195,0.001079130347381,0.00807272509867712,-1.20138603933262
"TLN2",2.04354423450941,1.10544850568922,3.44634302834255,0.00120611384154442,0.00885242045963732,-1.30509946215284
"P06396",2.60024118755306,2.02434651694114,3.43569231125967,0.00124456350868859,0.0089654667570345,-1.3343328358826
"FTL",-1.61579711185296,0.818609137257954,-3.40899915895754,0.00134612373019743,0.00952076601903272,-1.4073631699298
"KRT76",2.78373830484363,1.62000062950684,3.35310358665098,0.001584915603357,0.011009503030462,-1.55918453070589
"ATIC",-1.53207951144496,0.705165706461896,-3.33749300606442,0.00165848215754609,0.0111569474511352,-1.60131446722841
"APOH",-1.5629507210906,3.65061751575342,-3.33645155823068,0.00166350373307414,0.0111569474511352,-1.60412088028036
"APOA2",-1.78902956980388,2.08057150987048,-3.32708815036291,0.00170930429647076,0.0112698198530021,-1.62932868482987
"ADIPOQ",-1.48236684685938,2.9311360628011,-3.30345812815018,0.00183026794596387,0.0118313560410161,-1.69275166162906
"C4BPA",-2.20116593705663,1.20731446658283,-3.29875318576221,0.00185530261825702,0.0118313560410161,-1.70534657151526
"IGKC",2.47860698930008,0.881565498792972,3.29170290277005,0.00189342509456046,0.0118797155126454,-1.72419913295649
"YWHAB",-1.6652467234861,0.834450549216714,-3.27879117932247,0.00196517387231442,0.0120021985772842,-1.75866062555536
"P35900",1.15008025638677,1.05611255282155,3.27711853663573,0.00197465477878198,0.0120021985772842,-1.76311878485701
"KRT6B",3.14812774136493,2.38420675803211,3.26595914662798,0.00203902596841567,0.0121688085439505,-1.79282618163719
"TUBA8",-2.47120289015689,0.761675413084207,-3.26161279141005,0.00206463075552887,0.0121688085439505,-1.8043795499809
"TTR",-1.44354822272871,3.64932677107665,-3.23075352353421,0.00225536943775663,0.0130946076311541,-1.88613208210949
"COL6A1",1.05284249017041,1.0531367631725,3.21618583755728,0.0023510913643302,0.0134496255988889,-1.92455511249267
"ORM1",-1.50974880549321,3.90623180911046,-3.19176467987824,0.00252022064875464,0.014208200469066,-1.98872057060205
"POTee",1.68596862599816,1.39968024410531,3.18553472077573,0.00256516973870443,0.0142550146908003,-2.00503973186905
"C1S",-1.46932511409862,0.797910518051992,-3.13114762575844,0.00299097962177125,0.0163871982094228,-2.14663561255002
"P02751",3.00849391992089,0.834444741245757,3.12315651769762,0.00305888692423365,0.0165264862989846,-2.16730767822069
"CHIA",-1.92951482508846,2.4685420252052,-3.09667726760982,0.00329441593165217,0.0175551753070232,-2.235560616077
"P09429",1.72793516031057,1.26815882585194,3.06016379414652,0.00364725652026583,0.0189386803357492,-2.32905252153718
"P02774",2.41225309732744,0.984024814349377,3.05822248816143,0.00366697503671465,0.0189386803357492,-2.33400272304604
"CLIC1",-1.22850869990928,0.811425802114727,-3.05039691971719,0.00374748069807151,0.0189386803357492,-2.3539363210882
"P00734",2.51611074643341,1.13249756310267,3.04869481025429,0.00376520929310116,0.0189386803357492,-2.35826752180689
"OMD",-1.31739113730973,0.719840954152191,-3.04561637275548,0.0037974731778623,0.0189386803357492,-2.36609686523401
"TUBB1",1.10521871995199,1.42581639624191,3.03651923914125,0.00389433800068638,0.0191759174970507,-2.38920276374618
"KRT71",-2.1143305301619,2.1048396744389,-3.02809006767622,0.00398615301439858,0.0193826690325131,-2.4105710376753
"COL2A1",-1.37548978686117,0.758061130802922,-2.96644703237005,0.00472182249035251,0.0226764067746559,-2.56562562785147
"FABP1",-1.60336881007473,0.723699590153096,-2.91401364640908,0.0054454874654011,0.025832861268793,-2.69580865294005
"Q86Y46",2.10933005746192,1.1857206287167,2.90744863505168,0.00554304585629866,0.0259788534710865,-2.71199628525685
"GC",-0.911860681736528,5.06743320271011,-2.89380179696894,0.00575107229089207,0.0262501713165403,-2.74556529083809
"GPI",-1.50927093286326,1.13820514753854,-2.89319492866417,0.00576048973465011,0.0262501713165403,-2.74705555436892
"P02649",1.43162337843778,0.800040951030369,2.8875605709727,0.00584861182966436,0.0262501713165403,-2.76088130681857
"F11",-1.52067725583838,0.873681843585717,-2.88615049550892,0.00587086093711827,0.0262501713165403,-2.76433847173314
"QSOX1",0.879563550387364,0.978259002730328,2.87797558629272,0.00600140880257919,0.0265289548204921,-2.78435830267394
"C5",2.06816336771884,0.94545995618737,2.8686634186973,0.00615340376022123,0.0268952141879332,-2.8071151413031
"PKM",1.19701899754608,1.51734925952507,2.86001204371642,0.00629781112649472,0.0272205392022939,-2.82821113349272
"PeBP1",-1.32630673849156,0.80566044467276,-2.80990085491785,0.00719803465884725,0.0307696206845229,-2.94952584669059
"IGF2R",-2.09636425430366,1.02689686977619,-2.79890448395387,0.00741090467481313,0.0313352382445903,-2.97594475776791
"P02765",2.60203555966875,1.23196355966353,2.77666164286449,0.00785940775744084,0.0328742969639192,-3.02915861313088
"P26038",1.53301497203942,1.29594388763761,2.75785159662901,0.00825813481538268,0.0341746217359985,-3.07392355602452
"SeRPINF2",-1.18258722935308,4.39142943819755,-2.72247316498691,0.00905908718899526,0.0370945780686227,-3.15752675229111
"HP20",-1.24584454170843,0.816240202931749,-2.7130923510077,0.00928315814493411,0.0374661420921116,-3.17956406887078
"B4GAT1",-0.971832286767162,0.751939136810005,-2.71025148382378,0.00935201544705715,0.0374661420921116,-3.18622694743582
"YWHAZ",-1.52882505343336,1.68859588819734,-2.70669947106389,0.00943877101549341,0.0374661420921116,-3.1945506091605
"P26583",1.50935027767812,1.24120552866906,2.6973770018408,0.0096700013117803,0.0379962677806317,-3.21635888185627
"YWHAe",-1.4740587291685,0.998097233620771,-2.68722382905603,0.00992775575576044,0.0386189698899081,-3.24004820642248
"CD14",-1.73998721589172,1.00797114158891,-2.65806094864412,0.0107036233987794,0.0408890731762237,-3.30772801361606
"LUM",-1.41338027032123,3.21823144904628,-2.65425790055217,0.0108088047889855,0.0408890731762237,-3.31651407303867
"Q14624",2.04728130434969,0.847102710185448,2.65361533119361,0.0108266697613137,0.0408890731762237,-3.31799766837919
"C9",-1.75744158336308,2.64589591784853,-2.64874550274152,0.0109629456021428,0.0410056330695534,-3.32923278608353
"TG",-1.92558117165577,0.984270444492584,-2.64293709674934,0.0111275423124748,0.041224894852883,-3.34261343755391
"SeRPIND1",1.48099942662369,0.867886758831868,2.62317686761292,0.0117046055090449,0.0429536938020611,-3.38797226726715
"HABP2",-1.22356887128111,1.22761421618688,-2.57840387976409,0.0131147947986697,0.0476790203428271,-3.48981190303164
"CLU",-1.68119984372699,3.15427172728283,-2.5518583519801,0.014022445059048,0.0505067697034229,-3.5495729367662
"SeRPINA1",-0.832330506895048,6.35969402538638,-2.54305493675439,0.0143358612465095,0.0511619268338734,-3.56928914935596
"HBA",-0.923368240135498,4.58751823349648,-2.53351469959485,0.0146826978697966,0.0519233588304625,-3.59059756817725
"CATHL1",-1.14176067136213,0.722043678629876,-2.51607506443148,0.0153365073790625,0.0537468591932913,-3.62939303162485
"KRT80",-1.9522349715601,1.43445392804139,-2.49681291880658,0.0160892926280001,0.0558815610026074,-3.67200645197557
"H2A1",-1.54542646029304,1.14609188733564,-2.42728666562945,0.0190933013523704,0.0645851671832355,-3.82373164769825
"H2AJ",-1.54542646029304,1.14609188733564,-2.42728666562945,0.0190933013523704,0.0645851671832355,-3.82373164769825
"H2AC20",-1.54542646029304,1.14609188733564,-2.42728666562945,0.0190933013523704,0.0645851671832355,-3.82373164769825
"SYNCRIP",1.15930671644697,1.12831937205131,2.41884770172286,0.0194904499752461,0.0653602158652649,-3.84192305951586
"SeRPINA3-7",-0.96711607157625,4.07790237558185,-2.41327774296001,0.0197566437685973,0.0656866190255074,-3.85390303446645
"FMOD",-1.37830599588584,1.14447821963996,-2.35676825458252,0.0226482472632491,0.0746624422491857,-3.97422751744287
"PRDX6",-1.33528111916887,0.949518417498619,-2.3389145101593,0.0236377380057016,0.0772695805396463,-4.01177871913562
"SeRPINA7",-1.29359698476895,3.67551016269991,-2.3157791779039,0.0249774463320369,0.0809685551930198,-4.06010355748191
"LYSM",-0.95925019088549,1.09459348779693,-2.30992747744465,0.0253268803121943,0.0812760534477022,-4.07226633531846
"P36955",1.25030904842652,0.913183336911223,2.30525170913113,0.0256092247201844,0.0812760534477022,-4.08196740894777
"CAP1",-1.83535952261284,1.40666138507366,-2.30377278616387,0.0256991120155974,0.0812760534477022,-4.08503256717792
"GGH",-1.08805728277805,0.733620435019389,-2.29093150280393,0.0264915041797295,0.0831064123057643,-4.11158124120864
"LTF",-2.37013160345081,2.30720693197382,-2.28589955727164,0.0268079016645989,0.0834261899802317,-4.12195234348858
"Q3SWY2",-1.29289215659752,1.08367909387548,-2.27919770856205,0.0272345262497136,0.0840811961201475,-4.1357369998132
"GARIN1B",-1.09679895486456,1.00494114708315,-2.26592363453421,0.0280974087467995,0.0860621417520078,-4.16294436647683
"Q7RTS7",1.40854673878045,1.27703309365531,2.24696666264328,0.0293718603350483,0.0892629192994828,-4.20157925970132
"FeTUB",-0.840676264443379,4.59737110107439,-2.22724643513383,0.0307518365268595,0.0927322822399095,-4.24149307258054
"AZGP1",1.20032401572124,0.821127098909867,2.2119247659511,0.0318633613900434,0.0953449813902068,-4.27230846591927
"P04406",1.14175176641978,1.55420244363732,2.18722615578544,0.033730063298145,0.100160264297545,-4.32162067747769
"KRT222",-1.10666738528204,0.969104467853743,-2.16662423833673,0.0353603001385136,0.104205732983953,-4.36240952248796
"FeRMT3",-1.5568492416892,1.8407830556546,-2.13660581877653,0.0378598051204378,0.110732813472559,-4.42127755107744
"HSPA1L",-1.62985688210852,1.4491341242286,-2.12966652169061,0.0384592229802902,0.111646550293529,-4.43479023756687
"APOA1",-0.887313713334037,5.73016030923517,-2.12451545483453,0.0389095407428853,0.112117121103573,-4.4447974239877
"CDH5",-1.36154546145169,1.06888632862755,-2.1021634089875,0.0409175682455138,0.114994854154047,-4.48799061518042
"VNN1",-1.28479762136345,2.81274626416241,-2.09692686272272,0.0414009025326755,0.114994854154047,-4.49805528608028
"HBBF",-0.674670502429767,5.11778033064974,-2.09431154945089,0.0416441595209458,0.114994854154047,-4.50307417153034
"TUBB3",-2.12350384056658,1.6240475161786,-2.09399196060404,0.0416739707576727,0.114994854154047,-4.50368711990294
"CL43",-1.16778450842902,1.01997150344783,-2.09393155946836,0.0416796070679862,0.114994854154047,-4.50380295624436
"KRT7",-1.3551423094574,3.17526847580436,-2.09313548918076,0.0417539543372375,0.114994854154047,-4.50532938926323
"KRT19",-1.95324034482913,2.98511971955223,-2.09074872328787,0.0419775560151018,0.114994854154047,-4.50990304252705
"THBS1",-1.07281905563645,3.8930104496408,-2.07874393830019,0.0431181388018069,0.116936694302203,-4.53284180205749
"P00747",1.60718190585763,1.16782470389664,2.07698383640745,0.04328761948462,0.116936694302203,-4.53619581217867
"eZR",-1.45475051949326,1.35680174757089,-2.07141721522881,0.0438274602253895,0.117578496742597,-4.54678793340678
"MDH1B",-1.86917347475776,1.38426449232822,-2.06191588299274,0.0447624403534903,0.119264310256902,-4.56481248195442
"HSPA8",-1.70360543330529,2.20683238143488,-2.04705603466546,0.046259536777013,0.122414692559579,-4.59286423806194
"GDI2",-0.89196419829851,0.954614465279186,-2.03072129286638,0.0479552445003409,0.126044527774545,-4.62350502124113
"AMBP",-0.985886652328687,3.38053727812444,-2.0194227687715,0.049159450005529,0.128342456725844,-4.64457879277186
"FGG",-1.87019654153199,1.93986478329212,-2.01121958548444,0.0500500808166709,0.1297965429179,-4.6598174955118
"Q02413",1.25650433324145,1.12524440089699,1.99581081867112,0.0517608125376352,0.133250107120733,-4.68830095031366
"H4C1",0.878656544970379,1.01386474095244,1.99310055805968,0.0520668799032171,0.133250107120733,-4.69329188806349
"APOe",-1.10553504497557,3.52932592597854,-1.97921820205167,0.0536592100802628,0.13642766484459,-4.71876665510822
"DSP",1.61343630867105,1.47603450015398,1.97598125862701,0.054036469845911,0.1364947192861,-4.72468501596759
"OGN",-0.905149647300626,0.995878796308399,-1.96832957027194,0.0549373534385716,0.137875035403899,-4.73864269135223
"TUBB5",-1.80579668360021,2.13253707445975,-1.9645729899117,0.0553843506091434,0.138105848634338,-4.74547843757448
"FAP",-0.934137480628947,0.71726928331621,-1.95459557750724,0.0565867818050031,0.140205465746154,-4.76358042334653
"O95678",1.74143102651568,1.53894183147187,1.94876695006285,0.0572995446716685,0.141072929603032,-4.77411916193512
"CORO1A",-0.811091917680537,0.712513251951128,-1.94523745238594,0.0577348899145747,0.141136148252639,-4.78048787429299
"P62826",0.604321121045849,0.922613212676283,1.94269005995939,0.0580508578931165,0.141136148252639,-4.7850783666699
"THBS4",-1.36015820127456,2.68668185264539,-1.93283763271833,0.0592869079617912,0.143246007435632,-4.80278470685296
"CLeC3B",-1.18652198571479,2.73554187031115,-1.92510443248499,0.060272813406696,0.144554842171111,-4.81662885026988
"KRT8",1.3894193095986,1.48481870418941,1.922780467406,0.0605718233261983,0.144554842171111,-4.82078003314098
"CRYZ",-1.40020408639473,0.885192587043593,-1.9125770377922,0.0618996911310763,0.146823047865785,-4.83895534832982
"TUBA1D",-2.20218454826027,1.84952967490154,-1.90925085799101,0.0623378976009844,0.146966316162321,-4.84486243057048
"Q14CN4",1.10067663687928,1.17514041604347,1.89157677795237,0.0647110306788743,0.151361911160609,-4.87610308268585
"TUBB4B",-1.71282083929085,2.09910667943565,-1.88960450367999,0.0649805634031405,0.151361911160609,-4.87957385405933
"SeRPINF1",-0.627061664172506,4.44950328492584,-1.87117692638424,0.0675453868343211,0.156399734991374,-4.91185235093866
"P07900",1.10338841011005,1.43066996680378,1.86334308944715,0.068661496218963,0.15804332561643,-4.92549213920789
"SeRPINA5",-0.750593761360919,4.45273357818194,-1.86041962261436,0.0690820002777486,0.158075871223789,-4.9305696902019
"FHL1",0.692174740503238,0.837231346343477,1.84931853041004,0.0706986914084423,0.160829186888211,-4.94978782693236
"ACTB",-0.529738226087201,4.64889836020568,-1.84337464610294,0.0715774075723823,0.160945731477785,-4.96003709055925
"ACTG1",-0.529738226087201,4.64889836020568,-1.84337464610294,0.0715774075723823,0.160945731477785,-4.96003709055925
"F2",1.1143508291908,4.54461174228961,1.82764096111307,0.0739480853789429,0.164942173693773,-4.98702974128936
"HBD",1.14061344088448,0.958828187301187,1.82597606232713,0.074202777368664,0.164942173693773,-4.98987433317599
"P11142",0.859207432633738,1.4286386572736,1.80423914929341,0.0775964643571162,0.171505821789308,-5.02680718787998
"VCL",1.32432391109321,1.09331505663949,1.80065716892629,0.0781680412895082,0.171793039896151,-5.03285644889605
"P68371",1.00556106669501,1.62509992330438,1.78761039220694,0.0802799041343445,0.17544316128236,-5.05480153430721
"P61224",0.559795597029544,1.06500774225224,1.77768739628897,0.0819179741424127,0.176040456420254,-5.07139930675542
"C4B",1.71890606383134,0.825451840140098,1.77557520964879,0.0822702384534043,0.176040456420254,-5.07492187756853
"P0DMV8",1.10067663687928,1.01534727561345,1.7750178689235,0.082363401204335,0.176040456420254,-5.0758507661368
"P0DMV9",1.10067663687928,1.01534727561345,1.7750178689235,0.082363401204335,0.176040456420254,-5.0758507661368
"P14923",1.2985312891472,1.10005277187694,1.74328138184691,0.0878157693674997,0.186668493354958,-5.128323649503
"ARF1",-0.706158196310785,0.8029556509391,-1.7308216039315,0.0900370015853468,0.190349965308152,-5.14869784153183
"ACTA1",2.20160788154513,2.30705589697583,1.71935916178149,0.0921214612001314,0.193704045442438,-5.16732783235547
"GPLD1",-1.26395660227993,1.3278744502177,-1.70792221283153,0.0942410011221965,0.197095427078142,-5.18580783414787
"PROC",-1.10917477690305,1.6725020153346,-1.70254671256246,0.0952510621259582,0.197364884338594,-5.19445611459406
"Q32LP2",-1.12285002772773,0.975408792624857,-1.70183971332801,0.0953845713513001,0.197364884338594,-5.19559176964058
"LBP",-1.19215530195534,1.87657596517871,-1.69469570007085,0.09674233793188,0.19911518230424,-5.20704387192068
"CATHL4",-0.916218204904386,1.03048592688038,-1.68516549933048,0.0985784126841598,0.201826329127043,-5.22225488211244
"DSG1",-0.985223879461339,1.10922966829358,-1.68151924698127,0.0992884480162565,0.202215739677088,-5.22805455606878
"P63104",0.574470624703053,1.02876247999891,1.6783142611167,0.099916028444122,0.202434036795643,-5.23314318173055
"FGA",-1.10298041936675,3.23023216956481,-1.67516003508246,0.100536853482069,0.202555485896328,-5.23814282631747
"AHCY",-1.21458635678721,2.09580206176725,-1.67272956093137,0.101017388853182,0.202555485896328,-5.2419895990081
"P08238",1.05084838218718,1.23310560991947,1.66377983212051,0.102803167546497,0.205079139361986,-5.25611189482936
"COL1A1",-1.19878604799636,1.32880881656069,-1.64226021685774,0.107203277287094,0.212765688085099,-5.28979362783772
"CRYZL1",-1.40020408639473,0.862178149099808,-1.63056181604422,0.109659131376672,0.216535036068656,-5.30793989332944
"F10",-0.939170456687033,1.80970480432474,-1.62601870341376,0.110625160791468,0.217339331049905,-5.31495589862082
"AFM",-1.07393139036544,3.70682550964005,-1.62042622160403,0.111823836174257,0.218590312923547,-5.32356849127508
"RPS27A",-1.04875028229742,1.46532108751238,-1.5934390868011,0.117757586410862,0.229038505569127,-5.36475672284257
"SeRPINA6",-1.34482225791663,1.96343800635878,-1.58681905287054,0.119251458123588,0.230790135373512,-5.37476575060217
"TUBB",0.966644372769206,1.55550919138058,1.57317451218634,0.122378818083881,0.235670100171434,-5.39527741399568
"AGT",-0.63801631551604,5.18031301631619,-1.55699376342725,0.126172850467554,0.24177950163487,-5.41939539444882
"B4GALT1",-0.811310858146322,0.74343284348161,-1.53392604414391,0.131744560465089,0.251218794220195,-5.45339018920214
"TUBB4A",-1.3840134058177,0.896577065405481,-1.52461568460648,0.134048387178773,0.254364988353866,-5.46698106722671
"P23528",0.523745758881063,0.892579134525166,1.51541598221679,0.136356307613699,0.257488367289946,-5.48033691391011
"C4",-0.63830723295264,4.65920312784159,-1.51000513705736,0.13772843698127,0.258219886798309,-5.48815803877319
"P02788",0.649463691258867,1.35017089856469,1.50865978905784,0.138071301938428,0.258219886798309,-5.4900987433771
"KNG2",-0.978117342989798,4.18853710619748,-1.49729828382664,0.140993948029352,0.262424142504392,-5.50642550680359
"F9",-0.887594670515325,1.31060263913142,-1.48728126731363,0.143611258235409,0.266022759302734,-5.52072729300412
"P08727",1.08015166687103,1.416951926209,1.4831842446523,0.144692775498381,0.266755875207916,-5.52655168346512
"DDBX",-0.811992294235407,1.17015546864944,-1.44870718237471,0.154050800646086,0.282668686091168,-5.57498506524788
"F13A1",-0.740491418838762,1.65008116970273,-1.39151166183482,0.170614024654947,0.311590871318189,-5.65303402717962
"HRG",-0.946434023077199,1.92868671409551,-1.37434131304764,0.175846323824003,0.319645887698773,-5.67590099194324
"GSN",-0.467329762771311,4.70798588107988,-1.34554610237657,0.184897065082653,0.334488343628762,-5.71366171088325
"ACTN1",-0.938832063350429,0.903885631692904,-1.34049461814394,0.186520874890384,0.334488343628762,-5.72020982710074
"SPP2",-0.886545763928557,1.00746553062325,-1.34027665373014,0.186591183977998,0.334488343628762,-5.72049185639099
"CDH1",-0.649863442169379,0.741230459058091,-1.33071876866795,0.189694194572928,0.338491016921418,-5.73281728616768
"GFAP",-0.9870047390614,1.17734737471369,-1.31870914351212,0.193648614576882,0.343969456942498,-5.74818851180378
"AFP",-0.415727732624852,5.71185561573929,-1.30809680445383,0.1971946682098,0.347841483613879,-5.7616637560122
"ALB",-0.297623191974012,7.89886994691184,-1.30553276335641,0.198058742631595,0.347841483613879,-5.76490434058806
"TPI1",-0.62962508641178,1.21743964433329,-1.30248508075533,0.199089517221619,0.347841483613879,-5.76874849740065
"H2BC18",0.519345376759664,0.923136078527918,1.30155387315277,0.199405272097416,0.347841483613879,-5.76992139974017
"KRT31",0.958856434053838,0.79207591293003,1.2954705889774,0.201477295241475,0.349886910039884,-5.77756441455536
"KNG1",-0.566511762715674,4.61740896634327,-1.2899177493831,0.203382754298281,0.351626184097916,-5.78451191097515
"PGK1",-0.945782850405725,1.51916776793932,-1.27478837201575,0.208643075699767,0.358454114452335,-5.80330021041163
"KRT17",-1.66351766609084,3.23306572574161,-1.2732743892996,0.209175023086581,0.358454114452335,-5.80516897079801
"RGN",-0.581853776176271,1.09112540622662,-1.26510077497314,0.212064397040834,0.36181162477581,-5.81522217152742
"HSP90AA1",-1.12100104331457,2.06333001962018,-1.25256825810095,0.21655228926782,0.367855198799922,-5.83051927165284
"APOC3",-0.754577578379177,1.26793116509266,-1.23261323693971,0.223843163157426,0.378586915079298,-5.8545823750956
"CSN2",-0.703927638134704,0.834847588435451,-1.22850316219797,0.225367091785889,0.379514280106973,-5.8594936583356
"P05452",0.528839248356349,0.807739349953079,1.22459571404253,0.226822968408139,0.380319546167095,-5.86414856638222
"BLVRB",-0.735188189143729,1.38693584183561,-1.21900661303889,0.228917427902931,0.380574041367285,-5.87078265385994
"APOA4",-0.836917466217441,2.32307816207925,-1.21896937898271,0.228931428483148,0.380574041367285,-5.8708267541164
"P63000",0.57551744451495,0.746602443699595,1.21342156484732,0.231024527942176,0.382419324976624,-5.87738350264964
"AMY2B",0.568224869290604,0.923538375654455,1.20278697320044,0.235075952648841,0.387476888052538,-5.88987363702548
"AOCX",-0.886378082761142,0.823072621196081,-1.19217989132803,0.239168367857709,0.392559051040712,-5.9022285678501
"CFL1",-0.522364826075308,1.04426362624368,-1.15321513378392,0.254646428094029,0.41458468725377,-5.94672918214099
"MSN",-1.13194777152913,1.42360330958695,-1.15303620516977,0.254719126616069,0.41458468725377,-5.94693031532932
"FN1",1.01663518459311,3.71655401057699,1.13856430219449,0.260648453277636,0.420305692672481,-5.9631005145809
"AMY1A",0.568224869290604,0.931305959676543,1.13395856777838,0.262555998250419,0.420305692672481,-5.9682062404866
