"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"C4",-4.72677969851717,4.65920312784159,-9.95172410215113,3.6943846404662e-13,4.95557112117708e-12,19.614767225498
"KNG1",-4.87334341974226,4.61740896634327,-9.87562090576801,4.7276537182037e-13,6.13019098793746e-12,19.3819325608091
"KRT2",7.27508050659522,3.01917522849957,9.60529144760901,1.14165641542127e-12,1.43259466322217e-11,18.5485396846556
"TUBB1",3.90810969435885,1.42581639624191,9.55605975121963,1.34174811442058e-12,1.63106255159252e-11,18.3957159123024
"SeRPINA5",-4.18458813845758,4.45273357818194,-9.23087749571003,3.9262333667089e-12,4.62819630196897e-11,17.3783972515067
"CFH",-5.6861704187479,4.72189086334204,-9.15348765528719,5.0782642729012e-12,5.81013177105461e-11,17.1343101863532
"P68104",4.86484942059841,1.89863603467514,9.0159434295411,8.0354800696456e-12,8.93086213454896e-11,16.6986767044458
"KRT14",5.60937558134508,2.59721950884683,8.90271360758347,1.17419360150838e-11,1.26878141940766e-10,16.3383403608648
"eHD3",3.30309450944967,1.05773225180497,8.87315785936013,1.29668430872734e-11,1.36327080025659e-10,16.2440341550809
"P61224",3.13520043381083,1.06500774225224,8.86085300904945,1.351410608338e-11,1.38341770169337e-10,16.204741826712
"HPX",-4.44275980318958,4.50017515274439,-8.82261358578666,1.53682004333515e-11,1.53287947912147e-10,16.0825218421583
"SeRPINA3-7",-3.9493460236319,4.07790237558185,-8.77077964343502,1.82983978282306e-11,1.77951918879542e-10,15.9165820728275
"P19823",4.28219124029459,1.84784059236717,8.72733013350613,2.11853212307565e-11,2.01002194116202e-10,15.7772477432115
"P35900",3.40084064825633,1.05611255282155,8.62451321709553,2.99856727492637e-11,2.77724445225323e-10,15.446689358608
"P11142",4.54828565175683,1.4286386572736,8.50017987169377,4.57051954475328e-11,4.13472582071867e-10,15.0454081569915
"LIMS1",2.75880214051759,0.815161218650176,8.48985493504842,4.73364234479407e-11,4.18497016392021e-10,15.0120103623715
"SeRPINF2",-4.12476818957191,4.39142943819755,-8.45112014498827,5.39970668237372e-11,4.66774644320751e-10,14.8866159985418
"TUBA1B",5.08180591133343,1.83936878995559,8.39830257693896,6.46292763370715e-11,5.46538880328713e-10,14.7153804307662
"KRT5",-5.88923751423576,4.73730482687423,-8.34276843414711,7.80948748776334e-11,6.46359709093604e-10,14.535029541627
"P62826",2.91101689575386,0.922613212676283,8.32846140781099,8.2000625296052e-11,6.64546734170088e-10,14.4885160494104
"QSOX1",2.83644904252093,0.978259002730328,8.25998339460267,1.03602556638385e-10,8.22477439435342e-10,14.2656060017235
"KRT13",4.60634716864888,1.66250528245446,8.15535673757857,1.4820833152893e-10,1.15306081929507e-09,13.9241460780491
"P13647",6.02349728746335,2.60010411438863,8.08940204461836,1.85824485035673e-10,1.41736715056621e-09,13.7083675363833
"FLNA",5.3572775782623,1.94622889739667,8.03328085451728,2.25324419612296e-10,1.6855999851766e-09,13.524448914155
"COL6A1",2.95243495335454,1.0531367631725,8.02679878611687,2.30400458285182e-10,1.69105242024407e-09,13.5031879854942
"P63104",3.08066369549262,1.02876247999891,8.01002840149078,2.44073885361296e-10,1.75823595195452e-09,13.4481646131798
"ORM1",-4.22765374396377,3.90623180911046,-7.95444506151185,2.95511410246254e-10,2.09007161065078e-09,13.2656216905464
"KRT16",5.39538173505686,2.4557089568436,7.87738111718261,3.8538199920992e-10,2.67702853022605e-09,13.0121003380997
"VTN",3.26032218436372,1.40921416454494,7.75845433080828,5.81054589115634e-10,3.96544272221021e-09,12.6199166031502
"HBA1",4.68842048478841,1.82643888532008,7.74133960647619,6.1647394738283e-10,4.13462699192967e-09,12.5633871066709
"PLG",-5.27583588318744,5.15979702787067,-7.68754284196286,7.42584327405923e-10,4.89602209086278e-09,12.3855554306328
"PKM",3.55691295386798,1.51734925952507,7.56352701896494,1.14126728442391e-09,7.39921622734836e-09,11.9748193963562
"Q04695",5.25016014913085,2.13005613425584,7.4900420228329,1.47288607558536e-09,9.31879691789478e-09,11.7309533976408
"P68371",4.73255715144635,1.62509992330438,7.48763377574407,1.48525812058991e-09,9.31879691789478e-09,11.722955634083
"P06733",4.03187445759277,1.16215827316113,7.44995841844044,1.69298133418018e-09,1.04534879205728e-08,11.5977898354106
"SeRPINC1",-4.92057925108792,5.03021048165686,-7.33564998651966,2.51961519725827e-09,1.53145361208354e-08,11.2175245213113
"P07996",5.20793736189086,2.00970292703318,7.30248591200897,2.82804283128399e-09,1.69247486364534e-08,11.1070647509799
"P23528",2.82584299580671,0.892579134525166,7.27685429848514,3.09215957556911e-09,1.82250011347937e-08,11.0216546338471
"eDIL3",4.13717847368295,1.05310899536172,7.25475919628022,3.33962626075987e-09,1.93897703796357e-08,10.9480026868045
"TTR",-3.56300310607574,3.64932677107665,-7.09697111832285,5.79060640362918e-09,3.31256748678198e-08,10.4213850415295
"TUBB",4.89518072119001,1.55550919138058,7.09027713937649,5.92752343696322e-09,3.34174872025898e-08,10.3990210272203
"P02788",3.40848645165814,1.35017089856469,7.04664377154375,6.90310816864544e-09,3.83615582514725e-08,10.2532050701652
"KRT3",4.43554066284112,1.68289539879105,6.97155538608096,8.97381664133646e-09,4.91664038518293e-08,10.0021192133955
"P04406",4.06771345428606,1.55420244363732,6.93516274678584,1.01910753650942e-08,5.50601155141897e-08,9.88036496593752
"FHL1",2.870578199516,0.837231346343477,6.82573877745346,1.49416787975004e-08,7.96207267428444e-08,9.51407721772785
"KRT75",-5.08199049571323,3.76148145514914,-6.80035736795596,1.63289895144981e-08,8.58375259613481e-08,9.42907890772734
"P01024",5.13582964831794,2.31548225916967,6.78992559231487,1.69359165508654e-08,8.78409538438219e-08,9.39414127881843
"P34931",3.7515661649356,0.857992294258848,6.7522327568536,1.93233426979171e-08,9.89050040722335e-08,9.26788797030506
"P15311",3.55862508827833,0.943878802764833,6.74144003960434,2.00670247411771e-08,1.00999191544696e-07,9.23173373845269
"THBS1",-3.90672100140091,3.8930104496408,-6.73707249500758,2.03760554471345e-08,1.00999191544696e-07,9.21710259656632
"P07900",4.48126389768233,1.43066996680378,6.73518044675016,2.0511403938383e-08,1.00999191544696e-07,9.21076421940188
"P02771",3.32900260593851,1.3284525812195,6.67000112002118,2.57664443117849e-08,1.25289335466054e-07,8.99239012208326
"SYNCRIP",3.57403543453899,1.12831937205131,6.63671752345333,2.89496555480138e-08,1.39029827261449e-07,8.88086540168606
"KRT6A",5.90758698017085,2.57447632704768,6.5830471199989,3.49318779276609e-08,1.65713420900733e-07,8.70102118113586
"APOH",-3.44059589236551,3.65061751575342,-6.5366843174779,4.1085884891251e-08,1.92559147261405e-07,8.54566398704986
"AMBP",-3.57206064728406,3.38053727812444,-6.51183506751781,4.48189597241171e-08,2.06693817447509e-07,8.46239967693523
"SeRPINA3-2",-4.07031401219882,4.76093658631639,-6.50964081724575,4.51644588252912e-08,2.06693817447509e-07,8.45504739747106
"UBB",2.55753349755992,0.754972106198902,6.43339579801436,5.89754338318099e-08,2.63694755868667e-07,8.19959858290768
"P0CG48",2.55753349755992,0.754972106198902,6.43339579801436,5.89754338318099e-08,2.63694755868667e-07,8.19959858290768
"P0DMV8",4.43456694776906,1.01534727561345,6.36470828856554,7.49953258452977e-08,3.27788559031695e-07,7.96953420717758
"P0DMV9",4.43456694776906,1.01534727561345,6.36470828856554,7.49953258452977e-08,3.27788559031695e-07,7.96953420717758
"H4C1",3.14987100466923,1.01386474095244,6.35897529399227,7.65144345565241e-08,3.30712389360976e-07,7.95033561305146
"ADIPOQ",-3.20248655057096,2.9311360628011,-6.35162331382667,7.85075861839632e-08,3.3559836291826e-07,7.92571632994967
"APOe",-3.94083445302937,3.52932592597854,-6.2790459353543,1.01189797577528e-07,4.26310742096956e-07,7.68274449926131
"P26583",3.94653048349296,1.24120552866906,6.27698917452105,1.01920048881792e-07,4.26310742096956e-07,7.67586087148614
"P05452",3.02368348094639,0.807739349953079,6.23145825090632,1.19503189160823e-07,4.9453979344213e-07,7.52350781589488
"SeRPINB12",2.7801145125818,0.756539404534591,6.20524582943987,1.30966636950602e-07,5.36273913408254e-07,7.43582653998594
"MYH9",4.48494999843885,2.01663136304521,6.18957944191219,1.38335079304337e-07,5.60545269264449e-07,7.38343317703813
"P36955",3.75396325790487,0.913183336911223,6.15992327387857,1.53434138875108e-07,6.15318350746568e-07,7.2842779381516
"P62979",2.55400807321315,0.826696115854738,6.14871955565833,1.59556715743619e-07,6.33342473717019e-07,7.24682709536797
"P09429",3.88208907009777,1.26815882585194,6.11881091740442,1.77120500767885e-07,6.90549555916009e-07,7.14687591328671
"KRT7",-4.45066163265202,3.17526847580436,-6.11816690969559,1.77519166045247e-07,6.90549555916009e-07,7.14472412654835
"P68032",4.74502299597431,2.03404680916652,6.10383387952899,1.86627037504374e-07,7.18791263259419e-07,7.09683863476744
"F12AI",-4.14297235907538,4.17877512795676,-6.0988989242471,1.89869533529034e-07,7.24110279831316e-07,7.08035344345597
"ANXA2",3.38236400456949,1.17048389688045,6.06796341819991,2.11514108723896e-07,7.98825129064034e-07,6.97703893631273
"KNG2",-4.40495183062113,4.18853710619748,-6.00126545768887,2.66907013361801e-07,9.98334886516736e-07,6.75444988103855
"H2BC18",2.67775240996299,0.923136078527918,5.97256114318246,2.94989604485723e-07,1.09286624899949e-06,6.65872930405466
"Q5XKe5",4.17621933850061,1.49693522987368,5.95822593805577,3.10096929725601e-07,1.13799722323829e-06,6.61094328473361
"P26038",3.61464851376872,1.29594388763761,5.78728507767717,5.62012057631578e-07,2.04320271419331e-06,6.04214948004486
"P06396",4.87628159270132,2.02434651694114,5.73421158037277,6.75700169904449e-07,2.43377190826695e-06,5.86599134006766
"CFB",-4.25219620932724,4.64449267391141,-5.72998125463638,6.85689240425089e-07,2.44709279381064e-06,5.85196033843184
"P08729",3.73193602411587,0.884330985275087,5.66414215796265,8.61469865288981e-07,3.04647070543103e-06,5.63378924968596
"P62987",2.54760415126052,0.778036181657141,5.65936443095646,8.75843313472318e-07,3.06939683730389e-06,5.61797254595159
"Q14CN4",3.66521498109054,1.17514041604347,5.60593406171838,1.05374323789036e-06,3.65987606731561e-06,5.44123918551539
"KRT4",3.1271822898151,0.990790724299546,5.60038335215637,1.07416629730111e-06,3.69779371371799e-06,5.4228949560571
"P01023",5.65103237933085,2.44612252397125,5.58012389488414,1.15209762682283e-06,3.93128049854458e-06,5.35596705620345
"F5",-5.18418348051535,4.70170584827196,-5.57728787717759,1.16344538343627e-06,3.93548047092791e-06,5.34660151325649
"LYZ",2.41874720084263,0.816234948298071,5.57049260460564,1.191088516315e-06,3.99425373143566e-06,5.32416448582387
"P01008",4.28625519057352,1.71175059502475,5.54425720207289,1.30406482783135e-06,4.33573690620852e-06,5.23758441062152
"Q7RTS7",3.88578265049991,1.27703309365531,5.51681191846076,1.43363414249741e-06,4.72613289348724e-06,5.14709079217826
"APOD",-3.28497867222214,2.03025949694095,-5.51221188882414,1.45656676309222e-06,4.76138210792331e-06,5.13193150668587
"GAPDH",-2.97655945937068,3.11524845379032,-5.42107318638804,1.99381254473829e-06,6.46327566585996e-06,4.83208855788452
"KRT73",-4.06039661147652,2.38587391724535,-5.38662073461338,2.24453974787744e-06,7.2159170406969e-06,4.71900246928486
"LUM",-3.1953726781171,3.21823144904628,-5.3405983615964,2.62877547793429e-06,8.38191525341344e-06,4.56817686255884
"KRT6B",5.7812117778001,2.38420675803211,5.33779126829468,2.65421296872613e-06,8.39421825068669e-06,4.55898642684668
"P12259",3.55876813754066,0.921348733982136,5.3337104863691,2.69162755253903e-06,8.44389611240066e-06,4.54562781514036
"KRT6C",5.61835801375603,2.32059859033938,5.32126740587333,2.80896409721019e-06,8.68529956282005e-06,4.50490875198775
"P63267",4.49944862726693,0.87805768071294,5.32082443410698,2.81323327741729e-06,8.68529956282005e-06,4.50345954721529
"S100A9",3.07373794466681,0.904075742037082,5.28860475628566,3.14159797347422e-06,9.62268985575962e-06,4.39812376086343
"Q8N1N4",3.82629687103314,1.04438723187023,5.25196149858736,3.56130157761348e-06,1.0823018075716e-05,4.27850384313706
"APOA2",-3.1680250403732,2.08057150987048,-5.24348102785223,3.66607558583524e-06,1.10550651386815e-05,4.25084745706634
"KRT8",4.23058388361025,1.48481870418941,5.21051905768073,4.10305474322287e-06,1.22233880996472e-05,4.14345351130474
"THBS4",-4.11766555646678,2.68668185264539,-5.20764444097732,4.14351951936941e-06,1.22233880996472e-05,4.13409540775154
"F2",-3.5674915777542,4.54461174228961,-5.20734324561455,4.14778208008593e-06,1.22233880996472e-05,4.1331149609754
"P00558",2.70794606778887,0.941550110779888,5.18887498897949,4.41759628508492e-06,1.29206387586318e-05,4.07302384622502
"ITIH3",-4.35934394731886,4.77000855321383,-5.17001622264118,4.71100624846784e-06,1.3675980825776e-05,4.01171651636379
"P05109",2.82925672036967,0.857391557633852,5.10436118805112,5.89072974528274e-06,1.69740286734443e-05,3.79872308401965
"ILK",3.03694384899541,0.777665343783164,5.04212117668787,7.27643319961644e-06,2.08127390783147e-05,3.59747084787204
"Q02413",3.56501624323471,1.12524440089699,5.03965957720156,7.33739499085093e-06,2.0833917163803e-05,3.58952505434116
"KRT79",-4.52790649114456,2.46167221409469,-5.03655857007712,7.41490919735503e-06,2.09014469403703e-05,3.57951683607933
"SeRPINA7",-3.12969018270747,3.67551016269991,-4.98636200047847,8.78800243118494e-06,2.45937621995032e-05,3.41775112911068
"KRT77",4.33775107313447,1.25641552382787,4.87071338932625,1.29773294164424e-05,3.60584367356863e-05,3.04685207056449
"KRT19",-5.05117505558001,2.98511971955223,-4.8119696612905,1.58046082826669e-05,4.36027845528896e-05,2.85947114668334
"O95678",4.77632934093212,1.53894183147187,4.75698957114116,1.89951420302165e-05,5.20359876743256e-05,2.68475352185798
"P62736",4.49944862726692,0.819421742950362,4.71661087412568,2.17334896677916e-05,5.91211711942023e-05,2.55685760698741
"HBD",3.29506055880878,0.958828187301187,4.69466170016752,2.33809576047083e-05,6.31610590849411e-05,2.48748939263734
"APOA4",-3.61438629668003,2.32307816207925,-4.68520974774728,2.41276046562715e-05,6.47285393882042e-05,2.45765137194586
"KRT71",-3.6469350522128,2.1048396744389,-4.64845085168266,2.72602800643597e-05,7.26318420892872e-05,2.341807954058
"LYSM",-2.14334418597088,1.09459348779693,-4.59348893450308,3.27014852811959e-05,8.6536583499219e-05,2.16919875753017
"CLU",-3.3851531329734,3.15427172728283,-4.57298576111882,3.4992788584791e-05,9.19742889154304e-05,2.10499699089402
"PZP",5.03547759090228,1.74957636782378,4.56660058745821,3.57379457290072e-05,9.33024220710323e-05,2.08502439598529
"KRT76",4.24602770449764,1.62000062950684,4.55182644725036,3.75221935899927e-05,9.73075553767144e-05,2.03885066287864
"SeRPINB3",3.30625596904079,0.93675025011604,4.53758099567316,3.93250638910476e-05,0.000101307614924619,1.99438155924305
"P02649",2.50687674565476,0.800040951030369,4.50007352409559,4.44872438405089e-05,0.000113852222723408,1.87754620927763
"SeRPINA3-5",-4.11246861287019,4.180000474502,-4.45082074314952,5.22827420585302e-05,0.000132928017390642,1.72468543749242
"HBB",-3.70217483781173,3.6927480636675,-4.44354914884764,5.35414167089174e-05,0.000135244227920577,1.70217241734232
"CLeC3B",-3.02936339318237,2.73554187031115,-4.37435659677689,6.70991676761796e-05,0.000168397265974412,1.4886789262912
"P00734",4.04492052216908,1.13249756310267,4.36192805495541,6.98666671139774e-05,0.000174218804534213,1.45047294202488
"PGLYRP1",-3.73132071895243,1.5938618371208,-4.33266328648813,7.6830405272225e-05,0.000189177326322297,1.3606866070915
"DSG1",-2.85233563170622,1.10922966829358,-4.33263243855705,7.68380914111129e-05,0.000189177326322297,1.36059209429931
"eeF1A1",-3.17306508100965,3.0991127531867,-4.28449507316422,8.97923313868205e-05,0.000219680609493542,1.21344836019735
"KRT31",3.53099983860096,0.79207591293003,4.24576522092011,0.000101738208866876,0.000247351020307592,1.09556445499501
"KRT222",-2.40788051724724,0.969104467853743,-4.19551932386621,0.000119561893674354,0.000288879358008222,0.943316121182145
"AZGP1",2.5500038748521,0.821127098909867,4.18212493696825,0.000124804576330622,0.000299685062917359,0.902864003840314
"UBA52",-2.63366409058038,1.32474527356399,-4.15071565592958,0.000137990258110482,0.000329314174263665,0.808230371841645
"FGA",-3.03826468867065,3.23023216956481,-4.10675139592404,0.000158742643535564,0.00037652980692277,0.676308289718276
"P68133",4.41471427551701,1.28977698708408,4.07431823882486,0.000175963097545769,0.000414846333001843,0.579398313531667
"SeRPINA3-4",-4.08747426860879,4.36803406739786,-4.07049576339459,0.000178108280107869,0.000417374222662417,0.568000133875681
"AFM",-2.98365227428124,3.70682550964005,-4.0066853644313,0.000217895584161174,0.000507553187058063,0.378465407681684
"GARIN1B",-2.11157901503766,1.00494114708315,-3.88248588309515,0.000321428826756387,0.00074426079528711,0.0137076974458541
"ITIH1",-3.39303741681938,3.87981031137867,-3.87531000098686,0.000328679776611053,0.000756546941430174,-0.0071934836133396
"KRT17",-5.67153575333413,3.23306572574161,-3.86348799634663,0.000340971114678796,0.000780222138882657,-0.041585051039891
"P02765",4.05068276138404,1.23196355966353,3.84700075805254,0.000358856036932211,0.000816345019687895,-0.089459728727042
"KRT78",-3.44330132783004,1.30137014592659,-3.83956252284386,0.00036721799457907,0.000830510464484059,-0.111024453891883
"JUP",-4.08154167198225,1.99121040639514,-3.83707994526091,0.000370050472390406,0.000832078807860509,-0.118217148960352
"KRT72",-4.22894980618038,1.86530528201292,-3.77950489256083,0.000441971163485626,0.000988084957447749,-0.284356500336632
"P02774",3.31374876999188,0.984024814349377,3.73895373167598,0.000500516681149893,0.00111257707981319,-0.400585978681116
"H4",-2.29815415173768,1.62809441033654,-3.67410234553879,0.000609937771069071,0.00134810109628334,-0.585079278855363
"VNN1",-2.52663447388602,2.81274626416241,-3.67007790729161,0.000617436318911132,0.00135696456529057,-0.596471010048741
"ARG1",-2.57860313828426,0.902931337311827,-3.63325330107859,0.000690284616283339,0.00150854334682145,-0.700392147410996
"F13A1",-2.16825069482557,1.65008116970273,-3.62627404171463,0.000704990622523043,0.0015320745930808,-0.720023291746635
"RPS27A",-2.67993530275082,1.46532108751238,-3.62386484301221,0.000710136433197525,0.00153468373618798,-0.726795021587847
"IGFBP6",-1.89565995743129,0.737406371623844,-3.60920574579392,0.000742231408259582,0.00159518241885623,-0.767944964391498
"DSP",3.30091884516343,1.47603450015398,3.59790878502029,0.000767908845033498,0.00164129967427489,-0.799593901957544
"IGFBP2",-4.02172840860773,2.49221021613105,-3.5817301841108,0.000806168331464299,0.00171365836579023,-0.844822731841262
"GFAP",-2.96756747973426,1.17734737471369,-3.52869960904413,0.000944784084474764,0.00199739678728632,-0.992270053255674
"CATHL4",-2.15276141376744,1.03048592688038,-3.52390222182317,0.000958390861312231,0.0020152110543268,-1.00554727547112
"H1-3",-1.92597194678371,1.12736348218594,-3.50663113052846,0.00100894376050717,0.00211010281095317,-1.05326112539929
"TLN2",2.32668022431083,1.10544850568922,3.49217070337525,0.00105321896855514,0.00217951092225027,-1.09310657335409
"P14923",2.92274813420508,1.10005277187694,3.4921329679118,0.00105333689815695,0.00217951092225027,-1.09321042869177
"LBP",-2.74220855855033,1.87657596517871,-3.46931458185942,0.00112700382356106,0.00231960046225001,-1.15589213139237
"P0CG53",-2.60928977513566,1.11835979345701,-3.45254965738795,0.00118423247207219,0.0024245601665057,-1.20179283510581
"FBLN1",1.89645320138493,1.37059447289955,3.35797056026239,0.00156262058726071,0.00318250999185559,-1.45827580604726
"H1-2",-1.90833546202996,1.09669133478812,-3.3230335325399,0.00172950629679493,0.00350405182006889,-1.55193684387419
"UBC",-2.60554805461951,1.17848232632556,-3.30240300253485,0.00183585418181846,0.00370024495713668,-1.60696397450637
"KRT20",-2.30515612148916,1.26862606673491,-3.27430626639271,0.00199069306436361,0.00399164743318271,-1.6815666893561
"APOC3",-2.23898801567504,1.26793116509266,-3.2550600618061,0.00210380947280798,0.00418592062070678,-1.7324417273235
"MYH11",1.58621637404154,0.813994716585664,3.25418384359284,0.00210910139243838,0.00418592062070678,-1.7347534697484
"LOX",-1.64522766746884,0.816160085207953,-3.22208772760217,0.00231185738404252,0.00455534447074778,-1.81916504418676
"KRT80",-2.82982975024093,1.43445392804139,-3.22105788212462,0.00231865862521353,0.00455534447074778,-1.82186481235987
"TGFBI",-2.87572293416849,2.48367420342353,-3.21501669894308,0.00235893773066927,0.00461118983532837,-1.83769100318979
"C5",2.58872908450573,0.94545995618737,3.19569750459629,0.00249222922291379,0.00484738583856733,-1.88817593006419
"RNASe4",-2.05716248728755,0.913827514006548,-3.18331997229006,0.00258133059533235,0.00499570946061832,-1.92041956173535
"P00747",2.75174228077524,1.16782470389664,3.16490111882745,0.00271950181711181,0.00523706042998265,-1.96825337833263
"KLKB1",-2.15465216151776,2.46678569176775,-3.15622533164684,0.00278697313262686,0.00534055442656083,-1.99072295197863
"SeRPINA3-6",-4.08969736931335,3.86773204855871,-3.12740624287571,0.00302259477212001,0.00576367336448375,-2.06507728302795
"CHI3L1",-1.87267436358596,0.89653022475856,-3.09670217760982,0.00329418655764145,0.00625091985815865,-2.14380888321986
"BPT2",-1.88914954358058,0.757961507238932,-3.04882914848506,0.00376380721779388,0.00710738353263019,-2.26555037761054
"P02647",2.49286369542038,1.00542398438452,3.04564254976657,0.0037971977374528,0.00713579671434367,-2.27360954841114
"RGN",-1.57169358902213,1.09112540622662,-3.04132934846969,0.00384283583419424,0.00718684201683441,-2.28450910326255
"KRT10",-5.56956945508512,2.01517132558285,-3.03038690397368,0.00396093563230272,0.00737226775581703,-2.31211493087861
"K2C4",-3.67724626051228,1.19799091914634,-3.01566946443414,0.00412514689396536,0.00764134353215489,-2.34913998917371
"LASP1",-1.89575575891773,0.732436238002766,-2.96993004673,0.00467708264478372,0.0085925679669544,-2.46343626984478
"TAGLN2",-2.65469797497683,1.83077279292619,-2.96948016437073,0.00468283909767181,0.0085925679669544,-2.46455461783259
"IGFBP3",-2.33202097625872,1.51430664029472,-2.94765740907426,0.0049701508487668,0.00907694216042388,-2.51866521552116
"P08238",2.07983853961823,1.23310560991947,2.93068892884226,0.00520483137334482,0.00946111871136045,-2.5605517405798
"MDH1B",-2.96417752665654,1.38426449232822,-2.91011299014705,0.00550325798724489,0.00995705747459656,-2.61112134612133
"C4A",1.87326840527614,1.81106546131638,2.88784933826398,0.00584406515378948,0.0105247284482598,-2.66556283705185
"AMY2B",1.50150566953814,0.923538375654455,2.82865356658101,0.00684803289124194,0.0122759667958208,-2.80890148639595
"LTF",-3.24533119776118,2.30720693197382,-2.78565939401467,0.00767503749789196,0.0136953650765136,-2.91170160576411
"P08727",2.27467063113459,1.416951926209,2.77979769364876,0.00779468800883777,0.0138453590659264,-2.9256307373576
"Q14624",2.40154012119128,0.847102710185448,2.77034974450833,0.00799117705266139,0.0141298539703876,-2.94803794326899
"FGB",-2.49504728523621,2.98846075906545,-2.73252333553306,0.00882456476355901,0.0155328311901559,-3.03720254664155
"Q13509",2.01212909332365,1.07733684802175,2.71072787867794,0.00934043581069106,0.016366799686301,-3.08817867048363
"HSPA6",1.62560955473988,0.881838350545178,2.7041429717162,0.00950166959214418,0.0165746613064757,-3.10352172016396
"C7",-2.24991717746993,3.25915321358906,-2.69645113574404,0.00969324828766225,0.016833364213842,-3.12140972322384
"SeRPINA3-1",-3.61035778241764,3.96706252848331,-2.69358453836692,0.00976555018010806,0.0168835512002757,-3.12806678094876
"IGF2",-1.44160597524597,0.832300800560946,-2.69171570139849,0.0098129530766296,0.0168904369327828,-3.13240398629673
"AMY1A",1.51043839116355,0.931305959676543,2.68265158595881,0.0100458794046419,0.0170648344471865,-3.15340898447519
"AMY1B",1.51043839116355,0.931305959676543,2.68265158595881,0.0100458794046419,0.0170648344471865,-3.15340898447519
"AMY1C",1.51043839116355,0.931305959676543,2.68265158595881,0.0100458794046419,0.0170648344471865,-3.15340898447519
"CSN1S2",-1.68943504281613,0.933327611109683,-2.61890797487246,0.0118328156661477,0.0200128925831803,-3.29966086501355
"eNO1",-2.28160347782479,3.04866362792199,-2.57460572035187,0.0132412892551421,0.0222981018192652,-3.39977449035079
"IGKC",2.12153884736459,0.881565498792972,2.50754222871102,0.0156659429166059,0.0262674646317228,-3.54888566549899
