"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HBA1",2.7718274531421,1.82643888532008,5.14246625440338,5.17455241817769e-06,9.58524233652915e-05,3.86967723365679
"APOD",-2.68456238325407,2.03025949694095,-5.06153848197902,6.81275544594358e-06,0.000120461903112366,3.60570334847633
"KRT6C",4.65166109342719,2.32059859033938,4.95027622279318,9.92709273952835e-06,0.000167897351116371,3.2446939109329
"KRT6B",4.6706535098127,2.38420675803211,4.84547159591725,1.41253817517359e-05,0.00022894889589272,2.90682796719544
"RNASe4",-2.76441974195343,0.913827514006548,-4.80652689716771,1.6095355077571e-05,0.000250443725007005,2.78185716284215
"MDH1B",-4.32412640874069,1.38426449232822,-4.77001468438144,1.81863855189056e-05,0.000254460290370839,2.66498937043856
"CALD1",-2.41972225429041,0.74005781239672,-4.76867160902256,1.8268190017547e-05,0.000254460290370839,2.66069606308842
"P07996",3.02625583714028,2.00970292703318,4.76789089965567,1.83159077901889e-05,0.000254460290370839,2.65820061253727
"GAPDH",2.31626466239661,3.11524845379032,4.73995897662323,2.01060998016175e-05,0.00026969906285618,2.56900897065237
"P02788",2.00682096329789,1.35017089856469,4.66170800910728,2.60869985867477e-05,0.000336142944241077,2.32009212373963
"APOC3",-2.84890170275528,1.26793116509266,-4.65372156577869,2.67877410577722e-05,0.000336142944241077,2.2947682768075
"CATHL4",-2.51414409741665,1.03048592688038,-4.62417017107191,2.95448389287442e-05,0.000359154448227547,2.20119921638473
"KRT71",-3.18063276236864,2.1048396744389,-4.55522083196545,3.71046955174719e-05,0.000437385653221108,1.98372483010685
"F12AI",-2.71873774912993,4.17877512795676,-4.49699506401257,4.49392371942594e-05,0.000514157743193144,1.80102327215937
"KRT79",-3.57768338478283,2.46167221409469,-4.4715082545201,4.88579574897771e-05,0.000543021298957809,1.72133320438723
"P08727",3.23775663076621,1.416951926209,4.44584753239503,5.3140410899692e-05,0.000574211662221672,1.64127741550265
"VTN",1.62266392261587,1.40921416454494,4.33869341611451,7.53422379448109e-05,0.00079211163677112,1.30897626279714
"KRT8",3.04773349149026,1.48481870418941,4.21767740437518,0.000111355785534708,0.00113993159402635,0.937766717921859
"THBS4",-2.95883820060757,2.68668185264539,-4.20462400469287,0.000116121196474186,0.00115823449816559,0.89799738155649
"P09429",2.36373880896589,1.26815882585194,4.18616860641712,0.000123198729886677,0.00119810764814793,0.841862777661963
"APOH",-1.95102330944649,3.65061751575342,-4.16487524085527,0.000131886465120102,0.00125131304711512,0.77723257161988
"SeRPINA3-7",-1.65572979484131,4.07790237558185,-4.13159907035133,0.000146667961819093,0.00135842469399112,0.67652868806208
"SeRPINA3-2",-2.26407751149709,4.76093658631639,-4.06851663024886,0.000179228920359346,0.00162139651208803,0.486637855453308
"SYNCRIP",1.93834580314013,1.12831937205131,4.04428200454072,0.000193518125065542,0.00171087615114763,0.414048426477232
"APOA4",-2.76441974195343,2.32307816207925,-4.0263743464771,0.000204780213523675,0.00175612489962293,0.360541508299245
"Q5XKe5",2.50891703194203,1.49693522987368,4.02194067984659,0.000207665155225333,0.00175612489962293,0.347311405207798
"eHD3",1.30608475331499,1.05773225180497,3.94225090013151,0.00026675331197303,0.0022078093267555,0.110716081930851
"Q7RTS7",2.42891389763756,1.27703309365531,3.87469467938844,0.000329308834609442,0.00263549242488804,-0.0880265028976597
"LYSM",-1.60797685504727,1.09459348779693,-3.87209713989217,0.000331977194908776,0.00263549242488804,-0.0956337776239247
"HBA",-1.4002023325398,4.58751823349648,-3.84184016484693,0.000364637738856823,0.00283688160830608,-0.184054917306635
"C4A",2.18931511669252,1.81106546131638,3.79226338421915,0.000424956433915061,0.00324133436848938,-0.328164517335853
"O95678",3.36943770387679,1.53894183147187,3.77060517334917,0.000454226259530154,0.00339796182610057,-0.3908149792277
"Q14CN4",2.18344845145463,1.17514041604347,3.75238307804714,0.00048034710887523,0.00352556651608423,-0.443379752028598
"TAGLN2",-2.96988822790357,1.83077279292619,-3.7326829961512,0.000510211409493605,0.00367541182024097,-0.500056376740806
"CPB2",2.63649615455085,2.51229027992346,3.68003263542011,0.00059904728247027,0.00423689805238064,-0.650745258032218
"H2BC18",1.44792769351132,0.923136078527918,3.62871411177871,0.000699815321625586,0.00485539927676959,-0.796500802016006
"HMGB1",2.36373880896589,1.48550073254135,3.62324809002878,0.000711459534128192,0.00485539927676959,-0.811959075691071
"HBBF",-1.16337197981171,5.11778033064974,-3.61133822340313,0.000737477599033304,0.00494618596593026,-0.845596222146712
"P26583",2.01414210809719,1.24120552866906,3.5994962078505,0.00076425000351398,0.00503886866723624,-0.878980633863963
"LBP",-2.5186295050989,1.87657596517871,-3.58033100667498,0.000809561547663865,0.00524865736735406,-0.932880233915067
"AHSG",-1.09624044873464,6.33992813471078,-3.42793994134416,0.00127328136218991,0.00811977786707993,-1.35557744715415
"P68366",1.47403895179914,1.95366699123422,3.41051711346321,0.00134014278335766,0.00840831520526015,-1.40321923365206
"APOA1",-1.41660381517226,5.73016030923517,-3.39180681362696,0.00141566143184435,0.00873750170466942,-1.45422056419546
"ORM1",-1.60189221791454,3.90623180911046,-3.38656535677216,0.00143753241413584,0.00873750170466942,-1.46847787505481
"Q86Y46",2.42891389763756,1.1857206287167,3.34795513455194,0.00160882875757429,0.00962822133379077,-1.57309239489694
"DSP",2.71606313305728,1.47603450015398,3.32637230197796,0.00171285463390657,0.0100954614028736,-1.63125408520485
"KRT7",-2.14354256539937,3.17526847580436,-3.3108884468403,0.00179138297003957,0.0104007160499312,-1.67283857096209
"IGFBP2",-3.30172867222223,2.49221021613105,-3.3039784233197,0.00182751924207277,0.0104544850759751,-1.69135817754149
"P61224",1.03233828397359,1.06500774225224,3.27829437363293,0.0019679853655154,0.011094874017181,-1.75998492823677
"HBB",2.42126311726879,3.6927480636675,3.26535755551303,0.0020425519868378,0.0113507531839987,-1.79442588663314
"P62979",1.19875370804288,0.826696115854738,3.24270974316286,0.00217957189478695,0.0119415981277764,-1.85451536675757
"P62826",0.994639382036968,0.922613212676283,3.19743257919454,0.0024799735547065,0.0133987460108449,-1.97385608505321
"P04406",1.66315285086175,1.55420244363732,3.18606156212111,0.00256133949662371,0.0136487817011866,-2.00366047558453
"A1BG",-1.1127941213952,4.21514638674972,-3.14957072968769,0.00283979151520021,0.01478628315423,-2.09884706425167
"PLG",1.92286898635672,5.15979702787067,3.14819525437617,0.00285082580094409,0.01478628315423,-2.10242122288991
"TUBB1",1.14072648390757,1.42581639624191,3.13407459759077,0.00296646364217617,0.0151836099579807,-2.13905531442164
"KRT77",2.46738623296831,1.25641552382787,3.1130118906889,0.00314718535526096,0.015723781128619,-2.19350120957201
"P35900",1.09226345761294,1.05611255282155,3.11237133578738,0.00315284043195959,0.015723781128619,-2.19515326790163
"LIMS1",0.890844568772957,0.815161218650176,3.08033070717834,0.00344821676394443,0.0169791939389163,-2.27750572811902
"Q02413",1.91113126859061,1.12524440089699,3.03560947690012,0.00390415135032166,0.0189839359409391,-2.39151094985574
"KRT76",2.49643651074386,1.62000062950684,3.00703920460366,0.00422438269358731,0.0202874675037712,-2.46376243823323
"Q8N1N4",1.94065154182531,1.04438723187023,2.99299592876307,0.00439064931310605,0.0208288119853445,-2.49910860380928
"HMGB2",2.01414210809719,1.53454097001781,2.94872727947837,0.00495569009862241,0.0232260656429412,-2.6097979067301
"RBP4",-2.39898766720671,1.86564983922821,-2.93275322476194,0.00517573917070118,0.0239686016357471,-2.64946377768044
"CRYZ",-2.14192407973673,0.885192587043593,-2.92571265246528,0.0052755901179912,0.0241435830105715,-2.66689972255754
"KRT20",-1.82891517465137,1.26862606673491,-2.91896045752289,0.0053730353230248,0.0243036132634494,-2.68359449960132
"DSG1",-1.69245881584912,1.10922966829358,-2.8885841410273,0.00583251041892199,0.026078696011042,-2.75837102733515
"P01024",1.91431189964503,2.31548225916967,2.84369357915778,0.00657879926086227,0.0290812830963116,-2.86788182135641
"RAP1A",-1.78990259230847,0.740491933861778,-2.83485047609355,0.00673588660919258,0.0291328777610757,-2.88931324234818
"CHI3L1",-1.52451392193384,0.89653022475856,-2.83259355369689,0.00677653174274875,0.0291328777610757,-2.89477543022017
"H4C1",1.24771876238177,1.01386474095244,2.83026283232031,0.00681874455561337,0.0291328777610757,-2.90041301761731
"UBB",0.998544776913326,0.754972106198902,2.8222935170895,0.00696492964467876,0.0291328777610757,-2.91966466271833
"P0CG48",0.998544776913326,0.754972106198902,2.8222935170895,0.00696492964467876,0.0291328777610757,-2.91966466271833
"PPIA",1.69292495951857,1.38578062735525,2.81405900313662,0.00711902647559425,0.0294606521170869,-2.93951676874143
"BPT2",-1.52451392193384,0.757961507238932,-2.76448245691758,0.00811549229733316,0.0332308053017116,-3.05816796555058
"P01023",2.45374406439462,2.44612252397125,2.72245682674564,0.00905947307667013,0.0367097398627571,-3.15756518171166
"SeRPINA1",-0.880687713546418,6.35969402538638,-2.69080277500336,0.00983618622211413,0.0394461488701278,-3.23170524871571
"PeBP1",-1.26327936738425,0.80566044467276,-2.67637166531343,0.010210226626392,0.040528348547617,-3.26529642198733
"H2B1",1.44792769351132,0.994790927341528,2.66296905115912,0.0105692675057222,0.0411818053942895,-3.2963753479503
"P68032",1.84196914536488,2.03404680916652,2.66233332555248,0.0105865823635706,0.0411818053942895,-3.29784667572429
"IGF2",-1.26327936738425,0.832300800560946,-2.65031631828607,0.0109188174590012,0.0420536632826877,-3.32561043482993
"H2BC12",1.44792769351132,1.06456876744601,2.64187015513845,0.0111580220998603,0.0425536333024085,-3.34506896875107
"TTR",-1.17598818788653,3.64932677107665,-2.63193700205403,0.011445480915339,0.0432261366608435,-3.36789472049856
"GARIN1B",-1.26327936738425,1.00494114708315,-2.60986260324151,0.0121087372516003,0.0452913345276203,-3.41839263337583
"P05786",-2.94328443101273,1.65283958906743,-2.60312874497282,0.0123179552834063,0.0456350914785242,-3.43373439253407
"SeRPINA5",-1.04389254323353,4.45273357818194,-2.58738917282132,0.0128199257975315,0.0464545317273617,-3.46947885663411
"CKM",-1.43909846070923,1.35290143801116,-2.58563926108733,0.0128768733175485,0.0464545317273617,-3.4734429155884
"KRT35",-2.36514381598763,1.15178337413476,-2.58501017401291,0.0128974021248202,0.0464545317273617,-3.47486749180193
"LASP1",-1.43909846070923,0.732436238002766,-2.53320325983908,0.0146941478943543,0.0524405828523288,-3.59129215994012
"CSN2",-1.43909846070923,0.834847588435451,-2.51153231371945,0.0155111022137344,0.0548528978285699,-3.63946531077639
"CFH",-1.38423289617467,4.72189086334204,-2.50375360655891,0.0158142629811169,0.055421155852743,-3.65668032766022
"IQGAP1",1.67818442020395,0.948345697714533,2.49438888406353,0.0161863643439809,0.0559422858390375,-3.6773514699076
"P62987",0.998544776913326,0.778036181657141,2.49240693389246,0.0162661269080131,0.0559422858390375,-3.68171874882037
"ANXA2",1.23488958821056,1.17048389688045,2.48923805857465,0.0163943973924172,0.0559422858390375,-3.68869595105369
"QSOX1",0.747994977569089,0.978259002730328,2.44747668677874,0.0181726022184848,0.0611189346401306,-3.780010707618
"PGLYRP1",-1.87499212499567,1.5938618371208,-2.44628752644058,0.0182256977333037,0.0611189346401306,-3.7825935361889
"RAN",0.994639382036968,0.88421758480203,2.42575261505338,0.01916494833514,0.0632041523426842,-3.82704216068264
"SeRPINC1",1.4480370450581,5.03021048165686,2.42559191397832,0.01917246780575,0.0632041523426842,-3.82738886330382
"Q3SWY2",1.3573377002023,1.08367909387548,2.39280667011504,0.0207633475668869,0.0678734638951177,-3.89774832332889
"NACA",-1.35770121051049,0.91529785373374,-2.38860636308217,0.0209755251266213,0.0679956606187973,-3.90670867668817
"P14923",1.77129275936997,1.10005277187694,2.377964793777,0.0215218348386661,0.0691900310102571,-3.92935496073695
"SeRPINB3",1.50300566828492,0.93675025011604,2.317737399286,0.0248614769066909,0.0792714304647767,-4.05602794978081
"KRT27",-2.41511355658403,0.96613086091488,-2.2821661914613,0.0270448188626695,0.0855319881103937,-4.12963527209981
"FHL1",0.852491560975022,0.837231346343477,2.27764515010052,0.0273342171254849,0.0857500843694648,-4.13892576795928
"SeRPINA6",-1.89565433940756,1.96343800635878,-2.23677174118806,0.0300782600152989,0.0936035451676101,-4.22224913516639
"RGN",-1.02593103602833,1.09112540622662,-2.23063972752364,0.0305103642110693,0.0941946958579837,-4.23464519676681
"HRG",1.53080578566772,1.92868671409551,2.2229226572552,0.031061976468751,0.094494515048824,-4.25020655648102
"APCS",-1.55577922555277,0.844120548981667,-2.22248794229562,0.0310933108643945,0.094494515048824,-4.25108185980624
"CRYZL1",-1.898883804199,0.862178149099808,-2.21128295104747,0.0319106885779323,0.0961393629421037,-4.2735955554615
"CCN2",1.12574226189434,0.848101510689783,2.20683560207164,0.0322403462745501,0.0961393629421037,-4.28250593257157
"AGT",-0.903559887437326,5.18031301631619,-2.20501745082344,0.0323759808365439,0.0961393629421037,-4.2861444675374
"KRT78",-1.75598815668232,1.30137014592659,-2.20010794716331,0.0327447546248822,0.0964977996142362,-4.29595737817765
"H2A1",-1.39298720911692,1.14609188733564,-2.18786164528382,0.033680848815546,0.0966935744553916,-4.32035751241116
"H2AJ",-1.39298720911692,1.14609188733564,-2.18786164528382,0.033680848815546,0.0966935744553916,-4.32035751241116
"H2AC20",-1.39298720911692,1.14609188733564,-2.18786164528382,0.033680848815546,0.0966935744553916,-4.32035751241116
"C4",-0.924170235681174,4.65920312784159,-2.18625409732373,0.0338054656193657,0.0966935744553916,-4.32355226569453
"SeRPINA3-8",-1.67934994436708,2.79758284602325,-2.1758761317118,0.0346197985836503,0.0976441061942477,-4.34413094366817
"SPP2",-1.43909846070923,1.00746553062325,-2.17562380622124,0.0346398114519439,0.0976441061942477,-4.34463029350181
"FGA",-1.42741701348227,3.23023216956481,-2.16790061944624,0.0352573187848672,0.098669762642542,-4.35989160210732
"GSN",-0.735006386508504,4.70798588107988,-2.11624650808377,0.0396420986806222,0.108709145596304,-4.46082019069313
"P0DMV8",1.31198617806383,1.01534727561345,2.11578844486673,0.0396830300120185,0.108709145596304,-4.46170627905763
"P0DMV9",1.31198617806383,1.01534727561345,2.11578844486673,0.0396830300120185,0.108709145596304,-4.46170627905763
"VNN1",-1.26731137236115,2.81274626416241,-2.0683874377958,0.044123740900582,0.12002891755473,-4.55254305836101
"CSN1S1",-1.13876576191762,1.13340790595161,-2.06379032783511,0.0445766222536584,0.12041879206023,-4.56126200667502
"BLVRB",1.23589310826924,1.38693584183561,2.049219362112,0.046038915286505,0.123511296872072,-4.5887909109587
"SeRPINA3-4",-1.81197904534987,4.36803406739786,-2.0275012923613,0.0482958008081429,0.128678537769641,-4.62952091828563
"SeRPINF2",-0.874681076194706,4.39142943819755,-2.01363222835124,0.04978669882313,0.13174847511699,-4.65534102846364
"GSTA2",1.4809149576686,1.55368427847348,1.99289686076598,0.0520899462529216,0.136912088462071,-4.69366676558851
"DDBX",1.09256293894584,1.17015546864944,1.94928423346391,0.0572359777551249,0.148964912714692,-4.77318494063273
"CD14",-1.27492295268987,1.00797114158891,-1.94761368481565,0.0574414830519378,0.148964912714692,-4.77620121888867
"TGFBI",-1.54568561649276,2.48367420342353,-1.94165940617008,0.0581791166509963,0.149878651504884,-4.78693419124309
"eeF1A1",1.25966513756557,3.0991127531867,1.91113546330219,0.0620892868257248,0.157947598236332,-4.84151656935651
"H2AZ1",-1.22418122314222,0.791597280724162,-1.91087687744833,0.062123348406578,0.157947598236332,-4.84197582019896
"KRT84",1.40047573358507,0.773961847807489,1.88819119206377,0.065174295137213,0.163735166998303,-4.88205906662866
"SeRPINF1",-0.632599355161413,4.44950328492584,-1.88770161637236,0.0652415189838995,0.163735166998303,-4.882919580898
"A2M",0.660075740243832,6.92086440788217,1.88353328764668,0.0658162677998183,0.164118770346983,-4.89023839892896
"CFB",1.23640647207181,4.64449267391141,1.87204751866364,0.0674223074340142,0.16705272351485,-4.9103334949003
"KRT15",1.72742081007437,1.05196784790562,1.84606558614265,0.0711784537738284,0.175243155177337,-4.95540052599548
"TUBA1B",0.987389307615001,1.83936878995559,1.83348582525086,0.0730597852094422,0.178743751235679,-4.97702565056938
"KRT25",-2.14286235041264,1.02313114472002,-1.81784081046451,0.0754579513643887,0.18345714425467,-5.00374168716591
"KRT19",1.68984752197312,2.98511971955223,1.80881301088707,0.0768717241461075,0.185531048149601,-5.01906766658069
"LYZ",0.698035750954107,0.816234948298071,1.80632745041157,0.0772648580982912,0.185531048149601,-5.02327564201328
"ADIPOQ",0.794855305884935,2.9311360628011,1.7713369848307,0.0829809014868206,0.195672283506453,-5.08197910171878
"C7",1.31465713806295,3.25915321358906,1.77032996470394,0.083150510779251,0.195672283506453,-5.08365376443348
"LUM",-0.941675669653706,3.21823144904628,-1.76842010492196,0.0834729787521853,0.195672283506453,-5.08682755587528
"UBA52",0.998544776913327,1.32474527356399,1.76825884277445,0.0835002546582809,0.195672283506453,-5.08709540325689
"TUBA4A",1.47403895179914,3.02607971102588,1.75886265224468,0.0851024373479838,0.196701869428445,-5.10266510429991
"KRT74",-1.77712319150151,1.00583262753999,-1.75684139260912,0.0854504233192254,0.196701869428445,-5.10600490093345
"KRT75",-1.16844998159458,3.76148145514914,-1.7568055995993,0.0854565962298386,0.196701869428445,-5.10606401269117
"HSPA1B",1.31198617806383,2.44510387229831,1.70222140367137,0.0953124740242578,0.216821943832961,-5.19497871092727
"HSPA1A",1.31198617806383,2.44510387229831,1.70222140367137,0.0953124740242578,0.216821943832961,-5.19497871092727
"PGK1",1.24362009920134,1.51916776793932,1.67623301795633,0.100325310329174,0.226529614168106,-5.23644301594985
"CAP1",-1.33372132613556,1.40666138507366,-1.67410845538498,0.100744532779132,0.226529614168106,-5.23980779498009
"SeRPINA3-1",-1.98490203537425,3.96706252848331,-1.66393033264733,0.102772924661932,0.229359817463585,-5.25587496652227
"HSP90AA1",1.48733340065436,2.06333001962018,1.66189551560498,0.103182437162281,0.229359817463585,-5.2590767071085
"THBS1",0.84397473737105,3.8930104496408,1.63532457796228,0.108653796670055,0.24014958468552,-5.30056595586634
"ACTB",-0.443363875119772,4.64889836020568,-1.54281055462137,0.129575745285264,0.283173960202066,-5.44035130114734
"ACTG1",-0.443363875119772,4.64889836020568,-1.54281055462137,0.129575745285264,0.283173960202066,-5.44035130114734
"C3",0.606019268201427,6.67762398894577,1.53306918610166,0.131955256136174,0.286763098530567,-5.45464411794122
"TF",0.502197207744268,6.50277193165561,1.52965351429535,0.132797826292073,0.286990857931201,-5.45963633326693
"KNG2",-0.994341113072385,4.18853710619748,-1.5221335689547,0.134667980394917,0.288428085974818,-5.47059172907197
"SeRPINB12",0.606490437072392,0.756539404534591,1.52102361688133,0.134945788296701,0.288428085974818,-5.47220462269097
"KNG1",-0.665997186689665,4.61740896634327,-1.51644087323457,0.136097637547619,0.289300442655868,-5.47885262878669
"SeRPINA3-6",-1.74093769861298,3.86773204855871,-1.49586379087817,0.141366423428022,0.298867058225547,-5.50847894885759
"P0CG53",0.998544776913327,1.11835979345701,1.48457061137728,0.144326088627932,0.303474856628463,-5.52458243766072
"TUBB",0.901618089012803,1.55550919138058,1.46734687266395,0.148934141812587,0.311480543898368,-5.54892887290965
"MYH9",0.939287646576954,2.01663136304521,1.45652465277037,0.151888329209576,0.315960214238101,-5.56409410814174
"P05452",-0.615341682498831,0.807739349953079,-1.42490329415192,0.160784325777158,0.330869560585077,-5.60781764697976
"OMD",-0.615341682498831,0.719840954152191,-1.42258031800979,0.16145354749799,0.330869560585077,-5.61099505601259
"UBC",0.998544776913327,1.17848232632556,1.42204788535525,0.161607240388598,0.330869560585077,-5.61172265816875
"ANXA5",-0.615341682498831,0.90890180110496,-1.40962527929328,0.165225621094692,0.336506631444164,-5.62862804265963
"RPS4",0.852491560975021,0.819531956561856,1.40302384826709,0.167173890283562,0.337963700227026,-5.63755627019362
"F2",0.854416049315651,4.54461174228961,1.40132328944883,0.167678648184617,0.337963700227026,-5.63984998976662
"P68371",0.775190590722111,1.62509992330438,1.37807518788531,0.174698119083186,0.350296743934842,-5.67095056872115
"GFAP",-1.02588995782079,1.17734737471369,-1.37066258557385,0.17698324200049,0.353058877631746,-5.68076619631688
"LOX",-0.615341682498831,0.816160085207953,-1.35407707213088,0.182179310477594,0.360437944907077,-5.70255154156446
"C9",-0.897684280003708,2.64589591784853,-1.35295376076825,0.18253541168816,0.360437944907077,-5.70401817647533
"P05109",0.665745736799341,0.857391557633852,1.34956289455736,0.183613581820607,0.36073577438493,-5.70843859026496
"ATIC",-0.615341682498831,0.705165706461896,-1.34046473850619,0.186530512012062,0.364624970717046,-5.72024849157728
"CAPNS1",-0.615341682498831,0.858051979934831,-1.32563906021049,0.191359237550007,0.372193717034765,-5.73933460928263
"IGFBP6",-0.615341682498831,0.737406371623844,-1.31638592981591,0.194420742966122,0.376267010019012,-5.75114709876729
"COL10A1",-0.615341682498831,0.950811369126076,-1.29251388198202,0.202490211291691,0.389944020754791,-5.78126718627561
"SeRPINA7",-0.71599841111816,3.67551016269991,-1.28177031285819,0.206203015432745,0.393639094972364,-5.79465539161399
"KRT4",0.636657985125839,0.990790724299546,1.2811100611646,0.206432841579338,0.393639094972364,-5.7954747773961
"P06733",-0.615341682498831,1.16215827316113,-1.27755285256752,0.2076743697752,0.39407477971977,-5.7998825786278
"FLNA",0.750652206778424,1.94622889739667,1.26474584304719,0.212190536575282,0.400689896736818,-5.81565735464607
"P34931",-0.615341682498831,0.857992294258848,-1.24441954108315,0.219507960744946,0.412505298211517,-5.84038919741545
"P02649",-0.615341682498831,0.800040951030369,-1.24113395102457,0.220708115970237,0.412766620732799,-5.84435174472768
"HSPA5",-0.615341682498831,0.931138588922949,-1.22939545478037,0.22503560040966,0.418846165355778,-5.85842872988215
"FN1",1.09339756788888,3.71655401057699,1.22453310466803,0.226846352266764,0.418901307183957,-5.86422303926738
"P06396",0.926011025561893,2.02434651694114,1.22353609961028,0.227218960966105,0.418901307183957,-5.86540848056883
"eDIL3",-0.615341682498831,1.05310899536172,-1.2124135276729,0.231406345879228,0.424608813901036,-5.87857185084343
"MST1",-0.709058862446794,1.62360500018283,-1.20834599974785,0.232951717718876,0.425437644096914,-5.88335753583351
"KRT222",-0.615341682498831,0.969104467853743,-1.20471084798537,0.234339198782194,0.425971721150811,-5.88762172920832
"P23528",-0.41513275136928,0.892579134525166,-1.20115303178903,0.235703003588365,0.42645799253895,-5.89178352124036
"TBA1B",0.987389307615001,2.90659736747237,1.17489979741504,0.245946008057994,0.442930542289628,-5.92213559549558
"COMP",-0.882191446351384,2.11594427770156,-1.16489015769848,0.249935034613318,0.448040223339082,-5.93354167584592
"FABP1",-0.615341682498831,0.723699590153096,-1.11834161219735,0.269098023908281,0.48017950137762,-5.98537274350914
"P04272",-0.998670432045886,1.30785720245291,-1.10966354308859,0.272782840819728,0.482463859801226,-5.99481439574141
"VCL",0.81494144136725,1.09331505663949,1.10805984575308,0.273467673061143,0.482463859801226,-5.99655156972131
"P07900",0.655269499901928,1.43066996680378,1.10658394014304,0.274099005182702,0.482463859801226,-5.99814821065099
"CL43",-0.615341682498831,1.01997150344783,-1.1033571344203,0.275482879040296,0.482715495255294,-6.00163195231908
"POTee",0.581822454604796,1.39968024410531,1.09931798367436,0.277222066875611,0.483584681679878,-6.0059791197556
"TRAP1",-0.615341682498831,0.747289114942391,-1.05883588255802,0.295079708626106,0.5124375297123,-6.04871106802455
"CHIA",-0.65285931299549,2.4685420252052,-1.04777354763667,0.300095064073974,0.518831021887892,-6.0601226485321
"FeTUB",-0.392835142930048,4.59737110107439,-1.04075814756771,0.303305881636509,0.522061893613284,-6.0673003068691
"P08238",0.652469243284621,1.23310560991947,1.03303691232454,0.306866899338793,0.525864422214936,-6.07514692929552
"ARG1",-0.647453743224248,0.902931337311827,-1.02502771796542,0.310590813644119,0.529911519770009,-6.08322722594793
"C4B",0.958665354069145,0.825451840140098,0.990270773284893,0.327106747772218,0.553530208404995,-6.1175955520146
"LTF",-1.02315429369729,2.30720693197382,-0.986792439532886,0.328791434004907,0.553530208404995,-6.12097249034691
"HBD",-0.615341682498831,0.958828187301187,-0.985083238650675,0.329621387097255,0.553530208404995,-6.12262769287077
"AHCY",0.714525670794614,2.09580206176725,0.984045477625813,0.330125985475472,0.553530208404995,-6.12363132577185
"TUBB5",0.901618089012803,2.13253707445975,0.980893674784542,0.331661673168862,0.553718415719687,-6.12667325779503
"P02771",0.429304326584018,1.3284525812195,0.966479686606142,0.338745404675262,0.56312804452426,-6.1404654263767
"FBLN1",0.478564042783699,1.37059447289955,0.952117422145324,0.345902690092283,0.569844151575439,-6.15401302070966
"CDH5",-0.615341682498831,1.06888632862755,-0.950059183183389,0.346936482831175,0.569844151575439,-6.15593853689147
"HPX",-0.425568057336877,4.50017515274439,-0.949574712632608,0.347180112913571,0.569844151575439,-6.15639118439515
"P08729",0.548318010367769,0.884330985275087,0.93507868878426,0.354521809414886,0.578582076098055,-6.16983224273181
"PROS1",0.95101931343145,2.09391382770784,0.933204313971118,0.355478447782609,0.578582076098055,-6.17155567550507
"POSTN",0.551861358937943,1.03572541643493,0.917013833021869,0.363811567323659,0.587677320632854,-6.18630364849154
"CFL1",-0.41513275136928,1.04426362624368,-0.916480872200596,0.364088005841948,0.587677320632854,-6.18678489474665
