"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"eRC1" 3.32816173535754 0.453126800778874 15.5248229537426 7.03961158959397e-20 2.61293818413753e-18 34.1878313977894
"TLN1" 7.13911282412338 2.71389669310979 14.8231736887381 4.15613794322035e-19 1.45695724565113e-17 32.565548764503
"HBBF" -5.46611274971548 5.04709494072043 -14.7322436534966 5.25297060672228e-19 1.74453918570619e-17 32.35067172628
"APOA1" -6.82002648050962 5.65700133956763 -14.2980076822347 1.62893709889295e-18 5.13929654700724e-17 31.3095441531471
"GSN" -5.33750805687056 4.6420356331314 -13.5784964637707 1.11615578918435e-17 3.35378239512058e-16 29.5288192124963
"SeRPINA5" -5.82172493851843 4.39741935957571 -13.2987307828696 2.3993830374866e-17 6.88186680297293e-16 28.8173019271448
"ITIH4" -6.01212758159027 5.50207756163405 -12.4157336065595 2.86406211079352e-16 7.85749213874222e-15 26.4997565634242
"SeRPINF1" -4.78906427485223 4.38231994384435 -12.26016316179 4.47878324999113e-16 1.17754676281017e-14 26.0799897597939
"eeF1A1P5" 4.83635346307985 1.86671378928113 12.1208569753551 6.70162707357875e-16 1.69149067337128e-14 25.7011710580447
"A1BG" -4.76076832771066 4.15117798268516 -11.9591126246554 1.07337229564756e-15 2.60499199443695e-14 25.2578464414239
"AGT" -5.42378515976709 5.10974841269168 -11.8546784496633 1.45751778120569e-15 3.40627303681775e-14 24.9696079871923
"KNG1" -6.17703712232595 4.54464354662345 -11.8060942991606 1.68124895911602e-15 3.78881461857931e-14 24.8349816026543
"P68366" 5.71347259996162 1.76508982753113 11.6529756694708 2.64214110504292e-15 5.74893461131753e-14 24.4084708310582
"FeTUB" -5.09322096659888 4.53036562922424 -11.4926456654729 4.2553715607527e-15 8.95046484944986e-14 23.9582594706151
"HBA" -4.69516076144981 4.52126570357216 -11.1804671457391 1.08666556585193e-14 2.21189023242763e-13 23.0710538119137
"HBG1" 2.85131389551744 0.477156268145192 10.9789324382522 2.00379685185898e-14 3.83150246522126e-13 22.490873351359
"HBG2" 2.85131389551744 0.477156268145192 10.9789324382522 2.00379685185898e-14 3.83150246522126e-13 22.490873351359
"TUBB1" 4.67814854320383 1.29215683445709 10.7603728213712 3.91409478123461e-14 7.26409943223248e-13 21.855128595404
"P19823" 4.79432499414852 1.72378064659439 10.637729367449 5.71434037451925e-14 1.0302139360919e-12 21.495412531141
"COL6A1" 4.26677411792725 0.906037327762269 10.6243205513427 5.95639915253785e-14 1.04402440701427e-12 21.4559551410802
"P35443" 3.14904672446855 0.314705057137273 10.5073900535795 8.56106611355232e-14 1.46000884260852e-12 21.1107958976115
"VTN" 3.8829119857404 1.30500717022259 10.4015383319062 1.19068403143025e-13 1.97716216798023e-12 20.7966830138561
"P07195" 3.26488418529339 0.331726118496806 10.3840936491477 1.25738088017101e-13 2.03437778304591e-12 20.7447657789477
"APOH" -5.44980761814656 3.60746490795528 -10.3267712064516 1.5044027812724e-13 2.37319538745720e-12 20.5738691770024
"P23526" 3.61512321920539 0.434848844648397 10.2951447312148 1.6611904905543e-13 2.5566126818043e-12 20.4793846976124
"C4" -4.92049244532836 4.59241938916497 -10.0614129545929 3.46979971898147e-13 5.21296100637454e-12 19.7768196403979
"P35625" 1.84978288260485 0.334972889619899 9.99896556305431 4.22931808518115e-13 6.20627839941699e-12 19.5878421089767
"ORM1" -4.92844045573496 3.86425014046426 -9.88050853706787 6.16473399511478e-13 8.84078897935779e-12 19.2279135469816
"KRT14" 6.20661275205717 2.44276934440136 9.85584483454013 6.66930304307754e-13 9.35184493373761e-12 19.1527351886419
"KRT2" 7.42456356546845 2.86031237617989 9.77837325454941 8.54299002838678e-13 1.17187537128523e-11 18.9160604125132
"P18065" 3.93947581522738 0.31297054960441 9.54657900171599 1.79977138311864e-12 2.41628881435715e-11 18.2031764399191
"SeRPINF2" -4.6860822568892 4.3277909011828 -9.4841556087826 2.20212626536613e-12 2.89487848634589e-11 18.0099911936365
"P68104" 4.87505555683521 1.79940580014137 9.47705488782397 2.25331690977133e-12 2.90172034707287e-11 17.9879842634961
"SeRPINA3-7" -4.44229264076411 4.02428387310896 -9.43661742164648 2.56865710752281e-12 3.24164526969378e-11 17.8625346046457
"P35900" 3.56977423486606 0.909107359925009 9.41177959861266 2.78411400634301e-12 3.44465870196557e-11 17.7853758957163
"P37802" 3.50456884126528 0.354293361291635 9.39697254097639 2.92116258160928e-12 3.54471844037587e-11 17.7393402365167
"CFH" -6.16696196609079 4.64711187182647 -9.3198232511369 3.75376407194674e-12 4.46910401773281e-11 17.4990293047852
"HPX" -4.82308909912314 4.43467162277725 -9.28851623036544 4.1566941436273e-12 4.85717408264597e-11 17.4012969949271
"P02788" 4.3459630864442 1.24423163318215 9.25894377637402 4.57741855762348e-12 5.16386634156481e-11 17.308866513228
"TTR" -4.3437120157791 3.61322770476154 -9.2585816364335 4.58282908284674e-12 5.16386634156481e-11 17.3077339445788
"SLC2A1" 2.02296413574775 0.273565477653511 9.1326195641914 6.91788262341211e-12 7.65821743047902e-11 16.9128081216781
"PARVB" 2.45670624278174 0.408945657906606 8.91478638089923 1.41599768060113e-11 1.54050782148157e-10 16.2252821004043
"P11142" 4.87987264073783 1.29353643577238 8.89493475449307 1.51190531609659e-11 1.61696992280838e-10 16.1623454480125
"KRT16" 5.9690377051821 2.30697925096178 8.81985474679712 1.93791726758743e-11 2.03804299307944e-10 15.9238999787166
"KRT5" -6.17947983516318 4.67624021226336 -8.80299432047843 2.0491868909864e-11 2.11973266920069e-10 15.8702635889731
"TUBA1B" 5.59786606076749 1.66164867095912 8.77721450543459 2.2319253139953e-11 2.27152398892102e-10 15.7881898450997
"FLNA" 5.86587690805734 1.75658537855711 8.71023577582569 2.78743861569709e-11 2.79186312143629e-10 15.5746004093529
"P63104" 3.44891732364068 0.884129142970355 8.65799718488198 3.31610291533977e-11 3.2694702180928e-10 15.4076662188265
"P00742" 2.97793308938672 0.369009306496356 8.53763057044503 4.95303734559463e-11 4.80825625395417e-10 15.0218778949119
"P02675" 3.19170557786431 0.361465457081215 8.45189054133178 6.59735005105334e-11 6.30746648820402e-10 14.7461215163282
"QSOX1" 2.38721878528623 0.805070645396471 8.44152074547656 6.83042761320954e-11 6.43283555811227e-10 14.7127177892317
"P23528" 2.83705631992133 0.716620014092231 8.37979690265603 8.40022255998575e-11 7.79491240492795e-10 14.5136591910802
"HBA1" 5.33294103625981 1.70191375070829 8.27928430625748 1.17740444886643e-10 1.07672783657206e-09 14.1886781751113
"COL3A1" 2.4830060477393 0.302753326489726 8.26615424013838 1.23058211402613e-10 1.10928187707212e-09 14.1461511810639
"O43505" 2.10113427001213 0.29264576963563 8.24985849881971 1.29996149728453e-10 1.15531789406555e-09 14.0933473372953
"PLG" -5.99727518778928 5.08341324061474 -8.22738017732254 1.40218299032907e-10 1.2288575929134e-09 14.0204672792589
"PKM" 3.43928203453293 1.39826985526521 8.08946814843081 2.23317775835644e-10 1.92421190885181e-09 13.5722687599583
"POTee" 4.75222242235489 1.22222899345803 8.08638142267161 2.25660350641893e-10 1.92421190885181e-09 13.5622169405464
"P06733" 4.4198521267483 1.00307738353785 7.99025796126291 3.12434012654915e-10 2.62861149313668e-09 13.2487638400373
"P61224" 2.99881703981067 0.922756113454085 7.9800964408698 3.23381560110528e-10 2.68491795302294e-09 13.2155797735132
"P61981" 2.38941925281489 0.3862453650712 7.93045982741788 3.82673437945767e-10 3.13593427719193e-09 13.053354952705
"P13647" 5.89864363966803 2.44539382196407 7.89289882693154 4.34721239191346e-10 3.51678335807358e-09 12.9304566629072
"O00299" 2.33097502601844 0.309808546473659 7.86276951090992 4.81581835111023e-10 3.84655870829184e-09 12.8317893907513
"eDIL3" 4.54699424416188 0.874239341804051 7.84500570417235 5.11560260342494e-10 4.03493155345143e-09 12.7735815938328
"P02771" 3.92282409070373 1.20445681963199 7.82605469003386 5.45616851639976e-10 4.25042263438055e-09 12.7114553134785
"P68371" 4.98313611415649 1.45345865388749 7.79390922323521 6.08686857371475e-10 4.68391959757806e-09 12.606008313743
"FBLN1" 4.47667424711882 1.2055395696611 7.74670376849585 7.14852369291651e-10 5.43460054244617e-09 12.4510124016559
"P07737" 2.02338518751936 0.41744026887899 7.74063467539907 7.29790748365785e-10 5.48211859784298e-09 12.4310724249644
"C4A" 4.917844953928 1.69571761681544 7.71622234525577 7.93120307464041e-10 5.88775192952717e-09 12.3508374672101
"P07900" 4.85326155303686 1.26570801424459 7.67295952988996 9.19245069339558e-10 6.74469347387513e-09 12.2085375540292
"Q04695" 5.18338048172157 2.00730714342483 7.619038121984 1.10507539256116e-09 8.01497210007005e-09 12.030987934205
"P07996" 5.38816646439743 1.8511055360765 7.57668793694526 1.27718067671571e-09 9.15796598872288e-09 11.8913951494736
"P01024" 5.78452731768299 2.16965196404416 7.56761314875612 1.31743331594468e-09 9.34045418383254e-09 11.8614671374824
"LIMS1" 2.4935386074034 0.626390033840329 7.5371464308537 1.46214081526723e-09 1.02512317159291e-08 11.7609493289283
"SeRPINC1" -5.38849178814483 4.95379030804966 -7.48975760167466 1.71964490343164e-09 1.19241311435755e-08 11.6044790583919
"LOXHD1" 2.66262868260173 0.305129942147082 7.44714987657489 1.98989878540887e-09 1.36481101477499e-08 11.4636726020985
"P50395" 2.38993438626664 0.305060164883725 7.4053909657954 2.29617492991477e-09 1.55107945496163e-08 11.3255627680055
"P49747" 3.23013169427379 0.476961206766378 7.40355966806694 2.31064134336598e-09 1.55107945496163e-08 11.3195036966576
"MYH14" 3.05424571839036 0.505922711842503 7.37432119641652 2.55441737056295e-09 1.69667090613181e-08 11.2227380213389
"AMY2A" 3.23259813400784 0.570364073266519 7.37082886615322 2.58521152418264e-09 1.69923799141588e-08 11.2111767262039
"SeRPINA3-2" -4.80212958007428 4.68780865363659 -7.30638655481209 3.22535889105798e-09 2.0981458353171e-08 10.9977187512911
"TUBB" 5.08980149242145 1.37916446976825 7.28842963231711 3.43058446655875e-09 2.2088763248965e-08 10.9381981383763
"KNG2" -5.66910996321812 4.12277039415999 -7.28145815170604 3.51374975154735e-09 2.23957181133977e-08 10.9150856538645
"KRT75" -5.23159570183058 3.74408656908985 -7.2680471959427 3.67947078472022e-09 2.32174606515846e-08 10.8706173327279
"P05543" 3.36404923835421 0.424580065328214 7.24150971692676 4.03089245747787e-09 2.51831004026588e-08 10.78259675769
"P62826" 2.32553561984349 0.748294253470853 7.22976097148475 4.19705582180125e-09 2.58626934783531e-08 10.7436167989294
"THBS3" 2.46575957459437 0.323629307052341 7.22806220820937 4.22164410185479e-09 2.58626934783531e-08 10.7379800842557
"KRT13" 3.97003383000414 1.5651524960697 7.22113980586683 4.3233450295347e-09 2.59922459803924e-08 10.7150092084205
"THBS1" -4.51440089569287 3.82406536567389 -7.22101670648248 4.32517563857559e-09 2.59922459803924e-08 10.7146007018826
"P36955" 4.2994326025748 0.746790949493321 7.11836468262546 6.15771613945456e-09 3.65620555745313e-08 10.3737044014246
"P21291" 1.74427353192792 0.410715326481604 7.11565250271832 6.21549528855235e-09 3.65620555745313e-08 10.364691235562
"F12AI" -4.99479645871928 4.11224061514221 -7.11368047419364 6.25784786378666e-09 3.65620555745313e-08 10.3581375608558
"ADIPOQ" -3.75657248118893 2.93752513994763 -7.11077280849646 6.32082364526005e-09 3.65911900932027e-08 10.3484741718183
"AMBP" -4.1350233673178 3.34141423414827 -7.06130070761592 7.49524620968565e-09 4.2938262035013e-08 10.1840051530229
"MYH9" 5.12675649063325 1.83979858127324 7.05906065503739 7.55332343246664e-09 4.2938262035013e-08 10.1765558626777
"eHD3" 2.57529138652301 0.929085257842862 7.0341645486513 8.23000067437731e-09 4.63672359422507e-08 10.0937511808704
"KRT6A" 6.21784384024412 2.4219735959836 6.91407158543557 1.24529158021455e-08 6.95379634615384e-08 9.69402149707165
"P61204" 2.45771627774854 0.540338427439164 6.90978278172369 1.26385799311873e-08 6.99556485664841e-08 9.67973794127284
"KRT3" 4.24248983460506 1.58048859238809 6.89819195672965 1.315435298738e-08 7.2177362913363e-08 9.64113296233211
"CLeC11A" 1.75212608806813 0.313556625083039 6.86668094645562 1.46657137738154e-08 7.97764257868752e-08 9.53616269020617
"F2" -5.01973152922351 4.46967325870573 -6.8424690199564 1.59442267675369e-08 8.59898041907333e-08 9.45549038232893
"P06396" 5.77814227489063 1.8637240805787 6.82193174923748 1.71158804035035e-08 9.15264452085651e-08 9.38705106352323
"P05452" 3.06561570457132 0.63467875107243 6.79241768707729 1.89523483900429e-08 1.00495225496782e-07 9.28868124545143
"P16070" 1.80263089253944 0.292146950984891 6.77082364951149 2.04199078593356e-08 1.0737468216034e-07 9.21669786364515
"P04406" 4.00809957576334 1.46040235764334 6.74709836363275 2.21638847942635e-08 1.1558191161306e-07 9.13760042387984
"LRP1" 3.58630622839515 0.614868001325349 6.71704937658879 2.45884327725098e-08 1.27174599011916e-07 9.03740761952351
"Q86UX7" 3.14739583701877 0.290262389270065 6.68389903236871 2.75725010945574e-08 1.41449172281835e-07 8.92685956862249
"P01008" 5.1195319251678 1.58182119686144 6.65122081554933 3.08687674903495e-08 1.57082195858149e-07 8.81787388364045
"P68032" 5.42591129805949 1.87318986533482 6.58942301440192 3.82188877264963e-08 1.92928945243353e-07 8.61174804198914
"P0DMV8" 4.69757658199573 0.839672292936283 6.5540776460466 4.31854122671371e-08 2.14566890870579e-07 8.49384646576362
"P0DMV9" 4.69757658199573 0.839672292936283 6.5540776460466 4.31854122671371e-08 2.14566890870579e-07 8.49384646576362
"APOe" -4.41866185097881 3.49230270079397 -6.50263085857405 5.1590591338122e-08 2.54325493237148e-07 8.32223466212462
"P51884" 3.254238382011 0.355631198281322 6.4328019927564 6.56748856766538e-08 3.21246921410609e-07 8.08932269146456
"KRT7" -4.49616092537789 3.18158863035919 -6.42905204525144 6.65317026945199e-08 3.22934649232631e-07 8.0768159114654
"H4C1" 2.97174224120246 0.852768548672937 6.39189367329206 7.56497779808177e-08 3.64389388594626e-07 7.9528939814485
"P26038" 4.17851367189172 1.1333406550057 6.35600981422418 8.56384500646447e-08 4.09377742354476e-07 7.83323965310635
"P62937" 2.45768422209649 0.554483106393435 6.33062743902918 9.34896868031643e-08 4.43548814833058e-07 7.74861485100238
"P01023" 6.48959807055886 2.29391897658004 6.30129979356021 1.03460650867525e-07 4.8719157236872e-07 7.65085155273034
"GAPDH" -3.87436916034106 3.07871804506745 -6.27956896538496 1.11527660257137e-07 5.21288545350024e-07 7.57842382397788
"P34931" 3.81474625224512 0.704760182144938 6.24391266585103 1.26147148469987e-07 5.85285666798251e-07 7.45960750095176
"CFB" -4.90425285813772 4.57360680274049 -6.2365149472386 1.29412081015506e-07 5.96051263655362e-07 7.43496042550615
"P35580" 3.32433782935428 0.441271939685429 6.21736000108954 1.3826331764237e-07 6.3220401037924e-07 7.37114868708592
"P12259" 4.54460750063652 0.759135697267659 6.21306280863175 1.40330546824143e-07 6.37040108244853e-07 7.35683470056975
"F5" -6.23053035212215 4.62038982616386 -6.18580590151551 1.54180594184022e-07 6.94913963786557e-07 7.26605472491396
"MYH11" 3.04539965866931 0.652544957969425 6.17952263334153 1.57562069070576e-07 7.05118195627897e-07 7.24513142430296
"POSTN" 4.14561382645414 0.858096457429997 6.10734340153857 2.02140167576994e-07 8.98242575641431e-07 7.00487325757756
"TUBA1A" 5.3836462794427 1.19948842838369 6.05133331984306 2.45225520891171e-07 1.08207904672957e-06 6.81857747641229
"HSPA6" 3.85154347322114 0.711514689119529 6.04845212575395 2.47674271988625e-07 1.08529490017238e-06 6.80899801127338
"ILK" 3.80756419936994 0.589892980239292 6.0167389674405 2.76292617285957e-07 1.20234925177544e-06 6.7035829780902
"Q06033" 4.3338045975928 0.590504811827602 5.99391100673245 2.98910953002534e-07 1.29186857085342e-06 6.62773282247886
"HGFAC" 2.04070471220847 0.363443167339019 5.92361429226079 3.80812121775812e-07 1.6346425091193e-06 6.39433258698961
"P00558" 3.05470665642208 0.750630568987068 5.91927384739165 3.86545904492651e-07 1.64804368739772e-06 6.37993052555346
"Q9BUF5" 3.77138109635194 0.589043054365598 5.87665960595128 4.4761080260281e-07 1.8955866875327e-06 6.2385925985486
"SeRPINA7" -3.93313055616021 3.61633860496395 -5.87340501587582 4.52651331885736e-07 1.90415326946599e-06 6.22780281847721
"APOB" 5.49349071991859 1.56865439369341 5.85577179674748 4.8095925065983e-07 2.00983633885002e-06 6.16935621635166
"LUM" -3.68613079754165 3.19119097981736 -5.84387705412013 5.01043119947589e-07 2.07998821504558e-06 6.129941802779
"CLeC3B" -4.07452228339425 2.73407577761207 -5.84160990279496 5.04964776506168e-07 2.08256715016596e-06 6.12243044904016
"SeRPIND1" 3.37215061553954 0.688028441939677 5.77651468145173 6.3157407036899e-07 2.58781323638203e-06 5.9069155288625
"ITIH3" -5.11005179760036 4.69375702630809 -5.71782515823619 7.72549438291475e-07 3.14502384233497e-06 5.71288004426633
"VCL" 4.67924838763804 0.917727114954689 5.71525052536817 7.79403882268873e-07 3.15258878020294e-06 5.70437423709722
"FLNB" 2.78443129182925 0.413331594768217 5.7078654642655 7.99402349308056e-07 3.21288460135913e-06 5.67997925586396
"AMY2B" 3.34499545225444 0.74822742113586 5.68830908290639 8.54857973458711e-07 3.41402140033194e-06 5.61540086381665
"LOX" -3.08822025872058 0.69202037673911 -5.66369868530772 9.30107458665713e-07 3.69118117244066e-06 5.53417967461006
"FHL1" 2.29144397861663 0.658231571395055 5.6514738464735 9.69897334344327e-07 3.82503261232044e-06 5.49385400851277
"F12" -4.11596329533995 1.40352742793015 -5.63599066689954 1.02272822016166e-06 4.00833234113049e-06 5.44279939083315
"KRT73" -4.42378803491876 2.38515311888049 -5.62413607912244 1.06510135864756e-06 4.14863553892967e-06 5.4037245601076
"APOD" -3.55475089281122 2.04941190125326 -5.60565079356539 1.1346800879153e-06 4.39253457346352e-06 5.34281985777626
"KRT6C" 5.89623534456693 2.16427141361773 5.57367448936561 1.26585708736386e-06 4.87046233004022e-06 5.23754247189572
"Q13509" 4.39314084833545 0.919595553811429 5.50075618358019 1.62399762659353e-06 6.210560620488e-06 4.9978539512447
"Q14CN4" 3.69337387106032 1.04825329384874 5.4630953215755 1.84665682085704e-06 7.01952080699271e-06 4.8742811681215
"H2BC18" 2.17082979229257 0.730843712997558 5.45563637664733 1.89422188973899e-06 7.15720965524134e-06 4.84982562282455
"Q5XKe5" 3.8772602725087 1.3958302434628 5.4375877134974 2.01440208298602e-06 7.56599829978678e-06 4.79067595330893
"P08697" 2.59237543370217 0.422768746850354 5.41294588972079 2.19077449880082e-06 8.17975567303737e-06 4.70998005967891
"AMY1A" 3.3533626682073 0.755503261094872 5.39184254463758 2.35392912127414e-06 8.63563532281384e-06 4.64092919917472
"AMY1B" 3.3533626682073 0.755503261094872 5.39184254463758 2.35392912127414e-06 8.63563532281384e-06 4.64092919917472
"AMY1C" 3.3533626682073 0.755503261094872 5.39184254463758 2.35392912127414e-06 8.63563532281384e-06 4.64092919917472
"KRT6B" 5.88015487300134 2.22641661277503 5.38847584618963 2.3810487364737e-06 8.68463440875668e-06 4.62991823236795
"P08238" 3.92060196207528 1.08591880466753 5.38648425801739 2.39723699098133e-06 8.69342839832885e-06 4.62340528884772
"HABP2" -3.39316982206476 1.13805930585204 -5.3550352922424 2.66780577514958e-06 9.61934539496792e-06 4.52062513890329
"Q9BQe3" 5.3386460110199 0.969807632327124 5.27906804471445 3.4525836862176e-06 1.23782971932006e-05 4.27287683376147
"SYNCRIP" 2.89001353708223 0.978798074633221 5.26011578201989 3.68161216655831e-06 1.30617527013331e-05 4.21118943260481
"PZP" 5.77826264567628 1.58382233784497 5.25987513429154 3.68461486662012e-06 1.30617527013331e-05 4.21040647211448
"CHI3L1" -3.31170463320112 0.759499594345939 -5.21394979355522 4.30432776185904e-06 1.51733565236483e-05 4.06113579331583
"COL10A1" -3.03798564031302 0.836743477537966 -5.19668955906703 4.56298834397795e-06 1.59958091391672e-05 4.0051137238595
"CLU" -4.1296732367863 3.10692691815279 -5.16887882561502 5.01245059121208e-06 1.74743443262697e-05 3.91494065985225
"Q9NY65" 4.18833679392122 0.771076784687933 5.1424320141717 5.4803560968653e-06 1.90005752589121e-05 3.82929890229051
"AFM" -4.12782564626165 3.6330774368852 -5.1258298460591 5.79587332045621e-06 1.99846779519556e-05 3.77559215098976
"TLN2" 3.8004461991273 0.966455129892931 5.09354984315563 6.46157447784432e-06 2.21589863886944e-05 3.67129403398266
"CATHL4" -3.48195257595561 0.921576588262768 -5.0516058849601 7.44043775326261e-06 2.5377925525993e-05 3.53602509686969
"P63000" 2.79139344359857 0.56948871392229 5.04323032580815 7.65275640217555e-06 2.59617703751224e-05 3.50904918636284
"ANXA2" 2.78352529648652 1.02910085649948 5.04109946905076 7.70772044828856e-06 2.60084042934229e-05 3.50218804431955
"CFD" -3.34453475333483 1.75420206290034 -5.03520448793555 7.86181545020607e-06 2.6289396057949e-05 3.48321083547258
"FGA" -4.08726818705645 3.17249349353836 -5.03473113719929 7.8743198969134e-06 2.6289396057949e-05 3.48168727534952
"P00734" 4.58482826352202 0.971546688862607 5.02094905072206 8.24712958455838e-06 2.73891514097702e-05 3.4373441538759
"PLeK" 2.02610743184145 0.356570434842956 5.01369430529158 8.4503145195702e-06 2.79170076536586e-05 3.41401559030408
"RAP1BL" 2.94936113408013 0.558280460192407 5.00760937841469 8.62453816225558e-06 2.83441853144962e-05 3.39445579710934
"ANXA5" -2.68580813096416 0.794981727204845 -5.00282212858828 8.76409293575438e-06 2.86535888210415e-05 3.37907189910942
"IGFBP2" -6.0016793756162 2.40775523204748 -4.99845479589069 8.89334814605571e-06 2.89263024750575e-05 3.36504092565541
"P26583" 3.29512683412573 1.11725100709765 4.97963221563753 9.47227109286572e-06 3.06512977415296e-05 3.30460810658199
"P02765" 5.19902393503895 1.06939274474532 4.97227435324682 9.70854323393402e-06 3.12555652072059e-05 3.28100175860394
"KRT71" -3.96803669264352 2.06923573706999 -4.94867899413212 1.05061084640784e-05 3.36159910638247e-05 3.20536655426426
"SeRPINA3-5" -4.85370938855588 4.1074092998534 -4.94748098517859 1.05482824574283e-05 3.36159910638247e-05 3.20152903701518
"P02774" 4.31348184798112 0.817341281900046 4.93559824066694 1.09757359850787e-05 3.48024593295713e-05 3.16348003353869
"P02649" 2.50796780739457 0.591694934187602 4.93242814147547 1.10926285274215e-05 3.49972430040147e-05 3.15333367905139
"KRT8" 4.04526977740488 1.37402142304736 4.89665370713742 1.24998536436262e-05 3.92408340752643e-05 3.03896347113164
"KRT79" -4.62117369780238 2.41563447401021 -4.88897939286971 1.28239004512877e-05 4.00588177463491e-05 3.01446056880962
"IGFBP3" -4.28630097370711 1.43521702137938 -4.86784482778282 1.37596815386458e-05 4.27702416299779e-05 2.94704011834156
"P00338" 2.35790576318459 0.339952528327364 4.86504393504878 1.38886380678598e-05 4.29594638275466e-05 2.93811165905498
"MST1" -3.60937210497175 1.60785553826297 -4.81794086059919 1.62443411511531e-05 5.00008744701346e-05 2.78819410885609
"P02656" 1.89769425736408 0.312947293834637 4.81506513165895 1.64002597487952e-05 5.02357470946104e-05 2.77905586094775
"HBB" -4.36398314145238 3.60338993350591 -4.76058291457521 1.96483454402328e-05 5.98942317525938e-05 2.60625052556597
"P02751" 5.10686742775251 0.622009498720353 4.75206653761474 2.0210237424848e-05 6.13108644955725e-05 2.57929498906233
"APOA2" -2.67944125556885 2.08661494538222 -4.71896053899767 2.25484735926385e-05 6.80769705117458e-05 2.47465843401532
"THBS4" -4.00943199494276 2.70759369313272 -4.71430356779554 2.28980268835067e-05 6.88031188737748e-05 2.45995855023439
"P09429" 3.06515949390705 1.13960692870907 4.71227670709455 2.30518210262111e-05 6.89369624053992e-05 2.45356218955253
"HRNR" 1.78190847631491 0.465822623919104 4.68782871530712 2.49887410134611e-05 7.43768659410093e-05 2.37648113126655
"KLKB1" -3.69934847635782 2.45522538487941 -4.6441317031403 2.88565182835287e-05 8.5485741957308e-05 2.23904678551567
"SeRPINA3-4" -4.98999220995492 4.28063114130312 -4.63316914562163 2.99155819350631e-05 8.82090289767515e-05 2.20463665895622
"HBD" 3.55278499749921 0.814906290238242 4.62317310237414 3.09144556061123e-05 9.07303324997994e-05 2.17328477501921
"KRT19" -5.0034918582962 2.96099265043905 -4.58309570381865 3.52582700126623e-05 0.000102999853601805 2.0478226448644
"eeF1A1" -3.47745695662983 3.10639466574768 -4.57236609558295 3.65193394554069e-05 0.000106192180628395 2.01429916716742
"O95678" 4.62728962682916 1.40815289159792 4.56948642303076 3.68652499127732e-05 0.000106706296765871 2.00530671644318
"P01042" 2.84434634880005 0.328975594078848 4.55621705832791 3.85011214927763e-05 0.00011093245507736 1.96389625844756
"P68133" 5.09570443322254 1.11980822651831 4.55369267686788 3.88202875364662e-05 0.000111343642888683 1.9560231803424
"P13929" 2.87673323600709 0.395447519903641 4.52408395860871 4.27628872619776e-05 0.000122096750508181 1.86379726899452
"CATHL2" -2.05393488036332 0.348458948683919 -4.51965401467155 4.33855362407471e-05 0.000123316546702304 1.8500176667771
"APOA4" -3.83850719183086 2.28641850567132 -4.51624728621861 4.38703982331213e-05 0.000124135521457846 1.83942420921942
"CDH1" -2.91774038664862 0.600999147693407 -4.4562110352935 5.33389804071067e-05 0.000150254002843234 1.65322584566609
"P02753" 2.58266712658141 0.304305999228133 4.44285419307099 5.57030158556034e-05 0.000156216013355048 1.61192838863102
"P08727" 3.84379534239053 1.29650660735389 4.44131404753329 5.59821092881362e-05 0.000156304030800062 1.60716952015876
"VNN1" -3.324931927326 2.79085309958901 -4.38284038918847 6.76515113447175e-05 0.000188053320081572 1.42696562986882
