"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"MYH14",1.24439094795075,0.505922711842503,3.37590807788571,0.00150677603338707,0.0123477360658084,-1.58883244727196
"P02788",1.40739486555168,1.24423163318215,3.36904699799889,0.00153708864213863,0.0124346529896086,-1.60742959638233
"CKM",-2.13039301659557,1.31106230670835,-3.35884366108259,0.00158324207966718,0.0125327306715792,-1.63504429430376
"APOH",-1.57551775924729,3.60746490795528,-3.35445816385299,0.00160348148902065,0.0125327306715792,-1.64689798676044
"LYSM",-1.54630687512083,1.03729602438514,-3.35110413902781,0.00161912628561997,0.0125327306715792,-1.65595742325713
"F13A1",-1.98454830938319,1.66628805992448,-3.34907549937547,0.00162865913640174,0.0125327306715792,-1.66143427298038
"HBBF",-1.09134488828944,5.04709494072043,-3.30497378710524,0.00184956587151552,0.0140609508801374,-1.78000376713686
"P02787",3.00362199167686,0.814725741700157,3.3008117187572,0.00187182230417043,0.0140609508801374,-1.79114446936129
"C9",-2.39854596308632,2.59736352446115,-3.25811569608407,0.00211528786965409,0.0155556990571287,-1.90493325631181
"P02763",1.60609125277255,0.32012740065791,3.25731782474318,0.00212011112347555,0.0155556990571287,-1.90705098271787
"DSP",2.58503330791768,1.36211428931009,3.21800566954058,0.00237108045308941,0.0171971467344761,-2.01099532720662
"CLeC3B",-1.99303030969499,2.73407577761207,-3.21059445560963,0.00242143740856856,0.0173482428718574,-2.03050297783652
"P68371",1.82464834710626,1.45345865388749,3.20661976064933,0.00244885900343982,0.0173482428718574,-2.04095348619478
"PIP",1.07942244004549,0.463104733121213,3.20295633253643,0.00247439280264209,0.0173482428718574,-2.05057840230874
"P00738",2.3212353139551,0.333793307575117,3.18708186878916,0.00258797104170578,0.0179451618386412,-2.09220537905495
"P08727",2.42263482249554,1.29650660735389,3.14524786362583,0.00291131646690587,0.0199678335936696,-2.20127725619015
"P00747",2.33332924614703,1.01723332705427,3.1218535164659,0.00310837001732394,0.0210901234508753,-2.26187097912077
"P01009",2.49379913343406,0.384859138319171,3.11104107911317,0.0032036279100061,0.0215052043746154,-2.28977800550187
"ADIPOQ",-1.46046978590367,2.93752513994763,-3.10622778704913,0.00324691097105493,0.0215663244498491,-2.30218107673288
"SeRPINA1",-0.990106390444558,6.29018619540095,-3.07941832395825,0.00349823170721829,0.0227644736938472,-2.3710369263647
"ORM1",-1.36699048161459,3.86425014046426,-3.0792926674797,0.00349945158209695,0.0227644736938472,-2.37135874183309
"CHIA",-2.16801485295648,2.43697362564595,-3.05817194413871,0.00371026820389313,0.0238895840475159,-2.42532859999928
"IGHG3",2.42047073163843,0.378716402118438,3.04755201401464,0.00382072171602673,0.0243522767960895,-2.45237381131621
"TUBB",1.86723551116387,1.37916446976825,3.00433191991655,0.00430284398070941,0.0271509455182764,-2.56179913951438
"SeRPINF1",-1.0409266263607,4.38231994384435,-2.99420406211061,0.00442378209837191,0.0276376881591354,-2.58729092206744
"GC",-0.935639759834276,4.99867536177431,-2.97118391828936,0.00471060042670803,0.0291410673456154,-2.64501844358377
"MST1",-1.96664142901549,1.60785553826297,-2.94965134403367,0.00499453551777053,0.0304117617885453,-2.69874451139395
"IGHG4",2.05355067996569,0.354738482674643,2.94833524864767,0.00501239813947498,0.0304117617885453,-2.70201976203138
"H1-3",-1.62494538386585,1.0433624240056,-2.89433168562693,0.00579892284416386,0.0348487649015942,-2.83555609967283
"PZP",2.82123212924218,1.58382233784497,2.88557701870427,0.00593677199055453,0.0353405955286784,-2.85704503976225
"Q14624",2.13458365150961,0.627085872180991,2.86534983987553,0.00626700982388234,0.0369577869053248,-2.90652262666143
"IGHG2",2.30013569772176,0.404079427542237,2.8411642963884,0.00668427014143005,0.03876223801408,-2.96536653496657
"LYZ",1.13646237307814,0.618327282928133,2.8397172055847,0.00671003621093228,0.03876223801408,-2.96887635385071
"S100A12",1.24904249644479,0.286516449992109,2.83707699682958,0.00675728396441965,0.03876223801408,-2.97527679189715
"RAN",-1.31431370726677,0.736928979129569,-2.81670270709095,0.00713240923601112,0.040545497548856,-3.02452875330047
"CP",2.06842662904296,0.486714698212137,2.79751892667715,0.00750317604861461,0.0422723579167484,-3.07067551327264
"Q7RTS7",1.88772192150177,1.14685695489893,2.7910970079007,0.00763122837154294,0.0423851620277964,-3.086073965073
"FLNA",1.67015637684954,1.75658537855711,2.78656896008786,0.00772273000975026,0.0423851620277964,-3.09691631038878
"GARIN1B",-1.54630687512083,0.931787480834391,-2.78647140171935,0.00772471257241932,0.0423851620277964,-3.09714977588439
"HSPA6",1.56561197641364,0.711514689119529,2.76254443038571,0.00822542475293113,0.0442274034279155,-3.15423443583995
"KRT8",2.03062511033583,1.37402142304736,2.76183257389375,0.00824077111768572,0.0442274034279155,-3.15592742991133
"KRT84",2.08954717012682,0.579494009436698,2.76044620640422,0.00827073471393666,0.0442274034279155,-3.15922371093523
"IGHA1",2.01454723774301,0.533600844183805,2.74553883199082,0.00859934996162301,0.0453577675237471,-3.19459367155328
"P00742",0.851927598761043,0.369009306496356,2.74435825343151,0.00862588288882671,0.0453577675237471,-3.19738894057675
"POSTN",1.63571629393649,0.858096457429997,2.70761660723689,0.00949037603580348,0.0494911345338181,-3.28395223740402
