"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"P0DMV9",4.85521400204905,0.839672292936283,6.77401400534124,2.01961243352475e-08,1.04457003733944e-07,9.22733340690406
"MYH9",4.9035929824678,1.83979858127324,6.75178553030521,2.180790524985e-08,1.11598204042662e-07,9.1532276605496
"POTeI",4.09800920251633,0.510637212644928,6.75016207050475,2.1930550398241e-08,1.11598204042662e-07,9.14781500880152
"H2BC18",2.68449238636497,0.730843712997558,6.74655118880537,2.2205818996365e-08,1.12094974293651e-07,9.13577609380702
"ANXA2",3.68659726105246,1.02910085649948,6.67660664652613,2.82761317230022e-08,1.41605072358844e-07,8.90253954701774
"MYH14",2.73783595139691,0.505922711842503,6.6103658808885,3.55501220850181e-08,1.76630921540523e-07,8.68160525044441
"CLeC11A",1.68023444251976,0.313556625083039,6.58493353337951,3.88165825178061e-08,1.91353621630747e-07,8.59677265505721
"P09429",4.27744397890617,1.13960692870907,6.57600352209033,4.00334008428824e-08,1.95822294045417e-07,8.566984973741
"P26583",4.34477263058618,1.11725100709765,6.56586858412312,4.14607043278829e-08,2.01243880237647e-07,8.53317779448093
"BLMH",2.02239081405361,0.34131178630279,6.55077302444332,4.36815428585783e-08,2.10404988883686e-07,8.48282313138836
"CFB",-5.13842774190985,4.57360680274049,-6.53430447913223,4.62403177486196e-08,2.21042731055901e-07,8.42788844488886
"CLeC3B",-4.54224700689669,2.73407577761207,-6.51218308574925,4.9914906574876e-08,2.36814331193584e-07,8.35409780146566
"GAPDH",-4.00469377548814,3.07871804506745,-6.49079881335103,5.37444137277778e-08,2.53080037777819e-07,8.2827672424792
"LUM",-4.09257022199095,3.19119097981736,-6.48823346925688,5.42231248611394e-08,2.53442902128733e-07,8.27421026215323
"Q5XKe5",4.59422406702161,1.3958302434628,6.44307954176287,6.33827113447164e-08,2.94077138665559e-07,8.12360092260609
"P62979",2.51606115969502,0.649622135978336,6.43078677994867,6.61339569852385e-08,3.04602385822522e-07,8.08260156091002
"UBB",2.52046246032495,0.577739721944097,6.42133790567642,6.8329583980629e-08,3.10186816487604e-07,8.05108824618525
"P0CG48",2.52046246032495,0.577739721944097,6.42133790567642,6.8329583980629e-08,3.10186816487604e-07,8.05108824618525
"DCD",2.33917591047131,0.409362076418307,6.41212543690475,7.05404036085815e-08,3.17935676264392e-07,8.02036428080203
"Q08380",3.66405906981207,0.393787616540834,6.37676533723928,7.97105345749859e-08,3.56718775296568e-07,7.90244641689047
"SeRPINB12",2.90814974110795,0.57571456833276,6.36459427322628,8.31350492918138e-08,3.68264769258911e-07,7.86186267957799
"Q08554",2.65677759866398,0.505329989393162,6.36347318323346,8.34577844754743e-08,3.68264769258911e-07,7.85812458061341
"APOe",-4.31747230709156,3.49230270079397,-6.35371739272455,8.63196150452245e-08,3.78247757594004e-07,7.82559626928283
"P68032",5.16600220812498,1.87318986533482,6.27378001089774,1.13780648815797e-07,4.90278563521432e-07,7.55913135428885
"SeRPINA7",-4.20084145875942,3.61633860496395,-6.27318186937184,1.14016012887897e-07,4.90278563521432e-07,7.55713801240747
"P84077",2.45239814372255,0.497523308665411,6.27267197901393,1.14217034608004e-07,4.90278563521432e-07,7.55543877949278
"P06396",5.30967682866617,1.8637240805787,6.26884060869788,1.15738896545187e-07,4.93454349459549e-07,7.5426707628276
"P51884",3.17024679330768,0.355631198281322,6.26677197412833,1.16568980396648e-07,4.9365789684755e-07,7.53577719952337
"P05543",2.90832227779448,0.424580065328214,6.26050409562578,1.19120566971101e-07,5.01100518391766e-07,7.51489062672912
"KRT7",-4.36023167103933,3.18158863035919,-6.23468706029679,1.3023171931568e-07,5.44213343630426e-07,7.42887065975446
"P01008",4.71669010127292,1.58182119686144,6.12785462433729,1.88326681160613e-07,7.8180352508123e-07,7.07312808473371
"eeF1A1",-4.5781528118359,3.10639466574768,-6.01962611135334,2.73556274590562e-07,1.12819613899768e-06,6.71317789809469
"P26038",3.95436271176553,1.1333406550057,6.01504989060022,2.7790610017849e-07,1.13869317670537e-06,6.69796981474133
"RPL12",1.66437524024297,0.361472331618091,5.93128567436551,3.70884503178599e-07,1.50985884842384e-06,6.41978976028061
"Q14CN4",4.00640228402257,1.04825329384874,5.926114804053,3.77547449272133e-07,1.52713102878664e-06,6.40263005692765
"P01023",6.06493201317371,2.29391897658004,5.88895559124775,4.2906668762397e-07,1.72446547701099e-06,6.27936294268449
"H2AC7",1.9682556027461,0.298618059715194,5.85102913753115,4.8886918598423e-07,1.95238263516487e-06,6.15363981019149
"CTSD",2.52723933945644,0.404874234398911,5.84353289044141,5.01636487689738e-07,1.99077121844166e-06,6.12880152342791
"P08729",4.07936674751246,0.723712998452794,5.83450376923263,5.17455780440281e-07,2.04071623411136e-06,6.09888920858424
"KRT4",3.39043635045338,0.841445248595557,5.76567508382949,6.55530335443577e-07,2.56919032089998e-06,5.87105821634305
"RPL22",1.71165805120393,0.348742198865514,5.72219314217004,7.61057361260435e-07,2.96436540095885e-06,5.72731177847304
"P00338",2.77011417510588,0.339952528327364,5.7155495259445,7.78604760598195e-07,3.01410799961633e-06,5.70536201656629
"F5",-5.75216158653998,4.62038982616386,-5.71087099774267,7.9120265566339e-07,3.04420046172926e-06,5.68990685462233
"KRT6C",6.03662007486693,2.16427141361773,5.70637929917117,8.03488058657078e-07,3.07273312128858e-06,5.67507056996391
"KRT6B",6.19655144800336,2.22641661277503,5.67841639011025,8.84350077615387e-07,3.3615957769597e-06,5.5827459146506
"Q06830",1.86837459911506,0.336582340418348,5.64730669694671,9.83843596765746e-07,3.70794433185627e-06,5.4801110182652
"THeMIS",2.579406630845,0.314023317558594,5.64630720001676,9.87218142237486e-07,3.70794433185627e-06,5.47681497395144
"S100A9",3.33747240577492,0.734901277775447,5.63814621151571,1.01520535146338e-06,3.76025764933172e-06,5.44990583463377
"KRT8",4.65742918420225,1.37402142304736,5.63765067238219,1.01692990658095e-06,3.76025764933172e-06,5.44827209352217
"Q7RTS7",4.28381469980339,1.14685695489893,5.63705010901876,1.01902386376501e-06,3.76025764933172e-06,5.44629212842384
"P62987",2.51025076032617,0.600125432816278,5.62066377543445,1.0778397558088e-06,3.95416794136835e-06,5.39228168889501
"ITIH3",-5.00788585113529,4.69375702630809,-5.60350791799073,1.14303234705167e-06,4.16909486121157e-06,5.33576166771162
"Q8N1N4",4.23124985065463,0.896992418578169,5.58550596200883,1.21565254910093e-06,4.40848711771659e-06,5.27648432475114
"CSTA",1.95188953289489,0.381212035195322,5.5776597952884,1.24872045374689e-06,4.50252917893877e-06,5.25065808582021
"P11171",1.68750104139126,0.343269224856955,5.52374983124567,1.50137171970391e-06,5.3827588359839e-06,5.07337634139919
"P05109",2.95549923995593,0.687321161041491,5.49682734996633,1.64592227309639e-06,5.86766640860916e-06,4.98495540251942
"Q02413",3.95681751403284,0.973412188118829,5.46060454093852,1.8624071090796e-06,6.60212857207432e-06,4.86611397873956
"P63267",4.91695273609357,0.706404285464378,5.40268126098119,2.26868250209338e-06,7.99742267497724e-06,4.67638714908808
"P12259",3.95011290756712,0.759135697267659,5.40031225853148,2.28704952998161e-06,8.01737918565775e-06,4.66863594326102
"AMY2A",2.35018733520041,0.570364073266519,5.35879436077186,2.63393667354951e-06,9.18239801662839e-06,4.53290385571777
"CLU",-4.27217017910184,3.10692691815279,-5.34723420281257,2.73947597274148e-06,9.49785350988942e-06,4.49514917886932
"HGFAC",1.83813416993803,0.363443167339019,5.33560675143163,2.84985342590907e-06,9.82654378004713e-06,4.45719193168061
"P16402",2.29507457817851,0.535435086540311,5.31007002281311,3.10796436811195e-06,1.06582908493405e-05,4.37389011322941
"Q06033",3.81457776860985,0.590504811827602,5.27578924209167,3.49117216999431e-06,1.19077277798184e-05,4.26220117499552
"P00558",2.71993602187975,0.750630568987068,5.27057029421901,3.55347657041555e-06,1.2055073741571e-05,4.24521151968987
"FGA",-4.25773767597838,3.17249349353836,-5.2447168793964,3.87871792198326e-06,1.30880802608098e-05,4.16110460571391
"AFM",-4.19281076262695,3.6330774368852,-5.20652672561761,4.41374255341914e-06,1.48142103787632e-05,4.03703715639914
"O95678",5.21316043828125,1.40815289159792,5.1480386500317,5.37768630695421e-06,1.79540743898842e-05,3.84744566494314
"P35580",2.74858331739836,0.441271939685429,5.14055215037332,5.51521223411067e-06,1.83163101038096e-05,3.8232155200894
"P00488",1.96618210258884,0.373297292501453,5.11791646123892,5.9525146384589e-06,1.96651138055894e-05,3.7500082382719
"APOD",-3.24341157531912,2.04941190125326,-5.1146854503406,6.01766655364328e-06,1.97768103924422e-05,3.7395652654416
"KRT77",4.75482858388664,1.11212838504281,5.10425121187334,6.2329163270422e-06,2.03780839500706e-05,3.70585209201067
"APOA2",-2.87792257733307,2.08661494538222,-5.06852055386526,7.02922551758836e-06,2.28630994927745e-05,3.59053966905124
"ILK",3.16890646174778,0.589892980239292,5.00752764608063,8.62690227574377e-06,2.7915770953817e-05,3.39419311532435
"HBB",-4.56676187122472,3.60338993350591,-4.98179022108927,9.40405601074406e-06,3.02753027692832e-05,3.31153351352752
"PZP",5.46896886810487,1.58382233784497,4.97832914900195,9.51369737185608e-06,3.04728073179756e-05,3.30042674804972
"SeRPINA3-5",-4.84656686561548,4.1074092998534,-4.94020047173929,1.08081932094284e-05,3.44442925007542e-05,3.1782134535797
"SeRPINB3",3.6539850826693,0.783301319974117,4.93213692550668,1.1103427994874e-05,3.52073520842487e-05,3.15240169467193
"P02649",2.4998712990458,0.591694934187602,4.91650471314861,1.16985933907887e-05,3.69090621479384e-05,3.10239690444754
"FN1",-5.08223532222422,3.63302739964173,-4.91496341604115,1.17589503622865e-05,3.69149138238944e-05,3.09746904596283
"P00734",4.46363668486637,0.971546688862607,4.88822941394789,1.28560085042519e-05,4.01591156741729e-05,3.0120666102334
"KRT73",-3.82494978581676,2.38515311888049,-4.86280941162651,1.39923709302496e-05,4.34935273743227e-05,2.9309897322435
"KRT76",4.66463737599309,1.50032032286503,4.82643502889418,1.57922640690752e-05,4.88476403313061e-05,2.81519599318402
"S100A7",2.10399291917618,0.524428888572263,4.81903850217896,1.61852136929456e-05,4.98188772695058e-05,2.79168254632463
"CASP14",2.6487971604528,0.43547856288609,4.79962284304858,1.72630412648004e-05,5.28785390198498e-05,2.73001366991749
"LYZ",2.15231972968625,0.618327282928133,4.78642353015936,1.80357781606919e-05,5.49786281130271e-05,2.6881338817283
"P78385",3.64977187207196,0.434649580733642,4.76867386494934,1.91287607682346e-05,5.80300386767117e-05,2.63187384047998
"VNN1",-3.58838426234718,2.79085309958901,-4.73011653191703,2.17322839662684e-05,6.56127807785425e-05,2.50989204204288
"P62736",4.91695273609357,0.638998481544567,4.71606787223721,2.27649758717808e-05,6.84033322623509e-05,2.46552707398028
"ITIH1",-4.38569661133218,3.80924768927212,-4.71223297367345,2.30551505893475e-05,6.89469195349682e-05,2.45342418574947
"HBD",3.61528731573544,0.814906290238242,4.70450620772927,2.36508892181415e-05,7.03948636634307e-05,2.42904848724312
"AZGP1",2.63816763112738,0.618569799322471,4.67481818322757,2.60837786064753e-05,7.72716633835018e-05,2.33551537536015
"H4",-3.0411802133299,1.60037448391229,-4.67077633904053,2.64334548411866e-05,7.79416355363961e-05,2.32279677855871
"KRT79",-4.40569635347745,2.41563447401021,-4.66101473174134,2.72970595513071e-05,8.01136957063943e-05,2.29209497373987
"SeRPINA3-4",-4.9875695107201,4.28063114130312,-4.6309196881332,3.01375649638941e-05,8.8040756908413e-05,2.19757935248955
"IGFBP2",-5.54722779784924,2.40775523204748,-4.6199681213745,3.12415922009216e-05,9.0845367183325e-05,2.16323754874801
"ADAMTS13",1.79305052600784,0.332982228000967,4.61766974964049,3.14782782651933e-05,9.11137320428302e-05,2.15603392379168
"APOA4",-3.87926135274446,2.28641850567132,-4.56419714261587,3.75089913906164e-05,0.000108073851906297,1.98879498216608
"KRT31",3.90216942819499,0.616384676505695,4.54628671824266,3.97716810298256e-05,0.000114072412408273,1.93293445781053
"P16403",2.31173258189972,0.413501804493008,4.53633489613141,4.10861739119671e-05,0.000116780971794825,1.90193023204832
"H1-4",2.31173258189972,0.413501804493008,4.53633489613141,4.10861739119671e-05,0.000116780971794825,1.90193023204832
"KRT71",-3.50792007016657,2.06923573706999,-4.37485127002763,6.94199979686189e-05,0.000196430577211652,1.40241739147859
"KRT19",-4.77432215123271,2.96099265043905,-4.37318096234733,6.9795407239402e-05,0.00019661116950028,1.39728726017818
"KLKB1",-3.46282945726444,2.45522538487941,-4.34720766854687,7.58945749477364e-05,0.000212842119075652,1.31761404473213
"P68133",4.83579534328803,1.11980822651831,4.32142918219385,8.24612934622291e-05,0.000230234850330383,1.23872697741655
"P02749",2.86957060908113,0.451919943200276,4.29824777000295,8.88376110753987e-05,0.000246945077482716,1.16795040796029
"IGFBP3",-3.78332812474068,1.43521702137938,-4.29663114111562,8.92997955408227e-05,0.000247141100816926,1.16302039724979
"P02765",4.47045657250003,1.06939274474532,4.27548263683442,9.55663221912168e-05,0.000263329036256148,1.09859723054798
"HRG",-3.41720292338511,1.90016836831577,-4.24426060152823,0.000105608089925459,0.000289733498882455,1.00372994548211
