"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"LOX" -1.91883745111307 0.69202037673911 -3.95408273678744 0.000263858799211423 0.00252265003488497 0.0523925484864032
"ANG1" -1.74507287689694 0.327357710119103 -3.9167844821548 0.000296278341586552 0.00279032288867335 -0.0575240161171626
"PRDX1" -2.2933594887194 0.546049595625712 -3.8346702969184 0.000381786191531587 0.00354040702034009 -0.297698107081894
"P08238" 2.47853915059721 1.08591880466753 3.82616873643225 0.00039189226363929 0.00354040702034009 -0.322418445125968
"P0CG53" -2.88132808924363 1.03241699431888 -3.82545269035875 0.000392755136963243 0.00354040702034009 -0.324499253619961
"RPS27A" -2.67293724168705 1.43074905315533 -3.73105578846713 0.000524065850787372 0.00465754298375819 -0.597057705468599
"UBC" -2.88132808924363 1.09692025673344 -3.71089182745824 0.000557147921996994 0.00484999549473236 -0.65481771267833
"Q5XKe5" 2.35138837414439 1.3958302434628 3.70528296967632 0.000566701470961029 0.00484999549473236 -0.670854963893634
"KRT73" -2.59242019782475 2.38515311888049 -3.70324632320414 0.000570209312384751 0.00484999549473236 -0.676675107229195
"KRT79" -3.11227742109915 2.41563447401021 -3.69964377371205 0.000576465391608442 0.00484999549473236 -0.686965985027799
"P06396" 2.77461254388396 1.8637240805787 3.68075726244993 0.000610357865494367 0.00506757648851244 -0.740828979945733
"ARG1" -2.59198984547256 0.789853158760867 -3.66473312231082 0.000640607681745465 0.00520003406326292 -0.78641291987466
"THBS4" -2.77305249272849 2.70759369313272 -3.66360359877889 0.000642793434127588 0.00520003406326292 -0.789622046637864
"LeCT2" -2.23477804758757 0.40535114520609 -3.63841185602457 0.000693444823989954 0.00553566912115224 -0.861056142925896
"H4" -2.10606486348256 1.60037448391229 -3.6344136202091 0.000701828097768906 0.00553566912115224 -0.872369016235633
"Q32Le4" -1.74507287689694 0.358614391703744 -3.60775537436374 0.000760260247174273 0.00592252118477736 -0.947623896822349
"KRT75" -2.30014921128041 3.74408656908985 -3.59050278241504 0.000800532393731372 0.00616019439566459 -0.996164804402508
"HMGCR" -1.98814106656069 0.299332174844075 -3.55463357179026 0.000890901328829992 0.00677299684929789 -1.09667095106712
"BPT2" -2.23477804758757 0.60882521501471 -3.52760432927207 0.000965367371254169 0.00725174775311167 -1.17203377996839
"TIe1" -1.43691604872888 0.329321550699608 -3.51991125183019 0.000987627378226504 0.00733168089012852 -1.19342423820083
"APOD" -1.98368134730423 2.04941190125326 -3.51483118332703 0.00100259472747487 0.00735624736089122 -1.20753476682274
"DSC1" -2.07694215686887 0.453335524236637 -3.50901381271793 0.0010200006854254 0.00739793600578655 -1.22367903064167
"IGFBP5" -2.15114678190639 0.517686905947146 -3.50270710847884 0.00103919690867461 0.00745151419742819 -1.24116409441524
"QSOX1" 0.879164719275046 0.805070645396471 3.49312730704636 0.00106901749727002 0.00757921394131891 -1.26768934829817
"ACO2" -1.74507287689694 0.361765483052936 -3.40352660075715 0.00139041186020519 0.00974833204210524 -1.51374492960402
"LASP1" -2.15114678190639 0.588559131748599 -3.37351180422678 0.00151729769612745 0.0105210422665541 -1.59533017290439
"NACA" -2.15114678190639 0.816083855863542 -3.3659447135834 0.00155098428962447 0.0106377292038374 -1.61583102446866
"JUP" -3.33427709702351 1.93676595742777 -3.35229618571809 0.00161354945790015 0.0109478463218817 -1.65273825048838
"P61224" 1.10971799650273 0.922756113454085 3.3180772473476 0.00178112396165216 0.0119562682957714 -1.74487376544154
"KRT10" -5.73980088804059 1.86919749840774 -3.31117265913785 0.00181688264730141 0.0120679257941809 -1.76339528555113
"POSTN" 1.94100639770131 0.858096457429997 3.21296619508589 0.00240521319402487 0.0158092658898927 -2.02426319437751
"BRN" -1.91098457934456 0.463884710841 -3.1820738356946 0.00262481209411434 0.0170393238479602 -2.10531068989458
"AMY2A" 1.23978770170579 0.570364073266519 3.17634470795408 0.00266756481580425 0.0170393238479602 -2.12028702957768
"CCN2" -1.82222936411307 0.732630820155657 -3.17557418679016 0.00267336459738202 0.0170393238479602 -2.12229992313855
"KRT76" 2.72577980713077 1.50032032286503 3.16894746735556 0.00272373808840454 0.0171867873378326 -2.13959865563983
"KRT8" 2.31776529111413 1.37402142304736 3.15236901536231 0.00285371100890519 0.0178286301645463 -2.18277533649384
"IGF2R" 2.64948313627867 0.877479878395385 3.14226337617488 0.00293578345471798 0.0181615623522259 -2.20902349714959
"APOA1" -1.33177872791305 5.65700133956763 -3.13716406947453 0.00297803678265343 0.0182440894160613 -2.22224787017713
"ALDOB" -1.54086094465963 0.356123696946491 -3.12263173543707 0.00310161777738397 0.018705425896746 -2.25985998271365
"KRT17" -4.27592310676013 3.15566229471789 -3.1213633227202 0.00311263029977549 0.018705425896746 -2.26313752376701
"P26038" 1.81635012815731 1.1333406550057 3.10440228134853 0.00326347009829522 0.019385555363488 -2.30688186306685
"TUBA1A" 2.45596955403637 1.19948842838369 3.10179598650729 0.00328724948319052 0.019385555363488 -2.31359013138489
"SeRPIND1" 1.60169379530873 0.688028441939677 3.08286213871006 0.0034649542458433 0.0202443160104363 -2.36221373660927
"KRT19" -2.98529351713548 2.96099265043905 -3.07247572319868 0.00356623285096115 0.0205530383940897 -2.38880460850233
"KRT6B" 2.98185791209461 2.22641661277503 3.07029294179233 0.00358786798891412 0.0205530383940897 -2.39438543319259
"KRT83" -2.83309341006281 0.457778587254636 -3.06752197092615 0.00361551071591753 0.0205530383940897 -2.40146637974942
"PARVB" 0.749917377045469 0.408945657906606 3.05764331519534 0.00371569460862422 0.0209339580182311 -2.42667629031973
"HBBF" -1.00551857997688 5.04709494072043 -3.04506172606867 0.00384706505441158 0.0213653739467988 -2.45870675035272
"VCL" 2.21792980261103 0.917727114954689 3.04384590809585 0.00385998832002387 0.0213653739467988 -2.46179740536681
"CALD1" -1.74507287689694 0.613608729397705 -3.03374859686919 0.00396889984366562 0.0217771808813305 -2.48743373633623
"P26583" 1.74192008687518 1.11725100709765 2.95780168968831 0.00488523275495141 0.0265739816239167 -2.67843949541388
"CFH" -1.73122616076446 4.64711187182647 -2.93971958447518 0.0051308150552005 0.0276713188019788 -2.72343638529301
"TAGLN2" -2.65496154681803 1.7896858980515 -2.89658071259131 0.0057639944122331 0.0308227158823651 -2.83002849740541
"KRT81" -2.86074309424574 0.615608932666368 -2.89218924103644 0.00583237919542637 0.030926313212723 -2.84081900808105
"P35900" 0.967189799009905 0.909107359925009 2.86522280115005 0.00626913686124867 0.0328028820766389 -2.90683261643037
"P08727" 2.20420421772281 1.29650660735389 2.86166472239771 0.00632898387067004 0.0328028820766389 -2.91551089663154
"PZP" 2.79708681180697 1.58382233784497 2.86088101004259 0.00634223710515046 0.0328028820766389 -2.91742139660126
"KRT72" -3.05541029543194 1.78368945396979 -2.85711720317322 0.00640624638003839 0.032864564762636 -2.92659159518705
"P34931" 1.54863023034414 0.704760182144938 2.84809578471068 0.00656212093115886 0.0333927282867842 -2.94853745745865
"P61204" 0.894177117892945 0.540338427439164 2.82469716789217 0.00698297295994746 0.0352500475018148 -3.00523282301072
"COL3A1" 0.734198110443937 0.302753326489726 2.74634240775569 0.00858133310666837 0.0429747713516488 -3.19269054609851
"ADAMTS13" 0.947397499562325 0.332982228000967 2.74143699639394 0.00869186190271398 0.0431855500835632 -3.20430194765555
"ASL" -1.42615010128079 0.347499488022769 -2.73811132477268 0.00876754176729545 0.0432212410559643 -3.21216558533628
"P62258" 1.13838199370976 0.499107347535886 2.71336983201654 0.00934993667053048 0.0457349615434476 -3.27045291344438
"MST1" -1.80483519676961 1.60785553826297 -2.70696756682066 0.00950634083778139 0.0461423159126158 -3.28547384712923
"PF4" -1.74507287689694 0.493140774575256 -2.68815384989931 0.00997999950860399 0.0480716006864818 -3.32946635133881
"KRT5" -1.67172922911033 4.67624021226336 -2.67583993848881 0.0103016721966275 0.049245114818727 -3.35814007280265
"AMY2B" 1.3934930666449 0.74822742113586 2.66261368840636 0.0106577720834686 0.0505643171779599 -3.38883179530501
"LDHB" 2.37874006380994 1.58525526685111 2.63633795122589 0.011398961726265 0.0533996594239289 -3.4494760485172
"P31946" 0.897384652657739 0.416300648724564 2.6344026696295 0.0114553790867386 0.0533996594239289 -3.45392527878977
"ASS1" -1.49076448518891 0.346997363117123 -2.63256196124222 0.0115092768330497 0.0533996594239289 -3.45815486304174
"GARIN1B" -1.45619311296172 0.931787480834391 -2.62408486305892 0.011760507060073 0.0539052773108744 -3.47760556760424
"IGFBP6" -1.35958502596172 0.599377808165143 -2.62313028445588 0.0117891097763877 0.0539052773108744 -3.47979296339447
"IGFBP3" -2.0499646108419 1.43521702137938 -2.61586977622798 0.0120087555092693 0.0545145663766111 -3.49641110769242
"GFAP" -2.19988068447297 1.07772854627193 -2.59578991071724 0.012635863240789 0.0569516407495563 -3.54219388744845
"C9" 1.90685980834987 2.59736352446115 2.5902233967709 0.0128149341705291 0.0573491025645664 -3.55483957572402
"HSPA6" 1.46510917674643 0.711514689119529 2.585205821815 0.0129783303509058 0.0576713130381798 -3.56622098739751
"CPB2" 2.0407690354793 2.49092361437449 2.57264467443029 0.0133957610172896 0.0591099664469211 -3.59464173492806
"P84077" 0.894177117892945 0.497523308665411 2.5698089893569 0.0134916759615237 0.0591197745258432 -3.60104349909102
"HBA" -0.95087170822712 4.52126570357216 -2.54417570983078 0.0143875599935972 0.0626106921100677 -3.6586734936094
"AKR1A1" 1.02861468745793 0.457750447432581 2.52757423873382 0.0149963521247445 0.0646792292140627 -3.69576696110345
"DDBX" 1.68396154952202 1.09075362379658 2.51852860367495 0.0153378417360476 0.0646792292140627 -3.71590127104741
"AMY1A" 1.3934930666449 0.755503261094872 2.51754464948061 0.0153754110651496 0.0646792292140627 -3.71808813853056
"AMY1B" 1.3934930666449 0.755503261094872 2.51754464948061 0.0153754110651496 0.0646792292140627 -3.71808813853056
"AMY1C" 1.3934930666449 0.755503261094872 2.51754464948061 0.0153754110651496 0.0646792292140627 -3.71808813853056
"TBA1B" 2.31681591083053 2.81683154113251 2.50965468989293 0.0156797033885041 0.0655224691267952 -3.73560052087013
"KRT20" -1.67805478071019 1.22298441785712 -2.48043243346265 0.016854961121035 0.0699702662327176 -3.80009938945237
"LIMS1" 0.726621379043966 0.626390033840329 2.46782705516784 0.0173861431195685 0.0717036360029261 -3.82774471901954
"Q3SWY2" 1.65697991735646 0.975216442046511 2.45789553165296 0.0178152787083191 0.072996369252918 -3.8494503389932
"SYNCRIP" 1.19674130840515 0.978798074633221 2.44743632748372 0.0182775570202197 0.0744073450307009 -3.87223695143209
"P00747" 1.8138207996993 1.01723332705427 2.42678261163982 0.0192223975835343 0.0777521338154498 -3.91701481219667
"H2A1" -1.70952206691802 1.08487554912278 -2.39951921434522 0.020537065179573 0.0815024410585568 -3.9756752963793
"H2AJ" -1.70952206691802 1.08487554912278 -2.39951921434522 0.020537065179573 0.0815024410585568 -3.9756752963793
"H2AC20" -1.70952206691802 1.08487554912278 -2.39951921434522 0.020537065179573 0.0815024410585568 -3.9756752963793
"KRT35" -2.48644093875767 1.03842056043664 -2.39555619855078 0.0207347651021254 0.0817727298715072 -3.98415959399828
"TLN2" 1.57529240685539 0.966455129892931 2.37226305068885 0.0219317889357811 0.0858445019465411 -4.03380733410261
"KRT78" -2.06053378205776 1.21398713660327 -2.37022698336969 0.0220393174569567 0.0858445019465411 -4.03812915955499
"F13A1" -1.38858871306064 1.66628805992448 -2.34334856734534 0.0235038698369098 0.0909873734177307 -4.09491081740621
"KRT74" -2.58361505100589 0.857335682092491 -2.32122877093912 0.0247739355246222 0.0953192275368084 -4.14125927941062
"Q13509" 1.64146553788725 0.919595553811429 2.30937644018645 0.025479433045322 0.0974395287975646 -4.1659517176981
"FeRMT3" 1.89130510938195 1.78631223336103 2.29624448888523 0.0262820164271967 0.0993461395112371 -4.19319361572632
"CLeC3B" -1.4253234682682 2.73407577761207 -2.2960692581602 0.0262928768595509 0.0993461395112371 -4.1935562978502
"TG" 1.85654058289969 0.830439203374032 2.29298610913356 0.0264846202808304 0.0994749726024045 -4.19993403645059
"O43505" 0.515920404969777 0.29264576963563 2.27609870438016 0.0275571555017939 0.102890917879479 -4.2347465603714
"THBS3" 0.688448979385159 0.323629307052341 2.26755905978805 0.0281141111084022 0.104352965349422 -4.25227285488575
"SPP2" -1.74732885365822 0.907685424247359 -2.24844304064966 0.0293973188474593 0.108192265636441 -4.29131539121283
"P36955" 1.20790285038704 0.746790949493321 2.24707096324034 0.0294913941196005 0.108192265636441 -4.29410758210623
"CHIA" 1.58631046073942 2.43697362564595 2.23762772617151 0.0301461468542181 0.108741574817142 -4.31328771938117
"HSPA1B" 1.94456237323213 2.41794247840277 2.23616801049628 0.0302485004193721 0.108741574817142 -4.31624678096745
"HSPA1A" 1.94456237323213 2.41794247840277 2.23616801049628 0.0302485004193721 0.108741574817142 -4.31624678096745
"TRAP1" -1.54573985852919 0.607607333279489 -2.23500237023247 0.0303304550995514 0.108741574817142 -4.31860859825428
"APCS" -1.76315371799644 0.693876707081285 -2.23132629050774 0.0305902075226157 0.109053225687969 -4.32605060434221
"CAPN1" -1.07233384795479 0.388832623725532 -2.2196674386822 0.0314271234580356 0.111407387090003 -4.34958829448386
"P61981" 0.589937365581263 0.3862453650712 2.20002496304912 0.0328830783542901 0.115917443807581 -4.38901970411078
"KRT80" -1.86214031737808 1.37415635638299 -2.17418136856683 0.034889368283023 0.12198514300084 -4.44046864114649
"LTF" -2.37451724485189 2.26415786302272 -2.17290764889925 0.0349909839669604 0.12198514300084 -4.44299161931231
"C7" 1.74958124510246 3.19095786669979 2.16581868327384 0.035561313917253 0.123292247702125 -4.45701150975579
"FLNB" 0.937153301951633 0.413331594768217 2.15855716954693 0.036154002753005 0.124662162498066 -4.47133409638675
"CRYZ" -1.74507287689694 0.771489576565082 -2.15163627261842 0.0367269675500728 0.125949546326608 -4.48494846444809
"C5" 1.48200489947871 0.771532167322534 2.14632226830435 0.0371723084146612 0.12678771140352 -4.49537770471141
"P23528" 0.64211656708336 0.716620014092231 2.13105718730578 0.0384781149728171 0.130535970687353 -4.52521991421306
"F2" 1.36194493541351 4.46967325870573 2.08596776006635 0.0425730469300397 0.143655575469813 -4.61234727246638
"IGFBP2" -2.21795572625354 2.40775523204748 -2.07554208749546 0.0435723942213126 0.14624564230664 -4.63227481505236
"TUBB4B" 2.09047394033861 1.99452773543662 2.06069287129225 0.0450310649788372 0.15034180953252 -4.66051506478169
"TUBB5" 2.07588514754732 2.02978074745611 2.04675507437897 0.0464387132867238 0.154225410968014 -4.6868691886271
"Q86Y46" 1.60848746498106 1.05126095261204 2.03085519454785 0.0480910951658896 0.158876864134431 -4.71675191439689
"APOe" -1.21882959058388 3.49230270079397 -2.01538033260008 0.0497480633596941 0.163494937395661 -4.74564947600916
"CPN1" 1.89087820080033 2.23358421359915 2.01160594974597 0.0501596287754449 0.163993397706247 -4.75266973529611
"ACTC1" 2.57554498309792 3.14765073265295 2.00486264964933 0.0509022706465984 0.164940133101703 -4.76518473600859
"COL1A1" 1.66144865389862 1.249747684195 2.00423396297554 0.0509719904197022 0.164940133101703 -4.76634973546896
"VASP" -1.02453915694281 0.502140227184709 -1.98988676608671 0.0525856561425593 0.167907954266307 -4.79285291428979
"MAP4" -1.23735452302572 0.337161908363979 -1.98910614048385 0.0526747066306638 0.167907954266307 -4.79429036546775
"TUBA1D" 2.45596955403637 1.70209257780935 1.98899460737178 0.0526874404829301 0.167907954266307 -4.7944957049521
"DSP" 1.58516917770674 1.36211428931009 1.97331438067634 0.0545043172276912 0.17282524708881 -4.82326775674133
"CATHL3" -1.15372325734454 0.337409403174493 -1.96050345603076 0.0560285499919241 0.176770075224521 -4.8466326516763
"P04272" -1.91385065125921 1.21847887840817 -1.93160774274453 0.0596016534923521 0.187107678376488 -4.89886157609853
"RASA1" -1.02019054031091 0.310522415542501 -1.92132841603062 0.0609190035340965 0.189522015341594 -4.9172830784033
"HBD" 1.31378139495517 0.814906290238242 1.9209233213649 0.0609714249038725 0.189522015341594 -4.91800733775929
"PeBP1" -1.11583983881795 0.681304612077119 -1.91244135307774 0.0620779322704615 0.192015565013045 -4.93314226356358
"P15311" 0.841856378294518 0.776083929513556 1.89370990646051 0.0645824475703395 0.198787923984801 -4.96636409277536
"P09429" 1.0917234061807 1.13960692870907 1.88584511750054 0.0656594185815161 0.2011218112861 -4.98022987881459
"CLIC1" 0.88011670876026 0.656642505144377 1.88245380925482 0.066128507526499 0.201580136469666 -4.98619362418536
"APOM" 1.03085033821812 0.449846401681055 1.8612191000888 0.069130997116907 0.209066205150105 -5.02332687589251
"AOC3" 1.17418359384115 0.499763080736666 1.86041473896423 0.0692469681083549 0.209066205150105 -5.02472637359193
"ACTN3" -0.848681942856061 0.28601249898022 -1.85472367382152 0.0700722168331457 0.210550327722452 -5.03461336157858
"CHAD" -1.15372325734454 0.459959781554867 -1.8300375487427 0.0737490240571178 0.220548029289295 -5.07719865722007
"ARHGeF9" -1.07951863230702 0.399278493642343 -1.81830475101758 0.0755528835488366 0.224876743015641 -5.09726618997797
"LGALS3BP" 1.08834877836238 0.705418077214483 1.80800301848487 0.0771672549732732 0.228603464263546 -5.11479415114646
"TUBA4A" 1.65622973514546 2.94213655683537 1.80294960304987 0.0779697247550199 0.228812112678968 -5.12336083810136
"SeRPINA5" -0.702215127451684 4.39741935957571 -1.80237181104768 0.0780619222185802 0.228812112678968 -5.12433900492113
"GDF6" -0.913606929859404 0.295749412812816 -1.80072289991125 0.0783255409487436 0.228812112678968 -5.12712901895775
"MAPRe2" 0.70013321690174 0.42282012260482 1.78875765354209 0.0802609821214759 0.2329526244486 -5.14730833377909
"POTeI" 0.96575625878631 0.510637212644928 1.7874112857318 0.0804812553562516 0.2329526244486 -5.14957167277821
"YWHAe" 1.13838199370976 0.894440115061187 1.7683156750191 0.0836603819947554 0.241048863190368 -5.18151329501338
"P49747" 0.684599209325112 0.476961206766378 1.76308170281633 0.0845498798817107 0.242504428206179 -5.19021615154502
"Q14CN4" 1.05878365621859 1.04825329384874 1.75969916511367 0.0851289258707298 0.243060417305115 -5.19582855684251
"FN1" 1.61107052240308 3.63302739964173 1.75063563369306 0.0866968293201884 0.246422068923598 -5.21082070309675
"RGN" -0.961480084599163 1.02697867734299 -1.73297111256225 0.0898218509892376 0.253734922165369 -5.23984554137726
"ADORA1" -1.54996898799764 0.406560103967575 -1.73086040934733 0.0902014438542691 0.253734922165369 -5.24329644948299
"KRT28" -2.06120212211934 1.15356301224141 -1.7273186803772 0.0908413905188745 0.253734922165369 -5.24907874890242
"YWHAZ" 1.155532580254 1.67445722854013 1.72711604548283 0.0908781179229373 0.253734922165369 -5.24940926107866
"MPV17L" -1.01021501685941 0.315558794847105 -1.69570817581591 0.0967216614417678 0.268860653611258 -5.30022618880502
"KRT4" 0.864748127157013 0.841445248595557 1.65234181147122 0.105296962401952 0.290510104312134 -5.36903979228963
"Q8N1N4" 1.11357277558577 0.896992418578169 1.65168850863571 0.105430766858128 0.290510104312134 -5.37006439607479
"FLNC" 0.625486515733495 0.271711608969947 1.64869471012409 0.106045717141062 0.290934119634827 -5.37475511036151
"AOCY" 0.751054404550731 0.299076449280129 1.63920283610685 0.108014872283021 0.29505361216704 -5.38957718075865
"TUBB2A" 1.0395541762561 0.306442143454817 1.62606867162994 0.110788848663084 0.301326566837957 -5.40996153861797
"O95678" 1.46234405292103 1.40815289159792 1.6225794250063 0.111535478650802 0.302055309135862 -5.41535237446333
"FTH1" 0.525807262887355 0.282484824372127 1.61145203671137 0.11394395041514 0.307259114153648 -5.43247516422604
"AOCX" 1.30295042937196 0.648107272474439 1.5984988903165 0.116800694254753 0.313622289679783 -5.45227509896705
"SULT1e1" 0.879164719275046 0.516658063393535 1.59362792521784 0.117889879960586 0.315205568877669 -5.4596838571887
"FGG" 1.65434863262525 1.88977614221664 1.57266669193289 0.122671226397837 0.326605670282849 -5.49133517989041
