"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"LBP",-3.2882008108101,1.87657596517871,-4.67430691782311,2.50179518951233e-05,0.000243299582180074,2.36007242198016
"C4A",2.66698720838537,1.81106546131638,4.61967208805471,2.99882045109132e-05,0.000284522233042567,2.18697555550724
"KRT6A",3.68337267406079,2.57447632704768,4.61188207862111,3.07715263154414e-05,0.000285002946112065,2.1623540881013
"CHI3L1",-2.46045673976859,0.89653022475856,-4.57160397156481,3.51527435151261e-05,0.00031800970296242,2.03529058109566
"DSG1",-2.65989541436712,1.10922966829358,-4.53974515585322,3.90458088682022e-05,0.000345200446584787,1.93507865781821
"P07900",2.67124272470879,1.43066996680378,4.51105125422301,4.29113655302955e-05,0.000368045728890438,1.8450473807193
"COL6A1",1.47531851848937,1.0531367631725,4.50675060073181,4.35221170410286e-05,0.000368045728890438,1.83157212602186
"P0CG53",-3.00361576689726,1.11835979345701,-4.46557810776285,4.98165985319409e-05,0.000412311847423936,1.70281647649179
"MYH9",2.86784264537156,2.01663136304521,4.44707596067341,5.29272886825575e-05,0.000428931568698226,1.64510572573673
"P01008",3.03149349644058,1.71175059502475,4.40593087837154,6.05408735591447e-05,0.000477548151228352,1.51710826427155
"TUBB",2.70464620895979,1.55550919138058,4.40170201190717,6.13815104406623e-05,0.000477548151228352,1.50397968112834
"UBC",-3.00361576689726,1.17848232632556,-4.27751018130524,9.18407052636963e-05,0.000688315038930424,1.12074103490446
"KRT71",-2.98632305467994,2.1048396744389,-4.27693544209305,9.20112648441697e-05,0.000688315038930424,1.1189781616073
"LOX",-1.93241413393422,0.816160085207953,-4.25233288600914,9.9608833123025e-05,0.000722836753953279,1.0436109092044
"KRT7",-2.7511841003547,3.17526847580436,-4.24944379459896,0.000100540136715835,0.000722836753953279,1.0347727573576
"THBS4",-2.98679862482641,2.68668185264539,-4.24435685349406,0.000102200569325014,0.000722836753953279,1.01921736838373
"RPS27A",-2.7856752449395,1.46532108751238,-4.23246972453451,0.000106185426699242,0.000737609481892947,0.982899121641705
"ARG1",-2.645434067184,0.902931337311827,-4.1881652137957,0.000122413253063716,0.000835416762136587,0.847930455845357
"KRT73",-2.79351119368801,2.38587391724535,-4.16403193087314,0.000132242522704956,0.00088693691952117,0.774675967239752
"VTN",1.55064174492645,1.40921416454494,4.14611986850551,0.000140029737891594,0.000923246915929326,0.720428210066475
"KRT79",-3.30928785908514,2.46167221409469,-4.1360585571718,0.000144597427175808,0.000937473319523153,0.690003253006012
"BPT2",-2.26629233304484,0.757961507238932,-4.1095888379963,0.000157316433530868,0.00100321463350012,0.610120808410307
"APOB",3.36753564320459,1.74147644688934,4.09923407308516,0.000162582092757845,0.00102007151746454,0.578935336194236
"P02771",1.81156406646999,1.3284525812195,4.07831871893844,0.000173744866084965,0.00107280560169923,0.516055412067114
"APOD",-2.12185538654039,2.03025949694095,-4.00059717709015,0.000222113259795979,0.00135003215719744,0.283719626296538
"P63104",1.35278581115251,1.02876247999891,3.95215981716588,0.000258604204316869,0.00154764669968096,0.140009815409742
"P02788",1.69230279434898,1.35017089856469,3.93110378779725,0.000276217591430979,0.0016280097434341,0.0778051213959907
"PKM",1.61170092354372,1.51734925952507,3.85080275388567,0.000354653133981165,0.00205910550923393,-0.157899982613552
"LASP1",-2.16937746792706,0.732436238002766,-3.81869220460838,0.000391695704588957,0.00222263745924944,-0.251461504312516
"NACA",-2.16937746792706,0.91529785373374,-3.81658997112428,0.000394246747270467,0.00222263745924944,-0.257572798148173
"KRT6C",3.57873876514271,2.32059859033938,3.80847724304477,0.000404242458396409,0.00224643309023147,-0.281140584071624
"KRT75",-2.49974498935478,3.76148145514914,-3.75845441742884,0.000471487423340726,0.00258321982647243,-0.425880839816497
"H4",-2.08009599226951,1.62809441033654,-3.73655315052886,0.000504206927457673,0.00272411798306993,-0.488934549329701
"JUP",-3.41022961267395,1.99121040639514,-3.60226723160374,0.000757903070791911,0.0040386889662747,-0.871174182213537
"CCN2",-1.83415835945683,0.848101510689783,-3.59557076650515,0.000773328299507544,0.0040651987636275,-0.890033535490784
"HBA1",1.90784857927131,1.82643888532008,3.5395590466111,0.00091466232757769,0.00474404860570295,-1.04700552680993
"TAGLN2",-2.79549314893956,1.83077279292619,-3.51349577565404,0.000988553062395991,0.00505983080621106,-1.11956914675549
"KRT10",-5.72604994806102,2.01517132558285,-3.50063863628604,0.00102707164618648,0.00518871260216287,-1.1552516114913
"CALD1",-1.74490486312332,0.74005781239672,-3.43877412643862,0.00123331954416697,0.00615078593180704,-1.32587955675062
"KRT13",1.69103468967294,1.66250528245446,3.3639885322929,0.0015354648594104,0.00756070671279296,-1.52973771813392
"KRT3",1.89803761373323,1.68289539879105,3.35199702931383,0.00159002660076204,0.00770204474146669,-1.56217484217734
"KRT19",-3.12877267419977,2.98511971955223,-3.34903868403015,0.00160376767110232,0.00770204474146669,-1.57016640554134
"GARIN1B",-1.58853198106712,1.00494114708315,-3.28181581879601,0.00194813893047765,0.00924178102385127,-1.75059535745348
"KRT17",-4.27950921797859,3.23306572574161,-3.27558257846969,0.0019833990687768,0.0092956896114961,-1.76721139090661
"MST1",-1.89225003351247,1.62360500018283,-3.2246868061523,0.00229477644554429,0.0106270004442468,-1.90214666256987
"KRT81",-2.99134305452372,0.813650693129048,-3.20450541885195,0.00243060092543255,0.0110404227656962,-1.95528355471054
"KRT72",-3.18758560374504,1.86530528201292,-3.20095767372159,0.00245524912005483,0.0110404227656962,-1.96460281410004
"APOA1",-1.33606264952663,5.73016030923517,-3.19896526436069,0.00246919480878038,0.0110404227656962,-1.96983362636716
"IGFBP6",-1.49027620658974,0.737406371623844,-3.18811269525511,0.0025464786919803,0.0112565933088675,-1.99828928045943
"CFH",-1.75219081996634,4.72189086334204,-3.1693034438018,0.00268585689948368,0.0116837064799339,-2.04746137166626
"HBBF",-1.01912691359296,5.11778033064974,-3.16357282229951,0.00272973114270423,0.0116837064799339,-2.06240563584314
"P06396",2.39395177930359,2.02434651694114,3.16312262149025,0.0027332064001902,0.0116837064799339,-2.06357893064642
"P04406",1.64688190301206,1.55420244363732,3.15489170211918,0.00279748357140949,0.0118284903182423,-2.0850111057741
"IGFBP3",-2.14637727402457,1.51430664029472,-3.04836038097656,0.00376870182729556,0.0157637097937416,-2.35911832470918
"GFAP",-2.24416796202201,1.17734737471369,-2.99836940388924,0.00432631939795662,0.017903598359629,-2.48559699369845
"KRT20",-1.84516750857172,1.26862606673491,-2.94489928766301,0.00500761240025357,0.0205048549863015,-2.61931675857343
"eHD3",0.964808936046718,1.05773225180497,2.91215320210372,0.00547297068259277,0.0221769332867561,-2.70039858247483
"KRT35",-2.65007284906687,1.15178337413476,-2.89642652189106,0.00571050627941578,0.02290089631642,-2.73911736508187
"PeBP1",-1.36082208326898,0.80566044467276,-2.88302473643274,0.00592046220375478,0.0235006101761287,-2.77199790645984
"TRAP1",-1.66826243383534,0.747289114942391,-2.87062647746406,0.00612106783340915,0.0239154542282594,-2.80232213451731
"P08238",1.81206589826006,1.23310560991947,2.86899494456413,0.00614793167821577,0.0239154542282594,-2.8063058474568
"Q5XKe5",1.76245056413171,1.49693522987368,2.82531129162653,0.00690923470761815,0.0266108148639946,-2.91237905447772
"IGF2R",2.07995802254582,1.02689686977619,2.77700014383858,0.00785239815863939,0.0299468910167718,-3.02835104576571
"F13A1",-1.46930197198472,1.65008116970273,-2.76107295339073,0.00818855056208758,0.0309256909577871,-3.0662726691068
"H2A1",-1.7452931353791,1.14609188733564,-2.74120242144489,0.00862655419165813,0.0316578262316511,-3.11336409482619
"H2AJ",-1.7452931353791,1.14609188733564,-2.74120242144489,0.00862655419165813,0.0316578262316511,-3.11336409482619
"H2AC20",-1.7452931353791,1.14609188733564,-2.74120242144489,0.00862655419165813,0.0316578262316511,-3.11336409482619
"LRP1",1.25810921244138,0.778836242934973,2.72938459340542,0.00889719989074194,0.0323458949298936,-3.14125535292648
"KRT5",-1.70833613294482,4.73730482687423,-2.71919366337595,0.00913684895047094,0.0324756580578584,-3.16523717697079
"SPP2",-1.79778952467956,1.00746553062325,-2.71789164901227,0.00916789176186268,0.0324756580578584,-3.16829647566881
"KRT6B",2.61921035295368,2.38420675803211,2.71724488710326,0.00918334803692654,0.0324756580578584,-3.16981575623873
"KRT78",-2.16304495616341,1.30137014592659,-2.7101164549526,0.00935529997038068,0.03278569088719,-3.1865435139557
"TUBA1A",2.06823688043767,1.4003424540644,2.6967016363339,0.00968695356223738,0.0336448654974138,-3.21793665761286
"HBA",-0.967448509286322,4.58751823349648,-2.65446104039527,0.0108031626412112,0.0371896483843464,-3.3160449990375
"KRT74",-2.64268269016725,1.00583262753999,-2.61252250818624,0.0120269943553338,0.0410394807388145,-3.41232446527722
"KRT80",-2.02937729444917,1.43445392804139,-2.59547417177157,0.0125597892381187,0.0424848522924191,-3.45113803451259
"APCS",-1.78931126793544,0.844120548981667,-2.55609706871312,0.0138737766983509,0.0465249925487803,-3.5400615933995
"KRT76",2.10193666909014,1.62000062950684,2.53185127774979,0.014743947476514,0.0490204749432815,-3.59430668451279
