"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"F10" -2.52657047343323 1.80970480432474 -4.33820446247033 7.00328999687292e-05 0.000698533284303478 1.39614044913549
"LIMS1" 1.24213204747836 0.815161218650176 4.30273420375605 7.87064291974497e-05 0.000765420023945198 1.28548708323893
"P62979" 1.55004118674828 0.826696115854738 4.22111556225718 0.000102824012898447 0.000974873995202966 1.03241591133949
"Q5XKe5" 2.86020451064743 1.49693522987368 4.21394797158429 0.000105256318248135 0.000974873995202966 1.01029709682065
"KRT222" -2.26830549645253 0.969104467853743 -4.18461549162737 0.000115805916291652 0.00104763956831285 0.919959744937609
"O95678" 3.7207251825822 1.53894183147187 4.14781177459663 0.00013050235110258 0.00115375942224781 0.807030014153514
"P68366" 1.82532643050455 1.95366699123422 4.11626597814659 0.000144526683189909 0.00124935288357499 0.710610008307161
"TUBB1" 1.49201396261298 1.42581639624191 4.10292104443918 0.000150889883899244 0.00127600358340882 0.669927121821666
"P35900" 1.44355093631834 1.05611255282155 4.07253583877778 0.000166407937013585 0.00137729122336776 0.57753413949572
"Q14CN4" 2.53473593016004 1.17514041604347 4.04882106846053 0.000179583005327433 0.00142640346212191 0.505656857682983
"FN1" -3.59085767738178 3.71655401057699 -4.04866061222156 0.000179675500370112 0.00142640346212191 0.505171231135251
"HP" -3.6260456277262 0.825622886483792 -4.00516815243535 0.000206523197484333 0.00160675047642811 0.373891430793014
"Q7RTS7" 2.78020137634297 1.27703309365531 3.96355985376122 0.000235815606730634 0.00179867198074934 0.248964317093391
"LUM" -2.13585016279924 3.21823144904628 -3.91285450842701 0.000276964557491653 0.00206574285960675 0.0976235782303316
"P04406" 2.01444032956716 1.55420244363732 3.90777347293638 0.000281450826630226 0.00206574285960675 0.08251353719871
"UBB" 1.34983225561873 0.754972106198902 3.86325108881579 0.000323877869043717 0.00229069983741829 -0.0494490658646614
"P0CG48" 1.34983225561873 0.754972106198902 3.86325108881579 0.000323877869043717 0.00229069983741829 -0.0494490658646614
"P26583" 2.3654295868026 1.24120552866906 3.77788195615056 0.000423096773880951 0.00293901151856589 -0.300229282930159
"Q86Y46" 2.78020137634297 1.1857206287167 3.72320626297989 0.000501367678894612 0.00342161451035095 -0.459244321793838
"DSP" 3.06735061176268 1.47603450015398 3.71707885130808 0.000510960192664576 0.00342695715425035 -0.476985216682984
"H2A1" -2.32136603960849 1.14609188733564 -3.65409650481053 0.000620333615117866 0.00389284971663634 -0.658391674996651
"H2AJ" -2.32136603960849 1.14609188733564 -3.65409650481053 0.000620333615117866 0.00389284971663634 -0.658391674996651
"H2AC20" -2.32136603960849 1.14609188733564 -3.65409650481053 0.000620333615117866 0.00389284971663634 -0.658391674996651
"QSOX1" 1.0992824562745 0.978259002730328 3.65403314149253 0.000620454196481884 0.00389284971663634 -0.658573299169022
"APOH" -1.69817359539948 3.65061751575342 -3.59869159138838 0.000734802588105449 0.00453711439322254 -0.816516686935144
"H4C1" 1.59900624108718 1.01386474095244 3.5628760569544 0.00081927279922884 0.00497964248281279 -0.917991559865347
"KRT77" 2.81867371167372 1.25641552382787 3.46140403562076 0.00111191952570909 0.00665441070001286 -1.20223305213588
"P01024" 2.26559937835043 2.31548225916967 3.44315823090059 0.00117415346044737 0.006920389335061 -1.25282085548453
"TPI1" -1.69174753599396 1.21743964433329 -3.43691120901051 0.00119621289235286 0.00692818723043392 -1.27010395100597
"Q02413" 2.26241874729602 1.12524440089699 3.43275781080155 0.00121109699657971 0.00692818723043392 -1.2815842482606
"MDH1B" -3.08658665657747 1.38426449232822 -3.39224182042722 0.00136583162763184 0.00770012323404038 -1.39312822504506
"P62987" 1.34983225561873 0.778036181657141 3.3866839516767 0.00138846874154159 0.00771591914942398 -1.40836608044833
"SeRPINF1" -1.14679289352976 4.44950328492584 -3.3504425376752 0.00154504992037476 0.00846513266233498 -1.50734863764138
"C9" -2.70635827052754 2.64589591784853 -3.32049455765195 0.00168693788484955 0.0091141505167566 -1.58864104885473
"Q8N1N4" 2.29193902053071 1.04438723187023 3.28873004799889 0.00185088142611737 0.00986291609259803 -1.67436176264797
"RBP4" -2.73494398952364 1.86564983922821 -3.28239268180227 0.00188534573612634 0.00991080393720466 -1.69140150399664
"KRT76" 2.84772398944927 1.62000062950684 3.20430005377357 0.00236300748401121 0.0121994679312137 -1.89964238213342
"ANXA2" 1.58617706691597 1.17048389688045 3.20130264267016 0.00238344360609831 0.0121994679312137 -1.90757063777841
"FHL1" 1.20377903968043 0.837231346343477 3.19119861572848 0.00245356660006486 0.0123952910055225 -1.93426053155823
"P01023" 2.80503154310003 2.44612252397125 3.1862360872969 0.00248871489786343 0.0124116678880625 -1.94734894528539
"APOC3" -2.31508783251108 1.26793116509266 -3.16712206873605 0.00262857699935006 0.012943246237306 -1.9976365694044
"P68032" 2.19325662407028 2.03404680916652 3.15768034371877 0.0027003646255772 0.0131305229918691 -2.02240375250789
"GARIN1B" -1.61357477158777 1.00494114708315 -3.12528272163501 0.00296096793532401 0.0142199571214943 -2.10701647333769
"IQGAP1" 2.02947189890935 0.948345697714533 3.08256262010716 0.00334084254177431 0.0158486310823196 -2.21769934263308
"PRDX6" -1.75327136504807 0.949518417498619 -3.02582429660676 0.00391631647278857 0.0183547844327079 -2.36311244350659
"APCS" -2.02030951096818 0.844120548981667 -2.95954426263875 0.00470565154352034 0.0217916482193978 -2.53063595065884
"GSN" -1.11045353279761 4.70798588107988 -2.89421730708809 0.00562677597120712 0.0257507747388185 -2.6932224162689
"P14923" 2.12258023807537 1.10005277187694 2.81550906209863 0.00695847085275342 0.0314749437409428 -2.88569514702596
"OMD" -1.23550938330644 0.719840954152191 -2.79245981358454 0.00740045554290409 0.0330893931745942 -2.94133893510347
"FABP1" -1.53893765180302 0.723699590153096 -2.78789066403268 0.00749109646263677 0.0331140514087012 -2.95233018984129
"KRT73" -2.10731130808627 2.38587391724535 -2.77508343963007 0.00775065491723289 0.0338764580090292 -2.98306890312072
"SeRPINB3" 1.85429314699033 0.93675025011604 2.77073417771539 0.00784067112203439 0.0338891229607931 -2.99348422898736
"YWHAZ" -1.5803023027482 1.68859588819734 -2.76246636746639 0.00801445449506812 0.0339449059461608 -3.01325067289528
"SeRPINA1" -1.04538580206172 6.35969402538638 -2.75996432159609 0.00806774181472886 0.0339449059461608 -3.01922401485278
"SeRPINA7" -1.78010307263726 3.67551016269991 -2.75774117990581 0.00811536311823381 0.0339449059461608 -3.02452819603649
"AMBP" -1.34107775356403 3.38053727812444 -2.7420483840861 0.00845895553929295 0.0343951511726291 -3.06188076789905
"P0DMV8" 1.66327365676924 1.01534727561345 2.73915102819522 0.0085238401025586 0.0343951511726291 -3.06876011369839
"P0DMV9" 1.66327365676924 1.01534727561345 2.73915102819522 0.0085238401025586 0.0343951511726291 -3.06876011369839
"CKM" -1.61776411169279 1.35290143801116 -2.73680635378668 0.00857668294021856 0.0343951511726291 -3.07432329943238
"CFL1" -1.30925859434451 1.04426362624368 -2.72701556602961 0.00880061782207731 0.0349330646202864 -3.09751604947141
"AGT" -1.29272257857318 5.18031301631619 -2.68873913578209 0.00972868065647027 0.0382268361148175 -3.18759868543136
"ADIPOQ" -1.23048296437917 2.9311360628011 -2.68197347762414 0.00990178238127493 0.0385179334631595 -3.20342354110329
"HSPA1L" -2.13281446943114 1.4491341242286 -2.63845921696704 0.0110843430082147 0.0426911824771834 -3.30449325409995
"OGN" -1.31908468282444 0.995878796308399 -2.63253297444217 0.0112550392325498 0.0429236300143321 -3.31816236298495
"LYZ" 1.04932322965951 0.816234948298071 2.54906706006556 0.0139283682027399 0.0526032546686003 -3.50820935953489
"CATHL1" -1.13070387167785 0.722043678629876 -2.54225169568534 0.0141703556888574 0.0530025804131303 -3.52352176945317
"KRT78" -1.98926532839167 1.30137014592659 -2.51188609833722 0.0152956269159472 0.056666655907652 -3.59136334180739
"TUBA1B" 1.33867678632041 1.83936878995559 2.46975492026633 0.0169911925091656 0.0618513698709122 -3.68444853072395
"TRAP1" -1.43837535993853 0.747289114942391 -2.4692358790924 0.0170131017382715 0.0618513698709122 -3.68558769548784
"FGA" -1.58027255819594 3.23023216956481 -2.45958707593645 0.0174250638398529 0.0627624984602108 -3.70673048061379
"CAPNS1" -1.11525841553521 0.858051979934831 -2.45578005452806 0.0175900711237986 0.0627755749280518 -3.71505482477921
"FGB" -1.94467748278897 2.98846075906545 -2.44727181780215 0.0179639537544865 0.0628069516627038 -3.73362239127057
"ORM1" -1.21268191508545 3.90623180911046 -2.44365856043227 0.0181248915441802 0.0628069516627038 -3.74149240436128
"ACTB" -0.717250096184524 4.64889836020568 -2.44098761281629 0.0182446928994487 0.0628069516627038 -3.74730413875276
"ACTG1" -0.717250096184524 4.64889836020568 -2.44098761281629 0.0182446928994487 0.0628069516627038 -3.74730413875276
"SeRPINA3-2" -1.78310080813732 4.76093658631639 -2.42172115126471 0.0191302285711149 0.0652777097733658 -3.78907875326089
"APOA1" -1.1159758157213 5.73016030923517 -2.392430490222 0.0205507693067034 0.0695152109591968 -3.85208983155608
"PeBP1" -1.16518622640168 0.80566044467276 -2.35827175477835 0.0223265683685502 0.0748709922014314 -3.92480743482428
"KRT84" 1.75176321229048 0.773961847807489 2.34178542595321 0.0232318525331867 0.0771304114761659 -3.95960646899632
"DSG1" -1.39464058221994 1.10922966829358 -2.33646526056015 0.0235309193811218 0.0771304114761659 -3.97079464618837
"ARF1" -0.996501179842035 0.8029556509391 -2.33533028496906 0.0235951644361536 0.0771304114761659 -3.97317884375534
"SeRPINB12" 0.957777915777798 0.756539404534591 2.32345357185129 0.024276906744767 0.0786976393642863 -3.99807224448552
"C1S" -1.09986226067703 0.797910518051992 -2.30204059222563 0.025550608408537 0.082142038602652 -4.04269652424952
"A1BG" -0.820210485390332 4.21514638674972 -2.28985983441906 0.0263014337531145 0.0835032285381584 -4.06793286809904
"CSN1S1" -1.48797247874853 1.13340790595161 -2.28823061720006 0.0264033344735051 0.0835032285381584 -4.07130014149817
"RAC1" -1.20048715730186 0.753457032582295 -2.22634703292119 0.0305433130164445 0.095817328737072 -4.19776386608192
"KRT15" 2.07870828877978 1.05196784790562 2.22226878792819 0.0308353172410469 0.0959595072541379 -4.20599906868802
"KRT20" -1.48824260918696 1.26862606673491 -2.19924490247685 0.032530603218966 0.100431782953792 -4.2522597403956
"APOD" -1.14690122994515 2.03025949694095 -2.17877705362671 0.0341062014735561 0.104467026560735 -4.29305308768221
"ARF3" -0.996501179842035 0.811710042282273 -2.1650098306876 0.0352034368132177 0.106985444690169 -4.32031531659088
"RGN" -1.04779499804687 1.09112540622662 -2.15259420376568 0.0362194464237061 0.109219881076137 -4.34477886818179
"FGG" -1.99086646188053 1.93986478329212 -2.13358274327601 0.0378251209851108 0.113184400486216 -4.38201324419305
"SeRPINA5" -1.04186873210041 4.45273357818194 -2.11532767990757 0.0394252762671771 0.117072003571999 -4.41750833577994
"B4GAT1" -0.888089984060597 0.751939136810005 -2.10583024547622 0.0402809600332734 0.118706768582904 -4.43587481148815
"COMP" -1.6896045146949 2.11594427770156 -2.0964600003652 0.0411410410713595 0.12032981185533 -4.45392782956866
"MYH9" 1.29057512528236 2.01663136304521 2.04644260159879 0.0460082444376361 0.133261674795409 -4.54915236124859
"APOA2" -1.15573648904235 2.08057150987048 -2.04410341249031 0.046247624928998 0.133261674795409 -4.55355850423215
"CRYZ" -1.49278527933042 0.885192587043593 -2.01958603277473 0.0488222960364203 0.138610671136202 -4.59948416128247
"KRT4" 0.987945463831245 0.990790724299546 2.01756388422708 0.0490400819032652 0.138610671136202 -4.60325112991502
"THBS1" -1.04095159953828 3.8930104496408 -2.01633412769867 0.0491729373182412 0.138610671136202 -4.60554042688962
"CSN2" -1.25848058837812 0.834847588435451 -2.01043660464877 0.0498144024938886 0.139408651583616 -4.61650275541381
"PROC" -1.39404581385614 1.6725020153346 -1.99760191061284 0.0512354404711723 0.142361331023472 -4.64026586891881
"CRYZL1" -1.70011117872912 0.862178149099808 -1.99401485454115 0.0516387929743303 0.142464471397266 -4.64688412999558
"KRT35" -1.84517723619062 1.15178337413476 -1.98018123397814 0.0532200743907011 0.145470929214186 -4.67231304384853
"P05109" 1.01703321550475 0.857391557633852 1.97797171536385 0.053476459839662 0.145470929214186 -4.67636062693023
"CFD" -1.06714094782604 1.78210932271283 -1.94815593983313 0.0570414217854217 0.154091063017563 -4.73060263328158
"KRT7" -1.27064898825363 3.17526847580436 -1.94418158273172 0.0575316762586956 0.154343600445742 -4.73777975556196
"TUBB" 1.25290556771821 1.55550919138058 1.92834303281574 0.0595214386688703 0.156918952752864 -4.76625716336095
"GFAP" -1.45154083055931 1.17734737471369 -1.92763838066481 0.0596113129732353 0.156918952752864 -4.76751947257198
"APOe" -1.0723768653517 3.52932592597854 -1.9269297445132 0.0597018123584161 0.156918952752864 -4.76878851936844
"H1-2" -1.33469800581993 1.09669133478812 -1.91012132410969 0.0618830731645217 0.159709950739483 -4.79877197623176
"C7" -1.4668763120734 3.25915321358906 -1.90934111614245 0.0619859517141727 0.159709950739483 -4.80015825175213
"P68371" 1.12647806942752 1.62509992330438 1.90926967439503 0.0619953793358918 0.159709950739483 -4.80028516527068
"KNG1" -0.90889688387283 4.61740896634327 -1.89646311464859 0.063705227190668 0.162252817482628 -4.82296942164633
"H1-3" -1.33469800581993 1.12736348218594 -1.89563869015885 0.0638166608607765 0.162252817482628 -4.82442521548688
"CORO1A" -0.788712714158067 0.712513251951128 -1.84100195432557 0.0715802802623764 0.180809928714704 -4.91968223076022
"HSPA8" -1.55122097365713 2.20683238143488 -1.81170423853149 0.0760622044154828 0.189592206994754 -4.96976347728521
"SeRPINF2" -0.928687924806549 4.39142943819755 -1.80761509282614 0.0767061333714996 0.189592206994754 -4.97669764560639
"LBP" -1.45795288286455 1.87657596517871 -1.80706438846594 0.0767932031468919 0.189592206994754 -4.97763045587732
"HBBF" -0.661318862833891 5.11778033064974 -1.80571687575294 0.0770066033551959 0.189592206994754 -4.97991189139105
"FLNA" 1.10193968548383 1.94622889739667 1.79085987601022 0.0793926272779335 0.194237308246013 -5.00496708318614
"CLU" -1.16347752560988 3.15427172728283 -1.76879592729573 0.0830501297499501 0.201915627954566 -5.04184109957911
"C4" -0.750328231401909 4.65920312784159 -1.76256856147851 0.0841075290906381 0.203216328051293 -5.05217577608069
"SeRPINA6" -1.57626073929209 1.96343800635878 -1.75181270375548 0.0859602939071371 0.206410829196767 -5.06995015280181
"COL6A1" 0.56755125431368 1.0531367631725 1.73173208002801 0.0895102304874867 0.213616439629646 -5.10287705325283
"eZR" -1.31699633515266 1.35680174757089 -1.72703474732721 0.090357972579865 0.21432470325346 -5.11053101898876
"CAP1" -1.61551361877268 1.40666138507366 -1.71616153617227 0.0923458476266039 0.217712331677266 -5.128177534067
"HSPA2" -1.33117277566396 0.839082397910449 -1.71218455914828 0.0930819117000327 0.218125684646462 -5.13460724773355
"H2AZ2" -1.0679132874948 0.75206805292264 -1.70756913033116 0.0939422161341504 0.218717501302734 -5.14205258560697
"ATIC" -0.806247086008915 0.705165706461896 -1.70401933948006 0.0946083485958627 0.218717501302734 -5.14776676918452
"GSTA1" -1.13773153459609 1.25008334825289 -1.70182946993782 0.0950212280723959 0.218717501302734 -5.15128659094899
"POTee" 0.933109933310202 1.39968024410531 1.66365327698388 0.102460958034398 0.234454780443418 -5.21200064929033
"P06396" 1.2772985042673 2.02434651694114 1.63419604503531 0.108522390092581 0.246872571614116 -5.25800754168014
"SeRPINA3-4" -1.63512566419553 4.36803406739786 -1.62545246018922 0.110376820687525 0.249631297950275 -5.271521755417
"ITIH4" -0.729978727824756 5.57714384362311 -1.62109699428197 0.111310151158871 0.250286987287866 -5.27822935727585
"P07900" 1.00655697860733 1.43066996680378 1.61300523612539 0.113061160503015 0.251559270538371 -5.29064810072935
"SeRPINA3-7" -0.906831257818185 4.07790237558185 -1.61250867525241 0.113169337645797 0.251559270538371 -5.2914083742071
"H2AZ1" -1.0679132874948 0.791597280724162 -1.59774767994664 0.116423609247639 0.256551258969143 -5.31391244103081
"H4" -1.07561863739846 1.62809441033654 -1.59635677592494 0.116734120404983 0.256551258969143 -5.31602335831664
"P02771" 0.780591805289424 1.3284525812195 1.57547436485778 0.121477024989804 0.265475071466481 -5.34751642438943
"HSPA5" -0.885073545898681 0.931138588922949 -1.56399829804862 0.124148920222355 0.26979849143294 -5.36466418094244
"FBLN1" 0.829851521489105 1.37059447289955 1.55804240970094 0.125554098292225 0.271336356864863 -5.37351888929653
"KRT28" -1.69449221825201 1.28856412177471 -1.54739677608144 0.128097516586007 0.275303502496998 -5.38926969788606
"HRG" -1.05974300718077 1.92868671409551 -1.54225730952761 0.129340108768672 0.276446715994578 -5.3968387923655
"P08238" 1.00375672199003 1.23310560991947 1.52979153978314 0.132394093326384 0.281427881442423 -5.41510268388577
"TTR" -0.770155910831309 3.64932677107665 -1.51849541422346 0.135210974002106 0.285853635254452 -5.43153657845804
"P08729" 0.899605489073176 0.884330985275087 1.511393435514 0.137006264416026 0.288083442474779 -5.44181198671646
"eNO3" -1.33117277566396 0.933274938181608 -1.50705783946895 0.138111528763685 0.288770378045243 -5.44806332779958
"CCN2" 0.947205151437721 0.848101510689783 1.50430240833189 0.138817636746685 0.288770378045243 -5.4520277826087
"BLVRB" -0.912152788279867 1.38693584183561 -1.4971366847064 0.140667342698789 0.291061682499091 -5.46230670608871
"P63000" 0.680885501055827 0.746602443699595 1.44248246628413 0.155424552294968 0.319894978003929 -5.53922846149793
"TUBA8" -1.06702641675477 0.761675413084207 -1.42239933050442 0.161142041607052 0.329917127290227 -5.56683447085696
"TBA1B" -1.23547796824764 2.90659736747237 -1.41928270970801 0.16204380742089 0.330026393124221 -5.5710866205542
"YWHAB" -0.740354431211971 0.834450549216714 -1.37033891872529 0.176725040508378 0.358052295613328 -5.63673352483222
"C4B" 1.30995283277455 0.825451840140098 1.36386298777061 0.178741795625057 0.358575518719558 -5.64525990456256
"F11" -0.727147708673058 0.873681843585717 -1.36359105745024 0.178826865376849 0.358575518719558 -5.64561711657064
"SeRPINA3-8" -1.15987293747208 2.79758284602325 -1.34404286822738 0.185023875614957 0.369098910842145 -5.67112284278633
"CHIA" -1.20434415490703 2.4685420252052 -1.33336658274977 0.188476809676449 0.374068770225198 -5.68490845319918
"KRT80" -1.03954890210256 1.43445392804139 -1.329817490673 0.18963544184669 0.374457801413006 -5.68946853688338
"AHSG" -0.421044737468875 6.33992813471078 -1.31721355864535 0.193793821256779 0.38073634580246 -5.70557141081974
"VCL" 1.16622892007266 1.09331505663949 1.31064632334714 0.195987687168121 0.383111609589945 -5.71390516403279
"APOB" 1.07078287378116 1.74147644688934 1.30549451919956 0.197721795648906 0.384568892537122 -5.72041557591951
"P01008" 0.903148837643349 1.71175059502475 1.29758731848636 0.200405840467042 0.387850109162585 -5.73036149859804
"SeRPINA3-6" -1.66956526767147 3.86773204855871 -1.28864299648641 0.203474854835853 0.391548468410465 -5.74154395465032
"CL43" -0.705684794144422 1.01997150344783 -1.28616904538273 0.204329920532968 0.391548468410465 -5.74462420621769
"KRT81" -1.24810320941997 0.813650693129048 -1.2826182176254 0.205561887302607 0.391978304709383 -5.74903558121471
"PZP" 1.23586529622618 1.74957636782378 1.26567165546955 0.211518204068571 0.401368689671581 -5.76993200350596
"P26038" 0.727028661497006 1.29594388763761 1.24579639141958 0.218666559534268 0.41291889154772 -5.79410793764946
"POSTN" 0.903148837643349 1.03572541643493 1.24088250532565 0.220461156051162 0.414296568617884 -5.80002976053405
"HABP2" -0.659787828433575 1.22761421618688 -1.23730676708829 0.221773874008856 0.414759793218486 -5.80432514215773
"IGFBP6" -0.635361637239654 0.737406371623844 -1.23064819724909 0.224233713041771 0.416375182885854 -5.81229276747851
"SPP2" -0.835876055027205 1.00746553062325 -1.2291811265876 0.224778376365114 0.416375182885854 -5.81404282860122
"GAPDH" -0.608628565806837 3.11524845379032 -1.22599874464347 0.225963210955644 0.416586204084102 -5.81783233053462
"CLIC1" -0.510330888551755 0.811425802114727 -1.21150384229007 0.231417930673143 0.424630070904965 -5.83497558224549
"AFP" -0.398961810416441 5.71185561573929 -1.20767261188569 0.232875672564112 0.425298763509106 -5.83947474057567
"KRT25" -1.42224101208061 1.02313114472002 -1.20195878255733 0.235062173227779 0.425950208817631 -5.84615976315832
"AZGP1" 0.680885501055827 0.821127098909867 1.20102127801214 0.2354223519172 0.425950208817631 -5.84725376433241
"P00747" 0.903633025882614 1.16782470389664 1.19012768745017 0.239637080315947 0.431568630754182 -5.85990678643913
"IGFBP2" -1.40308564576352 2.49221021613105 -1.17142845533155 0.246999115729495 0.441128625644233 -5.88137234931581
"MST1" -0.730587811286056 1.62360500018283 -1.1685414499151 0.248150147881826 0.441128625644233 -5.88465782607276
"P15311" 0.56755125431368 0.943878802764833 1.16542671249012 0.249396306361829 0.441128625644233 -5.88819386963729
"F2" -0.709410855339307 4.54461174228961 -1.16521422077415 0.249481484940183 0.441128625644233 -5.88843477819403
"KRT5" -0.78223480355178 4.73730482687423 -1.15964507716152 0.251721382210509 0.443075193121666 -5.89473387302378
"P11142" 0.547074257763729 1.4286386572736 1.15343270519739 0.254236993559794 0.444650318006895 -5.90172680069926
"PFN1" -0.974063051463694 1.84309090327684 -1.15179692462518 0.254902367392127 0.444650318006895 -5.90356219406054
"CSN1S2" -0.814840780132985 0.933327611109683 -1.14293836648464 0.258527369757419 0.44555251144002 -5.91345888386594
"HBA" -0.417874333618679 4.58751823349648 -1.1420108888311 0.258909020739271 0.44555251144002 -5.91449086462265
"KRT74" -1.14619952246088 1.00583262753999 -1.14048659370691 0.259537131607048 0.44555251144002 -5.91618518375398
"UBA52" -0.724742193945143 1.32474527356399 -1.13698014940537 0.260986144644564 0.44555251144002 -5.92007460091869
"ANXA5" -0.547830805766011 0.90890180110496 -1.13659306013 0.261146459147364 0.44555251144002 -5.92050327186362
"TUBA1D" -1.28262587250663 1.84952967490154 -1.12755572637742 0.264909258263798 0.449998696352042 -5.93047204645185
"LDHA" -0.931200279674808 1.66580828478678 -1.11142900343447 0.271719102317677 0.459559699137288 -5.94807311716049
"ITIH1" -0.849874578115442 3.87981031137867 -1.08158529189261 0.28464490441461 0.47933709011811 -5.98000885266474
"CALD1" -0.547830805766011 0.74005781239672 -1.07781864799679 0.286306281125467 0.480056652404339 -5.98398068250166
"TUBA4A" -0.912376613170968 3.02607971102588 -1.06137526168527 0.293638028481979 0.490236880169484 -6.00116498223683
"B4GALT1" -0.63612283714781 0.74343284348161 -1.04293686110885 0.30201245875951 0.502063446399356 -6.02013402965934
"TUBB4A" -0.9483866298607 0.896577065405481 -1.02797583277494 0.308926787040421 0.511372426207335 -6.03529192887083
"C3" -0.401178165607422 6.67762398894577 -1.01549426445711 0.314777111899859 0.518848714106123 -6.04777723471849
"PPIA" 0.678760838130867 1.38578062735525 1.00587341002026 0.319337465027435 0.520734874757029 -6.05730117204008
"P04272" 0.91819223610442 1.30785720245291 1.00546475999986 0.319532149461505 0.520734874757029 -6.05770378014325
"HSPA1B" -0.75873209578609 2.44510387229831 -1.00181177882011 0.32127601527426 0.520734874757029 -6.06129577805217
