"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"KRT71" -3.74451135056661 2.1048396744389 -5.39598621324364 1.88566957752392e-06 3.33420666207639e-05 4.84499598914446
"P06396" 4.10130561901634 2.02434651694114 5.24727571486688 3.17399220607793e-06 5.36818681810571e-05 4.34608201878324
"KRT6A" 4.4855893024007 2.57447632704768 5.12837324644797 4.80152561274299e-06 7.78247276398759e-05 3.94985204997074
"HBA1" 2.90944872005596 1.82643888532008 5.04184864451528 6.47979601883147e-06 0.000100825626053018 3.66316406159098
"COL10A1" -2.36214586537686 0.950811369126076 -4.95381963490232 8.77834676234732e-06 0.000126608852962393 3.37302482668829
"APOA2" -2.80071449928131 2.08057150987048 -4.95350810472011 8.78776100253112e-06 0.000126608852962393 3.37200090538814
"Q04695" 3.32438076399793 2.13005613425584 4.77499458265066 1.61901151599733e-05 0.000224926957043915 2.78881531784267
"APOB" 3.83067076059699 1.74147644688934 4.67033962278282 2.30922877802611e-05 0.000307731972036764 2.45042836455393
"POTee" 2.61496255145947 1.39968024410531 4.66224917624946 2.37325428305988e-05 0.000307731972036764 2.42438421275819
"COL2A1" -2.22479571587814 0.758061130802922 -4.64205621665232 2.54073968708597e-05 0.000318821851056917 2.35945474671412
"TUBA1B" 2.47071291118091 1.83936878995559 4.55827383526026 3.36814621389381e-05 0.000409440274126466 2.09121508982662
"P68032" 2.98173151910174 2.03404680916652 4.2928651872215 8.13001424521077e-05 0.000958356224662724 1.25477107977901
"MYH11" 1.81651754432314 0.813994716585664 4.25608477409972 9.17195914665195e-05 0.00104938003177871 1.14057522484763
"CDH1" -2.19089290786916 0.741230459058091 -4.1785026755682 0.00011813031498941 0.00129921202938936 0.901170610180747
"KRT3" 2.59414849151379 1.68289539879105 4.16694417158297 0.000122649882345777 0.00129921202938936 0.865678033075291
"H2A1" -2.63538395967004 1.14609188733564 -4.14839674207011 0.000130255190607159 0.00129921202938936 0.808821272351478
"H2AJ" -2.63538395967004 1.14609188733564 -4.14839674207011 0.000130255190607159 0.00129921202938936 0.808821272351478
"H2AC20" -2.63538395967004 1.14609188733564 -4.14839674207011 0.000130255190607159 0.00129921202938936 0.808821272351478
"APOD" -2.17211541099474 2.03025949694095 -4.1263842881489 0.000139876263099846 0.001360296658646 0.741498499198301
"KRT13" 2.25224854757888 1.66250528245446 4.11030625412933 0.000147335602544361 0.00139789144853065 0.692433566651125
"KRT6B" 4.44506409410202 2.38420675803211 3.97940129025684 0.000224218313578829 0.00207668866624201 0.296449937805447
"P63104" 1.3273387470323 1.02876247999891 3.95893794761984 0.000239307083189959 0.00214795416316327 0.235128007547725
"KRT79" -3.12373869592461 2.46167221409469 -3.95417641443435 0.000242956254959341 0.00214795416316327 0.22088230163316
"P02647" 2.58590246103415 1.00542398438452 3.58763210170111 0.000759954327360168 0.00656938296318012 -0.847913958451832
"AZGP1" 2.00945785324258 0.821127098909867 3.54450437741816 0.000866127085150906 0.00732442252442831 -0.969813537025709
"P07996" 2.31503731481925 2.00970292703318 3.4804472227954 0.0010503224207303 0.00855027806023006 -1.1492627623984
"CKM" -2.05645510107037 1.35290143801116 -3.47894933891028 0.00105504716424433 0.00855027806023006 -1.15343557937923
"F13A1" -1.86314779515557 1.65008116970273 -3.44343863418766 0.0011731724382838 0.00931355262229386 -1.25204464157385
"QSOX1" 1.03206601096352 0.978259002730328 3.430604560951 0.00121888256414185 0.0094829063490236 -1.28753266616464
"P04406" 1.74574829489582 1.55420244363732 3.38654303981476 0.00138904727976948 0.010511642172164 -1.40875221442241
"LYSM" -1.49421510787894 1.09459348779693 -3.38264191286924 0.00140515525180599 0.010511642172164 -1.41943834810061
"SeRPIND1" 1.87322958372743 0.867886758831868 3.36249377342569 0.00149121106259952 0.0109449264783248 -1.47450763498167
"IGKC" 2.62100506631325 0.881565498792972 3.34147762177409 0.00158629123426959 0.0112492809507568 -1.53173137493753
"APOH" -1.57637043532052 3.65061751575342 -3.34057192142756 0.00159051530152088 0.0112492809507568 -1.53419242503775
"KRT7" -2.14627278601766 3.17526847580436 -3.28394707009431 0.00187683678985169 0.0130373127009341 -1.68722403919372
"ADIPOQ" -1.49731397582918 2.9311360628011 -3.26356112770397 0.00199137436221031 0.0135853426212802 -1.7419117168105
"P01008" 2.26742144690335 1.71175059502475 3.25768820435292 0.00202557807720887 0.0135853426212802 -1.75762615828878
"CATHL1" -1.43609490347489 0.722043678629876 -3.22888670939681 0.00220150674266159 0.0145150190321247 -1.83442830436484
"LBP" -2.58408276306934 1.87657596517871 -3.20284968936482 0.00237287523690139 0.015384141119244 -1.90347924856876
"KRT6C" 3.20012315599664 2.32059859033938 3.16866331316114 0.00261703055125083 0.0164743008923181 -1.99358902022149
"MST1" -1.98036498183696 1.62360500018283 -3.16750229265839 0.00262572404967537 0.0164743008923181 -1.996638162025
"H4" -2.12148745359632 1.62809441033654 -3.14856098047849 0.00277144987936803 0.0171126032233994 -2.04627907260668
"A1BG" -1.11592297615602 4.21514638674972 -3.11542859658641 0.0030448087797028 0.0185067283641311 -2.13263757887615
"FABP1" -1.70103087646786 0.723699590153096 -3.08153361130647 0.00335053331298649 0.0200516532115653 -2.22035279453324
"TUBB1" 1.11853022998675 1.42581639624191 3.07587015567657 0.00340434295864255 0.0200649910744235 -2.23494618856507
"SPP2" -2.04193195856417 1.00746553062325 -3.00272296370715 0.00417619415407817 0.0242468585960658 -2.42179083333453
"CLeC3B" -1.95149886261392 2.73554187031115 -2.97170186172587 0.00455056548345444 0.026031911368585 -2.50009918600496
"P02649" 1.45384450217291 0.800040951030369 2.93082726039005 0.00509175439358344 0.0286140269962126 -2.60241980047836
"KRT4" 1.43120354196916 0.990790724299546 2.92277730195447 0.00520516658150988 0.0286140269962126 -2.62245454867096
"TTR" -1.48176394350485 3.64932677107665 -2.92155357315257 0.00522261161113391 0.0286140269962126 -2.62549678805363
"GAPDH" -1.44074588396177 3.11524845379032 -2.90218491921387 0.00550607027709526 0.029748074135973 -2.67352890256399
"GARIN1B" -1.49421510787894 1.00494114708315 -2.89409870635551 0.0056285911533821 0.0298704347155225 -2.69351527283873
"APOe" -1.60868286781264 3.52932592597854 -2.89060587525855 0.0056822934934413 0.0298704347155225 -2.70213619840232
"CRYZL1" -2.44731292450798 0.862178149099808 -2.87038776418573 0.00600261417052927 0.0311335588311451 -2.7518933350032
"C5" 2.04155712540045 0.94545995618737 2.86126276723965 0.00615260451987598 0.0312674487579505 -2.77426896616187
"P02787" 2.61235323507823 0.998359047154502 2.85906854425165 0.0061891865150699 0.0312674487579505 -2.77964191972196
"PKM" 1.18331779923654 1.51734925952507 2.84573821391814 0.00641579965210432 0.0319308578998051 -2.81222052581767
"LUM" -1.55119538215335 3.21823144904628 -2.84177324337915 0.00648467294109152 0.0319308578998051 -2.82188973357977
"P08727" 2.10522347223535 1.416951926209 2.82945306685879 0.00670307557030174 0.0325937049605922 -2.85187288341925
"RNASe4" -1.64395684531894 0.913827514006548 -2.81065737932625 0.00704942433709625 0.0338546428040795 -2.89743510873266
"H1-2" -1.94831070437946 1.09669133478812 -2.78827855155157 0.00748336205563907 0.0351229633790871 -2.9513976183321
"CL43" -1.52955455816313 1.01997150344783 -2.78773999703167 0.00749410272612912 0.0351229633790871 -2.95269240290973
"C9" -2.25061299563946 2.64589591784853 -2.7613299705308 0.00803861654178206 0.0372264504137288 -3.01596417645964
"P09429" 1.70333245818928 1.26815882585194 2.74824265848171 0.00832176194044053 0.0378044806061191 -3.04715553062112
"P02771" 1.3602218259306 1.3284525812195 2.74534603457583 0.00838566042537867 0.0378044806061191 -3.05404450669178
"ORM1" -1.36084814111447 3.90623180911046 -2.74222627394289 0.00845498666512175 0.0378044806061191 -3.06145822113291
"SeRPINF1" -0.927407159346368 4.44950328492584 -2.70949045285303 0.00921493607380032 0.0407342060535037 -3.13887751891286
"P00747" 2.04045400773663 1.16782470389664 2.68737500735337 0.00976335712427491 0.0423891943567576 -3.19079175669495
"DSP" 2.21621402868159 1.47603450015398 2.68565395308711 0.00980726861724468 0.0423891943567576 -3.19481858546894
"RAN" -1.32249201149379 0.88421758480203 -2.68124603919335 0.00992056148596655 0.0424076749235273 -3.20512325680167
"PZP" 2.60617648768455 1.74957636782378 2.66903174616683 0.010240798877928 0.0428859583189982 -3.23361171782806
"HBBF" -0.977328933136154 5.11778033064974 -2.66857554941517 0.0102529411919456 0.0428859583189982 -3.23467387143135
"CPB2" -1.89394980468604 2.51229027992346 -2.63930472870599 0.0110601833967651 0.0457703334185281 -3.30254117059508
"IGFBP6" -1.35033871868449 0.737406371623844 -2.61550558363017 0.0117589524195744 0.0481498156969943 -3.3573081970898
"GC" -0.822953686187631 5.06743320271011 -2.56402681812998 0.0134103318348788 0.0543397821225818 -3.47448883165286
"SeRPINA5" -1.24210608832205 4.45273357818194 -2.52187373423941 0.0149168655623989 0.05970625936973 -3.56911848096067
"Q14624" 1.91137374510818 0.847102710185448 2.51855731442593 0.0150416797383896 0.05970625936973 -3.5765124736114
"P68371" 1.47682559393933 1.62509992330438 2.5030743140093 0.015637016207378 0.0614424172188894 -3.61093282862862
"CATHL4" -1.49421510787894 1.03048592688038 -2.49120665729473 0.0161077098309873 0.0626589912425406 -3.63720497375546
"TUBA8" -1.84359888621616 0.761675413084207 -2.45760909036166 0.0175106201267561 0.0667009423257465 -3.71105675133691
"RAC1" -1.3244919453238 0.753457032582295 -2.45631841595636 0.0175666516449187 0.0667009423257465 -3.71387826609243
"KRT84" 1.83581670267437 0.773961847807489 2.45414949285477 0.0176611749602876 0.0667009423257465 -3.71861709951429
"CDH5" -1.59677683468258 1.06888632862755 -2.41323895550251 0.0195322216684119 0.0730580214328099 -3.80738798262951
"KRT8" 1.76843494230114 1.48481870418941 2.39177843719342 0.0205834438766607 0.0752882422412134 -3.85348567371439
"KRT20" -1.61822838993933 1.26862606673491 -2.39133089971241 0.0206058971115275 0.0752882422412134 -3.85444353803669
"FeTUB" -0.891977787032283 4.59737110107439 -2.38927937559578 0.0207091051923132 0.0752882422412134 -3.85883260280193
"CHIA" -2.15341676779052 2.4685420252052 -2.38411416305379 0.0209710155881323 0.0755344913313285 -3.86986996285523
"ACTG2" -2.94204368909906 1.27257902236426 -2.37265080934405 0.0215629339713208 0.076254375589489 -3.89429807095761
"ACTA2" -2.94204368909906 1.27257902236426 -2.37265080934405 0.0215629339713208 0.076254375589489 -3.89429807095761
"HSPA6" 1.24529479385711 0.881838350545178 2.35279728925051 0.0226236122245735 0.079284550949181 -3.93638438011233
"HSP90AB1" -1.85681306017315 1.71077618304505 -2.34023859272314 0.0233184534808682 0.0799929410178229 -3.96286151415639
"TUBB" 1.5198198119105 1.55550919138058 2.33914990957411 0.0233795774415468 0.0799929410178229 -3.96515143251281
"CCN2" -1.47011449096212 0.848101510689783 -2.33476007380365 0.0236275002584612 0.0799929410178229 -3.97437631437969
"OGN" -1.16969587004661 0.995878796308399 -2.33439368075533 0.0236482987584824 0.0799929410178229 -3.97514563403383
"SeRPINA1" -0.882061344611872 6.35969402538638 -2.32876497441096 0.0239698784511035 0.0803817475644765 -3.98695216966496
"APOC3" -1.69929253958654 1.26793116509266 -2.32469231956766 0.0242049879562708 0.080476412948627 -3.99548058975604
"UBA52" -1.47867631369417 1.32474527356399 -2.31975677711603 0.0244926697371747 0.0807427841335674 -4.00579994612155
"AMBP" -1.1277594253483 3.38053727812444 -2.30588487632125 0.025317643388463 0.0826094307421657 -4.03470951797521
"CRYZ" -1.70237730954309 0.885192587043593 -2.30314264514183 0.0254836290207195 0.0826094307421657 -4.04040795878682
"OMD" -1.01625424372754 0.719840954152191 -2.29690617840498 0.0258647349232333 0.0831519164060971 -4.05334723847116
"KRT76" 2.02495361682559 1.62000062950684 2.27850697866898 0.0270188464071704 0.0861502561671253 -4.09135681764065
"H1-3" -1.56485473278774 1.12736348218594 -2.22252461831492 0.0308169273375047 0.0974616645064174 -4.20548283223108
"FLNA" 1.35459052883214 1.94622889739667 2.20146516044914 0.0323636117463964 0.100964769476332 -4.24781586599728
"Q7RTS7" 1.54318175481864 1.27703309365531 2.20001806433945 0.0324723655808969 0.100964769476332 -4.2507126639349
"APOA1" -1.02479648452349 5.73016030923517 -2.19696011446418 0.032703241527038 0.100964769476332 -4.25682893715464
"RPS4" -1.44867593887251 0.819531956561856 -2.18235440650962 0.0338260650825752 0.103608971000959 -4.28594585050445
"eeF1A1" -1.57951783535994 3.0991127531867 -2.14211135367809 0.0370972489789681 0.112740858225145 -4.36534357746525
"P14923" 1.59904221933864 1.10005277187694 2.12105897269094 0.0389166352808253 0.116735215787809 -4.40639170727051
"IGF2" -1.28932798495556 0.832300800560946 -2.11998205932024 0.0390117687722755 0.116735215787809 -4.40848243572977
"KRT75" -1.50579318588552 3.76148145514914 -2.09567132931246 0.0412141580560518 0.121817508568148 -4.45544424496314
"AFP" -0.689867664430008 5.71185561573929 -2.08825572374467 0.0419072160754558 0.121817508568148 -4.46967928313151
"IGFBP3" -1.67299912947865 1.51430664029472 -2.08559871238422 0.042158000147942 0.121817508568148 -4.47476943822897
"MDH1B" -1.897469992865 1.38426449232822 -2.08537059832289 0.0421795917231473 0.121817508568148 -4.47520619400717
"AHSG" -0.666259454742428 6.33992813471078 -2.08435329850728 0.0422759991174805 0.121817508568148 -4.47715346833732
"ANXA2" 1.03010785735794 1.17048389688045 2.0790156879566 0.0427849868105745 0.122377646097893 -4.48735748243588
"P0CG53" -1.47867631369417 1.11835979345701 -2.06851813307515 0.043801609044736 0.124370992105126 -4.5073619413038
"CLU" -1.35711199681791 3.15427172728283 -2.0631719307147 0.0443273855091976 0.124442315139265 -4.51751719735313
"COMP" -1.66164372088444 2.11594427770156 -2.06176626861184 0.0444665342014339 0.124442315139265 -4.52018362927831
"P02788" 0.943667602509213 1.35017089856469 2.05297014804579 0.0453459270532395 0.125996897312215 -4.53683452519958
"KNG1" -0.977737183284944 4.61740896634327 -2.04010216870734 0.0466595964578818 0.127798604601622 -4.56108548852611
"F11" -1.08717540050445 0.873681843585717 -2.03873660925513 0.0468009220805441 0.127798604601622 -4.56365148217327
"DSG1" -1.21589628462476 1.10922966829358 -2.03701187652797 0.0469799497635782 0.127798604601622 -4.56689032130618
"TGFBI" -2.08310340497255 2.48367420342353 -2.03216938128152 0.0474857780739823 0.128277553269299 -4.57597158562487
"UBC" -1.47867631369417 1.17848232632556 -1.99892936773347 0.0510868627420151 0.13705372142513 -4.63781409892603
"KRT78" -1.57667487470346 1.30137014592659 -1.9908996768004 0.051991302516238 0.138524771772716 -4.65262356229078
"RPS27A" -1.47867631369417 1.46532108751238 -1.98404308303854 0.0527744978322111 0.139654963651225 -4.66522934990621
"AMY2B" 0.920242256499773 0.923538375654455 1.96838928387331 0.0546007076810493 0.143419547390244 -4.69386998760026
"HBD" 1.3314060986091 0.958828187301187 1.96557706178676 0.054934479591636 0.143419547390244 -4.69899482217051
"KRT35" -1.81272655511252 1.15178337413476 -1.94535627058691 0.0573863989578981 0.147142298223384 -4.73565974248264
"F9" -1.47850967942822 1.31060263913142 -1.94498361262135 0.0574324526537248 0.147142298223384 -4.73633241410758
"TUBA1A" 1.46718348439084 1.4003424540644 1.94436559107395 0.0575088985864731 0.147142298223384 -4.73744773965873
"LYZ" 0.799188686520146 0.816234948298071 1.9414280538196 0.0578734489156241 0.147142298223384 -4.74274487889651
"HMGB2" -1.82122865537571 1.53454097001781 -1.90726601120102 0.0622602857993559 0.157267864778892 -4.80384293076709
"CSN2" -1.19177163909673 0.834847588435451 -1.90386832323745 0.0627117028419027 0.157386144551614 -4.8098686162485
"H4C1" 0.850742151434816 1.01386474095244 1.8956078870137 0.0638208275926866 0.158879122837545 -4.8244795980362
"HRG" -1.30100936185855 1.92868671409551 -1.89337526597894 0.0641234506053847 0.158879122837545 -4.82841923099248
"SeRPINA6" -1.68989243900791 1.96343800635878 -1.87809984023576 0.0662268890168385 0.163052277389558 -4.85526631271671
"POSTN" 1.3559380727498 1.03572541643493 1.86299285638304 0.0683644459496342 0.167256411788728 -4.88163224470937
"AMY1A" 0.920242256499773 0.931305959676543 1.85217844821326 0.0699302701059736 0.167918981921134 -4.90039301985397
"AMY1B" 0.920242256499773 0.931305959676543 1.85217844821326 0.0699302701059736 0.167918981921134 -4.90039301985397
"AMY1C" 0.920242256499773 0.931305959676543 1.85217844821326 0.0699302701059736 0.167918981921134 -4.90039301985397
"BLVRB" -1.12553161505778 1.38693584183561 -1.84736010496394 0.0706376271553641 0.168576913886114 -4.90872131201352
"KRT74" -1.84694323568628 1.00583262753999 -1.83773763499344 0.0720683567249301 0.170942626621938 -4.92529687231182
"O95678" 1.64340295153892 1.53894183147187 1.83204235150452 0.072926630997393 0.171930057321126 -4.93507201044489
"P02774" 1.42907851936888 0.984024814349377 1.80016862471353 0.0778905103771296 0.182376174415393 -4.98928979163304
"PGLYRP1" -1.72539240939548 1.5938618371208 -1.79638129547466 0.0784987557791396 0.182376174415393 -4.99567679633602
"ARG1" -1.14387301002569 0.902931337311827 -1.79473739360298 0.0787640033464937 0.182376174415393 -4.9984454289675
"SeRPINA3-1" 2.79278060805214 3.96706252848331 1.78487900677614 0.0803704844410975 0.184994783713532 -5.01500214717926
"C4B" 1.70497845466964 0.825451840140098 1.77514560149851 0.0819834117781968 0.186799824901399 -5.03127045071623
"C4" -0.755347040124319 4.65920312784159 -1.77435806119341 0.082115090123751 0.186799824901399 -5.03258332025617
"ALB" -0.398437688144803 7.89886994691184 -1.76446247744026 0.0837847627493396 0.189489957613332 -5.04903610558103
"KRT77" 1.43415266673907 1.25641552382787 1.76117647381015 0.0843454330932484 0.189508438907071 -5.05448164002931
"PROC" -1.22547749382204 1.6725020153346 -1.75605145737668 0.0852261241061449 0.189508438907071 -5.0629569280889
"VNN1" -1.32799729320793 2.81274626416241 -1.75588741710613 0.0852544390970112 0.189508438907071 -5.0632278437197
"KNG2" -1.15917709070129 4.18853710619748 -1.75039632237953 0.0862067875804131 0.190536593004436 -5.07228362123079
"PeBP1" -0.860472060022248 0.80566044467276 -1.74154732432176 0.0877601342275193 0.19200915308355 -5.0868245234218
"TF" -0.560367196730628 6.50277193165561 -1.74098158713629 0.0878602294315471 0.19200915308355 -5.08775194529121
"COL6A1" 0.566033613848932 1.0531367631725 1.72710140278295 0.0903458966724352 0.195704427435763 -5.11042253733416
"P02751" 1.65049024595005 0.834444741245757 1.72593548156431 0.0905573186078079 0.195704427435763 -5.11231953810445
"H2B1" -0.968370413699124 0.994790927341528 -1.70922324751023 0.0936331405066854 0.201233655564092 -5.13938631040213
"Q9NY65" 1.12398771398168 0.950188341295903 1.69153986516185 0.0969811926437405 0.207283977683599 -5.16777144579897
"ACTB" -0.494178058713216 4.64889836020568 -1.68181576588346 0.0988639335629612 0.207907277205961 -5.18326859371775
"ACTG1" -0.494178058713216 4.64889836020568 -1.68181576588346 0.0988639335629612 0.207907277205961 -5.18326859371775
"SeRPINA3-7" -0.945772310693067 4.07790237558185 -1.681752853861 0.098876211524686 0.207907277205961 -5.18336859675293
"H2BC12" -0.968370413699124 1.06456876744601 -1.6549569057869 0.104220852859296 0.217967267539066 -5.22565925378943
"THBS1" -0.839658349343616 3.8930104496408 -1.62642699827698 0.110168861758778 0.227304139773311 -5.27001871469392
"P68133" 1.5889396807515 1.28977698708408 1.62560094398099 0.11034511477479 0.227304139773311 -5.27129279943507
"RAP1A" -1.06660094443841 0.740491933861778 -1.62291958564506 0.1109188110531 0.227304139773311 -5.2754244547315
"Q9BQe3" 1.42101518181308 1.17739584610662 1.62243575764367 0.111022587549946 0.227304139773311 -5.27616932442939
"HBA" -0.58710485286539 4.58751823349648 -1.6045018344431 0.114925277201413 0.2330124978242 -5.30363841244172
"Q5XKe5" 1.08879416013743 1.49693522987368 1.60412373503509 0.11500873928598 0.2330124978242 -5.30421458591888
"MYH10" 1.40086973147732 1.68204094622377 1.59356658492326 0.117359034559078 0.236542302815966 -5.32025292232324
"H2AZ2" -0.975561076610123 0.75206805292264 -1.55990003933741 0.125114462227463 0.250873844363315 -5.37076040395628
"HPX" -0.809998411409578 4.50017515274439 -1.55682300420725 0.125843362675774 0.251041374773723 -5.37532802678286
"KRT5" -1.0266188723757 4.73730482687423 -1.52193882970433 0.134347288472724 0.266638240897397 -5.42653874198785
"SeRPINF2" -0.775832363685041 4.39142943819755 -1.51009424440637 0.137336724381277 0.270299191465325 -5.44368696009676
"KRT15" 1.41164183549701 1.05196784790562 1.50913315143422 0.137581593599317 0.270299191465325 -5.44507305034319
"KRT27" -1.59778032816949 0.96613086091488 -1.50627361407396 0.138312203776057 0.270369081753196 -5.44919232730397
"P11142" 0.711433739454218 1.4286386572736 1.49996263034144 0.139935555562108 0.2721746555683 -5.45825835216983
"P26038" 0.868306014076233 1.29594388763761 1.48788150491443 0.143085239139961 0.276916209081815 -5.47551659209851
"P00734" 1.28071636042403 1.13249756310267 1.48377162531945 0.144169418425677 0.277633186968259 -5.48135862657067
"PGK1" 1.0992867930973 1.51916776793932 1.47491318616205 0.146528317630931 0.280785790928237 -5.49390032989419
"SeRPINA3-8" -1.26486232967445 2.79758284602325 -1.46570295638899 0.149013043718681 0.283095034280892 -5.50686724234438
"H2AZ1" -0.975561076610123 0.791597280724162 -1.45957585232093 0.150684281306277 0.283095034280892 -5.5154522804109
"LTF" -1.49343670629113 2.30720693197382 -1.45888002391153 0.150875003640805 0.283095034280892 -5.51642516227419
"YWHAZ" 0.832785332680302 1.68859588819734 1.45576037499149 0.151732411214103 0.283095034280892 -5.52078171505127
"CAPNS1" -0.660612574925421 0.858051979934831 -1.45465764945044 0.152036398385277 0.283095034280892 -5.52231961319524
"KRT72" 1.53101631736629 1.86530528201292 1.4544275033297 0.152099902737034 0.283095034280892 -5.52264044795364
"P61224" 0.450819997386135 1.06500774225224 1.44298678472975 0.155283045828514 0.287643356320438 -5.53853065550915
"RGN" -0.699972387194964 1.09112540622662 -1.43802605116513 0.156679362369336 0.288854369486596 -5.54538489545626
"Q02413" 0.936208010145068 1.12524440089699 1.42050421178727 0.1616899104095 0.296210356875423 -5.56942109194755
"GSTA1" -0.946670604333616 1.25008334825289 -1.41603874357824 0.162986582325901 0.296210356875423 -5.57550339176889
"GSN" -0.542802295916896 4.70798588107988 -1.41472628324391 0.163369223792869 0.296210356875423 -5.57728770671355
"HBB" -1.12033453248294 3.6927480636675 -1.4135415161352 0.163715235805182 0.296210356875423 -5.57889711132251
"KLKB1" -0.891266464424223 2.46678569176775 -1.3918926312763 0.170138455882648 0.306406756196065 -5.60808626722647
"TAGLN2" -1.20739436043963 1.83077279292619 -1.37504537309661 0.175270336986746 0.314194290727393 -5.63051342170599
"KRT25" -1.59778032816949 1.02313114472002 -1.35030988540486 0.183019570330469 0.32658079292914 -5.66298309069724
"BPT2" -0.832440313033041 0.757961507238932 -1.32153708454757 0.192359667226716 0.34167995685476 -5.70006372634984
"GFAP" -0.974200492554294 1.17734737471369 -1.29373299074655 0.201724059003853 0.356684813420448 -5.735189148294
"KRT31" 0.899450600550154 0.79207591293003 1.24532202244249 0.218839330551926 0.385196830699996 -5.79468056707226
"ITIH4" -0.555807389500028 5.57714384362311 -1.23430677384685 0.222879669002166 0.390541401990282 -5.80791992479422
"TUBB2B" -1.35033871868449 0.92920761844114 -1.22291174618473 0.227116915347314 0.395372653477721 -5.82149942594534
"SYNCRIP" 0.593617533042873 1.12831937205131 1.22143699333085 0.22766959994604 0.395372653477721 -5.82324823947087
"CSN1S1" -0.789292896524722 1.13340790595161 -1.2137886940526 0.230551754016466 0.398598365832913 -5.83228600738931
"P02765" 1.1719341403989 1.23196355966353 1.20028566884092 0.235705246323345 0.405705047875138 -5.84811160458999
"SeRPINA3-5" -0.990646390813995 4.180000474502 -1.18857248395686 0.240243232567852 0.411694350083235 -5.86170429980875
"KRT10" -2.00901155758863 2.01517132558285 -1.18550495633906 0.241442086233005 0.4119340857221 -5.86524326311463
"P26583" 0.730011163188108 1.24120552866906 1.16591760608048 0.249199608799619 0.423312872589746 -5.88763716923509
"P0DMV8" 0.699494610849756 1.01534727561345 1.15195799243754 0.254836795754059 0.427310215191275 -5.90338158078055
"P0DMV9" 0.699494610849756 1.01534727561345 1.15195799243754 0.254836795754059 0.427310215191275 -5.90338158078055
"VCL" 1.02462767673829 1.09331505663949 1.15151020027277 0.255019124447315 0.427310215191275 -5.90388365302702
"SeRPINC1" -0.71773098166405 5.03021048165686 -1.14923556773432 0.255946735577293 0.427310215191275 -5.90643115496932
"H2BC18" 0.449544303627013 0.923136078527918 1.14382617693537 0.258162418086765 0.427679133764211 -5.91247029593088
"Q86Y46" 0.85374964994131 1.1857206287167 1.14332942596394 0.258366571811284 0.427679133764211 -5.91302352394802
"GSTA2" -1.04240190989504 1.55368427847348 -1.1399350455608 0.259764673744282 0.428171432570025 -5.91679772446617
"CFB" -0.753530522311472 4.64449267391141 -1.13695474960109 0.260996661920381 0.428386926105604 -5.92010273344921
"LIMS1" -0.322076268831254 0.815161218650176 -1.11566928889056 0.269916695665044 0.441166363923119 -5.94346851647272
"FGA" -0.711329987675215 3.23023216956481 -1.10713688935365 0.273552170720129 0.445237633515189 -5.95271702277724
