"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"POTee" 2.92971971831484 1.39968024410531 5.58408544044802 9.71884914281683e-07 1.5122529266223e-05 5.45330260399374
"P06396" 4.06274971918427 2.02434651694114 5.55683874323962 1.07010073491377e-06 1.6010353303133e-05 5.36055324256192
"P68371" 3.0461750502212 1.62509992330438 5.51944440917996 1.22108431988714e-06 1.75926592754111e-05 5.23341921364214
"CKM" -3.00750837952014 1.35290143801116 -5.4391582188859 1.62019620295581e-06 2.25091543910647e-05 4.96110938169361
"P68104" 2.40837501927179 1.89863603467514 5.33924429875975 2.30097560317908e-06 3.08648106771263e-05 4.6235494299747
"C4A" 2.80199316056825 1.81106546131638 5.26566687511301 2.97655657352054e-06 3.85960169033163e-05 4.3759773034514
"CHI3L1" -2.83537524734588 0.89653022475856 -5.18668575268156 3.9204532246886e-06 4.91953646581892e-05 4.11124587836312
"KRT79" -3.82484010488379 2.46167221409469 -5.1759563091469 4.06962194804752e-06 4.94713418059526e-05 4.07536799124003
"P07900" 3.00894601610734 1.43066996680378 5.15475207999503 4.3810787367832e-06 5.16436251093535e-05 4.00452562200362
"F12" -2.86723656911883 1.484624969185 -5.02658629846339 6.83070573138484e-06 7.81513096914324e-05 3.57815262007553
"KRT16" 3.20537080035686 2.4557089568436 4.95915536540857 8.61863649523428e-06 9.57899884756039e-05 3.35515435880115
"COL6A1" 1.49909351953084 1.0531367631725 4.88990379336796 1.09332429965216e-05 0.000118139764601303 3.12714983700075
"P02771" 2.18440889563678 1.3284525812195 4.71321513087031 1.99716835518522e-05 0.000209972564910014 2.55042903334098
"VTN" 1.63118742575404 1.40921416454494 4.69816960672637 2.10165315653211e-05 0.000215142915234472 2.50167220990561
"KRT6A" 3.7802456011643 2.57447632704768 4.62036312123921 2.73356927692295e-05 0.000272656012493084 2.25046649202783
"PKM" 1.78548484766126 1.51734925952507 4.59034884486493 3.02417206827031e-05 0.000294100733639288 2.15399252942136
"NACA" -2.34987909724351 0.91529785373374 -4.48671302131685 4.27926774013223e-05 0.000406008573393033 1.82280140177675
"CAPNS1" -1.88495927536135 0.858051979934831 -4.43722962538408 5.04587496073526e-05 0.000467344133268099 1.66575722820961
"COL10A1" -1.95576720980451 0.950811369126076 -4.38476792195038 6.00486989548794e-05 0.000543231253336002 1.50006255546099
"APOB" 3.3447306773314 1.74147644688934 4.3594405891154 6.5293460499412e-05 0.000577253548506166 1.42037152067777
"DSG1" -2.39016860796639 1.10922966829358 -4.28076651995508 8.45935205352912e-05 0.000719873874017382 1.17412255564483
"IGFBP3" -3.21067422468491 1.51430664029472 -4.27885185242148 8.51264735341891e-05 0.000719873874017382 1.16815456692228
"P63104" 1.32826681024322 1.02876247999891 4.23524186380404 9.8189203572244e-05 0.000812672344459637 1.03255067855998
"LYSM" -1.72499874845956 1.09459348779693 -4.17472295888524 0.00011959015378808 0.000969178537990902 0.845429645996955
"GARIN1B" -1.96713021426683 1.00494114708315 -4.07313963147538 0.00016608502751715 0.00131851174906472 0.534214739760376
"JUP" -3.49972013536033 1.99121040639514 -4.04722179650873 0.000180506970149665 0.00140434422776439 0.455407950351228
"CALD1" -1.89988240031239 0.74005781239672 -3.99596739994672 0.000212680847577483 0.00162221273936551 0.300297517542368
"KRT17" -5.22561307595216 3.23306572574161 -3.96760364453633 0.000232801268958532 0.00173153598885092 0.214888258755235
"ANXA5" -1.78696564485832 0.90890180110496 -3.96342574978638 0.000235916214419277 0.00173153598885092 0.202333837218051
"F10" -2.11615810759156 1.80970480432474 -3.88438873888535 0.00030301814715145 0.00218285294892433 -0.03388333039541
"eDIL3" 1.83673847775349 1.05310899536172 3.8629229349859 0.000324212374202164 0.0022930657011753 -0.0976088372453692
"P04406" 1.85626945037689 1.55420244363732 3.8495677179422 0.000338112220617845 0.00232819706163268 -0.13716224041116
"LTF" -3.68350973977871 2.30720693197382 -3.84671979453664 0.000341149697977025 0.00232819706163268 -0.145587371633084
"P02788" 1.64728386951146 1.35017089856469 3.83113987447346 0.000358237548700287 0.00240266218007606 -0.191619290012549
"CSN1S1" -2.3000102156227 1.13340790595161 -3.78120855738439 0.000418734689043429 0.00276081006843888 -0.338467358063668
"AMY2B" 1.6434154422948 0.923538375654455 3.75796003606036 0.000450148630379185 0.00291846362029171 -0.406484047809271
"KRT73" -2.6322265299966 2.38587391724535 -3.70566865231866 0.000529294507574289 0.00337533710567866 -0.558623825102185
"P01023" 3.0277828544791 2.44612252397125 3.67672291343702 0.000578681425551326 0.00363075926676558 -0.642328761435166
"Q04695" 2.38499211082492 2.13005613425584 3.66222516719348 0.000605049496692221 0.00373594054306784 -0.684114141124557
"UBA52" -2.1766943788484 1.32474527356399 -3.65058752400894 0.000627045185903411 0.00381087227944823 -0.717588440625086
"HRG" -2.34321572364183 1.92868671409551 -3.64556229786308 0.000636778144380809 0.00381087227944823 -0.732024183236859
"KRT6B" 3.7802456011643 2.38420675803211 3.61789283960167 0.000693015011556199 0.00408458847720245 -0.811305369922349
"APOH" -1.58943399622255 3.65061751575342 -3.60081672084321 0.000730061664923949 0.00423871623366293 -0.860060239927028
"APOA2" -1.89607718726509 2.08057150987048 -3.58505666672943 0.000765928537147763 0.00438156177868352 -0.904939148687204
"CSN2" -2.08342950174179 0.834847588435451 -3.55810405730537 0.000831204735933025 0.00468606727939053 -0.981424682191445
"P08238" 2.16063918095528 1.23310560991947 3.52031891311638 0.000931721420141577 0.00517770903478676 -1.08807932490882
"CDH1" -1.7144166276958 0.741230459058091 -3.49552070345689 0.00100388563345782 0.00550016213260693 -1.15770913757444
"KRT75" -2.32133998406862 3.76148145514914 -3.45376329624059 0.00113758887561991 0.00614613989744645 -1.27429066433371
"KRT7" -2.09692543874806 3.17526847580436 -3.42996897366558 0.00122118976202386 0.00650743585516824 -1.34034217754628
"HBA1" 1.81174928532204 1.82643888532008 3.35639580201089 0.00151822728591293 0.00793657422048367 -1.5428004424574
"B4GAT1" -1.32301752871271 0.751939136810005 -3.35372894124566 0.00153018783171279 0.00793657422048367 -1.55008798635418
"OMD" -1.3673363129156 0.719840954152191 -3.30378825544103 0.00177136685513877 0.00906660140327605 -1.68588556858431
"KRT78" -2.42095541332587 1.30137014592659 -3.2680597924158 0.00196554437227537 0.00992982806253402 -1.7822455465121
"KRT13" 1.66873606167831 1.66250528245446 3.25567834652021 0.00203741041567441 0.0101609314320172 -1.81548225162275
"KRT20" -2.05058919910564 1.26862606673491 -3.23947399932565 0.00213522244828505 0.0105139434478846 -1.85885866714316
"SeRPINA5" -1.4820162231305 4.45273357818194 -3.21672236886846 0.00228006175897042 0.0110868003029937 -1.9195251851137
"TUBB" 1.94995307788142 1.55550919138058 3.20838212696994 0.00233544187887238 0.0112158875417451 -1.94169473231122
"LRP1" 1.55765495944795 0.778836242934973 3.19538957561447 0.00242424808142748 0.0113830941175345 -1.97615612246992
"KRT35" -2.78466168735928 1.15178337413476 -3.19473813174896 0.00242878357777729 0.0113830941175345 -1.97788160861827
"TUBA1A" 2.23064280035008 1.4003424540644 3.16023589531109 0.0026807541226743 0.0124144446871464 -2.06893838483345
"Q13509" 1.90403835811588 1.07733684802175 3.11301885437106 0.00306564809051535 0.0140298483201232 -2.19249168813591
"MDH1B" -2.60563321258258 1.38426449232822 -3.06138242296322 0.0035457047403388 0.0160381295812999 -2.32618344811719
"POSTN" 2.07705490413345 1.03572541643493 3.050810865822 0.00365230657218923 0.0163304282365702 -2.3533680293406
"MST1" -1.76731092510398 1.62360500018283 -3.02190380371902 0.00395932669548935 0.0174056359214599 -2.4273752742658
"IGFBP2" -3.3834113249706 2.49221021613105 -3.01982905867493 0.00398226631622091 0.0174056359214599 -2.43266849278774
"CSN1S2" -1.99661201030201 0.933327611109683 -2.99391666914015 0.0042794367775041 0.0184966767383233 -2.4985676295808
"CL43" -1.52395657246691 1.01997150344783 -2.96931217036766 0.00458066742040642 0.0195810947971219 -2.56077811350257
"KNG1" -1.32825823156156 4.61740896634327 -2.96284051921556 0.00466312343593219 0.0197169023541046 -2.57708210548322
"APOD" -1.45333907106042 2.03025949694095 -2.95154695665861 0.0048103401080157 0.0199712722238718 -2.60547469899839
"H2AZ2" -1.72598822646894 0.75206805292264 -2.9503674438714 0.00482596295384049 0.0199712722238718 -2.60843570278492
"BLVRB" -1.67486067293186 1.38693584183561 -2.93878977880038 0.00498184114395852 0.0203993284736828 -2.63745601864582
"ACTG2" -3.39237556262483 1.27257902236426 -2.92472211012706 0.00517755365788518 0.0207635914733746 -2.67261036716349
"ACTA2" -3.39237556262483 1.27257902236426 -2.92472211012706 0.00517755365788518 0.0207635914733746 -2.67261036716349
"MYH11" 1.16226131728625 0.813994716585664 2.91118919234996 0.00537255929037306 0.0210736733783954 -2.70631674101841
"H2A1" -1.72598822646894 1.14609188733564 -2.90449202710927 0.00547157072292528 0.0210736733783954 -2.7229566732448
"H2AJ" -1.72598822646894 1.14609188733564 -2.90449202710927 0.00547157072292528 0.0210736733783954 -2.7229566732448
"H2AC20" -1.72598822646894 1.14609188733564 -2.90449202710927 0.00547157072292528 0.0210736733783954 -2.7229566732448
"KRT19" -2.7221586160371 2.98511971955223 -2.8738607045046 0.00594642535206274 0.0226780339407099 -2.79871873267221
"F13A1" -1.45171141544491 1.65008116970273 -2.86827842555365 0.00603698135215926 0.0227998616115529 -2.81246433523193
"OGN" -1.33964885254775 0.995878796308399 -2.85817023604651 0.00620422119399891 0.0232061735044767 -2.83730599334285
"ARG1" -1.68754094772815 0.902931337311827 -2.83056669145164 0.00668305755958573 0.0247591370540843 -2.90482469762879
"KLKB1" -1.68948596877202 2.46678569176775 -2.82064696469446 0.00686333630937325 0.0251871492862849 -2.92897376828393
"HABP2" -1.40499345520665 1.22761421618688 -2.81671796242611 0.00693597744827192 0.0252158432465213 -2.93852187316667
"VCL" 2.32699936801817 1.09331505663949 2.79572175247699 0.00733636767686839 0.0261988902631302 -2.98938330928724
"CLeC3B" -1.71721099725037 2.73554187031115 -2.79548115184713 0.00734107722026013 0.0261988902631302 -2.98996454954309
"H2AZ1" -1.72598822646894 0.791597280724162 -2.76061604458814 0.00805383036278949 0.0283297206125073 -3.07380723448085
"CFH" -1.53658915240193 4.72189086334204 -2.75921322127137 0.0080838020256769 0.0283297206125073 -3.07716467792527
"IGF2R" 1.90140370279094 1.02689686977619 2.73152899549973 0.00869672631143454 0.0302055940638218 -3.14316715115898
"KRT81" -2.480432041604 0.813650693129048 -2.72502324010394 0.00884684018983283 0.0304550516269466 -3.15860679151487
"P04272" -2.31996713059874 1.30785720245291 -2.71588291437206 0.00906177469457892 0.0309213189139579 -3.18025309819598
"KRT222" -1.36775475859112 0.969104467853743 -2.69747992480044 0.00950915824181761 0.0321657613571048 -3.2236726088316
"P0CG53" -1.7991255401085 1.11835979345701 -2.6905660536798 0.00968241709586557 0.0324694849163078 -3.23992856904759
"CCN2" -1.57463825057589 0.848101510689783 -2.67342416881281 0.0101245613076508 0.0336620029801382 -3.2800991627695
"KRT5" -1.67531924374342 4.73730482687423 -2.65510380074166 0.0106175156012435 0.0350018099057942 -3.32282003221269
"P01008" 1.72620056164523 1.71175059502475 2.65133431180495 0.0107216318748923 0.0350480235238076 -3.33158281327105
"TLN2" 1.45434691909172 1.10544850568922 2.64659642752198 0.0108538221342606 0.0351844734185616 -3.34258357611514
"Q9BQe3" 2.16454175873841 1.17739584610662 2.64198734926316 0.0109838489955377 0.0353117128864807 -3.35327113076573
"HSP90AA1" 2.29170537894434 2.06333001962018 2.61832111464831 0.0116742310260973 0.0371692745797489 -3.40792816152115
"AMY1A" 1.21140396147721 0.931305959676543 2.60654734499761 0.0120322630768258 0.0371692745797489 -3.43498162888296
"AMY1B" 1.21140396147721 0.931305959676543 2.60654734499761 0.0120322630768258 0.0371692745797489 -3.43498162888296
"AMY1C" 1.21140396147721 0.931305959676543 2.60654734499761 0.0120322630768258 0.0371692745797489 -3.43498162888296
"PZP" 2.38057099792556 1.74957636782378 2.6063157526181 0.0120394051338004 0.0371692745797489 -3.43551285305951
"UBC" -1.7991255401085 1.17848232632556 -2.60005044893262 0.0122340951996465 0.0374729372650591 -3.44987060406324
"RPS27A" -1.7991255401085 1.46532108751238 -2.58068753805204 0.0128540855426286 0.0390643693443946 -3.49407773472623
"KRT3" 1.48808206206098 1.68289539879105 2.55532241766378 0.0137095784226864 0.0413412868715118 -3.55160808084578
"ACTA1" -3.05198107423138 2.30705589697583 -2.51098240872373 0.0153303242937035 0.0458730473096203 -3.6511295430078
"Q9NY65" 1.55731447007451 0.950188341295903 2.50549168487718 0.0155426806221746 0.0461534561986712 -3.66336023794752
"HBB" 1.8530183456399 3.6927480636675 2.49940444758556 0.015781221377728 0.0462369075266631 -3.67689551641134
"RGN" -1.13771804475778 1.09112540622662 -2.49871351256035 0.0158085056582164 0.0462369075266631 -3.67843023767004
"KNG2" -1.50230758367765 4.18853710619748 -2.42516580404146 0.0189691159386523 0.0550670604487742 -3.839906913184
"IGF2" -1.36775475859112 0.832300800560946 -2.40421323958144 0.0199683070255049 0.0575383069105289 -3.88521747301143
"P61224" 0.678424736353455 1.06500774225224 2.32143661238936 0.0243944150318108 0.0697752018189294 -4.06117366522165
"SPP2" -1.45332700968266 1.00746553062325 -2.28472175620378 0.0266239932796097 0.0755965940567021 -4.13763789541573
"SeRPIND1" 1.18546993245274 0.867886758831868 2.27487216943053 0.0272521883995119 0.0768195745464502 -4.15798401318444
"KRT76" 1.88714830938306 1.62000062950684 2.27005975393164 0.0275638839625161 0.0771392148303507 -4.16789910097314
"HMGB2" -1.97141981181983 1.53454097001781 -2.20709935923822 0.0319432404776162 0.0887565753270907 -4.2960439718547
"LGALS3BP" 0.968281050089397 0.833459978619394 2.19947933586087 0.0325129350318796 0.0895034962592834 -4.31135354425922
"ORM1" -1.02003142581925 3.90623180911046 -2.19736978632167 0.032672227426268 0.0895034962592834 -4.31558422229628
"KRT8" 1.5056080784207 1.48481870418941 2.17690646205447 0.0342534961474992 0.0931790909187216 -4.35645014595369
"P26038" 1.18205341964642 1.29594388763761 2.16535253882088 0.0351757509137925 0.0950233826768422 -4.3793847083365
"H1-2" -1.41019408121348 1.09669133478812 -2.15750992588082 0.0358141376963969 0.0960806866475751 -4.39489495441726
"KRT80" -1.57372172880362 1.43445392804139 -2.15214253745827 0.0362568882795088 0.0966022571282804 -4.4054831852984
"CFD" -1.09974052817799 1.78210932271283 -2.14628868425349 0.0367452395126496 0.0972374025198686 -4.41700620172767
"H1-3" -1.41019408121348 1.12736348218594 -2.14115157936772 0.0371785425634684 0.0977192774134406 -4.42709693467809
"LASP1" -1.26425126116651 0.732436238002766 -2.08653813751612 0.0420691826781595 0.109831624575866 -4.53312944922985
"KRT72" -2.02723345606256 1.86530528201292 -2.05878975058074 0.0447624381433327 0.116083922918376 -4.58612561985444
"CRYZ" -1.42134140977507 0.885192587043593 -2.05569839744601 0.0450715680591819 0.116111523013389 -4.59199287102978
"KRT27" -2.01146240255514 0.96613086091488 -2.02719110278679 0.0480107008418507 0.122869490970263 -4.64574835820094
"CLU" -1.24362023786835 3.15427172728283 -2.02117298727871 0.0486519669752248 0.123696831067728 -4.65701556434742
"TRAP1" -1.09013595581124 0.747289114942391 -2.00063094350706 0.0508969548898734 0.128564386052992 -4.69526102815103
"QSOX1" 0.558833793140034 0.978259002730328 1.98582886402312 0.0525695445262756 0.131932598843363 -4.722614187276
"FeRMT3" 1.63242865424308 1.8407830556546 1.98283421066948 0.0529136297847557 0.131944884527372 -4.72812708255328
"MYH10" -1.6090002855294 1.68204094622377 -1.95670140844767 0.0559994149951656 0.138750142886111 -4.77593423710912
"P00747" 1.36725012094723 1.16782470389664 1.92506504271183 0.0599405131725558 0.147575060912178 -4.83308326492772
"H4" -1.20299203349331 1.62809441033654 -1.9086678848294 0.0620748414360181 0.151868637223969 -4.8623888367778
"HSPA6" 0.941903879123567 0.881838350545178 1.90245721100376 0.0629000011546537 0.152925627807252 -4.87343240930772
"TG" 1.28400594604598 0.984270444492584 1.8772630414114 0.0663437898266108 0.160296485978581 -4.91791291924826
"LBP" -1.41088870507548 1.87657596517871 -1.86947158567736 0.067440686547095 0.161844225424508 -4.93156494848254
"Q5XKe5" 1.18526652159997 1.49693522987368 1.86682699880457 0.0678164749208094 0.161844225424508 -4.93618755741535
"FGG" 1.60630757600404 1.93986478329212 1.84031446909518 0.0716828394963045 0.170028198561357 -4.98221609634952
"HPX" 0.890917590497601 4.50017515274439 1.83057944066375 0.0731484763055302 0.172453074441523 -4.99897334651948
"eNO3" -1.5091288592483 0.933274938181608 -1.82649207034817 0.0737713285120916 0.172873775850624 -5.00598599264511
"KRT25" -2.01146240255514 1.02313114472002 -1.81729013913628 0.075189924526415 0.173517620382615 -5.02172356023208
"CATHL4" -1.01802908534229 1.03048592688038 -1.81448253428669 0.0756272954798968 0.173517620382615 -5.02651143593844
"KRT28" -1.85784375299378 1.28856412177471 -1.8137075836881 0.07574839394824 0.173517620382615 -5.02783183876516
"eHD3" 0.558833793140034 1.05773225180497 1.81318388509989 0.075830322532248 0.173517620382615 -5.02872386570866
"GAPDH" -0.838192006551565 3.11524845379032 -1.80499989859363 0.0771203509754149 0.175437523563956 -5.0426345594256
"APOe" -0.935316387792672 3.52932592597854 -1.79668921805678 0.0784491550937221 0.177422798438709 -5.05670423795903
"ARF1" 0.705508264307117 0.8029556509391 1.76753724162919 0.0832629537493882 0.187221323748624 -5.10560695014796
"Q0VCM4" 1.12980641818475 1.13011134261554 1.76307126911483 0.0840217553558939 0.187841740422085 -5.11303653924519
"CRYZL1" -1.39884835654437 0.862178149099808 -1.75395189010134 0.0855891224862054 0.190252392269337 -5.12815611469981
"SeRPINA3-1" 2.53516766749022 3.96706252848331 1.73210662248451 0.0894429206276309 0.197689182523571 -5.16409327624655
"APOA4" -1.28860472818557 2.32307816207925 -1.72836350232255 0.0901174956480173 0.198054835068241 -5.17021105099011
"C5" 1.14756066559512 0.94545995618737 1.71936401963819 0.0917566341776417 0.200524329747768 -5.1848719058495
"ADIPOQ" -0.718601016103487 2.9311360628011 -1.67441333390644 0.100317227779044 0.218007830201386 -5.25708208736176
"ARF3" 0.705508264307117 0.811710042282273 1.63862710506678 0.107592346408628 0.232519015294201 -5.31334994399983
"P15311" 0.742381679643593 0.943878802764833 1.62968286704977 0.109476396071399 0.235283525258421 -5.32724327127117
"CPN1" 1.34746617691083 2.28334598915311 1.60744064967408 0.114278232299119 0.244254023979984 -5.36149667544816
"APOC3" -1.08723247142555 1.26793116509266 -1.59006807549555 0.118146409396038 0.251141821065896 -5.38795610093213
"LUM" -0.80921190138282 3.21823144904628 -1.58482441326105 0.119334537400822 0.252288777439781 -5.39589157870681
"IGFBP6" -0.759966784936302 0.737406371623844 -1.57363322293708 0.121902538742432 0.256324797680032 -5.4127485831145
"F12AI" -0.939847956717925 4.17877512795676 -1.5492797729607 0.127644656459227 0.266955760014189 -5.44905810930793
"Q3SWY2" 0.834023814928582 1.08367909387548 1.53032427087329 0.132262412779455 0.27513411000646 -5.47696422967084
"FABP1" -0.775244735091662 0.723699590153096 -1.50137614519921 0.139570655612791 0.288792473581786 -5.51897837993623
"F11" -0.73146786357353 0.873681843585717 -1.46640093371095 0.148823590911885 0.306308872300123 -5.56876284836684
"LDHA" 1.13908448503249 1.66580828478678 1.45341801219285 0.152378698013095 0.311975334353127 -5.58696962649766
"C9" -1.09006869281403 2.64589591784853 -1.42977376709428 0.159023871210398 0.323875842412801 -5.61974558605743
"TGFBI" -1.36571700170047 2.48367420342353 -1.42431406908913 0.160589969108913 0.324840672235745 -5.62724365167109
"ANXA2" 0.659209300397079 1.17048389688045 1.42231033584223 0.161167737124675 0.324840672235745 -5.62998885240352
"TTR" 0.672627243986778 3.64932677107665 1.41776829189723 0.16248340476416 0.325804352851847 -5.63619847296476
"MSN" 1.36098986582023 1.42360330958695 1.41040923122288 0.164632762621037 0.328392304089223 -5.64622051499308
"SeRPINF1" -0.450460285337552 4.44950328492584 -1.40692083764293 0.165659293181835 0.328392304089223 -5.65095443711792
"CDH5" -0.869442081074601 1.06888632862755 -1.40472959915019 0.166306642430789 0.328392304089223 -5.65392252741215
"DDBX" 0.777767669954442 1.17015546864944 1.40015659426026 0.167663938849798 0.329400364709956 -5.66010303429088
"COL2A1" -0.623879889773171 0.758061130802922 -1.39160895976282 0.170223894983363 0.3327492218519 -5.67160544111146
"GFAP" -0.970912755641858 1.17734737471369 -1.37839118936687 0.174241799315275 0.338900299668209 -5.68926419953127
"HMGB1" -1.29750899889389 1.48550073254135 -1.36523211188632 0.178313954657814 0.34509516597955 -5.70668960529012
"SeRPINA3-7" -0.696580605951825 4.07790237558185 -1.32416751844384 0.191491069130634 0.368762504414934 -5.76007014912141
"TUBB4B" 1.20581218036974 2.09910667943565 1.31371729986065 0.194959466319964 0.373592277824955 -5.77341250270291
"GDI2" 0.642920463643454 0.954614465279186 1.26843115525025 0.210539636652026 0.401470189498225 -5.83009094702251
"SeRPINA3-4" 1.18069878832049 4.36803406739786 1.25475295780735 0.215423393801783 0.408779025311675 -5.84684421991471
"P68133" 1.1371257074844 1.28977698708408 1.24368668096165 0.219435716433778 0.414371328605533 -5.86027371152134
"KRT74" -1.16060252963478 1.00583262753999 -1.23455217142877 0.222789063252516 0.418671234807868 -5.87127475673205
"P05786" -1.3426209438555 1.65283958906743 -1.22898552887381 0.22485106731277 0.420514736464748 -5.87794151304542
"HBD" 0.770179164042913 0.958828187301187 1.2155344507599 0.229891547649799 0.427679589697449 -5.89393390373369
"KRT10" -1.92271553997356 2.01517132558285 -1.21291941760022 0.23088101243307 0.427679589697449 -5.89702376349442
"HSPA2" -0.874447240881503 0.839082397910449 -1.20239104834574 0.234896237037833 0.432829333895365 -5.90940040328616
"HSPA1L" -0.907237446368768 1.4491341242286 -1.19981489232012 0.235886423613926 0.432829333895365 -5.91241332172256
"AOCX" 0.954589713193579 0.823072621196081 1.19073242731055 0.239401678657027 0.437217150223397 -5.92298700684877
"FTL" 0.504631554250994 0.818609137257954 1.16556730675429 0.249339959821162 0.451343075333576 -5.95188744308024
"K2C4" -1.20572878676525 1.19799091914634 -1.16527537275049 0.249456969657375 0.451343075333576 -5.95221928510889
"P35900" 0.385308198507223 1.05611255282155 1.16208267229274 0.250739214590705 0.451562752202704 -5.95584330147877
"LDHB" 0.839604663962684 1.6409401660241 1.15030993466127 0.255508300629299 0.457812628778619 -5.96912511921884
"P34931" 0.523102885214265 0.857992294258848 1.14772674381024 0.256563375510897 0.457812628778619 -5.97202229739082
"COL1A1" 0.895299320970144 1.32880881656069 1.14050637573558 0.259528973139602 0.460989819868973 -5.98008755850855
"THBS4" -0.72196094397994 2.68668185264539 -1.11877382100166 0.268602429368723 0.474937931929243 -6.00407166208151
"KRT6C" 1.05282749285706 2.32059859033938 1.11445514632118 0.27043192255939 0.476009130658835 -6.00878556346303
"C4" 0.43962187618402 4.65920312784159 1.10400235815049 0.274896352382448 0.481687752598073 -6.02012318988269
"PROC" -0.71461284365907 1.6725020153346 -1.09470900115277 0.278908907112342 0.486527196711664 -6.03011786338862
"P06733" 0.47630686935028 1.16215827316113 1.08214950292091 0.284396624253159 0.493885209082495 -6.04349728148697
"P08727" 0.745760384602548 1.416951926209 1.07151825427632 0.28910029581417 0.497258719410461 -6.05470753530124
"F5" -0.811354345899105 4.70170584827196 -1.07126785807238 0.28921172794418 0.497258719410461 -6.0549702961262
"Q86Y46" 0.746441717462189 1.1857206287167 1.06864318238292 0.290381563670891 0.497258719410461 -6.05772105234466
"RAN" -0.491946919647024 0.88421758480203 -1.06624701821222 0.291452411376825 0.497258719410461 -6.06022669648071
"Q7RTS7" 0.697213405346493 1.27703309365531 1.06260258740089 0.293086348427165 0.497862836411211 -6.06402734584248
"KRT15" 0.891665480169293 1.05196784790562 1.01906284149868 0.313096848611668 0.52954206134756 -6.10847072023283
"HBA" 0.345727340226975 4.58751823349648 1.01007645165883 0.317339741253301 0.532617819664762 -6.11742189671121
"CFL1" -0.453326780212407 1.04426362624368 -1.00941448542749 0.317653815327056 0.532617819664762 -6.11807826230996
"H4C1" 0.420356893633461 1.01386474095244 1.00130112315816 0.321520302156773 0.536787113901221 -6.12608943917386
"P23528" 0.310929812879206 0.892579134525166 0.982773808486262 0.330467889271146 0.5470317331177 -6.14415062119787
"eZR" 0.701035556855652 1.35680174757089 0.982771443626991 0.330469041857736 0.5470317331177 -6.14415290587008
"eeF1A1" -0.669365732650276 3.0991127531867 -0.970458476663406 0.336506483753206 0.554253475079771 -6.15597668551608
"DSP" 0.74726841918643 1.47603450015398 0.96807934816259 0.33768142312058 0.554253475079771 -6.15824475932622
"P02649" 0.444263414219837 0.800040951030369 0.957433870743901 0.342971943090908 0.560571789337661 -6.16832767167601
