"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CKM",-2.70951058810548,1.43905061876519,-6.17398628217159,1.43221685317739e-07,1.60408287555868e-06,7.30681986706868
"SeRPINA5",-2.57541469956007,4.45905450628944,-6.13334505632923,1.6511991998156e-07,1.76127914646997e-06,7.16910068855652
"TUBB",3.22701556657677,1.6982673327166,6.02012334042833,2.45349414900918e-07,2.49810313353662e-06,6.78587809652158
"APOH",-2.63243705550817,3.55010419307759,-5.98779798483356,2.74688042466785e-07,2.67522267445912e-06,6.67660190124527
"CFD",-2.42764966005505,1.76934998426834,-5.94809042301596,3.15547269356213e-07,2.94510784732465e-06,6.54246188369716
"P13647",4.03961828791828,2.68452794778343,5.91542839705808,3.5365050751732e-07,3.16870854735519e-06,6.43220337472485
"Q04695",3.63512429191852,2.19354047619982,5.8976934588565,3.76223447029624e-07,3.24130969748599e-06,6.37236665076944
"PKM",2.29809814756978,1.62531181936248,5.77896965311537,5.68991933275618e-07,4.72052566865698e-06,5.97242620787198
"IGFBP3",-3.42515517915944,1.59150732086787,-5.75890380800508,6.10138933445406e-07,4.88111146756325e-06,5.90494715698324
"C4BPA",-2.95956133100848,1.32366387946617,-5.69093651282786,7.72748129954314e-07,5.96881314171608e-06,5.67665418058472
"APOD",-2.34578653287076,1.954804178567,-5.59892614158453,1.06335544097079e-06,7.9397206259152e-06,5.36832742246493
"TPI1",-1.97050611400324,1.33011943252042,-5.4647681207967,1.69125039407835e-06,1.22206480088242e-05,4.92043631733691
"MYH9",3.44370873962712,2.17147436226733,5.41835525789579,1.98490168343854e-06,1.38943117840698e-05,4.76599498738763
"KNG1",-2.39025877003142,4.64400516719177,-5.32779753597588,2.71078581412877e-06,1.84004855262074e-05,4.46548579297252
"KRT6C",4.92564775865783,2.43459542956762,5.27660002999206,3.23167609238147e-06,2.12910424909838e-05,4.29610441860653
"APOA4",-2.91274732111612,2.23639630347994,-5.22837005562573,3.8124239271868e-06,2.43995131339955e-05,4.13690083839065
"P01024",3.51612827802225,2.35144295118694,5.07643675528069,6.40290371599476e-06,3.98402897884119e-05,3.63784070983697
"P07900",2.72548293047947,1.58250706049443,5.05952684326156,6.78182032668863e-06,4.10575068426555e-05,3.58254185518998
"F10",-2.31680014477303,1.7889148002428,-5.0275889757854,7.55879556948349e-06,4.45571107253764e-05,3.47824032701795
"IGFBP2",-4.31186428560055,2.56489382133601,-4.87283733947321,1.27542996082202e-05,7.32554644164445e-05,2.97562987202202
"KRT6A",3.92379907914721,2.67428440972459,4.82394358936106,1.50334544892128e-05,8.41873451395916e-05,2.81784478314353
"P01023",4.15404903093665,2.56133651287742,4.739237346157,1.99660541848622e-05,0.000109082832619735,2.54572673126587
"CFH",-2.56016371309234,4.73751401127154,-4.6965848859748,2.30202622228652e-05,0.000122774731855281,2.40932550064876
"KRT79",-3.52776988240318,2.44652612012048,-4.61529374217013,3.01628837879531e-05,0.000157127580662826,2.15056455850625
"TUBA1A",3.08359699980677,1.56754237636975,4.58880870072106,3.29288398298178e-05,0.000167637730042709,2.06661232971298
"KRT13",2.38157917494879,1.73143413968201,4.58044023307611,3.38533753001127e-05,0.000168514579271672,2.04012301896796
"F12",-2.545857508381,1.5732420082278,-4.55627330566441,3.66683797774006e-05,0.000178559066742125,1.96372686074315
"ADIPOQ",-1.70660674504254,2.79383412952405,-4.53859654528971,3.88712860811592e-05,0.000185258895365525,1.90794352531592
"LTF",-4.31456983666529,2.33228884689584,-4.52963669666765,4.00368341250467e-05,0.000186838559250218,1.8796999149563
"KRT2",3.02657219501266,3.15887506003387,4.47804687225378,4.7443856683701e-05,0.000216886201982633,1.7174939759901
"KLKB1",-2.21147892649386,2.41074025784797,-4.46511017152446,4.95020503594768e-05,0.000221769185610456,1.67693246523086
"P19823",2.03548402071925,1.95199204990044,4.40538941823081,6.01914670448282e-05,0.000264370365059637,1.49028983445443
"P04406",2.1153862583177,1.63629529099176,4.36706381664061,6.82061797039757e-05,0.000293811235647896,1.37104840528363
"APOA2",-2.2445055988427,2.05314683389666,-4.28322303207559,8.95387829218977e-05,0.000371465322089272,1.11171227780425
"P06396",3.05337117628785,2.12955510936767,4.28318542558459,8.95496758608067e-05,0.000371465322089272,1.11159643167477
"P07996",2.4174281704751,2.092374929761,4.27070918682665,9.3235666956316e-05,0.000379723443603905,1.07318771776329
"KNG2",-2.56351520990165,4.18911636434987,-4.10554839592693,0.000158383163687682,0.000633532654750727,0.569422957605982
"P02788",1.66516436127785,1.45774634577412,3.94356554824445,0.000264232669981969,0.00103838803642037,0.0843815411743378
"C4A",2.33847029385647,1.92122048006565,3.83684334477725,0.000368496920842968,0.00142316052187629,-0.229906375525751
"P68032",2.28097680686214,2.10659978605528,3.83012854684633,0.000376241419020499,0.00142844199763715,-0.249533826611838
"SeRPINA3-7",-1.41434079334489,4.03724715903641,-3.82382951509751,0.000383648888991264,0.00143228918556738,-0.267929838394807
"P08238",2.30237886579738,1.39869698286489,3.80788018183269,0.00040303886004098,0.00148001155162589,-0.314438837423241
"TUBB4B",2.84162399339323,2.13742188267733,3.78594971435762,0.000431248173529582,0.00155805791726817,-0.37822344639553
"CLeC3B",-2.14406389723693,2.59057900230815,-3.76880297160757,0.000454619257911688,0.00161642402813045,-0.427959788867492
"KRT78",-2.40685855615697,1.39208057576647,-3.75748545907224,0.000470707977447446,0.00164747792106606,-0.460722329868744
"KRT6B",3.49697700561419,2.49674812989069,3.67300391255967,0.000609345301636534,0.00209989765487052,-0.703611303634668
"HBA1",1.67936940519812,1.88969620876951,3.61386028332307,0.000728903761817626,0.00247385519162346,-0.871852491830185
"CLU",-2.06573496938791,3.04215266023609,-3.59601134119972,0.000769198850558076,0.00257164988843297,-0.922327262745576
"FBLN1",1.6513127225456,1.54404194159371,3.55292328942435,0.00087545008953773,0.00288383558906546,-1.04359390567027
"LBP",-2.15203154457275,1.88723308630652,-3.47012747145502,0.00112025805561558,0.00363677977475203,-1.27425424377805
"APOe",-1.7768079164657,3.40336802544691,-3.40150537244152,0.00137138481719577,0.00434545394237365,-1.46300603791366
"APOC3",-1.68209355346878,1.35842095604172,-3.40002461936465,0.00137735370494879,0.00434545394237365,-1.46705424538739
"COL1A2",-1.57259484444536,1.47526700442031,-3.38888737748678,0.00142304632201528,0.00442725522404754,-1.4974682723097
"KRT3",1.95386929228153,1.74723983828543,3.31702987684117,0.00175435871097026,0.00538323768845667,-1.6922431889589
"Q5XKe5",1.93902203298799,1.57462061995481,3.24616681278084,0.00215183942315635,0.00651367609171653,-1.88179800729079
"AMBP",-1.27167511762389,3.20142321680015,-3.18622640202248,0.00255313574197209,0.00762536541602331,-2.04012200034828
"MDH1B",-2.55600797848949,1.47730045651038,-3.15134065379361,0.00281818704982556,0.00830623551527533,-2.13139875450942
"TUBA1D",3.08359699980677,1.92357841852992,3.13690687046643,0.00293525980647736,0.00853893761884322,-2.16897424172255
"ACTG2",-2.82313431915425,1.43099442202656,-3.10730597490146,0.00318982165423346,0.00904455760187717,-2.24568315921107
"ACTA2",-2.82313431915425,1.43099442202656,-3.10730597490146,0.00318982165423346,0.00904455760187717,-2.24568315921107
"F13A1",-1.3285053162876,1.67684231089571,-3.08844455297016,0.00336270332744082,0.00941556931683431,-2.29431309368097
"THBS4",-2.02335029598773,2.59908547029237,-3.07773991331742,0.00346469775276491,0.00956678634300102,-2.3218259589029
"ORM1",-1.45675981971527,3.84967463978969,-3.07388567610023,0.00350212714342002,0.00956678634300102,-2.33171661924467
"TGFBI",-2.08535577685843,2.39847822889881,-3.05397642971414,0.00370158963008117,0.0099898322546769,-2.38267663126531
"APOB",2.49901129621042,1.88182983813944,3.04335481179876,0.00381231420310618,0.0101661712082831,-2.40977392434039
"P02771",1.28245503617522,1.46420732564624,2.98637787464037,0.00446116997237062,0.011756494986012,-2.55404979511607
"GSN",-1.11262357298834,4.75887842710271,-2.97670429890157,0.00458109887766111,0.0119321645185592,-2.57836235193876
"DSP",2.40894533181746,1.57262262338927,2.91990656505156,0.00534820119657913,0.013770081241767,-2.72002538330784
"FeTUB",-1.06272078470778,4.65955917386766,-2.894271473004,0.00573225138669258,0.0145911853479448,-2.78334845738412
"AHSG",-0.898519531658575,6.45909865672305,-2.87613647207741,0.00601927109427701,0.0151496261249219,-2.82791108536056
"HMGB2",-1.74021005089782,1.61564898745718,-2.85727690375181,0.00633188568688273,0.0154089697570816,-2.8740469761656
"A1BG",-1.06166779478195,4.1781310077701,-2.85483516611289,0.00637344442033187,0.0154089697570816,-2.88000464387783
"P01008",1.87516189640182,1.82429362274305,2.85357694024498,0.00639495834280189,0.0154089697570816,-2.88307323338854
"CSN1S1",-1.30605501367406,1.26152104314573,-2.85343006762166,0.00639747405093122,0.0154089697570816,-2.88343136786613
"APOA1",-1.16812575139899,5.83793754773609,-2.84608859062716,0.0065243995143059,0.01554750522558,-2.90131636516895
"LUM",-1.24545071889174,3.07535703145988,-2.76377830727283,0.0081164510849259,0.0191377372949832,-3.09960208390337
"H2A1",-1.45392641660707,1.27489937046138,-2.71116544374108,0.00931462604844679,0.0212905738250212,-3.22416010383575
"H2AJ",-1.45392641660707,1.27489937046138,-2.71116544374108,0.00931462604844679,0.0212905738250212,-3.22416010383575
"H2AC20",-1.45392641660707,1.27489937046138,-2.71116544374108,0.00931462604844679,0.0212905738250212,-3.22416010383575
"P68104",1.21817376663635,1.96523511745077,2.67464236439649,0.0102399363388354,0.0231691488878699,-3.30960360855741
"F12AI",-1.4942817099092,4.20663262039804,-2.66285087515867,0.010556245806934,0.0236459906075323,-3.33700801377204
"P04272",-1.9852367717256,1.39724294874033,-2.64683419877698,0.0110002646043775,0.0243966264493124,-3.37408952341566
"ACTA1",-2.93770636254232,2.36297496839623,-2.59837320764738,0.0124499992346981,0.0273411747899252,-3.48527666734782
"TUBB5",1.95745246974523,2.17356382256763,2.57952953307577,0.0130593894794479,0.0284010023630712,-3.52809764874849
"KRT8",1.75753784347415,1.57238229373487,2.57410592570981,0.0132397623737843,0.0285164112666123,-3.54037920169181
"JUP",-2.15943613856543,2.00926215738103,-2.56283550255513,0.0136218700847104,0.0290599895140488,-3.56583861027282
"TAGLN2",-1.62014132118348,1.82556932981405,-2.51786272549354,0.0152487136134801,0.0320750287683145,-3.66659063967734
"KRT76",1.92596084903394,1.71902759500493,2.51595294211186,0.0153215539205788,0.0320750287683145,-3.67083920237211
"P26038",1.30502848960131,1.46456907161834,2.49919642473513,0.0159743355219465,0.0331319551566299,-3.70801108828193
"O95678",2.11946446048079,1.65030993373948,2.49449498560797,0.0161619681755838,0.0331333801626478,-3.71840653717267
"GC",-0.817966527874384,5.15266420639357,-2.49178926586283,0.0162708563298717,0.0331333801626478,-3.72438243671568
"VNN1",-1.26008388928238,2.69500811622411,-2.47178337307661,0.0170968270028733,0.0345017049427353,-3.76841380260551
"KRT71",-1.59901179068753,2.0614298276594,-2.44160688265843,0.0184146384785969,0.0368292769571937,-3.83431375557827
"HRG",-1.41892195410546,1.89807251096587,-2.38707439147039,0.0210306560402017,0.0416890880796918,-3.95181137683101
"UBA52",-1.17162855175152,1.42367798513513,-2.37404043375166,0.0217034472743491,0.0421680188586411,-3.97958837472245
"SeRPINA3-5",-1.86505824210036,4.18957050927843,-2.37239895645983,0.0217895340259851,0.0421680188586411,-3.98307812806765
"HSP90AA1",1.75827694510131,2.08255886911779,2.37149619240103,0.021837009766082,0.0421680188586411,-3.98499658336391
"F5",-1.81448989261589,4.7740174212896,-2.34912305801836,0.0230436548515149,0.0441177665533276,-4.0323583139515
"RBP4",-1.62920208486392,1.84808540045016,-2.32765122014877,0.0242575264181801,0.046048185742986,-4.0774794129753
