"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HBA1",2.36350697792453,1.88969620876951,5.08606621654557,6.19654244324039e-06,6.60964527278975e-05,3.66935387205164
"eeF1A1P5",2.1565293210961,2.0344425061276,4.96408774213481,9.37344053356777e-06,9.54386672508719e-05,3.27142792768797
"KRT71",-3.23505974556783,2.0614298276594,-4.93976603961963,1.01768240102454e-05,9.91134164476075e-05,3.19242282554828
"APOA2",-2.48692389826701,2.05314683389666,-4.74583343680176,1.95307079579908e-05,0.000168055906922978,2.56685854229545
"Q04695",2.92439197138206,2.19354047619982,4.74458808440078,1.9612181817514e-05,0.000168055906922978,2.5628680576291
"APOD",-1.9877548468791,1.954804178567,-4.74437567924511,1.96261111401841e-05,0.000168055906922978,2.56218748296456
"P68104",2.1565293210961,1.96523511745077,4.73491125834486,2.02567387808946e-05,0.000168055906922978,2.53187273700351
"H2A1",-2.39713700945663,1.27489937046138,-4.46998895523063,4.87157955899089e-05,0.00036374460707132,1.69222391430764
"H2AJ",-2.39713700945663,1.27489937046138,-4.46998895523063,4.87157955899089e-05,0.00036374460707132,1.69222391430764
"H2AC20",-2.39713700945663,1.27489937046138,-4.46998895523063,4.87157955899089e-05,0.00036374460707132,1.69222391430764
"POTee",2.11036441574571,1.55755606480302,4.34687511684187,7.28376517787267e-05,0.000526310774143057,1.30840839985051
"KRT6B",4.11781604929555,2.49674812989069,4.32509405580354,7.81784704772211e-05,0.000547249293340548,1.24096343618968
"VTN",1.74017053555531,1.52379352816746,4.28655592769522,8.85785003807582e-05,0.000601260123796662,1.12198093375115
"CKM",-1.86425809879893,1.43905061876519,-4.24796418177489,0.000100339386684147,0.000661059488742616,1.00329071139245
"TUBA1B",1.96585375040782,1.94726573425111,4.18182505102595,0.000124121673578108,0.000794378710899894,0.800972987342052
"F13A1",-1.79054892667096,1.67684231089571,-4.16258106881851,0.00013201545135425,0.000821429475093108,0.742372253306815
"P68032",2.43981297902791,2.10659978605528,4.09684013964013,0.00016283495920992,0.000985811644946542,0.543112244913852
"APOB",3.34736263319012,1.88182983813944,4.07649704985438,0.000173712992368362,0.00102399237606613,0.481750039728063
"MST1",-1.76227798162828,1.6572762956501,-3.77735460606069,0.000442814902704171,0.00254334713348037,-0.403169534101094
"CHIA",-1.8369725306469,2.39387368752129,-3.71253603741675,0.000540184558569814,0.0030221841352681,-0.59032493772099
"LBP",-2.29436163174741,1.88723308630652,-3.69963318979123,0.000561883915572377,0.0030221841352681,-0.627372682354831
"KRT79",-2.82574947820563,2.44652612012048,-3.69685787861501,0.00056665952536277,0.0030221841352681,-0.635332265231813
"APOH",-1.61871387965805,3.55010419307759,-3.68196143051462,0.000592966181083936,0.00308894010611167,-0.677999751589848
"H4",-1.88622938077023,1.67480620436773,-3.58932461348293,0.000784837004237827,0.00399553383975621,-0.941200437944317
"GAPDH",-1.37897784462396,2.9599419780984,-3.51766464808399,0.000972700579112809,0.00484188732713931,-1.14220468693436
"P07996",1.97805880659573,2.092374929761,3.4945046229653,0.00104210766064105,0.00507461121703469,-1.20666945988161
"C9",-1.86561091168828,2.53409171363602,-3.45805946285662,0.00116098556057769,0.0054947290027862,-1.30760981859858
"A1BG",-1.28422638634374,4.1781310077701,-3.45329741281,0.00117744192916847,0.0054947290027862,-1.32075316529096
"TTR",-1.56817288081765,3.5072245420389,-3.34491220682466,0.00161793480063706,0.00739627337434086,-1.61696793807875
"KRT3",1.96271207140835,1.74723983828543,3.33204201847922,0.00167960568317315,0.00752463346061571,-1.65176214077505
"KRT13",1.69532494666764,1.73143413968201,3.26058216982059,0.00206464560197752,0.00906824734986204,-1.84344452369885
"KRT6C",3.02748521951306,2.43459542956762,3.24319346059695,0.00217025240546199,0.00934877959275936,-1.88969562939412
"APOC3",-1.59655324080828,1.35842095604172,-3.22712153178424,0.00227238732149284,0.00960405207574334,-1.93230586929567
"CLeC3B",-1.81542609564243,2.59057900230815,-3.19112843269663,0.00251783309617353,0.0104443446952383,-2.02724447676789
"APOe",-1.66298518420634,3.40336802544691,-3.18360413973184,0.00257221153425557,0.0104759160667863,-2.04700542532292
"ADIPOQ",-1.18007978686107,2.79383412952405,-3.13833638556279,0.00292346381900998,0.0116938552760399,-2.16525777036591
"P01008",1.99890062904481,1.82429362274305,3.04187961147712,0.00382793568214675,0.0148681718925768,-2.41353240398187
"ORM1",-1.44061788530123,3.84967463978969,-3.03982483758153,0.00384979450789934,0.0148681718925768,-2.41876548293123
"LUM",-1.36699917603499,3.07535703145988,-3.03350635354504,0.00391774619703662,0.014874155053156,-2.43484255556261
"KRT7",-2.05634496893894,3.03408196945055,-2.96271597359526,0.00475985647755214,0.017770130849528,-2.6134244096502
"SeRPINF1",-1.00607838828556,4.47146455055078,-2.90007248027292,0.00564316191553503,0.0207224306406532,-2.76905278428131
"SeRPINA3-7",-1.05068839396082,4.03724715903641,-2.84065432525359,0.0066198522686021,0.0233196812043674,-2.91453425719057
"SeRPINA5",-1.19222117178442,4.45905450628944,-2.83927238252703,0.00664433183024524,0.0233196812043674,-2.91789275727505
"UBA52",-1.39573551087661,1.42367798513513,-2.8281425309161,0.00684456743083099,0.0233196812043674,-2.94489939655893
"ACTG2",-2.56783705052059,1.43099442202656,-2.82631093941231,0.00687805050738801,0.0233196812043674,-2.94933659760399
"ACTA2",-2.56783705052059,1.43099442202656,-2.82631093941231,0.00687805050738801,0.0233196812043674,-2.94933659760399
"F9",-1.41075116004371,1.40713168865363,-2.82104935328306,0.00697508321737776,0.0233196812043674,-2.96207199217431
"KRT20",-1.52389092417044,1.38374151654103,-2.81295742138818,0.00712679049404078,0.0234764863333108,-2.98162534993334
"HSP90AB1",-1.71779374768959,1.74196872511885,-2.75201526078558,0.00837127399807181,0.0269875114537908,-3.12760007645089
"P04406",1.33169473671732,1.63629529099176,2.74918865368536,0.00843359732930962,0.0269875114537908,-3.13431508229776
"eeF1A1",-1.6034459552922,2.98419675711455,-2.72687408842592,0.00894084201244583,0.0282077269125052,-3.18715181477005
"HMGB2",-1.64950254359935,1.61564898745718,-2.7083428911784,0.00938329376060968,0.0291924694774523,-3.23079336827382
"CPB2",-1.53599064561839,2.43628368427722,-2.69993073539943,0.0095907195097679,0.0294290571258631,-3.25053293094542
"HBBF",-0.866489803319689,5.20161125704235,-2.69069874067731,0.00982320964737405,0.0297351210947539,-3.27214481347703
"IGFBP3",-1.58564524611459,1.59150732086787,-2.666033498732,0.0104699991178706,0.0312703973653736,-3.32962008316644
"TUBB1",0.82741264840792,1.59234073883428,2.58865511638283,0.012760953937788,0.0371683169208165,-3.50738945727153
"TGFBI",-1.76728888354067,2.39847822889881,-2.58817159868996,0.0127766089415307,0.0371683169208165,-3.50848804957441
"PZP",2.29304024496661,1.86308205916944,2.49571156426019,0.0161132242571734,0.0462738747898312,-3.71571796724624
"FeTUB",-0.913239124341074,4.65955917386766,-2.48716500481199,0.0164584943646583,0.046667123261816,-3.73458419025935
"BLVRB",-1.19899871486954,1.46374010893065,-2.47357795453915,0.017021214508855,0.0474088958436627,-3.76447517358083
"RPS27A",-1.39573551087661,1.5498931349851,-2.47068169457786,0.0171433953720387,0.0474088958436627,-3.77083060772945
"SeRPINA1",-0.78617832958104,6.48107743762678,-2.45001770016002,0.0180384068078573,0.0492756478653662,-3.8160087238202
"COMP",-1.46564990363531,2.05421860325544,-2.44260962903567,0.0183694146352515,0.0495752876903174,-3.8321339609881
"MDH1B",-1.93194009130175,1.47730045651038,-2.38191797586284,0.0212945477468449,0.0557183280053438,-3.96281456391541
"SeRPINA3-1",2.65524974892585,4.09238033098127,2.38154240311521,0.021313884338337,0.0557183280053438,-3.96361526543971
"KRT78",-1.5189935047256,1.39208057576647,-2.37138821133924,0.0218426946301092,0.0557183280053438,-3.98522601457781
"P09429",1.23445693004028,1.37638461910149,2.36834836025097,0.0220032794418372,0.0557183280053438,-3.99168153433328
"AMBP",-0.944285079346734,3.20142321680015,-2.36593923176872,0.0221312972080779,0.0557183280053438,-3.99679302005648
"VNN1",-1.2060609379386,2.69500811622411,-2.36581183099768,0.0221380856806947,0.0557183280053438,-3.99706321466497
"P08727",1.50775353214713,1.50896968556269,2.32507202388765,0.024407119681523,0.060746608985124,-4.08287733635327
"APOA1",-0.937725831652592,5.83793754773609,-2.28472900918971,0.0268567531759064,0.0661089308945388,-4.16669143575212
"UBC",-1.39573551087661,1.31940319373629,-2.24471659342906,0.0295002957267271,0.0718268069868138,-4.24866083919419
"KRT75",-1.55863425250704,3.70013749810656,-2.23800117610733,0.0299659302314413,0.0721760039983102,-4.262304087081
"GC",-0.731213133092446,5.15266420639357,-2.22751050807974,0.0307063838153185,0.0731726593045887,-4.28355134667136
"KNG1",-0.995505078326562,4.64400516719177,-2.2189436431981,0.0313230287619976,0.0738564046598681,-4.30084248051732
"PROC",-1.18148336672515,1.70688739576248,-2.21389685484347,0.0316914071283543,0.0739466166328267,-4.31100358207679
"SeRPINA6",-1.49134139147513,1.95604734449887,-2.19352674999796,0.0332175189719734,0.0767084974198148,-4.35182581375319
"PGLYRP1",-1.49992033528968,1.67253892181117,-2.17634741707452,0.034554650556729,0.0789820584153805,-4.38601533165571
"CSN1S1",-0.98739153497537,1.26152104314573,-2.15722359695098,0.0360987250034535,0.0811650617706954,-4.42381684335698
"P68371",1.07875718015046,1.75239805099663,2.15557780133541,0.0362344025762033,0.0811650617706954,-4.4270573017487
"CLU",-1.23049441775598,3.04215266023609,-2.14203271334686,0.0373681819509284,0.0828759678911679,-4.45364972607791
"TUBB",1.12805494804425,1.6982673327166,2.10443048132267,0.04068044261312,0.0893374426013615,-4.52674996064508
"DSP",1.72906893056611,1.57262262338927,2.09582162579738,0.0414739552618555,0.0901957862005402,-4.54333568067962
"KRT76",1.5725091341037,1.71902759500493,2.05422606821446,0.0455013486023234,0.0980029046819274,-4.62267839959477
"HBB",-1.3077592950384,3.60913296436354,-2.04279244765914,0.0466663292190054,0.0995548356672115,-4.64425579770944
"GSTA1",-0.998411101478946,1.36738597748422,-2.01320575226746,0.0498018689774238,0.104317300757892,-4.69962372192396
"FLNA",1.07541799002946,2.12980106281586,2.0129464246532,0.0498301392013147,0.104317300757892,-4.70010602863245
"P02771",0.861314278564097,1.46420732564624,2.00569207657134,0.0506266072919081,0.105003333642476,-4.71357677439418
"Q7RTS7",1.13223862760326,1.40459970723818,2.0010117420027,0.0511462902796303,0.105107972684745,-4.72224608708482
"KRT8",1.36130016484931,1.57238229373487,1.99377261435333,0.0519591657309761,0.105807755670351,-4.73562144537924
"AFP",-0.600669549250939,5.82309093743856,-1.94789450369308,0.0573743811281557,0.115782534889251,-4.81943538714227
"SeRPINF2",-0.863030732628817,4.40365952530721,-1.93214506697469,0.0593418524124686,0.118683704824937,-4.8478261552438
"PPIA",-0.925877191882193,1.46674230262402,-1.90742124247635,0.062546873600804,0.123986722890089,-4.89199840030562
"KNG2",-1.18170305722833,4.18911636434987,-1.89253376470188,0.064547162744526,0.126829512761174,-4.91836220517472
"HPX",-0.909705072634754,4.51211037932,-1.86197510855907,0.0688241066886057,0.133652329798289,-4.97192213649164
"AHSG",-0.580847954503132,6.45909865672305,-1.85927843281744,0.0692128136455423,0.133652329798289,-4.97661257092696
"PKM",0.712786932199081,1.62531181936248,1.79242738377892,0.0794598977339584,0.152128351217151,-5.09100765220454
"HRG",-1.05351008346107,1.89807251096587,-1.77233633894344,0.0827778697852931,0.155825352872668,-5.1246755024711
"ALB",-0.397437115344601,8.0225757952076,-1.77231045113783,0.082782218713605,0.155825352872668,-5.12471867069335
"THBS1",-0.812642123153248,3.81444994666643,-1.75718209637094,0.0853565313779842,0.159332191905571,-5.14985108749949
"RAP1B",-0.858785846092045,1.50258209146489,-1.70680151709527,0.094415266376926,0.174785286515962,-5.23218321602227
"GFAP",-1.03004659414571,1.30769000984201,-1.68013122050284,0.0995240879689059,0.182732751680614,-5.27491282594194
"TAGLN2",-1.05604135054334,1.82556932981405,-1.64119457873626,0.107389165667351,0.19551798970358,-5.33622301585692
"ACTB",-0.482613796950788,4.69839418045775,-1.63300727222801,0.109106021039944,0.19551798970358,-5.34895213397314
"ACTG1",-0.482613796950788,4.69839418045775,-1.63300727222801,0.109106021039944,0.19551798970358,-5.34895213397314
"TUBA1A",1.08885437838027,1.56754237636975,1.6203623384128,0.111801577027282,0.198758359159612,-5.36850012505989
"CFD",-0.644545364702172,1.76934998426834,-1.57922873883598,0.120947026354066,0.213323889002447,-5.43114825135724
"KRT5",-1.04617848308209,4.75060084572523,-1.56598239287541,0.124017622893966,0.217030840064441,-5.45101517780164
"O95678",1.32314936262164,1.65030993373948,1.55727520409629,0.126069985499404,0.218912222882687,-5.46399223287712
"GSTA2",-0.95231788060643,1.60418294284528,-1.55084159773958,0.127603912278777,0.219871356541893,-5.47353889963257
"HMGB1",-0.921555171209375,1.57185030634935,-1.54490319881643,0.129033030952115,0.220636633078426,-5.48231911118034
"COL1A1",-0.888938989330659,1.41794131755679,-1.51144548067998,0.137326133195487,0.233038286634766,-5.53121881534621
"P02788",0.630921199691319,1.45774634577412,1.49419430575032,0.141764984137891,0.238762078548027,-5.55605292812172
"KRT77",1.06744839763439,1.39040619227983,1.47460559327756,0.146942374508607,0.24363606491451,-5.58393790494457
"SeRPINA3-8",-0.940964959807327,2.68654625935087,-1.47331139371942,0.147289626313341,0.24363606491451,-5.5857684331415
"C4",-0.647706355783801,4.71262774733524,-1.47096110507781,0.147921896555238,0.24363606491451,-5.58908896038183
"LTF",-1.39566405158954,2.33228884689584,-1.46523323149776,0.149471761349901,0.244391784980861,-5.59716116276013
"TF",-0.447705020956524,6.62833730330571,-1.41997071868691,0.162172490843642,0.263236506876636,-5.659936332633
"P68133",1.20208534541825,1.43737644173672,1.39334994825802,0.170025862029277,0.273998511471641,-5.69601347620405
"HBA",-0.488517545777488,4.62559023340705,-1.37062401299205,0.176960241962448,0.280962593723202,-5.72631506516467
"KRT10",-2.03437150460265,2.1811305592477,-1.36778905729258,0.177840318201385,0.280962593723202,-5.73006282401891
"FN1",1.209272706892,3.70447587721651,1.36692180708139,0.178110215663816,0.280962593723202,-5.73120788268963
"SeRPINA3-5",-1.05576826886706,4.18957050927843,-1.34296263933448,0.185691551600031,0.29087347942942,-5.76257660056383
"KLKB1",-0.655820822893789,2.41074025784797,-1.32414204445675,0.191817675467213,0.298383050726775,-5.78685752621704
"MYH10",0.982637881957199,1.73562566525439,1.28520001954276,0.204978463432937,0.316542682723091,-5.83608697115512
"KRT72",1.13528975451503,1.8955809951859,1.28134301120064,0.206317998560586,0.316542682723091,-5.84088847249024
"HSPA1L",-0.762600445330162,1.53063619309499,-1.24747715441555,0.218362265979095,0.332742500539573,-5.88246892250583
"LDHB",-0.772531541671517,1.70047910519436,-1.24234666619016,0.22023150003882,0.333323351410106,-5.88867734001805
"GSN",-0.449573785731856,4.75887842710271,-1.20278614722061,0.235043942138856,0.353354651269153,-5.93574399471305
"CFB",-0.76382973895234,4.69910009658115,-1.18565358761218,0.241679998336086,0.360908797515221,-5.95568323082248
"YWHAZ",0.537690664900405,1.70627317267171,1.16068817610035,0.251591976679569,0.373222534941876,-5.98425604434323
"SeRPINC1",-0.617047322410257,5.1272802214854,-1.14946124410093,0.256143544066788,0.377474696519477,-5.99691819759283
"Q5XKe5",0.679007857253791,1.57462061995481,1.13674457243691,0.261370015531915,0.382659369144764,-6.01112004823017
"P07900",-0.587346937010862,1.58250706049443,-1.09033799510574,0.281086482682723,0.408853065720324,-6.06167619588397
"ITIH4",-0.436979635632606,5.68496499135984,-1.07762094995646,0.286666962134061,0.414279996890513,-6.07518108423646
"AFM",-0.628502274999246,3.64994722284964,-1.07068234667416,0.289744099648471,0.416042809751651,-6.08248599369263
"LDHA",-0.671908669667604,1.7039208865796,-1.03781642081734,0.304630741536356,0.434632395567795,-6.11647592145886
"P11142",0.43684801804323,1.58731738439312,1.01599791684653,0.314798117660971,0.445794277054995,-6.13848174895298
"PFN1",-0.666116208968078,1.82158817742358,-1.01069017166917,0.31730594172795,0.445794277054995,-6.14376744556004
"PGK1",0.606362445952308,1.58291474149192,1.00567996390829,0.31968555480495,0.445794277054995,-6.14873252871902
"P26038",0.524346255493607,1.46456907161834,1.00414994576343,0.320414636633278,0.445794277054995,-6.15024405820245
"KRT80",-0.671547129234239,1.51598194213391,-0.985177267765885,0.329548609720906,0.455672151712858,-6.16880423683222
"CPN1",0.595427074217132,2.26860933054171,0.931607274600221,0.3562693007879,0.489597075929384,-6.2193732692545
"FGA",-0.478638901207445,3.07297260030194,-0.918536997595079,0.362997087623038,0.495800900168052,-6.23129834276917
"KRT73",-0.55708075457231,2.30143899068349,-0.902974752446103,0.371113893983181,0.503815225771106,-6.2452850579243
"RBP4",-0.608113573135309,1.84808540045016,-0.868815669736671,0.38933412503036,0.523421134480848,-6.27517587702605
"F12AI",-0.486616532152354,4.20663262039804,-0.867163969093426,0.390229149367418,0.523421134480848,-6.27659293045139
"THBS4",-0.563225488769263,2.59908547029237,-0.85672835317755,0.395913794576031,0.5272482023111,-6.28548564376671
"P26583",0.429602768283041,1.35952732575011,0.853186196772822,0.397855007909102,0.5272482023111,-6.28848038076514
"PROS1",-0.733902212508158,2.06220399064509,-0.849023724509982,0.400143724968246,0.5272482023111,-6.29198419771834
"SeRPINA3-6",-0.853773573603037,3.94095215810859,-0.802939424702216,0.426025177205469,0.558068068386111,-6.32966437777006
"C7",-0.504613026667677,3.17167040737004,-0.794783635797857,0.430708442826707,0.560922623216177,-6.33611998793675
"KRT19",-0.68334951406559,2.90798190215825,-0.786397575661849,0.435555937611216,0.56395682095325,-6.34269097310074
"SeRPINA7",-0.370345072456605,3.56514370403678,-0.753432121867408,0.454923490406424,0.58564863132781,-6.36786296435752
"TUBA4A",0.513967349852151,2.95719026205517,0.724814522215464,0.472135461066719,0.6043333901654,-6.38886178809659
"F12",-0.399340547114107,1.5732420082278,-0.714692267220609,0.47831102190259,0.608759482421479,-6.39609894916075
"P04272",0.530738598334819,1.39724294874033,0.707611854006969,0.482657705395976,0.610821050896602,-6.40110208225525
"ACTA1",-0.778404768091479,2.36297496839623,-0.688491579656555,0.494505613879803,0.62229919948919,-6.41436907393369
"C4BPA",-0.335893793137162,1.32366387946617,-0.64588972418597,0.521471391289413,0.652567551110774,-6.44264749843093
"FGG",-0.468024973983936,1.96575190415694,-0.639226434809214,0.525758650952252,0.654277432296136,-6.44691015343841
"KRT28",-0.587346937010862,1.42872685909555,-0.623837993355962,0.535730418604847,0.663003390980584,-6.45658844705707
"K2C4",-0.587346937010862,1.3424470958909,-0.614848074989226,0.541601093402779,0.666585961111112,-6.46213517818705
"FMOD",-0.270104582442954,1.25866081839479,-0.60210406852159,0.549979713606622,0.673199212283515,-6.46986239192251
"ITIH1",-0.442039930237037,3.81573558691508,-0.585534535129954,0.560971119009625,0.682921362272587,-6.47967085471042
"CFH",-0.316001217933664,4.73751401127154,-0.57969985923449,0.564867517829739,0.683947697264116,-6.48306053721735
"C3",-0.219344625137904,6.80831847634258,-0.572387353174968,0.569769702250001,0.685298393853297,-6.4872615220016
"SeRPINA3-2",-0.305454811649509,4.82604857429141,-0.568919514989592,0.572101784154315,0.685298393853297,-6.48923539014663
"eZR",-0.309896326617215,1.43813744469939,-0.556473353571923,0.580510018612601,0.691671511538418,-6.49622221282016
"TUBB5",0.407840462017053,2.17356382256763,0.53745188341313,0.593474559025835,0.702040876064473,-6.50660546094427
"GPI",-0.22805196446166,1.26430635318619,-0.534525631720098,0.595481100233258,0.702040876064473,-6.50817116573522
"HSPA1B",-0.31797520921346,2.38372430703903,-0.523140305757224,0.603318279832875,0.703871326471688,-6.51418258346033
"HSPA1A",-0.31797520921346,2.38372430703903,-0.523140305757224,0.603318279832875,0.703871326471688,-6.51418258346033
"AGT",-0.216566428335361,5.26136865827236,-0.507457022069251,0.614191678249814,0.712844227606002,-6.52225381421419
"TUBB3",-0.408932747849883,1.72331751717416,-0.486197192797306,0.629071864026471,0.722836832893917,-6.53280695738475
"ITIH3",0.367446546547852,4.82083252917635,0.485936549843139,0.629255278635329,0.722836832893917,-6.53293356446887
"TUBB4B",0.358542694123264,2.13742188267733,0.477693253420223,0.635068220134423,0.725792251582198,-6.53690305886493
"SeRPINA3-4",-0.378512625591366,4.46456017642123,-0.468789683495508,0.641372942065174,0.729276847830452,-6.54111494887735
"ACTC1",0.459322865518178,3.22253436347275,0.454528787139181,0.651526933267031,0.737080975009166,-6.54769756739431
"FeRMT3",0.258497001412119,1.87093697072839,0.443034278538125,0.65976015370518,0.742644595125428,-6.55285655878576
"APOA4",-0.240115870974367,2.23639630347994,-0.431007049798544,0.668420697572954,0.748237670688601,-6.55811435477508
"GPLD1",-0.266658217597597,1.45084976958501,-0.426870878899741,0.671409695573254,0.748237670688601,-6.55988934307881
"F10",-0.194039786963977,1.7889148002428,-0.421077448568363,0.675605333968996,0.749186112916115,-6.56234697038278
"FGB",0.234393065748161,2.88157124287961,0.354785709845409,0.724326795267993,0.799257153399164,-6.5880934214296
"TUBA1D",-0.338037619920467,1.92357841852992,-0.343881685081119,0.732458950629555,0.804268651671669,-6.59190938994801
"P08238",0.199281564039353,1.39869698286489,0.329589682038394,0.74316482823906,0.812043519636826,-6.59673153152444
"KRT17",-0.380932839736858,3.29428938584638,-0.316360277453193,0.753120675868738,0.818927336866977,-6.60101357889106
"IGFBP2",-0.245715284125783,2.56489382133601,-0.277682814685486,0.78246570303529,0.846726171400507,-6.61253046249039
"HSPA8",-0.17555611470306,2.17635520350126,-0.266883244804903,0.790718925684617,0.849846433492964,-6.61547929740021
"TBA1B",0.185525955211713,2.82043278934966,0.263986192275802,0.792937074107274,0.849846433492964,-6.61625050638322
"A2M",0.085781782236908,7.04890177435079,0.25764355843236,0.797799372697344,0.850985997543833,-6.61790964455778
"AHCY",0.141799894240283,2.09427844707235,0.249802220652252,0.803821775326172,0.853346339682761,-6.61990520238822
"CAP1",0.14707951073269,1.51249978979974,0.226640170516394,0.821679954323652,0.868190140417444,-6.6254405112419
"COL1A2",-0.0891318248406647,1.47526700442031,-0.192075992873691,0.848504733423556,0.889852656246374,-6.6327018933005
"HSP90AA1",-0.140865135753851,2.08255886911779,-0.189993467191293,0.850127091235375,0.889852656246374,-6.63310117295894
"DDBX",-0.0781325412702223,1.28981023007758,-0.165735249043032,0.869071510386171,0.905451248030244,-6.63743195426612
"HABP2",0.0267258572004768,1.33364828925658,0.0668852130618348,0.946954941468683,0.978686892820512,-6.6489760689588
"F5",-0.0505431912948682,4.7740174212896,-0.0654355676379303,0.948102927419871,0.978686892820512,-6.64907239281496
"F2",0.034204705426248,4.58599019856791,0.0579240934298087,0.954053050702276,0.979781100845877,-6.6495377083817
"PLG",0.0293860237047587,5.25419591521744,0.0497919601790477,0.960497791615164,0.979781100845877,-6.64997759683485
"JUP",-0.0400548646078893,2.00926215738103,-0.0475374229567787,0.962285009759344,0.979781100845877,-6.65008779240403
"eNO1",0.0265477633198863,2.92915499641106,0.0404056551786116,0.967939753145099,0.981079206807703,-6.65040275976874
"TPI1",0.0095144895422169,1.33011943252042,0.0263863576806314,0.97906016034589,0.987880522150808,-6.6508730054092
"P05786",0.00890345662288317,1.70745143626579,0.00906853512269668,0.992802586973571,0.997254616511569,-6.65118136019183
"MSN",0.00279011532275164,1.53889918459733,0.00343600444099335,0.997272917927136,0.997272917927136,-6.65121673187209
