"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"KRT16",5.5778993680917,2.5364333186317,7.64956099655357,8.18806743192542e-10,4.47348074329584e-09,12.3027053584369
"A1BG",-3.11320916446715,4.1781310077701,-7.45049283159225,1.63702330587336e-09,8.73079096465793e-09,11.6374691492527
"SeRPINA5",-3.50563514708813,4.45905450628944,-7.430212751886,1.75695128259128e-09,9.15249040233595e-09,11.5695640021224
"SeRPINA3-7",-3.05137862756823,4.03724715903641,-7.34217716886722,2.38865162110239e-09,1.21604082528849e-08,11.2745285045312
"KRT3",4.7697598430934,1.74723983828543,7.20667098893158,3.83508612806959e-09,1.90902065041686e-08,10.8196508107571
"KNG1",-3.58096811766479,4.64400516719177,-7.10374810699235,5.49750864998383e-09,2.67704769042691e-08,10.4736238922904
"C4",-3.40913472189437,4.71262774733524,-6.89051212419403,1.16045504523705e-08,5.50226271749446e-08,9.75560957385754
"P07996",4.37960382892498,2.092374929761,6.88597678079518,1.17905629660596e-08,5.50226271749446e-08,9.74032536755411
"Q7RTS7",4.35572160187126,1.40459970723818,6.85103348656611,1.3327548297353e-08,6.09259350736136e-08,9.62255220032011
"P68032",4.56559390414629,2.10659978605528,6.82297950814254,1.47055324275401e-08,6.55500703219656e-08,9.52798302124927
"P08727",4.96838886303344,1.50896968556269,6.81876843799974,1.49243463679475e-08,6.55500703219656e-08,9.51378651918711
"GSN",-2.83809698373197,4.75887842710271,-6.75770106553999,1.84896532711983e-08,7.96477371682387e-08,9.30788650971972
"Q5XKe5",4.49654662048993,1.57462061995481,6.69964045936379,2.26671916802918e-08,9.58009610638747e-08,9.11208744112465
"SeRPINC1",-4.01514520349728,5.1272802214854,-6.65673737282735,2.63497912992098e-08,1.09302837981907e-07,8.96739048729339
"P01008",4.86744710673697,1.82429362274305,6.592290921591,3.30362521436126e-08,1.34547645093986e-07,8.75002851036995
"KRT6A",5.94398815885788,2.67428440972459,6.50365809536985,4.50876741243269e-08,1.80350696497308e-07,8.45111509566033
"C4A",4.33798423605153,1.92122048006565,6.3345313001755,8.16005423531055e-08,3.20675815563081e-07,7.88101258345295
"TTR",-3.30495390828951,3.5072245420389,-6.27394197812857,1.00909927313245e-07,3.89721098589083e-07,7.67692879568131
"SeRPINF2",-3.13429477631486,4.40365952530721,-6.24507437168245,1.11652201554551e-07,4.23899883868125e-07,7.5797326062432
"SeRPINA3-2",-3.76385421355778,4.82604857429141,-6.23908583385501,1.14019703813544e-07,4.25673560903899e-07,7.55957287894888
"KRT8",4.60222941794906,1.57238229373487,5.99893698614061,2.64203518657986e-07,9.6976412998998e-07,6.75238672163487
"KRT5",-4.49967293024971,4.75060084572523,-5.99440863157733,2.68416857407941e-07,9.6976412998998e-07,6.73719412234079
"P01024",4.61168490788373,2.35144295118694,5.92568009880806,3.41222309203365e-07,1.21323487716752e-06,6.50676532332489
"ORM1",-3.15008826203889,3.84967463978969,-5.91570877537311,3.53304685407974e-07,1.23656639892791e-06,6.47335940793213
"KRT77",4.66342953102829,1.39040619227983,5.73348541910187,6.66531915885141e-07,2.29697152551187e-06,5.86417313148765
"HPX",-3.07562006073757,4.51211037932,-5.60260811570473,1.04987299334524e-06,3.56320531074749e-06,5.42841178277224
"P06396",4.45330820749685,2.12955510936767,5.55973810354854,1.21793953475575e-06,4.07191725052667e-06,5.28604851274083
"KRT76",4.73140492025998,1.71902759500493,5.50084595424393,1.49310407779505e-06,4.91846049156016e-06,5.09080829448639
"KRT6C",5.65547470325998,2.43459542956762,5.39192937256785,2.17410649594326e-06,7.05796891436653e-06,4.73081241494619
"O95678",4.92109986299731,1.65030993373948,5.15469509439906,4.90426692029456e-06,1.56936541449426e-05,3.95230277736228
"DSP",4.75141057221222,1.57262262338927,5.12564916262802,5.41503399032018e-06,1.70840508990383e-05,3.85757938197386
"KRT6B",5.47239305462673,2.49674812989069,5.11552491222955,5.60513397845375e-06,1.74381945996339e-05,3.82459561042447
"ADIPOQ",-2.09535504133041,2.79383412952405,-4.95941039930201,9.52292802901053e-06,2.92210394314844e-05,3.31827378457708
"PLG",-3.27271832682195,5.25419591521744,-4.93527473861141,1.03324264272777e-05,3.1276534050138e-05,3.24039840155313
"F12AI",-3.00837152179749,4.20663262039804,-4.77122767155996,1.79400262480307e-05,5.35808783941183e-05,2.71421831131136
"P26038",2.72177350554976,1.46456907161834,4.63891790679478,2.78887473740196e-05,8.21984133129e-05,2.29413866661756
"P01023",4.55149361441501,2.56133651287742,4.6214162306569,2.95566379649678e-05,8.59829468071789e-05,2.238881143851
"KNG2",-3.17902316090363,4.18911636434987,-4.53120046229084,3.98309752662549e-05,0.000114386390508219,1.95525796879303
"P68133",4.27432074952851,1.43737644173672,4.40936772264534,5.94142202655716e-05,0.000168465637208709,1.57562664545177
"KRT75",-3.43276442219629,3.70013749810656,-4.38676531958756,6.3964114626976e-05,0.000179099520955533,1.50564782132492
"SeRPINA7",-2.36612083605569,3.56514370403678,-4.28409199307092,8.92874425642365e-05,0.000246918359683814,1.18963046630582
"APOe",-2.49818833699809,3.40336802544691,-4.25637774543537,9.76522943368477e-05,0.000266129748888822,1.10487007489617
"PZP",4.39100845020782,1.86308205916944,4.25335168809112,9.86105765971974e-05,0.000266129748888822,1.09562957563539
"APOH",-2.09506430601093,3.55010419307759,-4.24122007730189,0.000102545147327069,0.000273453726205517,1.05861247286256
"CFB",-3.06647613126946,4.69910009658115,-4.23628482219608,0.00010418913462408,0.000274569013597577,1.04356667110261
"THBS1",-2.16564822969071,3.81444994666643,-4.16763484905248,0.000129896402354052,0.00033833481543381,0.835077227449955
"SeRPINA3-5",-3.50706119184949,4.18957050927843,-3.97029682104193,0.00024296930576388,0.000625576143575966,0.244509595894444
"SeRPINA3-4",-3.56626367977224,4.46456017642123,-3.93093110788097,0.000274898584433375,0.000699741851284955,0.128343157269651
"TUBB1",1.35618105913669,1.59234073883428,3.77619157863141,0.000444402788530108,0.00111849690596342,-0.322614727643898
"F2",-2.46102852476151,4.58599019856791,-3.70914955635059,0.000545800519812218,0.00135843684931041,-0.51506044371316
"ITIH3",-3.10449555948747,4.82083252917635,-3.65393439459347,0.000645673061632799,0.00158934907478843,-0.672162135053735
"CFH",-2.18187439261244,4.73751401127154,-3.56228359018785,0.000851237744955336,0.00207257885728256,-0.930054545291611
"AMBP",-1.56978753844178,3.20142321680015,-3.50046421358452,0.00102380901663989,0.00246594859921866,-1.10190931222962
"eeF1A1",-2.2996397873971,2.98419675711455,-3.48060611864769,0.00108600300001304,0.00256141551668581,-1.15674579701935
"KRT7",-2.71434130832265,3.03408196945055,-3.48050938177303,0.00108631461645157,0.00256141551668581,-1.15701248443515
"HBB",-2.49714118290165,3.60913296436354,-3.47155325406892,0.0011155372785383,0.00260292031658937,-1.18168432659449
"CLU",-2.23004139088862,3.04215266023609,-3.45496523564156,0.00117165324105681,0.00270567346388376,-1.22728193509027
"P68366",1.38824872844175,2.08258765709156,3.22231660275436,0.0023037934871793,0.00526581368498127,-1.85284008502476
"GAPDH",-1.40452343217051,2.9599419780984,-3.18867635432174,0.00253543409944533,0.00573673978056318,-1.94104907966045
"HABP2",1.41863766458603,1.33364828925658,3.15976121499701,0.00275193407168667,0.00616433232057814,-2.01639607824597
"LUM",-1.57438631330482,3.07535703145988,-3.10936902821301,0.00317142741734093,0.00703366080677592,-2.14664860254272
"KRT79",-2.629302951855,2.44652612012048,-3.06142789074738,0.00362572019956803,0.00796236592846312,-2.26929472144132
"AFM",-1.9775712685305,3.64994722284964,-2.99826654179884,0.00431779938283911,0.00939016564811612,-2.42894563080134
"F5",-2.59299781629453,4.7740174212896,-2.9877047118812,0.00444495118213575,0.00957154699004166,-2.45542459333842
"APOB",2.75342983064395,1.88182983813944,2.98430143980669,0.00448666265158203,0.00957154699004166,-2.46394331518261
"KRT17",-3.97751097379651,3.29428938584638,-2.93987744717272,0.00506576946243499,0.01070502226024,-2.57453615264106
"SeRPINA3-6",-3.47004666285421,3.94095215810859,-2.90442185364917,0.00557721316254385,0.0116756612000918,-2.66198768914318
"KRT19",-2.79225734733792,2.90798190215825,-2.85982214654987,0.0062888332276041,0.0130435059535492,-2.77095030493746
"P11142",1.37618055263654,1.58731738439312,2.84853900603692,0.00648177717613093,0.0133203494261773,-2.79833015752266
"SeRPINA3-8",-1.97456492225408,2.68654625935087,-2.75154627071613,0.00838158517510143,0.0170679552656611,-3.03053420068532
"ITIH1",-2.32499825120513,3.81573558691508,-2.74093003922391,0.00861815100023563,0.0173546273362432,-3.0556011873525
"FGA",-1.60328513651055,3.07297260030194,-2.73831707199921,0.00867731366812162,0.0173546273362432,-3.06176022426033
"DDBX",1.44521253593349,1.28981023007758,2.72834296282352,0.00890660649557548,0.017536573574748,-3.08523132447679
"FBLN1",1.4244045237143,1.54404194159371,2.72755900709781,0.00892486333714852,0.017536573574748,-3.08707351269886
"CLeC3B",-1.73825614827398,2.59057900230815,-2.71934174975629,0.00911831349976011,0.0177608889038806,-3.10635992356431
"POTee",1.45969887238145,1.55755606480302,2.67588402695751,0.0102071399991846,0.0197103393087703,-3.20765489636
"KRT73",-1.83507681062318,2.30143899068349,-2.64725639459495,0.0109883439184978,0.0210375131431069,-3.2737306719818
"TUBA1B",1.38044389795353,1.94726573425111,2.61347122332647,0.0119806130034987,0.0227428585829128,-3.35103644154069
"SeRPINA3-1",-3.25466438482127,4.09238033098127,-2.59802580367789,0.0124609949023321,0.0234559904043899,-3.38613274643604
"P68371",1.44748800915526,1.75239805099663,2.57418220921378,0.0132372097345222,0.0247094581711081,-3.44000746815868
"VNN1",-1.44460662942538,2.69500811622411,-2.52199869629767,0.0150920424064156,0.0279389875953479,-3.55661349769039
"CFD",-1.13397589133631,1.76934998426834,-2.47274696356519,0.0170561895795289,0.0313162825066759,-3.6650054074413
"TUBB",1.47232159635771,1.6982673327166,2.44450718379102,0.0182841093691494,0.0332978902332477,-3.72641626100759
"FLNA",1.46100058527547,2.12980106281586,2.43382649947774,0.0187689641397465,0.033901448817285,-3.74950112977003
"P07900",1.47116280678163,1.58250706049443,2.43058873823296,0.0189182192060742,0.033901448817285,-3.7564837010777
"C4BPA",1.41613412562646,1.32366387946617,2.42351153676155,0.0192482005701899,0.0342190232358931,-3.77172140061223
"APOA2",-1.37748372732831,2.05314683389666,-2.33948777320094,0.0235814729443353,0.0414088209272014,-3.94998066167059
"COL1A2",-1.21907615890766,1.47526700442031,-2.33805882257941,0.0236621833869722,0.0414088209272014,-3.95296956443466
"P08238",1.45281106591237,1.39869698286489,2.13845408625273,0.0376728833561863,0.065416479626246,-4.35605974564847
"KRT71",-1.54842251795136,2.0614298276594,-2.10425253677807,0.0406967091358758,0.0701235603572014,-4.42218982760066
"C9",-1.16805325240963,2.53409171363602,-1.9268962578733,0.0600102607772236,0.102612964993115,-4.75080925712759
"MYH9",1.3359538856913,2.17147436226733,1.8707546686324,0.0675713939340245,0.114666607888042,-4.84971896851731
"ACTA1",-2.32991491449865,2.36297496839623,-1.83407678452085,0.0729362056102872,0.122839925238378,-4.91297992799574
"CPB2",-1.12419493093218,2.43628368427722,-1.75869278265828,0.0850964993988409,0.142250864666719,-5.03958606459383
"TUBA4A",-1.3739187774742,2.95719026205517,-1.72439486492838,0.0911653902163165,0.151267017840407,-5.09565141155781
"GPI",0.815520126145263,1.26430635318619,1.70119347320178,0.0954711222214716,0.15724655424713,-5.13302709467714
"ACTC1",-1.9206109514957,3.22253436347275,-1.6914806580768,0.0973228777198852,0.159126457001856,-5.14854109871183
"FGB",-1.24015650833114,2.88157124287961,-1.67063725867473,0.101396765890248,0.164586054778374,-5.18156846149663
"TUBA1A",1.24802681872334,1.56754237636975,1.65291516123045,0.104969885204787,0.169160102776059,-5.20936438924798
"KRT28",-1.74073345113793,1.42872685909555,-1.64548411585157,0.10649851373732,0.170397621979712,-5.22094113136951
"C7",-1.16756764134322,3.17167040737004,-1.63665377183298,0.1083386131833,0.172112406759286,-5.23463748463614
"TAGLN2",-1.1801374488987,1.82556932981405,-1.63228522068397,0.109258502110758,0.172351439949364,-5.24138908500094
"TBA1B",-1.2697578407303,2.82043278934966,-1.60798408266883,0.114492549398958,0.179344972485081,-5.27865256322428
"FN1",-1.54782590113416,3.70447587721651,-1.55713346157029,0.126103619966517,0.195611335494845,-5.35500593598165
"YWHAZ",-0.809371987462333,1.70627317267171,-1.55494681693159,0.126623409137288,0.195611335494845,-5.3582397750713
"CHIA",-0.861014235356752,2.39387368752129,-1.5486834395083,0.128121812196102,0.19657045158854,-5.36748005335989
"COMP",-1.04139063583691,2.05421860325544,-1.54462050488032,0.129101381968972,0.196725915381291,-5.37345606933582
"KLKB1",-0.816171628970747,2.41074025784797,-1.46661179884122,0.149097581018469,0.225661203703628,-5.48543681137014
"APOA4",-0.90469323719313,2.23639630347994,-1.44527056463129,0.154973413466314,0.232980165211103,-5.515152073123
"eNO1",-1.03400906894486,2.92915499641106,-1.4006282143023,0.167850036180173,0.250656054029058,-5.57602198000926
"GFAP",-0.946112866015874,1.30769000984201,-1.37345231779056,0.176085570821705,0.261213032212331,-5.61221709239518
"APOC3",-0.759171137900804,1.35842095604172,-1.36570189087993,0.178490398880814,0.263038482561199,-5.62242001192663
"FeRMT3",0.8709731258346,1.87093697072839,1.32852851924998,0.190376335792523,0.277223821422826,-5.6706144417346
"LDHA",-0.96596584411198,1.7039208865796,-1.32787247944918,0.190591377228193,0.277223821422826,-5.6714539289332
"HSPA8",-0.938742200593899,2.17635520350126,-1.27009438725272,0.210262086302127,0.303862627946299,-5.74387653543309
"HSPA1B",-0.830901339899404,2.38372430703903,-1.2166304617671,0.229779562286635,0.327838356383479,-5.80821175295695
"HSPA1A",-0.830901339899404,2.38372430703903,-1.2166304617671,0.229779562286635,0.327838356383479,-5.80821175295695
"APOD",-0.570322778382835,1.954804178567,-1.21149401746357,0.231722537740714,0.328518028189366,-5.81425616391837
"THBS4",-0.885561969058706,2.59908547029237,-1.19884794529482,0.23655744397923,0.333263317304073,-5.82903533472107
"UBA52",-0.658900595067472,1.42367798513513,-1.18823508382604,0.240671473626651,0.336940063077312,-5.84132583761053
"TUBB5",-0.990878516347839,2.17356382256763,-1.16212808814037,0.251012452525758,0.349234716557577,-5.87112171532679
"F9",0.648696484880977,1.40713168865363,1.15447921720705,0.254101936824163,0.351350826226003,-5.8797331256586
"PROS1",-1.05935452339994,2.06220399064509,-1.09070489194294,0.280926618490404,0.386058665900923,-5.94943695001641
"HMGB1",-0.6986091332909,1.57185030634935,-1.04231382373901,0.302563232260704,0.412677027617951,-5.999815390936
"P05786",-1.1455067657283,1.70745143626579,-1.03838990511679,0.30436656693,0.412677027617951,-6.00380495033193
"AHCY",-0.660287437041437,2.09427844707235,-1.03523209704331,0.305823154395446,0.412677027617951,-6.00700515261875
"CAP1",0.750697704945741,1.51249978979974,1.02951838477302,0.308470797326715,0.413757237132839,-6.0127719158738
"PGLYRP1",-0.736622411059888,1.67253892181117,-0.951238162943087,0.346317939603199,0.459357309794985,-6.08869870589285
"HRG",-0.634993916409405,1.89807251096587,-0.950739015659913,0.34656868462211,0.459357309794985,-6.0891643587482
"HSPA1L",0.63701476502219,1.53063619309499,0.927404826423983,0.358423566604154,0.472275758349003,-6.11067016734567
"RBP4",-0.719502188964447,1.84808540045016,-0.914869973968003,0.364899299666229,0.477996743422429,-6.12201023805442
"KRT80",-0.6846249792572,1.51598194213391,-0.893871175204698,0.375915524511961,0.487386809153622,-6.14067378737422
"COL1A1",-0.590075942993555,1.41794131755679,-0.892920403983224,0.376419276712395,0.487386809153622,-6.14150892121106
"HSP90AB1",-0.622040872127288,1.74196872511885,-0.886917141020658,0.379609935542984,0.488693250354187,-6.14676220613013
"SeRPINA6",-0.658201173388096,1.95604734449887,-0.86160621325814,0.393250255148168,0.503360326589655,-6.16853409107965
"TGFBI",-0.622262888077358,2.39847822889881,-0.81104271628389,0.42140255420056,0.536330523527985,-6.21019732412439
"LBP",-0.545497016931907,1.88723308630652,-0.782840854046111,0.437621642702588,0.553826259691411,-6.23237131239315
"PPIA",-0.415975906808834,1.46674230262402,-0.762685891911763,0.44943681633146,0.559864529219912,-6.24775002227093
"H2A1",0.456559222862235,1.27489937046138,0.757696044257841,0.452390534771447,0.559864529219912,-6.25149699586419
"H2AJ",0.456559222862235,1.27489937046138,0.757696044257841,0.452390534771447,0.559864529219912,-6.25149699586419
"H2AC20",0.456559222862235,1.27489937046138,0.757696044257841,0.452390534771447,0.559864529219912,-6.25149699586419
"UBC",0.525249711068868,1.31940319373629,0.751810726292227,0.455888829260456,0.561093943705177,-6.25588555430938
"MDH1B",-0.659029963760362,1.47730045651038,-0.723140382227875,0.473153710600788,0.579035982065926,-6.2767864265086
"GSTA2",-0.496134337670536,1.60418294284528,-0.719066564444481,0.475636699554154,0.579035982065926,-6.27969182815803
"LTF",-0.760039806812369,2.33228884689584,-0.710144148681042,0.481100583828213,0.582521787986594,-6.28599910726723
"MYH10",0.581949491565422,1.73562566525439,0.677402539527953,0.501449823324668,0.603896561423256,-6.30848347875218
"TUBA1D",-0.736082367137544,1.92357841852992,-0.666430295944672,0.50837301428345,0.608960188232582,-6.31578566593033
"IGFBP2",-0.658048235827855,2.56489382133601,-0.661848923843168,0.511278975146185,0.609183459748646,-6.31880001743011
"JUP",-0.594238219546895,2.00926215738103,-0.627661158266571,0.533243843016322,0.631992702834159,-6.3406493100229
"HMGB2",-0.422079324874121,1.61564898745718,-0.616778240628287,0.540337850907061,0.637029887385167,-6.34736558863678
"K2C4",-0.648784114814947,1.3424470958909,-0.604446161299675,0.548434960579925,0.643190739109441,-6.35483651283904
"CKM",-0.285017864737713,1.43905061876519,-0.578004469262355,0.566002213582071,0.660335915845749,-6.37035431490655
"KRT72",-0.502161370477768,1.8955809951859,-0.504413026147013,0.616312402613732,0.715305586453243,-6.40993618407255
"FGG",0.411156135217739,1.96575190415694,0.499777592412189,0.619548220202081,0.715354646006527,-6.41225130307198
"PFN1",-0.366404303413894,1.82158817742358,-0.494780885130617,0.623044765374173,0.715702704840076,-6.41472317442631
"F12",0.299368583141784,1.5732420082278,0.476832889399686,0.635676273268917,0.726487169450191,-6.4233992973951
"KRT20",-0.284593510628198,1.38374151654103,-0.467539787925702,0.642260162186321,0.730285666648406,-6.42776689260191
"MST1",-0.236975217098169,1.6572762956501,-0.452064681582896,0.653288265102371,0.739073592843086,-6.43485092098217
"F13A1",-0.211679653299785,1.67684231089571,-0.437965533549747,0.663404398501688,0.744980843800053,-6.44109931068825
"GPLD1",-0.305694734555484,1.45084976958501,-0.435525733943783,0.665161467678619,0.744980843800053,-6.44216064375801
"KRT10",-0.697640890197907,2.1811305592477,-0.417450605248122,0.678237230131981,0.755846465420715,-6.4498402551524
"CPN1",-0.291695418288394,2.26860933054171,-0.406179693116181,0.686441973345874,0.76120298034394,-6.45446542324344
"LDHB",-0.277758133295549,1.70047910519436,-0.397537104376354,0.692759407203738,0.764424173466194,-6.45792687908384
"TUBB4B",-0.319546734779864,2.13742188267733,-0.378902020320672,0.706455777874541,0.775716148254398,-6.46513879512956
"HSP90AA1",-0.286030788353048,2.08255886911779,-0.343346195766593,0.732859123993808,0.799924322851452,-6.47794429848915
"FMOD",-0.171187177042245,1.25866081839479,-0.339621477055107,0.735644689765174,0.799924322851452,-6.47921319121678
"F10",-0.158078738765647,1.7889148002428,-0.305301517136113,0.761475711861228,0.82401236452616,-6.49025655179103
"KRT78",0.201279200371103,1.39208057576647,0.27965973693845,0.780957605514252,0.841031267476887,-6.49774333893245
"MSN",0.235190507041859,1.53889918459733,0.257771950234983,0.797700865785197,0.854952124095139,-6.50361648069737
"ACTG2",-0.245864718878754,1.43099442202656,-0.240842428660882,0.8107179075453,0.857446418417511,-6.50783198327861
"ACTA2",-0.245864718878754,1.43099442202656,-0.240842428660882,0.8107179075453,0.857446418417511,-6.50783198327861
"IGFBP3",0.160260871019393,1.59150732086787,0.239812257621167,0.81151178885943,0.857446418417511,-6.50807928332662
"RPS27A",-0.134932294617678,1.5498931349851,-0.212575829241946,0.832571082887344,0.875567711581057,-6.5142339277766
"TUBB3",-0.172568141690492,1.72331751717416,-0.182601981181389,0.855890549908307,0.895885435418041,-6.5201521299776
"CSN1S1",-0.0869625662263722,1.26152104314573,-0.169091748994965,0.866445363800154,0.902715169726672,-6.52252656269901
"TPI1",-0.0430276169022255,1.33011943252042,-0.106200253142343,0.915872497510789,0.948112933405745,-6.53118064966632
"P04272",0.0867118535084339,1.39724294874033,0.102890956060229,0.918484404236816,0.948112933405745,-6.5315265823343
"PGK1",-0.0401902433524541,1.58291474149192,-0.0593242756398578,0.952943702594127,0.97237588272172,-6.53506006110362
"eZR",0.0366101808889958,1.43813744469939,0.0585078482365412,0.953590537252707,0.97237588272172,-6.5351081639986
"H4",0.028161518794116,1.67480620436773,0.0476934359993543,0.962161328598092,0.97237588272172,-6.53568245029638
"PROC",-0.0283383108572148,1.70688739576248,-0.0472593819814331,0.962505432309244,0.97237588272172,-6.53570305910929
"RAP1B",0.0258705626546223,1.50258209146489,0.0457602430980206,0.963693955197419,0.97237588272172,-6.53577278894429
"GSTA1",-0.0140360074547028,1.36738597748422,-0.0251887524391239,0.980010352789955,0.982364394240554,-6.53650261890507
"BLVRB",0.0121029244979896,1.46374010893065,0.0222219166691251,0.982364394240554,0.982364394240554,-6.53657295637788
