"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PKM",1.47604107261538,1.39826985526521,3.8755381592564,0.000318498609972768,0.00427601325303865,-0.113402839705175
"P68133",3.77912999466978,1.11980822651831,3.76088783881155,0.000455061238467926,0.00598215919735961,-0.450141382425081
"AKR1A1",-1.50274174770358,0.457750447432581,-3.70952204034891,0.000533121788266656,0.00675508335813163,-0.599240503703987
"P01009",3.0030386908866,0.384859138319171,3.70821431523078,0.000535268094939115,0.00675508335813163,-0.603021773328434
"P02790",2.67035385992394,0.311598705911339,3.67450957022867,0.000593537176515845,0.00723360528824328,-0.700224135056823
"POTeF",2.7421106246174,0.49537561069465,3.67309387104621,0.000596113272565215,0.00723360528824328,-0.704296140874177
"IGHG3",2.93483060351221,0.378716402118438,3.6604076977579,0.000619681524165777,0.00737771776884161,-0.74074657259292
"IGHG2",2.95337401875963,0.404079427542237,3.62200881257756,0.000696588112124576,0.00806755376956762,-0.850643852835868
"HSP90AB1",-3.22496123925551,1.67089272268817,-3.61063930085077,0.000721061012905077,0.00806755376956762,-0.883057503311485
"P07996",2.41612281721272,1.8511055360765,3.60909084854954,0.000724457091623522,0.00806755376956762,-0.887467546567339
"COL6A1",1.28360998521933,0.906037327762269,3.6071367217137,0.000728764762068707,0.00806755376956762,-0.893031427363963
"IGHG1",3.14347100401484,0.493334150531808,3.59606866938388,0.000753629712880291,0.008161391519024,-0.924512465288022
"APOA2",-1.93086170605804,2.08661494538222,-3.59194077488998,0.000763109508117933,0.008161391519024,-0.936239348790408
"P02649",1.61744897672264,0.591694934187602,3.57906045692397,0.000793428495720871,0.00828284356535035,-0.972781246025013
"Q5XKe5",2.46358919899222,1.3958302434628,3.57603368690329,0.00080071863310043,0.00828284356535035,-0.981357353206112
"POSTN",2.61640065788229,0.858096457429997,3.55709339837799,0.000847812881876588,0.00862854723329238,-1.03492807901261
"P06396",2.73407090829212,1.8637240805787,3.49086647329782,0.00103417161460438,0.0103231626719682,-1.22093894035736
"TLN2",2.30294929727825,0.966455129892931,3.48672474146217,0.00104704027100787,0.0103231626719682,-1.23250343572906
"CP",2.52983505343221,0.486714698212137,3.4749881361501,0.00108434146104509,0.0105264532602992,-1.26523002425271
"F12",-2.33333748479937,1.40352742793015,-3.45653896443113,0.00114554852241622,0.0109521381461308,-1.31654125528225
"TUBB1",1.346697074046,1.29215683445709,3.44898592381188,0.00117154444527236,0.0109599077162534,-1.33750084066275
"POTee",1.90987315582123,1.22222899345803,3.44624982362274,0.00118109940523808,0.0109599077162534,-1.34508670330034
"P02763",1.69352132402635,0.32012740065791,3.43099311627473,0.00123575399188584,0.0111663956142849,-1.38731972603281
"IGKC",2.62284085263677,0.647521334386395,3.43017701334916,0.00123874436291591,0.0111663956142849,-1.38957565202846
"APOH",-1.57928936966996,3.60746490795528,-3.39553065755406,0.00137224137446725,0.0121955536237864,-1.48504755506445
"MYH14",1.31289426744305,0.505922711842503,3.36900059438825,0.00148359673218423,0.0128575716302053,-1.55775451836044
"SeRPIND1",1.73495259131912,0.688028441939677,3.36810892689556,0.00148748451506337,0.0128575716302053,-1.56019210516576
"C5",2.29760834223343,0.771532167322534,3.3324856064796,0.0016509640945745,0.014027883094836,-1.65725108676897
"ORM1",-1.52710109958162,3.86425014046426,-3.32910386460643,0.0016673395120645,0.014027883094836,-1.66643171955608
"P01042",1.84138329618184,0.328975594078848,3.31806880442859,0.00172185250355483,0.0142959069703039,-1.69634895210136
"P02751",3.14615779861178,0.622009498720353,3.30378547003988,0.00179492328378859,0.0147090466502676,-1.73498050625062
"KRT76",3.01139878897461,1.50032032286503,3.27807308367837,0.0019339239986648,0.0154520386495225,-1.80426001647811
"P02774",2.56490702650296,0.817341281900046,3.27795846386295,0.00193456585310979,0.0154520386495225,-1.80456808502487
"PYGB",-1.50271238875445,0.383107542668964,-3.23554911543428,0.00218639853932282,0.0172452184789088,-1.9180841589787
"IGHA1",2.37775464483615,0.533600844183805,3.2211174166719,0.00227894366159659,0.0177532524749068,-1.95649801492334
"P09429",2.01494930013303,1.13960692870907,3.15578360645342,0.00274611103666726,0.0211316593187444,-2.1290125402847
"GPX3",-1.40764342477591,0.481329126730382,-3.14608680887201,0.00282269507255965,0.021459284226327,-2.15442081236903
"RAB1B",-1.68741341596407,0.359511205731281,-3.10422411887991,0.00317697784048986,0.0236274161512024,-2.26352156410848
"GC",-0.997554766249867,4.99867536177431,-3.10192129055321,0.00319763125335564,0.0236274161512024,-2.26949505559138
"TTR",-1.45104029557297,3.61322770476154,-3.09600251914808,0.00325129520064877,0.0236274161512024,-2.28483472980886
"P00734",2.64268277572642,0.971546688862607,3.09530631935224,0.00325766276569669,0.0236274161512024,-2.28663779081701
"ADIPOQ",-1.44970564910144,2.93752513994763,-3.06080814713655,0.00358826337134274,0.0257294794013326,-2.37564422865486
"FTL",-1.72005983243422,0.686434797671335,-3.05119158891054,0.00368588051290947,0.0261324786926503,-2.40033613105675
"IGHG4",2.12268817168094,0.354738482674643,3.02869229554655,0.00392407720241952,0.0275121412747413,-2.45790168486816
"CKM",-2.0308097261881,1.31106230670835,-3.01415134436334,0.00408560671301799,0.0283298663287291,-2.49495200752357
"Q14624",2.18511572106884,0.627085872180991,2.99396184857043,0.00432021704383679,0.029631053855011,-2.54619365790692
"P26038",1.8217787252823,1.1333406550057,2.96191147089316,0.00471866210694634,0.0320158687041198,-2.6270543553701
"Q86Y46",2.3993198033792,1.05126095261204,2.94951286130527,0.00488180155314716,0.0325220023793808,-2.65817444689809
"LGALS3BP",-1.75644138227169,0.705418077214483,-2.947269822198,0.00491187131857235,0.0325220023793808,-2.66379477016622
"LPA",1.28769678514826,0.288490087895019,2.94460056378271,0.00494787991825762,0.0325220023793808,-2.67047920724825
"KRT6B",3.27696537793108,2.22641661277503,2.92435282986518,0.00522914352231169,0.0340163872430792,-2.72104744145669
"RAB8A",-1.05784428377008,0.302377082886402,-2.91878684428187,0.00530903102823615,0.0341836589675205,-2.73490586966391
"SePTIN7",-1.4235579451944,0.378903709138505,-2.89347439639163,0.00568687331600409,0.0362466369939251,-2.79769732593463
"ATIC",-1.61357039423943,0.543629985578278,-2.88373700090281,0.00583877218295612,0.0368426524744531,-2.82175040773608
"P04406",1.48188044822578,1.46040235764334,2.85076364368143,0.00638158787658268,0.0398452091421528,-2.90277594925518
"TUBA8",-2.45824238238442,0.601496485451664,-2.84731971238758,0.00644090543977747,0.0398452091421528,-2.91120072716296
"ACe",-1.28732659334102,0.353554485651329,-2.83261829226667,0.00669991482955407,0.04046196348909,-2.94708301415818
"MBL",-1.15070437009291,0.373473500404577,-2.83115169223877,0.00672627606383626,0.04046196348909,-2.95065535270532
"KRT71",-1.99598461513921,2.06923573706999,-2.83077994057534,0.0067329733222733,0.04046196348909,-2.95156065472227
"P02765",2.7362425990267,1.06939274474532,2.82207125859057,0.00689164236405628,0.041024776714335,-2.97274408859122
"ITIH2",-0.969094670045785,0.271640739549629,-2.7999370006624,0.00731063509449227,0.0430947028491228,-3.02637456030413
"P36955",1.46481191986302,0.746790949493321,2.79659256280626,0.00737595547972308,0.0430947028491228,-3.0344516910618
"P23528",0.811978823099377,0.716620014092231,2.77075449855316,0.00789908260645479,0.045727716740119,-3.09661880009339
"SYNCRIP",1.36507689050729,0.978798074633221,2.7611005188176,0.00810318114927387,0.0464827936835619,-3.11973963331975
"P62826",0.784583094492107,0.748294253470853,2.75536456752869,0.00822674065421244,0.0467664266018743,-3.13344929659994
"CNTN1",-2.00630086353456,0.660028748805807,-2.73466514213111,0.00868722519346955,0.0489432062239222,-3.18275135088361
"HBA",-1.0080662953271,4.52126570357216,-2.70255866699436,0.0094486389353615,0.0523087256184102,-3.25868562235871
"YWHAB",-1.74589527212986,0.691992842911427,-2.7024877027717,0.00945038782963354,0.0523087256184102,-3.25885273040086
"COL1A2",-2.18870032556134,1.33481183586698,-2.69200419129712,0.00971204514520996,0.0532895694489347,-3.2835040907802
"GAL3ST4",-1.69315516065806,0.370598323564226,-2.65412844321469,0.0107138158507086,0.0582794638085961,-3.37197700168289
"AZGP1",1.38833438255773,0.618569799322471,2.63869234919804,0.01114859551777,0.0597219107506866,-3.407766956428
"P26583",1.74211465401006,1.11725100709765,2.63800656834657,0.0111682812497322,0.0597219107506866,-3.40935339481115
"MAPRe2",-1.0981309167546,0.42282012260482,-2.61271597495412,0.0119168696659874,0.063189451758303,-3.4676437230714
"P08603",1.98510532797886,0.361869046592644,2.60797142802756,0.012062314246028,0.0634276690770306,-3.47853222827069
"ASS1",-1.45401554593322,0.346997363117123,-2.59895659139447,0.0123431421273629,0.0643679560526117,-3.49917990577579
"P61224",0.853721606978429,0.922756113454085,2.59042804418284,0.0126143042739058,0.0652428360396273,-3.5186642855598
"H4C1",1.09470788210631,0.852768548672937,2.56874238588254,0.0133284512759279,0.0683760386594351,-3.56798984097408
"Q0VCM4",-2.05460611715536,0.998684414612892,-2.56473005684017,0.0134645553780401,0.0685172132543817,-3.57708179015035
"C4BPA",-2.1426708156915,1.09352212121896,-2.56101941352756,0.0135915514718579,0.0686101518299388,-3.5854805349468
"PGAM1",-1.06382317579199,0.402911325504952,-2.53432009387008,0.0145379660816983,0.0728052110916796,-3.64563980483684
"LUM",-1.44988639810558,3.19119097981736,-2.5197519474889,0.0150792637065375,0.0749213810931116,-3.67826222364744
"P68871",1.51597985107644,0.444238308283867,2.49662240618353,0.0159763459085389,0.0787583927210002,-3.72976016750109
"P63104",0.856931873006347,0.884129142970355,2.4811250732724,0.0166041918091708,0.0812189537332309,-3.76406067256892
"FAM124B",-1.36830838914578,0.542232326333978,-2.47009819076282,0.0170644372975655,0.082828153344337,-3.78836631872218
"CLTC",-1.6898160512788,0.392360977696785,-2.46502313713683,0.0172801150321357,0.0832347525593712,-3.79952471631459
"SeRPINF2",-1.27565039958242,4.3277909011828,-2.45266231653283,0.0178157685061268,0.0851647721770152,-3.82662776665941
"C1S",-1.4646406415284,0.664569223577313,-2.44135346813037,0.0183189251431103,0.0862031071377526,-3.8513315463221
"FABP1",-1.65285553856906,0.585698847704855,-2.43862695602059,0.0184421369322218,0.0862031071377526,-3.85727423434046
"FHL1",0.891841881189407,0.658231571395055,2.43715156589364,0.018509121525225,0.0862031071377526,-3.86048783009407
"P00747",1.78186634513758,1.01723332705427,2.43467187949847,0.0186221970502021,0.0862031071377526,-3.86588550523344
"ARHGDIB",-0.919816049751724,0.279676009478865,-2.43262409150971,0.0187160470330778,0.0862031071377526,-3.87033981560068
"COL2A1",-1.37675440851762,0.598477585239702,-2.41896010509575,0.0193532601361634,0.0884920807675297,-3.89998660948389
"FeTUB",-0.931715031861487,4.53036562922424,-2.39719463007577,0.020408711960831,0.092498192830546,-3.9469413505476
"THBS2",-1.89450119822548,0.556608593747009,-2.39490737580737,0.0205225784410086,0.092498192830546,-3.9518563273026
"KRT7",-1.4857851961904,3.18158863035919,-2.35379059173274,0.0226692342051601,0.10110866290336,-4.03957939699612
"F11",-1.58023285426532,0.767003666770929,-2.35224975834108,0.0227534550432284,0.10110866290336,-4.04284344182441
"P11142",1.15170579950682,1.29353643577238,2.3430610980619,0.0232615448004063,0.102643599783611,-4.06227317929331
"LTF",-2.51173730883316,2.26415786302272,-2.3279877439843,0.0241170499305148,0.105679572959409,-4.09401547239467
"DSP",1.87477949417233,1.36211428931009,2.31096308452378,0.0251170318424642,0.10918312811069,-4.12967066460856
"IGF2R",-1.9314690745674,0.877479878395385,-2.30853449249923,0.0252626572173704,0.10918312811069,-4.13473990473992
"CLU",-1.60719896698766,3.10692691815279,-2.2851069034443,0.0267065887867306,0.114638486560728,-4.18342153319312
"PPIe",-1.50585623469639,0.534199470938428,-2.27398311130879,0.0274175743735692,0.116895198849474,-4.20639680283703
"O95678",2.03309618489251,1.40815289159792,2.26150175339567,0.0282353287773417,0.119573774889279,-4.23206857192137
"CLIC1",-1.11045354664352,0.656642505144377,-2.25756183882638,0.0284979266271086,0.11988127801137,-4.24014856965729
"P07900",1.33401527378642,1.26570801424459,2.24022885042266,0.029679111872283,0.124023308552388,-4.27555992622037
"SeRPINA1",-0.831336407465009,6.29018619540095,-2.22038856928951,0.0310842629028003,0.129040591392546,-4.31582217864269
"RASA1",-1.21894463359546,0.310522415542501,-2.20759618336825,0.0320211793481182,0.131308803181787,-4.34162762294152
"P0DMV8",1.36875963871189,0.839672292936283,2.20445615978151,0.0322549358053518,0.131308803181787,-4.34794327457828
"P0DMV9",1.36875963871189,0.839672292936283,2.20445615978151,0.0322549358053518,0.131308803181787,-4.34794327457828
"HPD",-1.11045354664352,0.415668077339158,-2.19405441283162,0.0330400875975503,0.131715903113724,-4.36881232596891
"KRT8",1.64714917416806,1.37402142304736,2.19396630927026,0.0330468093064519,0.131715903113724,-4.36898874422549
"Q7RTS7",1.65217764890072,1.14685695489893,2.19268005239302,0.0331450795486995,0.131715903113724,-4.37156368143323
"TG",-1.783049953823,0.830439203374032,-2.19209448049955,0.0331899026863426,0.131715903113724,-4.37273551984631
"GSTP1",-1.03711832547478,0.538057025454663,-2.18116244927637,0.0340365787825071,0.134231757573512,-4.39456555267305
"Q02413",1.46468962101088,0.973412188118829,2.16859214200665,0.0350336153324436,0.136684926519779,-4.41955652665162
"PRDX2",-1.17143032838822,0.559004630605749,-2.1678677023174,0.0350918511825741,0.136684926519779,-4.42099317155957
"KRT80",-1.84471256388678,1.37415635638299,-2.14333609854811,0.0371148193923745,0.143677613721401,-4.46940904011346
"P02753",1.0837281896811,0.304305999228133,2.13715752995489,0.0376401943028945,0.144822942714185,-4.48153156853193
"YWHAZ",-1.43804131730595,1.67445722854013,-2.11609314948731,0.0394806756875688,0.150983674902157,-4.52264304959509
"Q14CN4",1.36875963871189,1.04825329384874,2.10943729241402,0.0400783768707019,0.152346119309716,-4.53556321124047
"YWHAe",-1.53596832610005,0.894440115061187,-2.10373942992356,0.0405963209855185,0.153390889472229,-4.54659691318403
"AMBP",-1.09003754577859,3.34141423414827,-2.09730768880543,0.0411879955755587,0.154700150048676,-4.55902196219086
"P68371",1.25426640532483,1.45345865388749,2.09336041642062,0.0415548341882145,0.155091866774544,-4.56663177127302
"UBA1",-0.878963636748238,0.371507614924474,-2.09060044508332,0.0418130226360977,0.155091866774544,-4.57194553929849
"HBBF",-0.769620584843134,5.04709494072043,-2.08829620075204,0.0420296501084739,0.155091866774544,-4.57637742751911
"PCYOX1",-1.11381716843406,0.410504855434628,-2.07472416427849,0.0433255605698625,0.156759052264329,-4.60239866112592
"ACTB",-0.61985355351007,4.58489953713887,-2.0721657098991,0.0435737132748642,0.156759052264329,-4.60728804768289
"ACTG1",-0.61985355351007,4.58489953713887,-2.0721657098991,0.0435737132748642,0.156759052264329,-4.60728804768289
"APOA1",-0.970834112749629,5.65700133956763,-2.07215807218655,0.0435744559303027,0.156759052264329,-4.60730263634883
"THBS1",-1.14912331762559,3.82406536567389,-2.07062649181282,0.0437236025333151,0.156759052264329,-4.61022717484503
"P02788",0.928973534505192,1.24423163318215,2.05806559978519,0.0449636507098594,0.160294144621024,-4.63414386942148
"SeRPINF1",-0.726804418655681,4.38231994384435,-2.05435320058559,0.0453359555514706,0.160713415466168,-4.64118918580434
"RDX",0.9323626049977,0.501332519865363,2.05074721691207,0.0457001501969231,0.161099412146695,-4.6480223471436
"H2A1",-1.45201101050695,1.08487554912278,-2.03775188063937,0.0470338040586011,0.161987134472431,-4.67256432574234
"H2AJ",-1.45201101050695,1.08487554912278,-2.03775188063937,0.0470338040586011,0.161987134472431,-4.67256432574234
"H2AC20",-1.45201101050695,1.08487554912278,-2.03775188063937,0.0470338040586011,0.161987134472431,-4.67256432574234
"CHIA",-1.97425082844456,2.43697362564595,-2.03490098449751,0.0473308533797855,0.161987134472431,-4.67793078331106
"HP20",-1.13773712279844,0.680981753881348,-2.03452533791695,0.0473701149270166,0.161987134472431,-4.67863742054258
"H2BC18",0.707722864329482,0.730843712997558,2.03335834425564,0.0474922660497619,0.161987134472431,-4.68083197909123
"OMD",-1.11381716843406,0.579161880070687,-2.0170268237185,0.0492305675226325,0.167013376918178,-4.71143257848527
"YWHAQ",-1.36936333839911,0.514867348909609,-2.01311846329079,0.0496546397292518,0.167551217482128,-4.71872489204039
"ASL",-1.0340354335226,0.347499488022769,-2.00078546429763,0.0510135891589822,0.17114909098198,-4.74165780755985
"CLeC3B",-1.31421179637114,2.73407577761207,-1.99835775220948,0.0512848442514878,0.17114909098198,-4.7461580516574
"THBS4",-1.47523270193751,2.70759369313272,-1.99494493475044,0.0516682724830725,0.17114909098198,-4.75247656851674
"KRT19",-2.10566451238688,2.96099265043905,-1.99372592063056,0.051805826271883,0.17114909098198,-4.75473124583209
"P14923",1.52494728144372,0.931804160540682,1.98513161132152,0.052784602654032,0.171584553142579,-4.77059408089271
"C9",-1.76868654765329,2.59736352446115,-1.98347792403989,0.0529747524881189,0.171584553142579,-4.77363969131878
"C4B",1.93902155429255,0.648270272682259,1.98320172283767,0.0530065690271543,0.171584553142579,-4.77414816380049
"CD14",-1.80098054268035,0.896772712450706,-1.98303886098227,0.0530253373420014,0.171584553142579,-4.7744479561251
"P08238",1.3346037540368,1.08591880466753,1.98019120972551,0.0533544289369566,0.1717685952001,-4.77968647231587
"HABP2",-1.23671334820494,1.13805930585204,-1.95876840536833,0.0558870160358234,0.179008665576673,-4.81889064162155
"CD44",-0.969094670045785,0.274022207389356,-1.95501092839093,0.0563417041995966,0.179553612878512,-4.82572950363515
"P51884",0.856363033817605,0.355631198281322,1.93953460841713,0.0582480936978088,0.18408471851395,-4.85377940892954
"PeBP1",-1.18145946123994,0.681304612077119,-1.93874375112343,0.0583469789267671,0.18408471851395,-4.85520768060962
"Q3SWY2",-1.32533765456552,0.975216442046511,-1.92746868220876,0.0597724714958196,0.187643927929663,-4.87551606373335
"P00751",1.14720869043229,0.338174304148422,1.9232740770729,0.0603103393094307,0.188395168832925,-4.88304542201717
"APOe",-1.15098427500409,3.49230270079397,-1.91785806408288,0.0610109405441795,0.189644844745701,-4.8927464386131
"SeRPINA7",-1.29913059877622,3.61633860496395,-1.9117722377623,0.0618064686955568,0.191175890916159,-4.90361922594528
"Q08554",0.711030202889603,0.505329989393162,1.90563577568644,0.062617561107448,0.192374588402689,-4.91455245530815
"P02749",1.10846691385636,0.451919943200276,1.89793391191528,0.0636483889551596,0.192374588402689,-4.92823200380591
"H2BC12L",0.707722864329482,0.477914723900764,1.89756067978748,0.0636987079039165,0.192374588402689,-4.92889370472114
"H2BC13",0.707722864329482,0.477914723900764,1.89756067978748,0.0636987079039165,0.192374588402689,-4.92889370472114
"PRDX6",-1.34393838711844,0.846047017692961,-1.89741493709985,0.0637183660478003,0.192374588402689,-4.92915206064707
"P78385",1.25656384886678,0.434649580733642,1.89131606982354,0.0645456406910422,0.193944282266893,-4.93994812956768
"ACTN4",-1.139162898684,0.364055589207912,-1.86324333516831,0.0684723187540583,0.204767929544127,-4.98925531294799
"TUBB",1.22089613127148,1.37916446976825,1.84838007540581,0.0706320675560521,0.205754095142818,-5.01510317171124
"COLeC11",-0.869332345009246,0.487477162491397,-1.84831698623124,0.0706413563132869,0.205754095142818,-5.01521250444216
"eHD3",0.594497926847603,0.929085257842862,1.84627956653376,0.0709418858558929,0.205754095142818,-5.01874158791238
"COLGALT1",-0.777621078396598,0.276744504294037,-1.84051295315542,0.0717983542238445,0.205754095142818,-5.02871183871559
"O60814",0.707722864329482,0.497880389597874,1.83607178697181,0.0724639031719613,0.205754095142818,-5.0363719958253
"H2BC14",0.707722864329482,0.497880389597874,1.83607178697181,0.0724639031719613,0.205754095142818,-5.0363719958253
"H2BC9",0.707722864329482,0.497880389597874,1.83607178697181,0.0724639031719613,0.205754095142818,-5.0363719958253
"H2BC5",0.707722864329482,0.497880389597874,1.83607178697181,0.0724639031719613,0.205754095142818,-5.0363719958253
"H2BC15",0.707722864329482,0.497880389597874,1.83607178697181,0.0724639031719613,0.205754095142818,-5.0363719958253
"H2BC4",0.707722864329482,0.497880389597874,1.83607178697181,0.0724639031719613,0.205754095142818,-5.0363719958253
"GPI",-1.51338095142849,1.05996408749265,-1.83504548930591,0.0726184417382331,0.205754095142818,-5.03813987662293
"P19827",1.26644679682847,0.489176403833407,1.834405195463,0.0727149971740861,0.205754095142818,-5.0392423998084
"HBD",1.35975982328606,0.814906290238242,1.83156191199731,0.0731450700454989,0.20604704999424,-5.04413421801561
"GNPTG",-0.850504252848134,0.334506007324156,-1.82480380133695,0.0741759134607664,0.207452430926272,-5.05573495901144
"eIF4A1",-0.686070722612841,0.281091213558205,-1.82398585676553,0.0743015045789816,0.207452430926272,-5.05713648498985
"MDH1B",-1.78834007525286,1.30473120409333,-1.81053468098386,0.076392691223875,0.212351489701609,-5.08010623719818
"Q14533",1.16457315368652,0.451527797045678,1.80022830159087,0.0780282626325007,0.215086681253074,-5.09760551757779
"SeRPINA3-7",-1.03664855344483,4.02428387310896,-1.7995720756865,0.0781333904826136,0.215086681253074,-5.09871677648511
"PGM1",-0.860603583093848,0.393637497378766,-1.79791573811387,0.0783992657499318,0.215086681253074,-5.10152006028534
"P05452",0.710492498353803,0.63467875107243,1.79238760267523,0.0792921429570949,0.216594555004013,-5.11085988139043
"KRT33B",1.25189485074831,0.421834264019887,1.7879910317696,0.0800083278979643,0.21760885734317,-5.11826996855699
"Q08380",0.896879261775256,0.393787616540834,1.78241716396468,0.0809240731754883,0.219154893449498,-5.12764141513598
"VCL",1.56473335171485,0.917727114954689,1.7769060928553,0.0818381109710007,0.220683111208126,-5.13688209504414
"F2",1.13914515992064,4.46967325870573,1.75662297854344,0.085276835856168,0.228589742509839,-5.17067558675286
"SeRPINA5",-0.843540632843739,4.39741935957571,-1.75512384189618,0.0855357056904055,0.228589742509839,-5.17315976296451
"ACO1",-0.874062798519835,0.368919030414894,-1.75326843144844,0.0858570031296858,0.228589742509839,-5.17623172883153
"GDF6",-0.889312935134328,0.295749412812816,-1.71785007288606,0.0921855433672576,0.242646898376919,-5.23432412652739
"P08727",1.34311685178245,1.29650660735389,1.71757120773613,0.0922368644518598,0.242646898376919,-5.2347773635441
"TUBA1D",-2.08430071036431,1.70209257780935,-1.71709104781328,0.0923252863590193,0.242646898376919,-5.23555761076538
"eeF2",-1.06627972423247,0.411835233384375,-1.71519590400211,0.0926749643563193,0.242646898376919,-5.23863528708052
