"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Q04695",4.36903988640486,2.00730714342483,6.57865541314239,3.07959659742251e-08,1.07956969609645e-06,8.7798640752579
"KRT13",3.3927825912096,1.5651524960697,6.369338971301,6.47955869582983e-08,2.15189554582559e-06,8.05847590916167
"KRT3",3.62291795567465,1.58048859238809,6.015580169926,2.27084402475074e-07,7.16451289808859e-06,6.84323828256276
"KRT6A",5.06894622029198,2.4219735959836,5.83273275102897,4.33074227400834e-07,1.30128494042822e-05,6.21828803586867
"eHD3",1.85483347211691,0.929085257842862,5.76039206234303,5.58722408201353e-07,1.60251745261388e-05,5.97183523881343
"P02788",2.49233089048721,1.24423163318215,5.52155715795051,1.29122772888673e-06,3.54245520403272e-05,5.16209395701287
"H2BC18",1.913214601868,0.730843712997558,5.49685628532825,1.40761534602096e-06,3.70085534724678e-05,5.0787372636436
"HBA1",3.27467849556768,1.70191375070829,5.45719926736134,1.6165778369674e-06,4.08024246050571e-05,4.9450775135146
"P07996",3.47862246617426,1.8511055360765,5.19620294911647,4.00003202983445e-06,9.70777004163667e-05,4.0711636121698
"H2BC12L",1.913214601868,0.477914723900764,5.12974920478169,5.03012184653871e-06,0.000113357388755926,3.8504263473225
"H2BC13",1.913214601868,0.477914723900764,5.12974920478169,5.03012184653871e-06,0.000113357388755926,3.8504263473225
"P62826",1.44898230305638,0.748294253470853,5.08865730710417,5.7938010723414e-06,0.000126065119884394,3.71433134917341
"KRT6C",5.04836619076376,2.16427141361773,5.01402311797299,7.48422968633806e-06,0.000155907673036171,3.46796265653588
"O60814",1.913214601868,0.497880389597874,4.96352390174715,8.89489101315714e-06,0.000155907673036171,3.30188774910024
"H2BC14",1.913214601868,0.497880389597874,4.96352390174715,8.89489101315714e-06,0.000155907673036171,3.30188774910024
"H2BC9",1.913214601868,0.497880389597874,4.96352390174715,8.89489101315714e-06,0.000155907673036171,3.30188774910024
"H2BC5",1.913214601868,0.497880389597874,4.96352390174715,8.89489101315714e-06,0.000155907673036171,3.30188774910024
"H2BC15",1.913214601868,0.497880389597874,4.96352390174715,8.89489101315714e-06,0.000155907673036171,3.30188774910024
"H2BC4",1.913214601868,0.497880389597874,4.96352390174715,8.89489101315714e-06,0.000155907673036171,3.30188774910024
"C4A",2.71523885416076,1.69571761681544,4.84643272574059,1.32509691401067e-05,0.000225982743983981,2.91887129686695
"SYNCRIP",2.3657918207674,0.978798074633221,4.78521691280542,1.63038826932456e-05,0.000270730262616789,2.71983694439754
"P08727",3.70881953735893,1.29650660735389,4.74282013780343,1.88130491531957e-05,0.000302811728113769,2.58250173177502
"APOD",-2.65383069817535,2.04941190125326,-4.73684798523908,1.91956721466731e-05,0.000302811728113769,2.56319072691786
"KRT8",3.54124439567849,1.37402142304736,4.71685929778332,2.05326931439054e-05,0.000312606907814423,2.49862006203705
"GAPDH",2.58781554490772,3.07871804506745,4.71291047296804,2.08074328497714e-05,0.000312606907814423,2.48587547255494
"P62979",1.626114625557,0.649622135978336,4.68941064881307,2.25186063557244e-05,0.000330447456057258,2.41011079759024
"P35900",1.56814337944129,0.909107359925009,4.61090798619714,2.92965261350916e-05,0.000420138817982792,2.15802493881214
"KRT6B",5.06419575027025,2.22641661277503,4.51927117479771,3.97585912646106e-05,0.000557503801954873,1.86581477884524
"KRT71",-3.17435848504049,2.06923573706999,-4.50199378065898,4.21052918530151e-05,0.000577574764331577,1.81097839482547
"MDH1B",-4.43118618035052,1.30473120409333,-4.48618043538877,4.43714908612382e-05,0.000595710866668964,1.76086219208142
"QSOX1",1.08622703800306,0.805070645396471,4.42421643211593,5.44571616200556e-05,0.000715884770463648,1.56517349529437
"LIMS1",1.30888550379896,0.626390033840329,4.38367955393729,6.22322452317456e-05,0.000801398913086356,1.43776278643846
"P61224",1.43770416900977,0.922756113454085,4.36239304264861,6.67384773738829e-05,0.000842239584458402,1.37105516246962
"P09429",2.77298522457752,1.13960692870907,4.34300818987432,7.11179292089325e-05,0.000879910065310518,1.31042722531929
"O95678",3.8736277330878,1.40815289159792,4.30880544436381,7.95378575619618e-05,0.000965161310030729,1.20373861414678
"KRT79",-3.57342621987154,2.41563447401021,-4.28698459202308,8.5409018191661e-05,0.00101685076375355,1.13586478682879
"Q5XKe5",2.94881897858479,1.3958302434628,4.28037109771086,8.72703338474378e-05,0.00101977001218025,1.11532337202436
"F12AI",-2.82765264129964,4.11224061514221,-4.2279785734897,0.000103478642334263,0.00118205517327797,0.953091698879128
"CALD1",-2.43162401627798,0.613608729397705,-4.22375758044332,0.000104905054997728,0.00118205517327797,0.940060544772283
"RNASe4",-2.74581468243745,0.790744822982162,-4.19715635658316,0.000114344501963921,0.00126581369717954,0.85807250031625
"APOH",-1.93579280092698,3.60746490795528,-4.16202624322967,0.00012808349965221,0.00139346014276801,0.750161288269348
"UBB",1.42411434854125,0.577739721944097,4.12008728450081,0.000146592623592027,0.00154166575810949,0.621887555169861
"P0CG48",1.42411434854125,0.577739721944097,4.12008728450081,0.000146592623592027,0.00154166575810949,0.621887555169861
"MAML2",-2.77813707155217,0.395914935966484,-4.11205245063447,0.00015042363934782,0.00155602158079466,0.597382065186515
"Q14CN4",2.61792486095142,1.04825329384874,4.03456397620379,0.000192717456125998,0.00196136636799201,0.362226282228026
"H4C1",1.71121432485226,0.852768548672937,4.01538057725476,0.000204848536866959,0.00205173693274684,0.304345455856027
"P04406",2.08150723898956,1.46040235764334,4.00429411702926,0.000212193014289373,0.00209209050025929,0.270956834426253
"DSP",3.1913819918927,1.36211428931009,3.93388448871099,0.000265143533885653,0.00257156846376282,0.0599828679023631
"TUBB1",1.53425364723208,1.29215683445709,3.92933149914878,0.000268975465306412,0.00257156846376282,0.0464053068708239
"P68366",1.76079009863297,1.76508982753113,3.91499175764464,0.000281397000469677,0.00265017175069203,0.00369478925767908
"CPB2",3.09602093858484,2.49092361437449,3.90701821682721,0.000288541728588869,0.00267749751087612,-0.0200196700474811
"Q7RTS7",2.86902164341824,1.14685695489893,3.80760902533252,0.000393701057207656,0.0036003676391019,-0.313564306763656
"THBS4",-2.80052939589363,2.70759369313272,-3.78713265074732,0.000419543677433179,0.0037818865780048,-0.373532767141854
"HBA",-1.39737000460245,4.52126570357216,-3.746256009592,0.00047610047025514,0.00423125910888723,-0.492726751062548
"CATHL4",-2.50612429521476,0.921576588262768,-3.70427204187071,0.000541788689388597,0.0047481758750584,-0.614416361640425
"P62851",1.36614274202498,0.538293948984258,3.69633768961643,0.000555144248777821,0.00479857562984664,-0.637329227361354
"KRT18",1.95947607046454,0.340387878901831,3.68165809661691,0.000580691556290999,0.00495157259485973,-0.679649345863597
"P26583",2.41900883834635,1.11725100709765,3.66299726011559,0.000614799213150978,0.00517251071331023,-0.733311857701737
"P62987",1.42411434854125,0.600125432816278,3.59728311879841,0.000750862231341884,0.00623413247337801,-0.92106088522697
"AHSG",-1.09457578982459,6.27250171719331,-3.55564835022873,0.000851512647341,0.00697798026587235,-1.03900850151798
"Q86Y46",2.86902164341824,1.05126095261204,3.526923015726,0.000928340747619159,0.00751003861214987,-1.11992090829298
"APOC3",-2.83889252441656,1.19778688740857,-3.48862986660837,0.00104110205695793,0.00831563794861336,-1.22718497666942
"Q02413",2.32814942178144,0.973412188118829,3.44701462280317,0.00117842113997025,0.00929479674151531,-1.34296665412127
"ANXA2",1.66857219492819,1.02910085649948,3.39623126747365,0.00136941121028834,0.0106678823912585,-1.48312277909549
"P01024",2.2423375376493,2.16965196404416,3.38349824892327,0.00142172350341929,0.010825031265932,-1.51806620192546
"KPRP",2.42935804008157,0.531270244173194,3.38297943343505,0.00142389476239676,0.010825031265932,-1.51948829510071
"KRT77",2.87199981298876,1.11212838504281,3.37572712539722,0.00145457768019808,0.0109266490024404,-1.53935317180141
"FHL1",1.21742427986841,0.658231571395055,3.3268761566582,0.00167821077390067,0.012458247039192,-1.67247625588138
"KRT7",-2.06370052192632,3.18158863035919,-3.2693278174523,0.00198347957295062,0.014553204773626,-1.82774548654725
"IQGAP1",2.1717145569935,0.787962784654897,3.25774643382861,0.00205095709329519,0.0148753324812559,-1.85878621553405
"Q8N1N4",2.34822332300426,0.896992418578169,3.2406550144414,0.00215451522878741,0.0154488535155097,-1.9044671414128
"ORM1",-1.46419131220716,3.86425014046426,-3.19195956137252,0.00247732263663349,0.0175639391428734,-2.03377236205398
"KRT76",2.90132633924805,1.50032032286503,3.15825317273723,0.00272692168330031,0.0191187509129166,-2.12253342914802
"HBBF",-1.15991346613395,5.04709494072043,-3.14732081266038,0.00281283861549268,0.019504408421713,-2.1511902271388
"APOA4",-2.74581468243745,2.28641850567132,-3.11975942237054,0.00304088724813404,0.0208565201475281,-2.22314662917747
"RPL12",0.765501071252734,0.361472331618091,3.09794021208753,0.00323363420790878,0.0217592948889902,-2.27981495508264
"P01023",2.76692706122034,2.29391897658004,3.09707820742948,0.00324147974574498,0.0217592948889902,-2.28204831640057
"HBB",2.65781864266153,3.60338993350591,3.06563994509292,0.00354013601731701,0.023271717875067,-2.36321821053969
"SeRPINA3-2",-2.34564380937613,4.68780865363659,-3.06548752101667,0.00354164495261817,0.023271717875067,-2.36361040285845
"eeF1A2",-2.83889252441656,0.504483922437861,-3.06189072114932,0.00357742731201505,0.023271717875067,-2.37286129698416
"H2B1",1.913214601868,0.855501407010386,3.03452528889494,0.00386097689007623,0.0246849665933879,-2.44300530432417
"PLG",2.06010406544241,5.08341324061474,3.03341457430215,0.00387291868897844,0.0246849665933879,-2.44584335646659
"LYSM",-1.48927900720274,1.03729602438514,-3.00946420747222,0.00413898613485648,0.0259844488188033,-2.50686902036415
"APOA1",-1.40888385541543,5.65700133956763,-3.00713583858717,0.00416574459172322,0.0259844488188033,-2.51278419244538
"P68032",2.20632793187219,1.87318986533482,3.00414629111317,0.00420033879479863,0.0259844488188033,-2.52037450491481
"A1BG",-1.06923863621922,4.15117798268516,-2.98836854753536,0.00438740710146086,0.0268781930196292,-2.56034807547539
"H2BC12",1.913214601868,0.94148834362549,2.92875213660859,0.00516679477307371,0.0313485336712453,-2.71008087087165
"P14923",2.23484467856458,0.931804160540682,2.90925520626004,0.00544848107850793,0.0327427767670334,-2.75859541230839
"TAGLN2",-2.92869883156521,1.7896858980515,-2.90311570538401,0.00554010023719333,0.0329792759402735,-2.77382563092313
"SeRPINB3",1.9683103748862,0.783301319974117,2.88604718496184,0.0058023969754898,0.0339796213305842,-2.81604899611971
"LBP",-2.46950102899198,1.85962211188047,-2.88519144730897,0.0058158464401,0.0339796213305842,-2.81816128514664
"P11171",0.765048912124642,0.343269224856955,2.88041800466246,0.00589140276821185,0.0341052765756117,-2.82993589800258
"S100A12",-1.32628823461566,0.286516449992109,-2.86267602365089,0.00618029721717359,0.0354524322185139,-2.87357950801234
"P0DMV8",1.74177191509285,0.839672292936283,2.80521116970858,0.00720871137955717,0.0406133650044694,-3.01362288256695
"P0DMV9",1.74177191509285,0.839672292936283,2.80521116970858,0.00720871137955717,0.0406133650044694,-3.01362288256695
"HRG",1.99928931624458,1.90016836831577,2.80060279439734,0.00729769546902992,0.0407508481500697,-3.02476577945123
"SeRPINA3-7",-1.60427452882413,4.02428387310896,-2.78494349335014,0.00760771082153134,0.0421093467402305,-3.06253111469491
"GAPDHS",-1.41438656477834,0.322370115713481,-2.648730470254,0.0108640588438742,0.0596106185259532,-3.38451033090233
"PPIA",2.16413415849844,1.35382875730019,2.6306333424899,0.0113819535311703,0.0619139023980041,-3.42639068317189
"Q3SWY2",1.80599154675856,0.975216442046511,2.62649456515444,0.0115035262314462,0.0620182711033816,-3.43593854475331
"LYZ",1.10108931795967,0.618327282928133,2.62331557416035,0.0115977115534058,0.0620182711033816,-3.44326462076684
"PF4",-1.89810632465157,0.493140774575256,-2.61873294059954,0.0117347248006595,0.0622236247833289,-3.45381375417537
"CRYZ",-2.12636910323913,0.771489576565082,-2.58744837963923,0.0127103158893559,0.066174560130964,-3.52546028007265
"IGFBP2",-3.2941718693501,2.40775523204748,-2.58627477184964,0.0127483149086086,0.066174560130964,-3.52813541696353
"P05089",1.26273458035308,0.390389495787338,2.58485424056388,0.0127944474421198,0.066174560130964,-3.53137217041813
"RPS4X",1.21742427986841,0.513292028294379,2.57382560981174,0.01315782136449,0.0675006933414081,-3.55645579969845
"RASA1",-1.41438656477834,0.310522415542501,-2.56155554252044,0.0135731353820598,0.0690697453716109,-3.58426761938973
"P46781",0.997807410958722,0.294764093673969,2.52620132381961,0.0148374103438064,0.0745799818405062,-3.66383786956928
"MPV17L",-1.48927900720274,0.315558794847105,-2.52472773384742,0.0148923577050773,0.0745799818405062,-3.66713611146148
"ANG1",-1.17508834104327,0.327357710119103,-2.50871506889708,0.0155014664328617,0.0770190970010686,-3.70288126948449
"KRT20",-1.8490843003423,1.22298441785712,-2.49345672041691,0.0161028214780686,0.0793818777551663,-3.73678019296369
"HMGB1",2.77298522457752,1.37648863820139,2.48927552649233,0.0162712590757178,0.079590422300604,-3.74604164093047
"RAN",1.44898230305638,0.736928979129569,2.47868450137709,0.0167050783033101,0.0810838800722207,-3.76944742557683
"RBP4",-2.27344624812376,1.85734450256641,-2.44199583325934,0.0182900048404404,0.0880991836207472,-3.8499306996082
"ADIPOQ",1.13804665674255,2.93752513994763,2.40279292623173,0.0201324050656512,0.0959927686226421,-3.93489589426034
"KRT84",1.82657647301458,0.579494009436698,2.40074631235528,0.0202330241312383,0.0959927686226421,-3.93930200401379
"SeRPINB12",0.995827340746504,0.57571456833276,2.3788095716337,0.0213402615508396,0.100125065801638,-3.98634379253607
"TCN2",-1.41438656477834,0.440545433393437,-2.37724314581442,0.0214213690700809,0.100125065801638,-3.98968988022847
"Q32Le4",-1.24958861998005,0.358614391703744,-2.36129407852083,0.0222630777095772,0.103294132608406,-4.02366011090662
"SeRPINC1",1.56355260349347,4.95379030804966,2.34553481723422,0.0231237701584212,0.106104456494809,-4.05704834769492
"SeRPINA1",-0.877645155156812,6.29018619540095,-2.34407305262223,0.0232050950812735,0.106104456494809,-4.06013632223813
"TTR",-1.09530244873099,3.61322770476154,-2.33698481761404,0.0236030890073455,0.107147835709604,-4.07508852902245
"CHI3L1",-1.41438656477834,0.759499594345939,-2.32472807258053,0.0243057143228154,0.10878526680316,-4.10085843146882
"HMGB2",2.41900883834635,1.45785418284916,2.32467849936745,0.0243085936913559,0.10878526680316,-4.10096244051775
"DCD",0.749612186952959,0.409362076418307,2.32003613579123,0.0245795912728316,0.109223395022231,-4.11069470331782
"DSG1",-1.58235684918186,1.03087995997917,-2.31610242683612,0.0248113298349978,0.109482161719466,-4.11892919970355
"P05786",-2.92987366161568,1.54148494534518,-2.29903725229123,0.0258393984051117,0.113226808289066,-4.15452272527789
"TUBA1B",1.28866687744355,1.66164867095912,2.25097791300295,0.0289415921283695,0.125945825055181,-4.25362553368991
"RPL30",0.62071400891887,0.316838166991133,2.24708399134821,0.0292068638153457,0.126160447701415,-4.26158122655244
"KRT35",-2.35731926022337,1.03842056043664,-2.24157752996655,0.0295856704284758,0.126160447701415,-4.27281248991873
"TIMP3",1.10688522678321,0.303581002833819,2.24150450649499,0.029590723074183,0.126160447701415,-4.27296128254052
"DDBX",1.58792623251033,1.09075362379658,2.23841078679597,0.0298054879850711,0.126223241064295,-4.2792614400755
"ACO2",-1.17508834104327,0.361765483052936,-2.22716094201114,0.0305981394104959,0.128716173120153,-4.30211154776045
"BLVRB",1.66859917196607,1.35086998416588,2.21811040797159,0.0312493194995265,0.130584904663584,-4.32042667652258
"P16402",0.853020348624857,0.535435086540311,2.2021469131968,0.032427806443972,0.134618064908857,-4.35258327546661
"P05109",1.0992355024184,0.687321161041491,2.19276913439388,0.0331382653679524,0.136668270896588,-4.37138538934986
"CFH",-1.35784804189948,4.64711187182647,-2.18036344785265,0.0340992007732776,0.13971815381778,-4.39615756587776
"CCN2",1.54956906245884,0.732630820155657,2.14253089910414,0.0371829202051997,0.150989716329509,-4.47099050005438
"CSTA",0.661640750452743,0.381212035195322,2.14081185341916,0.0373286778881196,0.150989716329509,-4.47436516890884
"SeRPINA5",-1.02380563216729,4.39741935957571,-2.1301945686086,0.038240075622758,0.153691004572995,-4.495158469521
"RAP1A",-1.61618176095986,0.599993751912971,-2.12381445188395,0.0387970833852793,0.154942782380451,-4.50761243974094
"DSC1",-1.32628823461566,0.453335524236637,-2.10091759249405,0.0408549893349301,0.162135209247427,-4.55205212310683
"Q06830",0.620714008918869,0.336582340418348,2.09667480312117,0.041246621580548,0.162666363858286,-4.56024288284719
"C4",-0.912658032121196,4.59241938916497,-2.08540468931469,0.0423028727216882,0.165426897773759,-4.58193308291821
"P35625",-0.33418387744762,0.334972889619899,-2.08363421160634,0.0424709309656877,0.165426897773759,-4.58533165544431
"ARFIP2",-1.32628823461566,0.436516442761799,-2.07587006148096,0.0432148160562279,0.167291711236073,-4.60020713815936
"KRT15",2.10835445764577,0.898171136215576,2.07255801543921,0.043535582139385,0.167505806889951,-4.60653865110767
"RPS25",1.36614274202498,0.528543909319453,2.06318753162344,0.0444543532937005,0.17000422380803,-4.62440609652262
"HSPA1B",1.74177191509285,2.41794247840277,2.04129915738146,0.0466664539145491,0.176326541437608,-4.66587820808986
"HSPA1A",1.74177191509285,2.41794247840277,2.04129915738146,0.0466664539145491,0.176326541437608,-4.66587820808986
"KRT4",1.04330284705274,0.841445248595557,2.03043138670848,0.0477998372821086,0.179533912648872,-4.68633153282013
"UBA52",1.42411434854125,1.27572881511371,2.02654407481807,0.0482109920496943,0.180006721795012,-4.69362522401511
"eeF1A1",1.49141692890696,3.10639466574768,2.00499480495507,0.0505462030277997,0.187615612414951,-4.73384401878004
"NACA",-1.24958861998005,0.816083855863542,-1.99650548411639,0.0514926397603403,0.190010851981139,-4.7495884889068
"GARIN1B",-1.17508834104327,0.931787480834391,-1.98597010245972,0.0526884133402231,0.19329295824233,-4.76904900246251
"MYH9",1.24870743593906,1.83979858127324,1.97771995651066,0.0536414456566017,0.195651746874657,-4.78422739397319
"CKM",-1.32628823461566,1.31106230670835,-1.96849237711884,0.0547249330917864,0.198456510235157,-4.80114049065593
"PGK1",1.7402348311846,1.44964417635107,1.96297385967194,0.0553818590043359,0.199691160181348,-4.81122317573443
"GAL3ST4",-1.24958861998005,0.370598323564226,-1.95880966828666,0.0558820403975129,0.19993273374238,-4.81881547825857
"CFB",1.37099163550902,4.57360680274049,1.95554753044282,0.0562765768531313,0.19993273374238,-4.82475353614207
"BPT2",-1.41438656477834,0.60882521501471,-1.94958466748908,0.0570039314133726,0.19993273374238,-4.83558591924983
"Q08554",0.727082780929719,0.505329989393162,1.94865837427778,0.0571176418754189,0.19993273374238,-4.83726613125999
"FLG2",0.727082780929719,0.546101704521524,1.946054628374,0.0574383164969211,0.19993273374238,-4.84198544302997
"FGA",-1.36626040879181,3.17249349353836,-1.94591067652195,0.0574560903922418,0.19993273374238,-4.84224619998299
"A2M",0.658440038983744,6.85398639709391,1.94420694267336,0.0576668106832222,0.19993273374238,-4.84533112380578
"ARHGeF9",-1.17508834104327,0.399278493642343,-1.93772726035726,0.0584742874719564,0.201624455709314,-4.85704271089286
"PeBP1",-1.17508834104327,0.681304612077119,-1.92828891126292,0.0596677756314442,0.204621556649137,-4.8740421035031
"P09210",0.894399249286823,0.330527392169844,1.92362595100936,0.0602650606421545,0.20555272035243,-4.88241434436414
"KRT78",-1.64240479169378,1.21398713660327,-1.90958327537586,0.0620947623125579,0.208498385939062,-4.90752272387791
"KRT27",-2.24754995868373,0.822600485886249,-1.90583217677805,0.0625914617126869,0.208498385939062,-4.9142029982835
"RAP1BL",0.972191139925576,0.558280460192407,1.90456708483025,0.0627597402122884,0.208498385939062,-4.91645343799916
"P16403",0.853020348624858,0.413501804493008,1.90440886277131,0.0627808135157238,0.208498385939062,-4.91673480488332
"H1-4",0.853020348624858,0.413501804493008,1.90440886277131,0.0627808135157238,0.208498385939062,-4.91673480488332
"KRT19",1.9919921778586,2.96099265043905,1.88609648656145,0.0652608865342049,0.215600101586824,-4.94916395064622
"TUBA4A",1.76079009863297,2.94213655683537,1.88221235839914,0.0657974967079333,0.21624073136826,-4.95600762207428
"APCS",-1.44040451467803,0.693876707081285,-1.87447522509675,0.066877596020173,0.218651622221395,-4.96960387460812
"AGT",-0.896676196876352,5.10974841269168,-1.86061516439712,0.0688500891881601,0.223940238544995,-4.99383885227669
"CSN2",-1.32628823461566,0.719409121077165,-1.84938069218023,0.0704848825997421,0.227885863014987,-5.01336868333128
"P68371",1.10685925960197,1.45345865388749,1.84733909061315,0.0707854661663034,0.227885863014987,-5.01690677145865
"TUBB",1.21227916506914,1.37916446976825,1.83533438852803,0.0725749115672873,0.231279456211947,-5.03764231112216
"THBS1",1.01722791272531,3.82406536567389,1.83296173003669,0.0729330672457297,0.231279456211947,-5.04172667986645
"GSN",-0.710625568535142,4.6420356331314,-1.83292143361815,0.0729391628941005,0.231279456211947,-5.0417960077554
"C7",1.5025960200164,3.19095786669979,1.82459145045597,0.0742085016264215,0.234119516852685,-5.05609886904608
"P61284",0.765501071252734,0.272669072133968,1.82219635285612,0.0745768983952293,0.234119516852685,-5.06020084562276
"SeRPINA6",-1.85227992690572,1.96150691123315,-1.81591343405091,0.0755506187651215,0.236002180399959,-5.07093903305246
"CHAD",-1.12428795759992,0.459959781554867,-1.80692357960087,0.0769624446179808,0.239228091398748,-5.08624746972751
"SeRPINA3-8",-1.67369838712212,2.76356503180944,-1.80268762545271,0.0776353329899299,0.239905820963173,-5.09343773017742
"BRN",-1.17508834104327,0.463884710841,-1.80077434353979,0.0779408768580833,0.239905820963173,-5.09668057559276
"eRC1",-0.33418387744762,0.453126800778874,-1.7958840048497,0.0787264358902231,0.241147480809373,-5.10495560725245
"LASP1",-1.32628823461566,0.588559131748599,-1.79338609006478,0.0791302441619104,0.241213449595002,-5.10917479001197
"CRYZL1",-1.72702805802012,0.725116975696209,-1.78787431891118,0.0800274135938012,0.24277547104658,-5.11846646240565
"HSP90AA1",1.81286682988553,2.00619567514892,1.76702205073068,0.0834990546147496,0.251224131324829,-5.15339231767888
"CASP14",0.894399249286823,0.43547856288609,1.76637557028206,0.0836086649417022,0.251224131324829,-5.15446937906251
"P0CG53",1.42411434854125,1.03241699431888,1.76154352972617,0.084431744314289,0.252494932048893,-5.16250878958824
"SLC2A1",-0.33418387744762,0.273565477653511,-1.73647276750973,0.0888114590658047,0.263490598505458,-5.20390986141483
"ADORA1",-1.58235684918186,0.406560103967575,-1.73573171908191,0.088943736104061,0.263490598505458,-5.20512565450684
"UBC",1.42411434854125,1.09692025673344,1.72908831361415,0.0901369077998757,0.265777517858512,-5.21600464588612
"SeRPINF1",-0.610218243325758,4.38231994384435,-1.72481587763417,0.0909112422866608,0.266813925036665,-5.22298157907844
"GSTA2",1.7556190047949,1.47844549928175,1.72216847203161,0.0913938188454851,0.26698842449769,-5.22729717385782
"H2A1",-1.20515725913888,1.08487554912278,-1.69131738912849,0.0971754979079507,0.279989676620625,-5.27715568852046
"H2AJ",-1.20515725913888,1.08487554912278,-1.69131738912849,0.0971754979079507,0.279989676620625,-5.27715568852046
"H2AC20",-1.20515725913888,1.08487554912278,-1.69131738912849,0.0971754979079507,0.279989676620625,-5.27715568852046
"SeRPINA3-4",-1.80644725076628,4.28063114130312,-1.68153177479554,0.0990711905701145,0.284154187498828,-5.29280331296729
"RPS4",1.21742427986841,0.663552093265655,1.66669703531602,0.102002950841626,0.289937660533372,-5.31637079230173
"SPP2",-1.32628823461566,0.907685424247359,-1.66667882139874,0.102006593721725,0.289937660533372,-5.31639961397331
"FLNA",1.0337100305494,1.75658537855711,1.6565204431576,0.104055018265268,0.294433706391857,-5.33243049997866
"UTP15",-1.76726816799557,0.509960648013274,-1.64850793503889,0.105694395933293,0.297737338544231,-5.3450133562264
"PGLYRP1",-1.7032943256806,1.52650722953648,-1.62693816793368,0.110212792849885,0.309085654614567,-5.3786156672036
"IGF2",-1.17508834104327,0.705943254415119,-1.60921628691989,0.114041801776641,0.318408747438322,-5.40592701893359
"P07900",0.945940380019256,1.26570801424459,1.58852973555848,0.118647197241386,0.329807847838391,-5.43746750753314
"VNN1",-1.27781600237765,2.79085309958901,-1.58381516724369,0.119717557135521,0.330232532212411,-5.44460438896068
"POTee",0.877418780242904,1.22222899345803,1.5832487657303,0.119846671753791,0.330232532212411,-5.44546051886693
"TF",0.50175155727747,6.43319179890424,1.5793136050502,0.120746822405138,0.331266282337574,-5.45140099783065
"RGN",-0.930603517618457,1.02697867734299,-1.57306434388512,0.122187515631712,0.333767629279699,-5.4608074451554
"SeRPINF2",-0.804819023401853,4.3277909011828,-1.54740616314051,0.128248452742902,0.34768177075931,-5.49907543733997
"C3",0.602208363420726,6.60985039740058,1.54601064038744,0.128584892560473,0.34768177075931,-5.50114048392561
"KRT75",-1.06390809921362,3.74408656908985,-1.54456448129207,0.128934285828334,0.34768177075931,-5.50327868171446
"P06396",1.20536626512552,1.8637240805787,1.53901373596757,0.130282416867931,0.349822149121977,-5.51146883743567
"KRT74",-1.66850760377105,0.857335682092491,-1.51418742815777,0.136450614285013,0.364831939041709,-5.54777294163808
"C4B",1.47522055784948,0.648270272682259,1.50883312535433,0.137810914432877,0.365056805981006,-5.55553238656713
"P02771",0.759533196263982,1.20445681963199,1.50677988695592,0.138335405320703,0.365056805981006,-5.55850130740075
"COL6A1",0.535744725315369,0.906037327762269,1.50552309066003,0.138657230130279,0.365056805981006,-5.56031678307113
"FN1",1.36940399490146,3.63302739964173,1.50295505308246,0.13931666996327,0.365056805981006,-5.56402209727862
"P08238",1.01266746587556,1.08591880466753,1.50252478178366,0.139427401333474,0.365056805981006,-5.5646423549051
