"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"P68032" 2.98173151910174 2.03404680916652 4.30971561664366 8.27602556618909e-05 0.000870101066283123 1.21968370980912
"MYH11" 1.81651754432314 0.813994716585664 4.18730837758916 0.00012274973897348 0.00125656969633379 0.845326378333837
"H2A1" -2.63538395967004 1.14609188733564 -4.13920203159189 0.000143155007087751 0.00135822677456427 0.699505383220438
"H2AJ" -2.63538395967004 1.14609188733564 -4.13920203159189 0.000143155007087751 0.00135822677456427 0.699505383220438
"H2AC20" -2.63538395967004 1.14609188733564 -4.13920203159189 0.000143155007087751 0.00135822677456427 0.699505383220438
"APOD" -2.17211541099474 2.03025949694095 -4.0953586359662 0.000164596520860917 0.00152447730035468 0.567272994145406
"KRT79" -3.12373869592461 2.46167221409469 -3.90415301230985 0.000300460249712997 0.00271811714275246 -0.00157409980298873
"P63104" 1.3273387470323 1.02876247999891 3.87781629326755 0.000326129499450165 0.0028832812565026 -0.0788809932631391
"H1-2" -1.94831070437946 1.09669133478812 -3.81200896233321 0.000399861355870425 0.00339296326009028 -0.270883990945141
"H4" -2.12148745359632 1.62809441033654 -3.81090615914023 0.000401224447208619 0.00339296326009028 -0.274087209506584
"AZGP1" 2.00945785324258 0.821127098909867 3.70297480805752 0.000558648371987727 0.00462370673836651 -0.585224771514348
"CKM" -2.05645510107037 1.35290143801116 -3.69484868003428 0.000572648784695778 0.0046408411926387 -0.608457316845025
"LBP" -2.58408276306934 1.87657596517871 -3.67337538994971 0.000611285771672804 0.00485286051389226 -0.669716346735179
"P07996" 2.31503731481926 2.00970292703318 3.64736028270513 0.000661452935985724 0.00514610384196893 -0.743671517851607
"LYSM" -1.49421510787894 1.09459348779693 -3.59815256509499 0.000767345869314403 0.00585289300320202 -0.882764699680495
"P02647" 2.58590246103415 1.00542398438452 3.5498355248972 0.000887004764854148 0.00663547795246661 -1.01831035395201
"F13A1" -1.86314779515557 1.65008116970273 -3.50117748662976 0.00102542892944553 0.00752626138781717 -1.15375765288783
"IGKC" 2.62100506631325 0.881565498792972 3.48081403070465 0.00108928513785246 0.00784688738193715 -1.21012260658464
"CHIA" -2.15341676779052 2.4685420252052 -3.45601737068849 0.00117217242384262 0.0082904558704505 -1.27849989597992
"KRT6C" 3.20012315599664 2.32059859033938 3.40555626279914 0.00135978350935596 0.00944563902034768 -1.41675802608711
"C9" -2.25061299563946 2.64589591784853 -3.39203368524146 0.00141472194978517 0.00965485681520056 -1.45360315166983
"QSOX1" 1.03206601096352 0.978259002730328 3.37697120542047 0.00147840083220368 0.00980802085946965 -1.49454070484941
"MST1" -1.98036498183696 1.62360500018283 -3.37484831031639 0.00148759185272162 0.00980802085946965 -1.50030161677033
"APOH" -1.57637043532052 3.65061751575342 -3.36509879953474 0.00153050409662405 0.00992276822644593 -1.52673089538061
"P04406" 1.74574829489582 1.55420244363732 3.34428765018447 0.00162607177753517 0.0103695396960849 -1.58299171153214
"ADIPOQ" -1.49731397582918 2.9311360628011 -3.33676784145927 0.00166197717811877 0.0104275664885194 -1.60326864108628
"SeRPIND1" 1.87322958372743 0.867886758831868 3.31790304805467 0.00175539355220263 0.0105907567190852 -1.65401440522646
"TTR" -1.48176394350485 3.64932677107665 -3.31628275810217 0.0017636452517608 0.0105907567190852 -1.65836473379607
"KRT7" -2.14627278601766 3.17526847580436 -3.31510551070846 0.00176966371912734 0.0105907567190852 -1.66152471736633
"P01008" 2.26742144690335 1.71175059502475 3.29543908932123 0.00187313117092214 0.0110401215983138 -1.71421161301768
"RAN" -1.32249201149379 0.88421758480203 -3.22532820759457 0.00229057959247769 0.0132990367384152 -1.90045442308923
"H1-3" -1.56485473278774 1.12736348218594 -3.20132560388398 0.002452681974222 0.0140307836466523 -1.96363663510292
"CLeC3B" -1.95149886261392 2.73554187031115 -3.16626169227222 0.00270906139680149 0.0151215320403456 -2.05539578360066
"CATHL1" -1.43609490347489 0.722043678629876 -3.16469350137939 0.00272109831060203 0.0151215320403456 -2.05948450296164
"A1BG" -1.11592297615602 4.21514638674972 -3.15842641034117 0.0027697076117065 0.0151748769148426 -2.07581161029669
"FABP1" -1.70103087646786 0.723699590153096 -3.09150780272414 0.00334234307614161 0.0177942441269038 -2.24884114234781
"SPP2" -2.04193195856417 1.00746553062325 -3.08698529046219 0.00338480875367185 0.0177942441269038 -2.26044770302911
"GARIN1B" -1.49421510787894 1.00494114708315 -3.0869625768736 0.00338502330434673 0.0177942441269038 -2.26050596699039
"SeRPINA5" -1.24210608832205 4.45273357818194 -3.07868071790694 0.00346411034767742 0.0179671856699536 -2.28173148627619
"TUBB1" 1.11853022998675 1.42581639624191 3.07309177957409 0.00351845865936717 0.0180089528749188 -2.29603414911607
"P02771" 1.3602218259306 1.3284525812195 3.06222575137025 0.0036264214903484 0.0183204929837081 -2.32379239398283
"HBBF" -0.977328933136154 5.11778033064974 -3.03382357003615 0.00392348286417118 0.0195671132584947 -2.39604069095599
"P09429" 1.70333245818928 1.26815882585194 3.01659254216955 0.00411466299376917 0.0202608089186862 -2.43965378911771
"GAPDH" -1.44074588396177 3.11524845379032 -2.94831436864024 0.00496126649021195 0.0241241583086556 -2.61082507444538
"P02649" 1.45384450217291 0.800040951030369 2.93238020839039 0.00518098485639494 0.0248815198658967 -2.65038827091696
"LUM" -1.55119538215335 3.21823144904628 -2.91306783095593 0.00545944331957501 0.0258990664794473 -2.69814234018107
"P08727" 2.10522347223535 1.416951926209 2.8907369041393 0.00579878055321282 0.0263016396331609 -2.7530894207573
"IGFBP6" -1.35033871868449 0.737406371623844 -2.88874773206232 0.005829940852471 0.0263016396331609 -2.75796976739075
"CCN2" -1.47011449096212 0.848101510689783 -2.88192165080248 0.00593805940943619 0.0263016396331609 -2.77469956004949
"APOe" -1.60868286781264 3.52932592597854 -2.8799941058167 0.00596892577388076 0.0263016396331609 -2.77941874005569
"KRT4" 1.43120354196916 0.990790724299546 2.87992815613346 0.00596998448095408 0.0263016396331609 -2.77958016493159
"P02787" 2.61235323507823 0.998359047154502 2.87792901339312 0.00600216021311953 0.0263016396331609 -2.78447224384258
"ORM1" -1.36084814111447 3.90623180911046 -2.87697331879535 0.00601759878496482 0.0263016396331609 -2.7868100796436
"RNASe4" -1.64395684531894 0.913827514006548 -2.8583657810318 0.00632564428201893 0.0273408402856152 -2.8322204398063
"CRYZL1" -2.44731292450798 0.862178149099808 -2.84993812358382 0.00646992746265566 0.0276571624502533 -2.85271989020446
"C5" 2.04155712540045 0.94545995618737 2.83175900619341 0.0067916187033008 0.028716735604174 -2.89679442230425
"PKM" 1.18331779923654 1.51734925952507 2.82727606186569 0.00687319582421534 0.0287491739313953 -2.90763269764759
"RAC1" -1.3244919453238 0.753457032582295 -2.81724878201227 0.00705896344065961 0.0292120933874105 -2.93183157207567
"APOC3" -1.69929253958654 1.26793116509266 -2.77581860068831 0.00787689042500521 0.0321077971891641 -3.03116956784823
"SeRPINF1" -0.927407159346368 4.44950328492584 -2.76741982022214 0.00805303425797958 0.0321077971891641 -3.05117985106936
"ACTG2" -2.94204368909905 1.27257902236426 -2.76573268666745 0.00808885379058633 0.0321077971891641 -3.05519426297944
"ACTA2" -2.94204368909905 1.27257902236426 -2.76573268666745 0.00808885379058633 0.0321077971891641 -3.05519426297944
"CATHL4" -1.49421510787894 1.03048592688038 -2.74825334718025 0.00846871546964948 0.0332760638150874 -3.09668194478717
"CL43" -1.52955455816313 1.01997150344783 -2.74261435919803 0.00859473156533093 0.0334335057891373 -3.11002598357284
"DSP" 2.21621402868159 1.47603450015398 2.71420530345454 0.00925630975676156 0.0356505395582203 -3.17695240842138
"IGF2" -1.28932798495556 0.832300800560946 -2.70496541491543 0.00948139273111249 0.0361594291412035 -3.19861126061377
"SeRPINA1" -0.882061344611872 6.35969402538638 -2.69499968864926 0.00972979521506752 0.0367465081423424 -3.22191144097731
"HMGB2" -1.82122865537571 1.53454097001781 -2.66629975942836 0.0104789751872264 0.0391953975752987 -3.28866252828676
"PZP" 2.60617648768455 1.74957636782378 2.65565635644581 0.0107700177826543 0.0399003515947859 -3.3132843387188
"CPB2" -1.89394980468604 2.51229027992346 -2.64358325691529 0.0111091202966843 0.040768375428398 -3.34112596620983
"P00747" 2.04045400773663 1.16782470389664 2.63690748231782 0.0113008011243951 0.0410842209101839 -3.35648079769511
"P68371" 1.47682559393933 1.62509992330438 2.62538881689206 0.0116386740622617 0.0419207797242575 -3.38290731998173
"UBA52" -1.47867631369417 1.32474527356399 -2.61849295869663 0.0118453483918088 0.0420757510493026 -3.39868711051808
"TGFBI" -2.08310340497255 2.48367420342353 -2.61675290054613 0.0118980272890059 0.0420757510493026 -3.40266403105913
"GC" -0.82295368618763 5.06743320271011 -2.61165428404783 0.0120536205381536 0.0422419674715471 -3.41430569041751
"KRT20" -1.61822838993933 1.26862606673491 -2.58270298532257 0.0129729479095984 0.0450578280074444 -3.48008993745607
"OGN" -1.16969587004661 0.995878796308399 -2.54360919888093 0.0143159420433746 0.0492823137599355 -3.5680493319638
