"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"TUBB" 3.809500628307 1.55550919138058 6.19980776947148 1.33478890203907e-07 2.07693153157279e-06 7.3925457823599
"MYH9" 3.9830264139564 2.01663136304521 6.17635735517765 1.44874645355579e-07 2.16754757858923e-06 7.31346610866822
"SeRPINA5" -2.46609030745675 4.45273357818194 -6.11244462092661 1.81100994798593e-07 2.6091958139501e-06 7.09805836205843
"COL10A1" -2.88603475813128 0.950811369126076 -6.06206290726027 2.15913502311578e-07 2.99965544282871e-06 6.92839103177744
"MST1" -3.54840875196685 1.62360500018283 -6.04703748587751 2.27532436878707e-07 3.05207303261437e-06 6.87781627196797
"P01024" 4.06017888574732 2.31548225916967 6.0313602134389 2.40319852988133e-07 3.11614742707946e-06 6.82506053090477
"CHI3L1" -3.18249414670004 0.89653022475856 -5.91317158533095 3.6277547775389e-07 4.55224712407301e-06 6.42781515532877
"KRT6C" 5.35612214790789 2.32059859033938 5.69996041900583 7.60919491713238e-07 9.03171847864055e-06 5.71374216410017
"P19823" 2.48822209606406 1.84784059236717 5.69797030575294 7.66186914640458e-07 9.03171847864055e-06 5.70709515977475
"CATHL4" -3.02821071313007 1.03048592688038 -5.56967345895761 1.19446450194865e-06 1.36660791546478e-05 5.27940270819332
"CKM" -3.07625897757016 1.35290143801116 -5.52713814019214 1.38345041568361e-06 1.51020334212156e-05 5.13798843978915
"KRT13" 2.77668473443357 1.66250528245446 5.52368065626962 1.40005613048624e-06 1.51020334212156e-05 5.12650251170069
"P07900" 3.26647357821428 1.43066996680378 5.51624515271118 1.43644019687654e-06 1.51020334212156e-05 5.10180605079055
"APOH" -2.53812493579018 3.65061751575342 -5.41816884098064 2.01383183084659e-06 2.06152784789296e-05 4.77666968382654
"IGFBP3" -3.79852027972481 1.51430664029472 -5.39479189757605 2.18238678468968e-06 2.17679092113919e-05 4.69934894055107
"ANXA5" -2.3410825398738 0.90890180110496 -5.36295398633995 2.43462128754606e-06 2.36766920213854e-05 4.59415844569549
"KNG1" -2.32912457045963 4.61740896634327 -5.30329522119389 2.98742662294599e-06 2.83441208859998e-05 4.39742187135975
"CFD" -2.68700004982916 1.78210932271283 -5.24560727083397 3.63952359245517e-06 3.37089208920252e-05 4.20766877756559
"KRT6A" 4.16181265040648 2.57447632704768 5.21092783039729 4.09733242926647e-06 3.70665654647594e-05 4.0938378717558
"C4BPA" -3.45221776098922 1.20731446658283 -5.17362827821876 4.65335639917954e-06 4.11399008927464e-05 3.97161617786275
"APOD" -2.70670161732731 2.03025949694095 -5.10328032635644 5.91241081413855e-06 5.11095068155533e-05 3.74171871995009
"KRT79" -4.05223746121055 2.46167221409469 -5.06462179804612 6.74185918447356e-06 5.70126787556568e-05 3.61573987084868
"P02788" 2.16460360232502 1.35017089856469 5.02822630122344 7.62720930057249e-06 6.19651784214168e-05 3.49737696947519
"P01023" 4.53127094969963 2.44612252397125 5.02749643283905 7.64608885405657e-06 6.19651784214168e-05 3.49500578577669
"P04406" 2.57470480151122 1.55420244363732 4.93229951633918 1.05476419202361e-05 8.37353613667722e-05 3.18658507023266
"KRT2" 3.26481363344525 3.01917522849957 4.8433609067387 1.42257876226368e-05 0.000110676627704114 2.90004667289103
"C4A" 2.78725728729283 1.81106546131638 4.82800016882316 1.49779496998596e-05 0.000114243577122458 2.85072346621726
"APOA2" -2.57512642832447 2.08057150987048 -4.78900559832778 1.70674945335892e-05 0.000127677987953196 2.72573882364166
"P15311" 2.24670323716015 0.943878802764833 4.78224524906515 1.74578157196466e-05 0.000128133779527218 2.70410425011956
"TUBA1A" 3.63518734509775 1.4003424540644 4.73979347077058 2.0117203407289e-05 0.000144918372693248 2.56848100411611
"APOA4" -3.22077457311147 2.32307816207925 -4.69105466154646 2.36631772124003e-05 0.000167363198829522 2.41327651694331
"TPI1" -2.23453386392492 1.21743964433329 -4.62250803377506 2.97079182395116e-05 0.000206363932056608 2.1959426919618
"CFH" -2.54897619554007 4.72189086334204 -4.61050186009373 3.09123900483418e-05 0.000210963504014122 2.1579932691592
"KRT3" 2.5549305486129 1.68289539879105 4.5120916187793 4.27648840380284e-05 0.00028497397564988 1.84830789456299
"P06396" 3.41244448456174 2.02434651694114 4.50885453792928 4.32222739417556e-05 0.00028497397564988 1.83816378868068
"ADIPOQ" -1.98812708906928 2.9311360628011 -4.43054605956422 5.58664160847365e-05 0.000362200597616041 1.59362642959521
"P07996" 2.80786291146172 2.00970292703318 4.42381105349304 5.71091513913868e-05 0.000364187867069663 1.57267327647414
"F10" -2.55120784794994 1.80970480432474 -4.4169954958932 5.83942339338373e-05 0.000366376725810689 1.55148243205782
"F12" -2.62276530086297 1.484624969185 -4.40715111325656 6.0300406248639e-05 0.000372331079852708 1.52089744338479
"P08238" 2.77176808602953 1.23310560991947 4.38846547134881 6.40870914587093e-05 0.000389529352772467 1.46291945746585
"S100A9" 2.22053287522905 0.904075742037082 4.29286443007303 8.73965325294749e-05 0.000513007539417401 1.16787373534464
"IGFBP2" -4.28967877376457 2.49221021613105 -4.29260170005171 8.74707850889274e-05 0.000513007539417401 1.16706663484451
"P23528" 1.48136384327015 0.892579134525166 4.28620643795887 8.92972904553742e-05 0.000513007539417401 1.14742699471416
"GARIN1B" -2.07360352352531 1.00494114708315 -4.2839457603145 8.99517955267053e-05 0.000513007539417401 1.14048750000439
"CAPNS1" -1.9868839054957 0.858051979934831 -4.28037135812535 9.0996195937791e-05 0.000513007539417401 1.12951850309232
"LYSM" -1.73139962743992 1.09459348779693 -4.16930599739472 0.000130030992473356 0.000722600801030506 0.790668797874069
"KLKB1" -2.51196272194758 2.46678569176775 -4.13446876457577 0.000145332288089992 0.000796257184042349 0.685198857057408
"LTF" -4.27162896281111 2.30720693197382 -4.11981965081682 0.0001522765949775 0.000822716603420104 0.640968412391056
"Q13509" 2.71726666553292 1.07733684802175 4.11318303828054 0.000155527698174943 0.000828770884795244 0.62095391729922
"CLeC3B" -2.47956048396809 2.73554187031115 -4.02302943878954 0.00020695308426707 0.00108079677426274 0.350559629821453
"CDH1" -1.96360380051408 0.741230459058091 -4.02085155436508 0.000208379840796159 0.00108079677426274 0.344062505852347
"Q5XKe5" 2.4490550706949 1.49693522987368 3.9259784562856 0.000280677361419238 0.00143662491568531 0.0626884274665587
"FBLN1" 1.96421033900529 1.37059447289955 3.90785499396615 0.000297012387452419 0.00150049115219469 0.00931340914285705
"KRT6B" 3.74632722667944 2.38420675803211 3.88654866556663 0.000317392281873156 0.00158289227754689 -0.0532777321500122
"P68032" 2.68468829169515 2.03404680916652 3.88037721787392 0.000323543370197815 0.00159314393679684 -0.0713753834039679
"KNG2" -2.49911048496269 4.18853710619748 -3.82562876228115 0.000383390640914554 0.00186423699144702 -0.231284297383981
"P02771" 1.69583528310769 1.3284525812195 3.81778205217505 0.000392798207557024 0.00188640126839114 -0.254107574338944
"HBA1" 1.97982065507166 1.82643888532008 3.67308610676165 0.000611822987380716 0.00290242856208657 -0.670540290859783
"TUBB4B" 3.31014138400084 2.09910667943565 3.65178769637996 0.000652644939804027 0.00305878170582851 -0.73110567724591
"DSP" 2.95568465096884 1.47603450015398 3.61983763805125 0.000718818639222102 0.00332881488877855 -0.821597523657525
"RGN" -1.64832389797475 1.09112540622662 -3.58388297217626 0.000800974074574271 0.00364756054683118 -0.922902980365207
"SeRPINA3-7" -1.43533236172115 4.07790237558185 -3.5816338328928 0.000806401560481957 0.00364756054683118 -0.929221320258242
"COL6A1" 1.16565848982763 1.0531367631725 3.560812145609 0.000858346939505544 0.00383789608583513 -0.987608013808205
"APOB" 2.91491062836817 1.74147644688934 3.548262656675 0.000891185434038929 0.00393944470274027 -1.02270536482843
"IGFBP6" -1.6395117733268 0.737406371623844 -3.50736881891475 0.0010067334199756 0.00440021685809562 -1.13658271245088
"RNASe4" -2.00367001328847 0.913827514006548 -3.48380300782906 0.00107968019426573 0.00466661772854855 -1.20186121779256
"IGF2" -1.65400329542887 0.832300800560946 -3.47004157397968 0.00112458282459925 0.00480728262383636 -1.23986291535211
"KRT78" -2.75992521222583 1.30137014592659 -3.45795805620172 0.00116547428416702 0.00492774801776184 -1.27315872381306
"P68104" 1.65883700014422 1.89863603467514 3.45430898982904 0.00117809914049319 0.00492774801776184 -1.28320026282131
"SPP2" -2.26069493642021 1.00746553062325 -3.41771036281678 0.00131214273053888 0.00543003746999602 -1.38356713445792
"NACA" -1.92586981251306 0.91529785373374 -3.38818648243446 0.0014307338614381 0.00585847865367813 -1.46406965427739
"THBS4" -2.37070533977953 2.68668185264539 -3.36886436630559 0.00151379242875073 0.00607284099723729 -1.51652854059125
"APOe" -1.88168676052612 3.52932592597854 -3.36874774247905 0.00151430739519799 0.00607284099723729 -1.51684462219562
"CL43" -1.8687613101691 1.01997150344783 -3.35083935112362 0.00159539047129347 0.00629322136408719 -1.56530266018456
"LBP" -2.35624860789123 1.87657596517871 -3.34950016792424 0.00160161674818671 0.00629322136408719 -1.56892005183684
"CLU" -2.1892592677867 3.15427172728283 -3.32303120773937 0.00172951794475638 0.0067278248051023 -1.64023719850626
"MDH1B" -2.97035320625918 1.38426449232822 -3.27664528562709 0.00197734512210886 0.00761571537129054 -1.76437990304946
"P01008" 2.2460894153419 1.71175059502475 3.26443540857265 0.00204796803969345 0.00781038791608579 -1.7968776330258
"KRT8" 2.3358446788346 1.48481870418941 3.23251339054368 0.00224405828176251 0.00847513273403511 -1.88148294044891
"VTN" 1.20718521727811 1.40921416454494 3.22778271041601 0.00227458605858811 0.0085078266999113 -1.89397663566752
"TUBA1D" 3.63518734509775 1.84952967490154 3.15163620736007 0.00282329746820615 0.0104596449060209 -2.09347805260763
"P00558" 1.44725372515679 0.941550110779888 3.11597214491382 0.0031211747435473 0.0114541224079236 -2.18586352902875
"A1BG" -1.09939235957419 4.21514638674972 -3.11163936759102 0.00315931424217093 0.0114857312168644 -2.19704081966758
"SeRPINB3" 2.00665903134381 0.93675025011604 3.09440528582151 0.00331539982497145 0.0118864374860861 -2.24139920135338
"FeTUB" -1.16736626713179 4.59737110107439 -3.09276289450881 0.00333064700766938 0.0118864374860861 -2.24561810539448
"P05109" 1.51477217666526 0.857391557633852 3.07066228191482 0.00354233249809248 0.0125269758341634 -2.30224614532999
"LASP1" -1.71062090420044 0.732436238002766 -3.01115633792965 0.00417676598344329 0.014572114891358 -2.45337878832726
"GSN" -1.04525642129519 4.70798588107988 -3.00952521259827 0.00419557035432415 0.014572114891358 -2.45749372045954
"AMY2B" 1.41984014768229 0.923538375654455 3.00543908926636 0.00424302555696541 0.0146065216076066 -2.46779545104671
"AMBP" -1.46483891978517 3.38053727812444 -3.00047582570436 0.00430134325187457 0.0146773905699931 -2.48029594695516
"CALD1" -1.51862847457616 0.74005781239672 -2.99283956186462 0.0043925346270788 0.01485822582551 -2.49950154431959
"P26038" 1.6606006757881 1.29594388763761 2.98737475407232 0.00445890132681527 0.0149526949666478 -2.51322558449248
"ORM1" -1.40853815274975 3.90623180911046 -2.9777949218108 0.0045775098473553 0.0152192421420616 -2.53724303898838
"LUM" -1.56454905441166 3.21823144904628 -2.93814536375956 0.00510046127006485 0.0168142324919934 -2.63609077937464
"HSPA5" -1.46777251242382 0.931138588922949 -2.93247297679827 0.00517967980218739 0.0169318944794193 -2.65015835886086
"POSTN" 1.74912669099985 1.03572541643493 2.90647885628643 0.00555759431973514 0.0178967328506646 -2.71438537900197
"APOC3" -1.77890280932618 1.26793116509266 -2.90586311180168 0.00556685006408847 0.0178967328506646 -2.71590200822792
"Q9BUF5" 1.56522621223874 0.772245621082417 2.89470189663953 0.00573713083144371 0.0182929827330459 -2.74335455216674
"KRT71" -2.0149967669525 2.1048396744389 -2.88582679451795 0.00587597960468967 0.0184632386366386 -2.76513194337157
"ACTG2" -3.06598206058312 1.27257902236426 -2.88224367065314 0.00593291729969108 0.0184632386366386 -2.77391095006916
"ACTA2" -3.06598206058312 1.27257902236426 -2.88224367065314 0.00593291729969108 0.0184632386366386 -2.77391095006916
"TGFBI" -2.2808833273705 2.48367420342353 -2.86520008966272 0.00621083980590265 0.0191747355912391 -2.81556564351831
"PRDX6" -1.62893347035987 0.949518417498619 -2.85328390794615 0.00641228510113003 0.0196407787743274 -2.84458666019885
"AMY1A" 1.41984014768229 0.931305959676543 2.83345553381023 0.00676098148859372 0.0202309369158689 -2.89268963259171
"AMY1B" 1.41984014768229 0.931305959676543 2.83345553381023 0.00676098148859372 0.0202309369158689 -2.89268963259171
"AMY1C" 1.41984014768229 0.931305959676543 2.83345553381023 0.00676098148859372 0.0202309369158689 -2.89268963259171
"CCN2" -1.43663868825883 0.848101510689783 -2.81629775471703 0.00707682182911163 0.0210143793246139 -2.93412354343618
"APOA1" -1.17265421546843 5.73016030923517 -2.80771272493753 0.00723993627485311 0.0213358728099838 -2.95478869431257
"H1-3" -1.36988198008201 1.12736348218594 -2.80245710048963 0.00734150340748661 0.0214725174850548 -2.96741757186345
"TLN2" 1.64571654949688 1.10544850568922 2.77542499996245 0.0078850650602633 0.0228137234177266 -3.03210829620464
"Q9BQe3" 2.46424633184799 1.17739584610662 2.77387375593029 0.00791735902671746 0.0228137234177266 -3.03580705224326
"CFL1" -1.25116558762254 1.04426362624368 -2.76217505178642 0.00816486881205531 0.0233539262344817 -3.06365366213215
"AHSG" -0.876938306627555 6.33992813471078 -2.74218293153948 0.00860444368849838 0.0242774497861389 -3.11104609837
"HMGB2" -1.87281480831407 1.53454097001781 -2.74182248237882 0.00861256573390017 0.0242774497861389 -3.11189829539703
"ARF1" 1.1136691297897 0.8029556509391 2.72964698213781 0.00889110678513596 0.0244547901383096 -3.14063703155432
"IQGAP1" 1.8358691885763 0.948345697714533 2.72876546906742 0.008911592251997 0.0244547901383096 -3.14271415504924
"O95678" 2.4373769956085 1.53894183147187 2.72757270403588 0.0089393801551242 0.0244547901383096 -3.14552391636302
"CSN1S2" -1.56489705215541 0.933327611109683 -2.72571350377473 0.00898285331370948 0.0244547901383096 -3.14990181222376
"P61224" 0.858236590318099 1.06500774225224 2.72541688026529 0.00898980717166651 0.0244547901383096 -3.15060007826793
"VNN1" -1.66409019746923 2.81274626416241 -2.71597283419912 0.0092138175189469 0.0248901042699329 -3.17280311806373
"KRT76" 2.23466949500936 1.62000062950684 2.69173229597684 0.00981253122706349 0.026324652740191 -3.22953710026927
"H1-2" -1.36988198008201 1.09669133478812 -2.68027187536014 0.0101078688877525 0.026931239707779 -3.2562309270295
"KRT222" -1.36541410678056 0.969104467853743 -2.67319642600989 0.0102942603240769 0.0272412739188157 -3.27266970309819
"MYH11" 1.14505441288733 0.813994716585664 2.63949883163123 0.0112260389471945 0.0295062780436395 -3.35052387716643
"P35900" 0.921589713277509 1.05611255282155 2.6260417182041 0.0116192781633976 0.0303348939970583 -3.38141169566905
"ARF3" 1.1136691297897 0.811710042282273 2.61413513226937 0.0119776820785041 0.031062122190254 -3.4086432773931
"QSOX1" 0.787025589981991 0.978259002730328 2.575186787536 0.0132218654645464 0.0339429013617021 -3.49707909290939
"F13A1" -1.36972793282675 1.65008116970273 -2.57395608318905 0.0132630360076574 0.0339429013617021 -3.49985737495095
"ANXA2" 1.27482230586311 1.17048389688045 2.56973273721801 0.0134052097072857 0.0340825266413996 -3.50938390732702
"OMD" -1.10960905101214 0.719840954152191 -2.56525446195233 0.0135574823990323 0.0342458483975556 -3.51947267973321
"CSN1S1" -1.40718157005144 1.13340790595161 -2.55024150786691 0.0140795353775414 0.0353350920120232 -3.55319787943306
"JUP" -2.40629968054086 1.99121040639514 -2.54180377075379 0.0143809187265138 0.0354513835022855 -3.57208710801025
"H2A1" -1.61389300055084 1.14609188733564 -2.53482197997759 0.0146347244264687 0.0354513835022855 -3.5876812892604
"H2AJ" -1.61389300055084 1.14609188733564 -2.53482197997759 0.0146347244264687 0.0354513835022855 -3.5876812892604
"H2AC20" -1.61389300055084 1.14609188733564 -2.53482197997759 0.0146347244264687 0.0354513835022855 -3.5876812892604
"Q9NY65" 1.72574942352822 0.950188341295903 2.53477374688355 0.0146364919063474 0.0354513835022855 -3.58778890774397
"COL1A2" -1.46651002196473 1.39275872210061 -2.53378735043457 0.014672680575496 0.0354513835022855 -3.58998943287147
"P14923" 1.88409163520322 1.10005277187694 2.52939755614233 0.0148347213414393 0.0356216456902461 -3.5997746603894
"F12AI" -1.52572955604755 4.17877512795676 -2.52367051024311 0.0150485701997611 0.0359134589429881 -3.61252145188178
"CDH5" -1.63121263372577 1.06888632862755 -2.51851708810393 0.0152433908926932 0.0361565796174247 -3.62397282513753
"Q0VCM4" 1.56945949957274 1.13011134261554 2.51591522243843 0.0153426202742636 0.0361713896162942 -3.62974767079891
"H4C1" 1.10483907887213 1.01386474095244 2.5061617047881 0.0157198419248689 0.0364380435257191 -3.65135531259161
"P62979" 0.92584416070926 0.826696115854738 2.50447098552371 0.0157860810037186 0.0364380435257191 -3.65509439812342
"TTR" -1.11860129958353 3.64932677107665 -2.50350146476445 0.0158241791216929 0.0364380435257191 -3.65723766248555
"VCL" 1.84112622757725 1.09331505663949 2.50334311176826 0.0158304096551324 0.0364380435257191 -3.6575876645146
"ACTA1" -3.18938824601101 2.30705589697583 -2.49077228839164 0.0163321803958633 0.0373718716117106 -3.6853187420967
"KRT73" -1.64085615937049 2.38587391724535 -2.44587437380845 0.0182441776099263 0.0415028367851539 -3.78349066792152
"P04272" -2.19895732107134 1.30785720245291 -2.4433513736877 0.0183573965264089 0.0415176002835642 -3.78896665238879
"HSPA2" -1.90180939463381 0.839082397910449 -2.43026702388256 0.0189547957551047 0.04262089912564 -3.8172953492309
"TUBB5" 2.19669355465873 2.13253707445975 2.38983982182962 0.0209130159044039 0.0467538114184663 -3.90407865864125
"GC" -0.751009805520826 5.06743320271011 -2.3833394380145 0.0212443369789864 0.0472231261990041 -3.91792706141839
