"logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"ORM1" -2.83122900293558 3.84967463978969 -5.0619834725791 5.98681429194712e-06 1.76453473867915e-05 3.77155701758469
"KRT6C" 5.64507962141656 2.43459542956762 4.95173671235299 8.76317206292607e-06 2.54928641830577e-05 3.40920634647493
"AMBP" -2.19263969581615 3.20142321680015 -4.94230550790016 9.05253912432078e-06 2.59970354339468e-05 3.37832520870483
"O95678" 4.64805882517231 1.65030993373948 4.82832639591812 1.33868577675101e-05 3.79576726572439e-05 3.00665412831537
"F5" -4.04072241254319 4.7740174212896 -4.77240634849633 1.62036600601892e-05 4.53702481685296e-05 2.82538880990942
"F12AI" -3.23188527431607 4.20663262039804 -4.76227668409324 1.67727839497669e-05 4.59320268592076e-05 2.79263283485116
"KRT6B" 5.9516994589803 2.49674812989069 4.76154921402929 1.68144026895313e-05 4.59320268592076e-05 2.79028138955384
"KRT76" 4.33359198726711 1.71902759500493 4.68917012049691 2.15036156402239e-05 5.80338542579537e-05 2.5569754700089
"SeRPINA3-7" -3.03494291548145 4.03724715903641 -4.61097935434052 2.80113465584868e-05 7.46969241559647e-05 2.30642956405959
"PZP" 4.58660405900178 1.86308205916944 4.49828333211478 4.08975504571344e-05 0.00010777707414586 1.94820392135366
"KRT75" -3.76427608563653 3.70013749810656 -4.48384721948227 4.29191803907646e-05 0.000111789493110829 1.90257273885808
"CFB" -3.18617410683244 4.69910009658115 -4.40446551761934 5.590492570987e-05 0.000143939119069091 1.65274047722607
"P68133" 4.30711726699857 1.43737644173672 4.40051795116221 5.66421570752158e-05 0.000144180036191458 1.64036547635316
"APOe" -2.51495706592132 3.40336802544691 -4.33034695405961 7.1444325689003e-05 0.000179814932071199 1.42118670614003
"KNG2" -3.10452378974625 4.18911636434987 -4.27546790121017 8.55859739091478e-05 0.000213013979507212 1.25084909181064
"ADIPOQ" -1.78424239229833 2.79383412952405 -4.14764295950584 0.000129896213161313 0.00031974452470477 0.857938134074451
"KRT7" -3.19222011228765 3.03408196945055 -4.06046386084972 0.000172152719138199 0.000419154446597355 0.593202446797315
"THBS4" -2.93083126935188 2.59908547029237 -4.05150246040598 0.000177185047740585 0.000426768287031086 0.56614423069881
"FBLN1" 2.20966400653794 1.54404194159371 4.03769265400316 0.000185220013445999 0.000441375351190465 0.524504215210611
"SeRPINA3-2" -3.25135638164322 4.82604857429141 -3.96763095476384 0.000231728740188875 0.000546391976866399 0.314343560354732
"APOH" -1.99274720943167 3.55010419307759 -3.94668673602162 0.000247698982061197 0.000572778071455536 0.251879024281013
"ITIH3" -3.4387888920658 4.82083252917635 -3.94626230367269 0.000248033361299942 0.000572778071455536 0.2506149303645
"KRT79" -3.28124771555638 2.44652612012048 -3.87990057559529 0.000306040595578065 0.000699521361321291 0.0538329965621491
"APOD" -1.77798210084244 1.954804178567 -3.80735873790312 0.000384386693225382 0.000869723427095814 -0.159264550549499
"DSP" 3.52710456483629 1.57262262338927 3.75395530825127 0.000454052257294508 0.0010170770563397 -0.314757684005243
"LUM" -1.89321988384335 3.07535703145988 -3.65952956403079 0.000607939326465879 0.00134830108047878 -0.586721467444814
"P08727" 2.624196852984 1.50896968556269 3.49217335440442 0.00101096354258926 0.00222015523078425 -1.05894956721528
"SeRPINA3-5" -3.04589073724178 4.18957050927843 -3.38145468190819 0.00140625165963862 0.00305825603649564 -1.3640985810612
"C4A" 2.26555020946974 1.92122048006565 3.37700568618286 0.00142486590213471 0.00306894194305937 -1.37623451748978
"KRT19" -3.56419247139523 2.90798190215825 -3.34300902472234 0.00157502673492636 0.00336005703450957 -1.46864269006601
"GAPDH" -1.50548055922684 2.9599419780984 -3.29826952259026 0.00179559907449599 0.00379447351591605 -1.58935839318784
"TTR" -1.95588512754774 3.5072245420389 -3.2748367366629 0.00192249446995662 0.00402466132028301 -1.652173849135
"F2" -2.14923601222033 4.58599019856791 -3.25042138090243 0.00206370594617397 0.00428027899947194 -1.71731918924786
"P08238" 2.23761809734694 1.39869698286489 3.2423100587286 0.00211274954694519 0.0043417972340892 -1.73889273537802
"KRT73" -2.4354746459212 2.30143899068349 -3.19626682893865 0.00241265772131841 0.00491304845068476 -1.86069254354852
"SeRPINA3-4" -3.28291765825624 4.46456017642123 -3.17808331706076 0.00254180713957863 0.00508803276772576 -1.90848170543551
"SeRPINA7" -2.12589804264687 3.56514370403678 -3.17777990597616 0.00254401638386288 0.00508803276772576 -1.90927760535289
"JUP" -2.84618067009715 2.00926215738103 -3.08284634221692 0.0033314244453765 0.00660388562623307 -2.15583088922755
"CLU" -1.94120193830714 3.04215266023609 -3.01901258775391 0.00398378441892033 0.00782778692840486 -2.3187850795278
"KRT71" -2.14289555752102 2.0614298276594 -2.92767076558358 0.00512716068683372 0.00998681733783263 -2.54788077957882
"KRT17" -4.12337257959732 3.29428938584638 -2.83032160874472 0.00667720496089513 0.0128939130279354 -2.78659277839023
"FGA" -1.60418636563234 3.07297260030194 -2.80120257902034 0.00721911955354505 0.0138212203418298 -2.85687535427292
"APOA2" -1.67563219639468 2.05314683389666 -2.77056397213599 0.00783299089934095 0.0148694064529862 -2.93025833137826
"HBB" -2.16601028944701 3.60913296436354 -2.76101324662129 0.00803398064257691 0.0151227870919095 -2.95301355456936
"AFM" -2.1114013799111 3.64994722284964 -2.70208141876502 0.00938303661980748 0.0175150016903073 -3.0921482593824
"KRT78" -1.87063518058281 1.39208057576647 -2.61881368841314 0.0116455711612976 0.0215587433068649 -3.28493773937456
"KRT72" -2.7195943894114 1.8955809951859 -2.60713167594814 0.0120001478921465 0.0220330584249247 -3.31162307197323
"KRT10" -4.31175307498873 2.1811305592477 -2.48736313820556 0.0162464749739688 0.0295870763753578 -3.57995664815301
"APOB" 2.20966400653794 1.88182983813944 2.43429097704343 0.0185307569547338 0.0334749157891965 -3.69574141061425
"SeRPINA3-6" -3.23191974737985 3.94095215810859 -2.41102508528946 0.019620474958368 0.0350841777429826 -3.74588339181946
"APOA4" -1.79213484788852 2.23639630347994 -2.40865103980093 0.0197348499804277 0.0350841777429826 -3.75097859149659
"ITIH1" -2.0574003173774 3.81573558691508 -2.40063671081948 0.0201254009271914 0.0354967701392982 -3.76814982878915
"VNN1" -1.67755507307775 2.69500811622411 -2.35822594299668 0.0223100779442226 0.0390426364023895 -3.85826401951834
"F13A1" -1.11635749715102 1.67684231089571 -2.30395195519906 0.025414502115156 0.0441306083239918 -3.97171714225739
"PGLYRP1" -2.15210554260349 1.67253892181117 -2.25814986090769 0.0283279958346181 0.0488113158996497 -4.06580718826249
